Date,Open,High,Low,Close,Daily Volume,Ticker
2016-12-30,26.9,29.395,26.3363,28.15,5456012.0,CHRS
2016-11-30,27.5,29.6,22.925,26.9,10916229.0,CHRS
2016-10-31,26.43,31.48,24.93,27.35,7412412.0,CHRS
2016-09-30,29.74,31.98,26.0,26.78,9180004.0,CHRS
2016-08-31,25.67,31.419,25.2,29.77,8124113.0,CHRS
2016-07-29,16.78,26.61,16.11,25.39,8268958.0,CHRS
2016-06-30,18.57,19.7,14.0,16.89,9126085.0,CHRS
2016-05-31,18.9,20.01,15.015,18.65,10344129.0,CHRS
2016-04-29,20.97,24.9,18.4,18.83,4078584.0,CHRS
2016-03-31,13.85,21.7691,13.12,21.23,5267762.0,CHRS
2016-02-29,13.2,16.205,12.04,14.19,5880628.0,CHRS
2016-01-29,22.49,22.565,12.95,13.26,6866761.0,CHRS
2016-12-30,15.12,16.85,14.36,14.39,44486350.0,CHS
2016-11-30,11.57,16.07,11.15,15.31,64187276.0,CHS
2016-10-31,11.88,12.64,11.58,11.67,29631481.0,CHS
2016-09-30,12.75,12.75,11.85,11.9,43516580.0,CHS
2016-08-31,12.0,13.09,10.7,12.68,57774100.0,CHS
2016-07-29,10.71,12.155,10.62,12.01,30151713.0,CHS
2016-06-30,10.8,11.62,10.02,10.71,41193519.0,CHS
2016-05-31,12.6,12.81,9.86,10.85,58206664.0,CHS
2016-04-29,13.13,13.555,11.4,12.61,52272365.0,CHS
2016-03-31,12.81,13.41,12.11,13.27,52532236.0,CHS
2016-02-29,10.3,13.025,9.62,12.76,68941294.0,CHS
2016-01-29,10.11,11.41,9.61,10.39,55801079.0,CHS
2016-12-30,31.35,35.3,31.35,32.45,2973567.0,CHUY
2016-11-30,28.5,31.95,26.45,31.35,3838704.0,CHUY
2016-10-31,27.88,28.5,25.87,28.4,4051182.0,CHUY
2016-09-30,30.41,30.63,27.64,27.94,4642609.0,CHUY
2016-08-31,33.79,35.2,29.76,30.28,5363764.0,CHUY
2016-07-29,34.71,37.78,32.13,33.72,3399922.0,CHUY
2016-06-30,32.91,35.94,32.91,34.61,3337684.0,CHUY
2016-05-31,30.51,34.25,30.24,32.95,4588755.0,CHUY
2016-04-29,30.99,31.76,28.425,30.54,8207203.0,CHUY
2016-03-31,32.22,35.43,29.72,31.07,5473579.0,CHUY
2016-02-29,34.08,34.93,27.0,32.04,7037073.0,CHUY
2016-01-29,31.0,37.34,30.72,34.19,9464606.0,CHUY
2016-12-30,63.83,69.54,62.1,64.88,1885960.0,CIR
2016-11-30,53.83,63.81,51.555,63.37,2154257.0,CIR
2016-10-31,59.11,60.02,48.11,53.78,3856196.0,CIR
2016-09-30,58.94,61.07,53.1,59.56,1445806.0,CIR
2016-08-31,56.46,62.87,56.15,59.06,1505660.0,CIR
2016-07-29,56.79,62.61,54.5,56.94,2088713.0,CIR
2016-06-30,55.75,60.82,52.66,56.99,1921976.0,CIR
2016-05-31,58.57,61.63,52.21,56.04,3363327.0,CIR
2016-04-29,45.64,57.08,45.32,56.45,2603237.0,CIR
2016-03-31,40.72,48.015,39.88,46.39,2426481.0,CIR
2016-02-29,35.25,40.57,33.31,40.09,2336982.0,CIR
2016-01-29,41.5,42.4,32.79,35.49,2276796.0,CIR
2016-12-30,113.02,124.84,111.5,120.04,8410544.0,CLB
2016-11-30,97.62,113.91,96.3,111.76,10562070.0,CLB
2016-10-31,112.0,116.49,96.91,96.97,11269039.0,CLB
2016-09-30,111.2,114.29,102.5,112.33,11957437.0,CLB
2016-08-31,115.64,120.72,111.2,111.78,9827975.0,CLB
2016-07-29,123.53,127.82,114.69,116.81,9558595.0,CLB
2016-06-30,119.72,133.3799,115.18,123.89,9794493.0,CLB
2016-05-31,133.05,133.69,113.12,121.25,12580363.0,CLB
2016-04-29,109.8,135.49,102.2173,133.66,12920176.0,CLB
2016-03-31,106.36,118.87,105.12,112.41,14984362.0,CLB
2016-02-29,97.29,112.0,91.52,104.94,15832296.0,CLB
2016-01-29,108.93,110.64,84.50299999999999,98.4,17532239.0,CLB
2016-12-30,19.13,21.55,18.98,20.55,6669018.0,CLDT
2016-11-30,17.7,20.18,16.45,19.16,5186279.0,CLDT
2016-10-31,19.22,19.49,17.41,17.7,4388875.0,CLDT
2016-09-30,20.61,20.9699,18.95,19.25,4297197.0,CLDT
2016-08-31,23.88,24.19,20.7,20.73,5026840.0,CLDT
2016-07-29,22.03,24.8,21.8,23.98,3852619.0,CLDT
2016-06-30,21.73,22.342,20.7,21.98,5766250.0,CLDT
2016-05-31,21.4,22.98,20.355,21.69,3647211.0,CLDT
2016-04-29,21.26,21.899,19.52,21.31,3451017.0,CLDT
2016-03-31,20.32,21.98,20.13,21.43,4175473.0,CLDT
2016-02-29,18.75,21.22,18.05,20.06,3995190.0,CLDT
2016-01-29,20.25,20.31,16.12,18.86,4477330.0,CLDT
2016-12-30,9.02,10.9,8.39,8.41,312108716.0,CLF
2016-11-30,5.65,10.14,5.307,8.81,324025370.0,CLF
2016-10-31,5.9,6.66,4.91,5.52,201045891.0,CLF
2016-09-30,5.74,6.43,5.185,5.85,211973175.0,CLF
2016-08-31,7.97,8.42,5.53,5.7,312722022.0,CLF
2016-07-29,5.59,8.45,5.41,7.91,246262788.0,CLF
2016-06-30,4.2,5.7,4.0,5.67,302590678.0,CLF
2016-05-31,5.29,5.43,2.77,4.28,275819409.0,CLF
2016-04-29,2.82,5.83,2.77,5.27,224873836.0,CLF
2016-03-31,2.16,3.75,2.07,3.0,203380507.0,CLF
2016-02-29,1.65,2.17,1.48,2.16,65754605.0,CLF
2016-01-29,1.57,1.83,1.2,1.61,72199209.0,CLF
2016-12-30,26.9,29.38,26.53,29.02,12088700.0,CLI
2016-11-30,25.63,27.43,24.59,27.05,10272300.0,CLI
2016-10-31,26.88,27.17,25.05,25.68,11492100.0,CLI
2016-09-30,27.78,29.25,26.11,27.22,15280800.0,CLI
2016-08-31,28.06,28.35,26.54,27.76,11753700.0,CLI
2016-07-29,26.94,28.62,26.83,28.2,11137100.0,CLI
2016-06-30,26.03,27.58,25.55,27.0,13290200.0,CLI
2016-05-31,25.66,26.53,24.3,26.24,13690300.0,CLI
2016-04-29,23.19,25.91,22.47,25.56,12502300.0,CLI
2016-03-31,20.03,23.7,19.93,23.5,12812000.0,CLI
2016-02-29,20.66,20.76,17.35,19.9,24064100.0,CLI
2016-01-29,22.95,23.1,19.46,20.79,21328100.0,CLI
2016-12-30,62.2,68.4,62.0,65.55,1570110.0,CLW
2016-11-30,53.35,65.05,50.3,62.2,2001097.0,CLW
2016-10-31,64.54,65.87,52.58,53.1,2492788.0,CLW
2016-09-30,62.19,65.29,59.4032,64.67,1593603.0,CLW
2016-08-31,62.24,63.4,59.18,62.07,1946008.0,CLW
2016-07-29,64.67,69.75,60.14,62.91,2909345.0,CLW
2016-06-30,62.31,66.65,60.53,65.37,2620655.0,CLW
2016-05-31,60.1,62.85,57.68,62.61,2188760.0,CLW
2016-04-29,48.17,62.9,47.55,59.74,2137248.0,CLW
2016-03-31,40.92,49.58,40.465,48.51,2733058.0,CLW
2016-02-29,38.98,41.07,32.0,40.67,2679338.0,CLW
2016-01-29,44.9,46.635,36.74,39.16,2403975.0,CLW
2016-12-30,10.28,10.58,9.825,10.19,15356329.0,CMO
2016-11-30,9.5,10.52,9.29,10.34,16905202.0,CMO
2016-10-31,9.42,9.545,8.93,9.51,11270638.0,CMO
2016-09-30,9.94,10.115,9.35,9.43,14493575.0,CMO
2016-08-31,9.93,10.46,9.83,9.92,11054331.0,CMO
2016-07-29,9.72,10.08,9.62,9.95,11511418.0,CMO
2016-06-30,9.67,9.94,9.25,9.7,18989446.0,CMO
2016-05-31,9.72,10.03,9.41,9.66,21053227.0,CMO
2016-04-29,9.82,9.95,9.65,9.72,16013817.0,CMO
2016-03-31,9.75,9.97,9.48,9.89,16352992.0,CMO
2016-02-29,9.33,9.91,9.1,9.71,20581895.0,CMO
2016-01-29,8.73,9.35,7.48,9.34,23057927.0,CMO
2016-12-30,11.55,12.81,9.65,11.85,9787159.0,CMTL
2016-11-30,10.42,11.93,9.52,11.5,5359900.0,CMTL
2016-10-31,12.75,13.84,9.84,10.4,8817915.0,CMTL
2016-09-30,12.84,13.57,12.34,12.81,4314376.0,CMTL
2016-08-31,13.2,13.52,12.34,12.89,5510919.0,CMTL
2016-07-29,12.82,14.0,12.04,13.07,7979047.0,CMTL
2016-06-30,23.22,23.97,11.24,12.84,17933279.0,CMTL
2016-05-31,24.35,24.93,22.11,23.04,1365161.0,CMTL
2016-04-29,23.16,24.83,21.95,24.2,1712620.0,CMTL
2016-03-31,20.67,25.09,20.66,23.37,2040620.0,CMTL
2016-02-29,19.34,20.8,18.1,20.55,1607740.0,CMTL
2016-01-29,19.98,20.14,17.27,19.52,2022181.0,CMTL
2016-12-30,43.53,46.34,43.0,44.17,2613222.0,CNMD
2016-11-30,40.02,46.9457,38.81,43.58,3986110.0,CNMD
2016-10-31,40.04,41.26,37.6,40.0,2819986.0,CNMD
2016-09-30,40.61,42.66,38.11,40.06,3036928.0,CNMD
2016-08-31,40.8,41.21,38.27,40.8,3909691.0,CNMD
2016-07-29,47.87,50.16,38.3,40.64,4711455.0,CNMD
2016-06-30,39.72,47.79,39.17,47.73,4643937.0,CNMD
2016-05-31,41.35,43.58,38.8,39.82,4387842.0,CNMD
2016-04-29,41.8,45.78,40.0,41.42,3859197.0,CNMD
2016-03-31,39.86,42.24,38.48,41.94,3891478.0,CNMD
2016-02-29,36.85,40.16,35.51,39.74,3222995.0,CNMD
2016-01-29,43.5,43.54,35.53,36.94,4494724.0,CNMD
2016-12-30,28.71,29.09,26.41,26.85,11316780.0,CNSL
2016-11-30,24.17,30.23,21.85,28.58,5545375.0,CNSL
2016-10-31,25.11,25.38,23.12,23.93,4375514.0,CNSL
2016-09-30,23.99,26.261,23.21,25.24,4631426.0,CNSL
2016-08-31,28.09,28.13,23.6845,24.05,5467830.0,CNSL
2016-07-29,27.36,28.78,26.8,27.95,4089753.0,CNSL
2016-06-30,24.58,27.24,23.85,27.24,5356451.0,CNSL
2016-05-31,23.87,26.215,23.45,24.58,5515261.0,CNSL
2016-04-29,25.47,26.09,23.32,23.64,4329726.0,CNSL
2016-03-31,23.28,25.91,22.3571,25.76,6061888.0,CNSL
2016-02-29,20.06,23.59,18.53,23.39,4896014.0,CNSL
2016-01-29,20.61,20.89,17.76,20.04,4663662.0,CNSL
2016-12-30,27.02,29.74,26.44,28.09,871711.0,CNXN
2016-11-30,23.15,27.87,22.31,26.84,982821.0,CNXN
2016-10-31,25.75,26.97,22.65,23.21,686027.0,CNXN
2016-09-30,26.12,26.65,24.23,26.42,1055968.0,CNXN
2016-08-31,25.84,27.23,24.66,26.07,757090.0,CNXN
2016-07-29,23.79,27.75,23.16,25.81,655726.0,CNXN
2016-06-30,22.97,24.62,21.59,23.8,841047.0,CNXN
2016-05-31,23.65,24.61,22.2,22.99,1066855.0,CNXN
2016-04-29,25.65,25.8499,23.0001,23.77,815689.0,CNXN
2016-03-31,24.99,25.82,23.33,25.81,1032832.0,CNXN
2016-02-29,22.34,25.46,21.4425,24.77,950199.0,CNXN
2016-01-29,22.23,22.983,19.1932,22.57,917326.0,CNXN
2016-12-30,12.47,14.43,11.9,13.9,2097309.0,COHU
2016-11-30,11.19,12.97,10.85,12.45,1861658.0,COHU
2016-10-31,11.65,11.7299,10.72,11.19,1244965.0,COHU
2016-09-30,10.86,11.81,10.7,11.74,1687797.0,COHU
2016-08-31,10.56,11.25,10.01,10.87,2516399.0,COHU
2016-07-29,10.79,11.99,10.2,10.56,1279942.0,COHU
2016-06-30,11.74,12.48,10.43,10.85,1834771.0,COHU
2016-05-31,11.61,12.05,10.81,11.8,1262396.0,COHU
2016-04-29,11.77,12.12,10.794,11.56,1565497.0,COHU
2016-03-31,11.52,12.6,11.18,11.88,1684072.0,COHU
2016-02-29,12.14,12.508,10.87,11.41,1541930.0,COHU
2016-01-29,11.93,12.14,10.96,12.11,1821993.0,COHU
2016-12-30,161.53,182.26,157.21,178.85,710784.0,COKE
2016-11-30,141.91,169.58,125.001,161.78,1111981.0,COKE
2016-10-31,147.52,147.585,137.22,141.3,1460995.0,COKE
2016-09-30,149.9,156.86,142.69,148.16,1467276.0,COKE
2016-08-31,141.82,161.44,140.46,150.3,1552709.0,COKE
2016-07-29,146.95,152.26,138.809,142.41,1967377.0,COKE
2016-06-30,123.28,147.52,119.8,147.47,2696116.0,COKE
2016-05-31,159.1,167.94,122.5,123.5,3284585.0,COKE
2016-04-29,158.76,167.42,157.5301,159.37,1657989.0,COKE
2016-03-31,176.47,184.2,156.25,159.76,1165123.0,COKE
2016-02-29,174.5,179.771,150.2631,174.72,1145069.0,COKE
2016-01-29,180.4,183.415,158.8,175.9,921490.0,COKE
2016-12-30,40.19,45.27,39.71,44.68,6781030.0,COLB
2016-11-30,33.19,40.2997,31.9,39.82,5977845.0,COLB
2016-10-31,32.47,33.41,31.75,33.02,4509423.0,COLB
2016-09-30,33.04,33.25,31.6,32.72,5500213.0,COLB
2016-08-31,30.32,33.28,29.95,33.04,4570643.0,COLB
2016-07-29,27.95,30.83,26.21,30.32,4465542.0,COLB
2016-06-30,30.32,30.39,26.17,28.06,5155110.0,COLB
2016-05-31,29.67,30.8,27.89,30.47,5315342.0,COLB
2016-04-29,29.68,31.81,28.51,29.49,4651038.0,COLB
2016-03-31,28.9,30.72,28.9,29.92,5805228.0,COLB
2016-02-29,29.16,30.0,26.56,28.83,5284862.0,COLB
2016-01-29,31.86,32.15,28.03,29.63,5925468.0,COLB
2016-12-30,11.2,14.7,10.7,12.65,14852159.0,CONN
2016-11-30,9.5,12.0,8.1,11.25,9086278.0,CONN
2016-10-31,10.28,10.78,8.76,9.5,13513045.0,CONN
2016-09-30,6.81,12.41,6.56,10.32,32033213.0,CONN
2016-08-31,7.14,7.22,6.5398,6.79,10087629.0,CONN
2016-07-29,7.53,7.78,6.9,7.11,11050042.0,CONN
2016-06-30,10.82,11.85,6.7,7.52,27788643.0,CONN
2016-05-31,13.7,13.92,9.64,11.11,9454988.0,CONN
2016-04-29,12.28,15.77,10.25,13.74,13189167.0,CONN
2016-03-31,17.04,21.48,11.59,12.46,24943226.0,CONN
2016-02-29,12.25,19.29,11.53,16.97,21298712.0,CONN
2016-01-29,22.4,23.48,11.49,12.32,17210092.0,CONN
2016-12-30,1.7,1.75,1.3,1.55,24564590.0,COOP
2016-11-30,2.1,2.1,1.4,1.7,32410586.0,COOP
2016-10-31,2.34,2.38,2.0,2.1,9638816.0,COOP
2016-09-30,2.49,2.5,2.195,2.34,22286422.0,COOP
2016-08-31,2.42,2.5,2.24,2.49,8369925.0,COOP
2016-07-29,2.19,2.455,2.16,2.42,11917262.0,COOP
2016-06-30,2.39,2.445,2.045,2.22,37236189.0,COOP
2016-05-31,2.22,2.405,2.2,2.37,7692021.0,COOP
2016-04-29,2.35,2.38,2.1201,2.23,9899380.0,COOP
2016-03-31,2.46,2.46,2.25,2.34,6794067.0,COOP
2016-02-29,2.39,2.58,2.3,2.44,7506126.0,COOP
2016-01-29,2.55,2.64,2.05,2.42,5088929.0,COOP
2016-12-30,36.41,44.115,34.67,43.07,7080271.0,CORE
2016-11-30,35.44,37.05,31.54,36.51,6216877.0,CORE
2016-10-31,35.58,36.05,33.56,35.35,4750407.0,CORE
2016-09-30,38.3,38.71,34.57,35.8,6592853.0,CORE
2016-08-31,49.04,49.04,37.16,38.15,9210065.0,CORE
2016-07-29,47.19,49.9989,46.33,48.96,4405028.0,CORE
2016-06-30,84.46,94.28,44.54,46.86,5611085.0,CORE
2016-05-31,82.07,88.0,80.12,85.62,3588622.0,CORE
2016-04-29,82.3,83.7,75.87,81.66,2938385.0,CORE
2016-03-31,74.23,84.83,70.7,81.56,4837757.0,CORE
2016-02-29,80.65,80.82,68.43,73.63,4232963.0,CORE
2016-01-29,80.66,81.75,73.01,81.29,3975123.0,CORE
2016-12-30,8.4,8.69,7.184,7.26,16582171.0,CORT
2016-11-30,6.97,10.0,6.8,8.39,22086913.0,CORT
2016-10-31,6.31,7.18,6.11,6.94,7264411.0,CORT
2016-09-30,5.33,6.72,5.24,6.5,6912429.0,CORT
2016-08-31,5.83,6.16,5.31,5.33,6348638.0,CORT
2016-07-29,5.43,6.15,5.4101,5.8,4762097.0,CORT
2016-06-30,5.93,6.33,4.95,5.46,12028390.0,CORT
2016-05-31,4.75,6.0,4.6,5.95,6404314.0,CORT
2016-04-29,4.68,5.25,4.55,4.77,3765308.0,CORT
2016-03-31,3.85,4.78,3.8,4.68,4567102.0,CORT
2016-02-29,3.65,4.08,3.27,3.82,4405308.0,CORT
2016-01-29,4.85,4.915,3.22,3.65,5806648.0,CORT
2016-12-30,18.49,18.53,15.27,15.37,132501707.0,CPE
2016-11-30,13.19,17.975,12.4507,17.64,105820815.0,CPE
2016-10-31,15.74,16.36,12.7,12.99,78571260.0,CPE
2016-09-30,14.47,15.91,13.33,15.7,120871400.0,CPE
2016-08-31,11.27,15.09,10.34,14.55,80441589.0,CPE
2016-07-29,11.26,12.47,10.690999999999999,11.39,57019224.0,CPE
2016-06-30,11.19,12.56,10.34,11.23,67703456.0,CPE
2016-05-31,10.63,12.0,10.02,11.39,67498658.0,CPE
2016-04-29,8.61,11.28,8.15,10.51,111852901.0,CPE
2016-03-31,6.41,9.05,6.0,8.85,93506271.0,CPE
2016-02-29,6.61,7.62,5.7,6.38,47276448.0,CPE
2016-01-29,8.35,8.56,4.21,6.85,52308429.0,CPE
2016-12-30,29.78,31.99,29.42,31.42,3321391.0,CPF
2016-11-30,25.65,30.71,24.98,29.55,2836339.0,CPF
2016-10-31,24.99,26.15,24.54,25.63,2106387.0,CPF
2016-09-30,25.56,25.99,24.46,25.19,1890174.0,CPF
2016-08-31,24.47,25.67,24.2001,25.59,2829902.0,CPF
2016-07-29,23.57,24.98,22.61,24.53,2226984.0,CPF
2016-06-30,23.81,24.91,21.88,23.6,4708204.0,CPF
2016-05-31,23.44,24.05,22.36,23.97,4067605.0,CPF
2016-04-29,21.39,23.7,20.15,23.34,3277992.0,CPF
2016-03-31,20.03,21.98,19.8102,21.77,2571271.0,CPF
2016-02-29,20.44,20.78,18.91,19.93,3185916.0,CPF
2016-01-29,21.58,21.59,18.47,20.95,4104106.0,CPF
2016-12-30,64.6,70.0,63.45,66.95,1127884.0,CPK
2016-11-30,64.2,68.0,58.0,64.8,1145470.0,CPK
2016-10-31,60.78,64.45,57.63,64.05,1316446.0,CPK
2016-09-30,63.65,66.461,59.12,61.06,2257116.0,CPK
2016-08-31,63.84,67.8799,61.35,63.65,1274179.0,CPK
2016-07-29,66.45,67.5,63.12,64.07,1034101.0,CPK
2016-06-30,57.46,66.19,57.43,66.18,2106849.0,CPK
2016-05-31,59.52,63.95,56.56,57.69,1525353.0,CPK
2016-04-29,62.52,63.276,58.97,59.52,1520235.0,CPK
2016-03-31,62.6,63.84,56.1,62.97,2373257.0,CPK
2016-02-29,62.67,67.36399999999999,61.45,62.3,2019283.0,CPK
2016-01-29,55.29,64.5,52.25,62.97,2101320.0,CPK
2016-12-30,46.5,51.42,41.95,42.98,46578930.0,CPRI
2016-11-30,50.95,52.67,46.12,46.49,76945157.0,CPRI
2016-10-31,46.61,51.28,45.18,50.78,57030613.0,CPRI
2016-09-30,48.88,51.06,46.44,46.79,46957725.0,CPRI
2016-08-31,51.8,53.29,46.5,48.95,73710918.0,CPRI
2016-07-29,49.53,52.97,48.0,51.72,45721675.0,CPRI
2016-06-30,45.29,51.58,43.73,49.48,105146340.0,CPRI
2016-05-31,51.97,53.055,40.36,42.72,89733276.0,CPRI
2016-04-29,56.82,58.63,50.4104,51.66,61294133.0,CPRI
2016-03-31,56.99,59.49,55.05,56.96,52706438.0,CPRI
2016-02-29,39.93,57.39,39.62,56.65,119106910.0,CPRI
2016-01-29,39.39,40.86,34.83,39.9,57134882.0,CPRI
2016-12-30,95.74,106.31,95.03,103.38,3103542.0,CPS
2016-11-30,94.83,98.0,82.5,95.32,3457191.0,CPS
2016-10-31,98.45,104.37,89.12,91.27,3301466.0,CPS
2016-09-30,99.49,107.94,96.8683,98.8,3729382.0,CPS
2016-08-31,89.04,100.18,87.15,99.05,9326543.0,CPS
2016-07-29,78.88,90.63,76.8,88.05,3370793.0,CPS
2016-06-30,86.07,87.4199,74.33,78.99,4135521.0,CPS
2016-05-31,77.26,86.35,76.5431,85.95,2518165.0,CPS
2016-04-29,70.96,79.245,70.04,77.11,2595528.0,CPS
2016-03-31,73.68,77.81,67.65,71.84,4803164.0,CPS
2016-02-29,68.98,74.47,63.01,73.25,2355548.0,CPS
2016-01-29,76.61,77.32,65.35,69.26,1990607.0,CPS
2016-12-30,24.05,26.05,22.375,23.6,4719686.0,CPSI
2016-11-30,26.05,26.25,18.25,24.05,6220603.0,CPSI
2016-10-31,26.06,26.71,25.5,26.1,3162759.0,CPSI
2016-09-30,25.52,26.81,24.18,26.06,4741072.0,CPSI
2016-08-31,39.64,40.28,25.05,25.82,8729327.0,CPSI
2016-07-29,40.06,42.015,39.13,39.64,1939992.0,CPSI
2016-06-30,41.58,42.12,37.1,39.92,4176129.0,CPSI
2016-05-31,51.6,52.21,40.575,41.35,5847738.0,CPSI
2016-04-29,52.04,54.09,50.5,51.33,2611346.0,CPSI
2016-03-31,56.82,57.32,50.39,52.12,3247716.0,CPSI
2016-02-29,52.63,59.16,52.63,56.66,5209671.0,CPSI
2016-01-29,48.93,57.75,47.137,52.53,2994274.0,CPSI
2016-12-30,45.35,47.75,43.4,43.75,1636400.0,CRMT
2016-11-30,40.85,47.1999,36.5,45.55,1909018.0,CRMT
2016-10-31,36.0,41.8,35.93,40.85,1106483.0,CRMT
2016-09-30,39.29,43.065,33.111,36.39,1138569.0,CRMT
2016-08-31,35.23,40.9255,32.01,39.14,1841342.0,CRMT
2016-07-29,28.17,35.89,27.0,35.08,1216732.0,CRMT
2016-06-30,23.77,28.45,23.22,28.24,1957628.0,CRMT
2016-05-31,26.74,27.6,19.485,23.78,2285353.0,CRMT
2016-04-29,24.71,27.85,22.5,26.57,1230774.0,CRMT
2016-03-31,25.39,27.6,24.0,25.0,1279518.0,CRMT
2016-02-29,23.36,26.67,21.82,25.14,1475064.0,CRMT
2016-01-29,26.39,28.0,20.67,23.46,2029530.0,CRMT
2016-12-30,7.07,7.84,6.7,6.86,18325524.0,CROX
2016-11-30,7.72,8.99,6.79,7.0,22532943.0,CROX
2016-10-31,8.3,8.85,7.56,7.69,12223623.0,CROX
2016-09-30,8.63,8.76,8.02,8.3,15190306.0,CROX
2016-08-31,11.36,11.54,8.1,8.64,29550209.0,CROX
2016-07-29,11.3,12.535,10.65,11.33,13835279.0,CROX
2016-06-30,9.85,11.5,9.81,11.28,17575815.0,CROX
2016-05-31,8.41,10.68,7.63,9.84,29818739.0,CROX
2016-04-29,9.55,10.05,8.21,8.35,14135502.0,CROX
2016-03-31,9.33,10.16,8.085,9.62,22285318.0,CROX
2016-02-29,9.16,10.0599,8.4,9.79,15713828.0,CROX
2016-01-29,9.95,10.15,8.15,9.21,18337676.0,CROX
2016-12-30,35.88,40.35,34.26,36.17,8365593.0,CRS
2016-11-30,31.9,38.79,30.8201,35.77,9130784.0,CRS
2016-10-31,41.28,42.27,30.37,31.61,8839518.0,CRS
2016-09-30,36.37,42.25,34.22,41.26,7196314.0,CRS
2016-08-31,39.3,39.3,35.9975,36.28,5871509.0,CRS
2016-07-29,32.81,40.46,32.44,39.25,7930565.0,CRS
2016-06-30,31.5,35.55,29.92,32.93,7297611.0,CRS
2016-05-31,35.51,35.94,28.74,32.04,8022097.0,CRS
2016-04-29,33.65,38.16,32.4,35.41,10043513.0,CRS
2016-03-31,30.35,36.18,29.71,34.23,13154705.0,CRS
2016-02-29,27.39,32.06,25.34,29.72,16739533.0,CRS
2016-01-29,29.82,30.125,23.99,27.76,14439031.0,CRS
2016-12-30,32.3,37.05,31.0,36.6,1599582.0,CRVL
2016-11-30,34.25,34.65,31.15,32.2,1867338.0,CRVL
2016-10-31,38.38,38.65,33.29,34.55,1461951.0,CRVL
2016-09-30,38.12,40.53,35.6,38.4,870168.0,CRVL
2016-08-31,45.22,47.48,37.3,38.44,1042116.0,CRVL
2016-07-29,43.34,46.89,42.461999999999996,45.2,1046431.0,CRVL
2016-06-30,48.12,53.19,42.35,43.18,1963935.0,CRVL
2016-05-31,45.35,48.8652,44.56,48.14,856482.0,CRVL
2016-04-29,39.64,45.5,38.86,45.2,896556.0,CRVL
2016-03-31,41.94,42.17,38.64,39.42,1397279.0,CRVL
2016-02-29,45.5,46.9242,41.05,41.49,1073316.0,CRVL
2016-01-29,43.06,45.97,41.43,45.62,1087216.0,CRVL
2016-12-30,19.7,20.0,17.75,19.15,3690564.0,CRY
2016-11-30,17.0,20.15,16.4,19.65,3815730.0,CRY
2016-10-31,17.5,18.25,16.5,17.0,4611691.0,CRY
2016-09-30,16.0,18.64,15.73,17.57,8103920.0,CRY
2016-08-31,14.38,16.521,13.88,15.95,5172250.0,CRY
2016-07-29,11.85,14.73,11.69,14.57,5270191.0,CRY
2016-06-30,11.46,12.24,11.35,11.81,4971405.0,CRY
2016-05-31,12.55,12.55,11.11,11.55,2337515.0,CRY
2016-04-29,10.72,13.0,10.64,12.4,3274518.0,CRY
2016-03-31,10.74,11.33,10.21,10.75,2297256.0,CRY
2016-02-29,9.73,10.91,8.94,10.71,1876093.0,CRY
2016-01-29,10.72,10.72,9.0511,9.83,1649358.0,CRY
2016-12-30,44.82,49.85,42.77,48.4,3633996.0,CSGS
2016-11-30,38.01,44.79,36.33,44.5,4453945.0,CSGS
2016-10-31,41.31,41.55,37.53,38.03,3095018.0,CSGS
2016-09-30,43.85,44.7599,40.56,41.33,3775866.0,CSGS
2016-08-31,40.33,44.355,39.65,43.72,4127802.0,CSGS
2016-07-29,40.29,42.595,39.38,40.26,2762994.0,CSGS
2016-06-30,42.27,43.34,38.47,40.31,3934777.0,CSGS
2016-05-31,44.5,45.34,39.88,42.51,4347353.0,CSGS
2016-04-29,45.16,46.54,43.4,44.38,6312386.0,CSGS
2016-03-31,38.1,45.96,35.51,45.16,14172808.0,CSGS
2016-02-29,34.82,39.43,34.145,37.96,7914016.0,CSGS
2016-01-29,35.38,36.83,32.45,34.94,6204138.0,CSGS
2016-12-30,24.15,26.7,23.0,24.21,5024575.0,CSII
2016-11-30,23.49,27.38,22.48,24.19,6522484.0,CSII
2016-10-31,23.67,25.35,21.29,23.43,6176849.0,CSII
2016-09-30,24.51,25.22,22.555999999999997,23.74,8973488.0,CSII
2016-08-31,19.63,25.0,19.22,24.47,9697037.0,CSII
2016-07-29,18.44,20.2,18.0003,19.61,5487535.0,CSII
2016-06-30,16.84,18.9,16.57,18.375,6045143.0,CSII
2016-05-31,14.07,17.46,13.16,16.89,5657159.0,CSII
2016-04-29,11.5,15.135,11.4511,13.98,8183680.0,CSII
2016-03-31,8.39,10.7,8.33,10.37,7522978.0,CSII
2016-02-29,8.39,9.95,7.5,8.36,8681037.0,CSII
2016-01-29,14.88,15.1399,8.02,8.45,16034516.0,CSII
2016-12-30,38.3,40.211,37.7,38.85,10316098.0,CTB
2016-11-30,36.65,39.75,33.5,38.3,11197291.0,CTB
2016-10-31,37.94,39.21,33.56,36.75,13467316.0,CTB
2016-09-30,34.05,38.16,33.64,38.02,11254578.0,CTB
2016-08-31,32.98,36.21,31.82,33.99,13377588.0,CTB
2016-07-29,29.99,33.11,29.43,32.99,12782255.0,CTB
2016-06-30,31.97,32.14,29.29,29.82,13490063.0,CTB
2016-05-31,34.98,35.02,30.68,32.13,12136690.0,CTB
2016-04-29,36.67,38.1199,33.65,34.54,13878295.0,CTB
