Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-04-29,14.25,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2016-04-29,89.06,KWR,Basic Materials,Specialty Chemicals,4500
2016-04-29,71.91,ATNI,Communication Services,Telecom Services,1700
2016-04-29,28.43,MIK,Consumer Cyclical,Specialty Retail,12000
2016-04-29,33.18,PRAA,Financial Services,Credit Services,3811
2016-04-29,21.28,ARR,Real Estate,REIT-Mortgage,0
2016-04-29,17.54,VRA,Consumer Cyclical,Footwear & Accessories,2700
2016-04-29,30.6,HSKA,Healthcare,Diagnostics & Research,386
2016-04-29,53.88,AMSF,Financial Services,Insurance-Specialty,431
2016-04-29,22.05,WD,Financial Services,Mortgage Finance,861
2016-04-29,15.18,SSP,Communication Services,Broadcasting,5900
2016-04-29,9.85,AROC,Energy,Oil & Gas Equipment & Services,1700
2016-04-29,31.4,SBH,Consumer Cyclical,Specialty Retail,30000
2016-04-29,36.65,OII,Energy,Oil & Gas Equipment & Services,9100
2016-04-29,6.52,TTMI,Technology,Electronic Components,25700
2016-04-29,41.02,SSTK,Communication Services,Internet Content & Information,1116
2016-04-29,78.22,VRTS,Financial Services,Asset Management,578
2016-04-29,19.29,HT,Real Estate,REIT-Hotel & Motel,49
2016-04-29,81.66,CORE,Consumer Defensive,Food Distribution,8555
2016-04-29,51.31,MDP,Communication Services,Publishing,5290
2016-04-29,16.75,MXL,Technology,Semiconductors,697
2016-04-29,28.88,AVAV,Industrials,Aerospace & Defense,823
2016-04-29,31.12,POWL,Industrials,Electrical Equipment & Parts,1997
2016-04-29,16.22,SBCF,Financial Services,Banks-Regional,968
2016-04-29,27.93,CWT,Utilities,Utilities-Regulated Water,1224
2016-04-29,18.66,MRTN,Industrials,Trucking,4087
2016-04-29,20.1,LMNX,Healthcare,Medical Instruments & Supplies,1257
2016-04-29,56.45,CIR,Industrials,Specialty Industrial Machinery,3200
2016-04-29,35.51,SMP,Consumer Cyclical,Auto Parts,4200
2016-04-29,18.11,HTLD,Industrials,Trucking,4050
2016-04-29,4.77,CORT,Healthcare,Biotechnology,206
2016-04-29,18.45,DEA,Real Estate,REIT-Office,37
2016-04-29,30.54,CHUY,Consumer Cyclical,Restaurants,9000
2016-04-29,39.67,AAT,Real Estate,REIT-Diversified,199
2016-04-29,29.04,FARO,Technology,Scientific & Technical Instruments,1818
2016-04-29,19.52,NSA,Real Estate,REIT-Industrial,459
2016-04-29,19.68,GTY,Real Estate,REIT-Retail,31
2016-04-29,30.42,CXW,Real Estate,REIT-Specialty,14075
2016-04-29,24.68,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2016-04-29,34.8,ITGR,Healthcare,Medical Devices,8250
2016-04-29,35.67,UNFI,Consumer Defensive,Food Distribution,28300
2016-04-29,40.07,AVA,Utilities,Utilities-Diversified,1920
2016-04-29,40.68,SCSC,Technology,Electronics & Computer Distribution,2200
2016-04-29,65.84,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2016-04-29,49.84,EXPO,Industrials,Consulting Services,901
2016-04-29,8.5,MTOR,Consumer Cyclical,Auto Parts,8600
2016-04-29,34.5,BKU,Financial Services,Banks-Regional,1493
2016-04-29,17.93,QEP,Energy,Oil & Gas E&P,248
2016-04-29,21.55,HMST,Financial Services,Banks-Regional,999
2016-04-29,10.58,PLAB,Technology,Semiconductor Equipment & Materials,1728
2016-04-29,35.51,AMN,Healthcare,Medical Care Facilities,3236
2016-04-29,56.44,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2016-04-29,19.32,ADTN,Technology,Communication Equipment,1790
2016-04-29,2.23,COOP,Financial Services,Mortgage Finance,9100
2016-04-29,31.53,MED,Consumer Cyclical,Personal Services,550
2016-04-29,9.8,STAR,Real Estate,REIT-Diversified,155
2016-04-29,34.64,OIS,Energy,Oil & Gas Equipment & Services,2337
2016-04-29,14.95,BDN,Real Estate,REIT-Office,337
2016-04-29,27.3,SNEX,Financial Services,Capital Markets,2950
2016-04-29,27.7,SPTN,Consumer Defensive,Food Distribution,10400
2016-04-29,12.3,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2016-04-29,7.09,HSC,Industrials,Specialty Industrial Machinery,10500
2016-04-29,19.18,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2016-04-29,44.6,BJRI,Consumer Cyclical,Restaurants,22725
2016-04-29,49.86,USPH,Healthcare,Medical Care Facilities,3200
2016-04-29,118.44,USNA,Consumer Defensive,Household & Personal Products,1909
2016-04-29,26.27,DBD,Technology,Software-Application,22000
2016-04-29,32.11,FRGI,Consumer Cyclical,Restaurants,10480
2016-04-29,29.99,GBX,Industrials,Railroads,10600
2016-04-29,64.03,RGR,Industrials,Aerospace & Defense,1609
2016-04-29,13.19,LOCO,Consumer Cyclical,Restaurants,5005
2016-04-29,8.7,DAKT,Technology,Computer Hardware,2395
2016-04-29,31.86,OMCL,Healthcare,Health Information Services,2670
2016-04-29,3.51,EXTR,Technology,Communication Equipment,2584
2016-04-29,50.7,EGBN,Financial Services,Banks-Regional,515
2016-04-29,15.62,HOPE,Financial Services,Banks-Regional,1416
2016-04-29,38.78,ADC,Real Estate,REIT-Retail,41
2016-04-29,25.74,GTLS,Industrials,Specialty Industrial Machinery,5743
2016-04-29,8.9,VNDA,Healthcare,Biotechnology,284
2016-04-29,48.25,POWI,Technology,Semiconductors,699
2016-04-29,48.4,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2016-04-29,36.39,OMI,Healthcare,Medical Distribution,15400
2016-04-29,58.58,NPO,Industrials,Specialty Industrial Machinery,5300
2016-04-29,57.36,ROG,Technology,Electronic Components,3600
2016-04-29,10.68,AGYS,Technology,Software-Application,1275
2016-04-29,10.89,WETF,Financial Services,Asset Management,211
2016-04-29,23.64,CNSL,Communication Services,Telecom Services,3400
2016-04-29,69.22,MNRO,Consumer Cyclical,Auto Parts,8184
2016-04-29,18.77,KELYA,Industrials,Staffing & Employment Services,7700
2016-04-29,62.79,PDCE,Energy,Oil & Gas E&P,540
2016-04-29,66.12,HP,Energy,Oil & Gas Drilling,4138
2016-04-29,7.09,SPPI,Healthcare,Biotechnology,146
2016-04-29,45.83,AIT,Industrials,Industrial Distribution,6141
2016-04-29,5.69,UCTT,Technology,Semiconductor Equipment & Materials,3940
2016-04-29,23.77,CNXN,Technology,Electronics & Computer Distribution,2609
2016-04-29,41.42,CNMD,Healthcare,Medical Devices,3300
2016-04-29,11.19,EHTH,Financial Services,Insurance Brokers,1500
2016-04-29,50.93,SPSC,Technology,Software-Infrastructure,1363
2016-04-29,27.14,KFY,Industrials,Staffing & Employment Services,8198
2016-04-29,100.78,MLAB,Technology,Scientific & Technical Instruments,460
2016-04-29,29.2,ENTA,Healthcare,Biotechnology,141
2016-04-29,12.85,IVR,Real Estate,REIT-Mortgage,0
2016-04-29,16.34,ATI,Industrials,Metal Fabrication,8100
2016-04-29,159.37,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2016-04-29,45.86,BIG,Consumer Defensive,Discount Stores,10500
2016-04-29,24.57,DBI,Consumer Cyclical,Apparel Retail,15800
2016-04-29,61.29,SCL,Basic Materials,Specialty Chemicals,2284
2016-04-29,59.74,CLW,Basic Materials,Paper & Paper Products,3290
2016-04-29,58.07,TUP,Consumer Cyclical,Packaging & Containers,11300
2016-04-29,13.48,MYE,Consumer Cyclical,Packaging & Containers,1640
2016-04-29,25.56,CLI,Real Estate,REIT-Office,283
2016-04-29,20.12,SRDX,Healthcare,Diagnostics & Research,370
2016-04-29,25.87,AGO,Financial Services,Insurance-Specialty,441
2016-04-29,28.94,BKE,Consumer Cyclical,Apparel Retail,2800
2016-04-29,14.7,RCII,Industrials,Rental & Leasing Services,14500
2016-04-29,54.11,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2016-04-29,36.0,MYGN,Healthcare,Diagnostics & Research,2700
2016-04-29,38.7,PLAY,Consumer Cyclical,Restaurants,15908
2016-04-29,18.12,AJRD,Industrials,Aerospace & Defense,4814
2016-04-29,19.0,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2016-04-29,7.17,IRT,Real Estate,REIT-Residential,410
2016-04-29,29.21,SBSI,Financial Services,Banks-Regional,845
2016-04-29,29.49,FIX,Industrials,Engineering & Construction,12000
2016-04-29,15.38,XHR,Real Estate,REIT-Hotel & Motel,48
2016-04-29,15.3,EXTN,Energy,Oil & Gas Equipment & Services,3600
2016-04-29,9.72,CMO,Real Estate,REIT-Mortgage,14
2016-04-29,14.55,RC,Real Estate,REIT-Mortgage,500
2016-04-29,16.1,SPXC,Industrials,Specialty Industrial Machinery,4500
2016-04-29,18.1,GPRE,Basic Materials,Specialty Chemicals,820
2016-04-29,16.99,SPOK,Communication Services,Telecom Services,613
2016-04-29,20.88,PRFT,Technology,Information Technology Services,3454
2016-04-29,24.2,CMTL,Technology,Communication Equipment,2034
2016-04-29,61.76,USCR,Basic Materials,Building Materials,3173
2016-04-29,11.56,COHU,Technology,Semiconductor Equipment & Materials,3200
2016-04-29,4.95,EZPW,Financial Services,Credit Services,6800
2016-04-29,52.64,MATW,Industrials,Conglomerates,11000
2016-04-29,14.91,LL,Consumer Cyclical,Home Improvement Retail,2090
2016-04-29,8.14,CYTK,Healthcare,Biotechnology,156
2016-04-29,6.89,HNGR,Healthcare,Medical Care Facilities,4800
2016-04-29,23.23,UNIT,Real Estate,REIT-Specialty,899
2016-04-29,19.73,HSII,Industrials,Staffing & Employment Services,1746
2016-04-29,16.09,RAVN,Industrials,Specialty Industrial Machinery,1362
2016-04-29,19.11,VIVO,Healthcare,Diagnostics & Research,0
2016-04-29,17.86,ONTO,Technology,Semiconductors,1340
2016-04-29,13.59,PMT,Real Estate,REIT-Mortgage,1
2016-04-29,39.13,HWKN,Basic Materials,Specialty Chemicals,656
2016-04-29,19.09,ARCB,Industrials,Trucking,13000
2016-04-29,6.63,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2016-04-29,13.37,KN,Technology,Communication Equipment,8500
2016-04-29,6.02,IRET,Real Estate,REIT-Residential,361
2016-04-29,13.67,RGS,Consumer Cyclical,Personal Services,7000
2016-04-29,25.63,SCVL,Consumer Cyclical,Apparel Retail,2200
2016-04-29,7.71,UIS,Technology,Information Technology Services,20800
2016-04-29,34.39,SWM,Basic Materials,Paper & Paper Products,3400
2016-04-29,8.06,SLP,Healthcare,Health Information Services,129
2016-04-29,59.52,CPK,Utilities,Utilities-Regulated Gas,955
2016-04-29,19.99,NBHC,Financial Services,Banks-Regional,1229
2016-04-29,32.8,GME,Consumer Cyclical,Specialty Retail,14000
2016-04-29,19.01,HZO,Consumer Cyclical,Specialty Retail,1736
2016-04-29,5.58,LQDT,Consumer Cyclical,Internet Retail,574
2016-04-29,18.76,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2016-04-29,19.5,FFBC,Financial Services,Banks-Regional,2065
2016-04-29,80.39,PLUS,Technology,Software-Application,1497
2016-04-29,27.0,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2016-04-29,17.16,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2016-04-29,10.62,FSP,Real Estate,REIT-Office,37
2016-04-29,34.34,RNST,Financial Services,Banks-Regional,2527
2016-04-29,28.21,MOV,Consumer Cyclical,Luxury Goods,1145
2016-04-29,11.7,AHH,Real Estate,REIT-Diversified,169
2016-04-29,82.36,STMP,Technology,Software-Application,1313
2016-04-29,64.83,LCII,Consumer Cyclical,Recreational Vehicles,10500
2016-04-29,20.97,PBI,Industrials,Business Equipment & Supplies,11000
2016-04-29,23.34,CPF,Financial Services,Banks-Regional,789
2016-04-29,41.69,AWR,Utilities,Utilities-Regulated Water,841
2016-04-29,25.55,SLCA,Energy,Oil & Gas Equipment & Services,2177
2016-04-29,8.01,BCOR,Financial Services,Asset Management,690
2016-04-29,19.42,BHE,Technology,Electronic Components,10600
2016-04-29,10.57,DGII,Technology,Communication Equipment,656
2016-04-29,49.12,CHCO,Financial Services,Banks-Regional,921
2016-04-29,7.76,TTGT,Communication Services,Internet Content & Information,649
2016-04-29,18.92,OPI,Real Estate,REIT-Office,0
2016-04-29,14.0,AEL,Financial Services,Insurance-Life,608
2016-04-29,13.29,CFFN,Financial Services,Banks-Regional,668
2016-04-29,15.81,GFF,Industrials,Tools & Accessories,7400
2016-04-29,18.62,DIOD,Technology,Semiconductors,6605
2016-04-29,38.25,WIRE,Industrials,Electrical Equipment & Parts,1380
2016-04-29,5.88,ODP,Consumer Cyclical,Specialty Retail,40000
2016-04-29,26.42,MGPI,Consumer Defensive,Packaged Foods,341
2016-04-29,32.18,PBF,Energy,Oil & Gas Refining & Marketing,3442
2016-04-29,15.51,AXL,Consumer Cyclical,Auto Parts,20000
2016-04-29,13.47,EVTC,Technology,Software-Infrastructure,2300
2016-04-29,20.1,MHO,Consumer Cyclical,Residential Construction,1401
2016-04-29,16.29,CENTA,Consumer Defensive,Packaged Foods,5600
2016-04-29,66.41,UEIC,Technology,Consumer Electronics,4347
2016-04-29,26.58,IBP,Industrials,Building Products & Equipment,8500
2016-04-29,6.05,LPSN,Technology,Software-Application,1213
2016-04-29,3.46,HLIT,Technology,Communication Equipment,1162
2016-04-29,54.92,AZZ,Industrials,Electrical Equipment & Parts,4343
2016-04-29,28.72,XPER,Technology,Semiconductor Equipment & Materials,1900
2016-04-29,87.69,CVCO,Consumer Cyclical,Residential Construction,5000
2016-04-29,32.03,GEO,Real Estate,REIT-Healthcare Facilities,23000
2016-04-29,77.11,CPS,Consumer Cyclical,Auto Parts,28000
2016-04-29,5.2,NYMT,Real Estate,REIT-Mortgage,55
2016-04-29,33.8,MANT,Technology,Software-Application,8900
2016-04-29,56.61,SAFT,Financial Services,Insurance-Property & Casualty,609
2016-04-29,41.02,VRTV,Industrials,Business Equipment & Supplies,8000
2016-04-29,26.52,AAON,Industrials,Building Products & Equipment,2290
2016-04-29,16.31,UIHC,Financial Services,Insurance-Property & Casualty,363
2016-04-29,15.49,VBTX,Financial Services,Banks-Regional,676
2016-04-29,41.12,ITRI,Technology,Scientific & Technical Instruments,6700
2016-04-29,7.7,FORM,Technology,Semiconductors,1836
2016-04-29,51.66,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2016-04-29,23.06,CEVA,Technology,Semiconductors,382
2016-04-29,31.76,PFBC,Financial Services,Banks-Regional,279
2016-04-29,40.29,AIN,Consumer Cyclical,Textile Manufacturing,4000
2016-04-29,19.75,PTEN,Energy,Oil & Gas Drilling,5800
2016-04-29,102.3,WDFC,Basic Materials,Specialty Chemicals,522
2016-04-29,62.78,DLX,Communication Services,Advertising Agencies,6388
2016-04-29,50.89,OSIS,Technology,Electronic Components,6758
2016-04-29,18.7,BLMN,Consumer Cyclical,Restaurants,94000
2016-04-29,16.78,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2016-04-29,33.51,ANDE,Consumer Defensive,Food Distribution,2247
2016-04-29,20.4,FBNC,Financial Services,Banks-Regional,1065
2016-04-29,41.44,APOG,Industrials,Building Products & Equipment,7200
2016-04-29,6.29,NMIH,Financial Services,Insurance-Property & Casualty,261
2016-04-29,65.23,AMCX,Communication Services,Broadcasting,2114
2016-04-29,38.24,ALEX,Real Estate,REIT-Diversified,793
2016-04-29,8.82,CENX,Basic Materials,Aluminum,2079
2016-04-29,18.2,CHCT,Real Estate,REIT-Healthcare Facilities,25
2016-04-29,57.17,CVGW,Consumer Defensive,Packaged Foods,3657
2016-04-29,12.25,ANGO,Healthcare,Medical Instruments & Supplies,800
2016-04-29,33.62,FORR,Industrials,Consulting Services,1823
2016-04-29,18.67,HVT,Consumer Cyclical,Home Improvement Retail,3425
2016-04-29,18.5,ADUS,Healthcare,Medical Care Facilities,5002
2016-04-29,18.3,PETS,Healthcare,Pharmaceutical Retailers,214
2016-04-29,70.46,MGLN,Healthcare,Healthcare Plans,10100
2016-04-29,54.55,UVV,Consumer Defensive,Tobacco,24000
2016-04-29,17.58,DHC,Real Estate,REIT-Healthcare Facilities,0
2016-04-29,28.99,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2016-04-29,22.56,ENSG,Healthcare,Medical Care Facilities,24500
2016-04-29,108.38,UNF,Industrials,Specialty Business Services,14000
2016-04-29,34.82,STC,Financial Services,Insurance-Property & Casualty,5300
2016-04-29,5.05,RDNT,Healthcare,Diagnostics & Research,6165
2016-04-29,61.36,BCPC,Basic Materials,Specialty Chemicals,1341
2016-04-29,14.77,RGP,Industrials,Consulting Services,929
2016-04-29,18.83,CHRS,Healthcare,Biotechnology,306
2016-04-29,16.55,AVD,Basic Materials,Agricultural Inputs,671
2016-04-29,15.93,ARI,Real Estate,REIT-Mortgage,0
2016-04-29,43.39,WRLD,Financial Services,Credit Services,3744
2016-04-29,72.84,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2016-04-29,18.95,WWW,Consumer Cyclical,Footwear & Accessories,4000
2016-04-29,179.32,MSTR,Technology,Software-Application,2073
2016-04-29,25.51,MYRG,Industrials,Engineering & Construction,7100
2016-04-29,38.52,HUBG,Industrials,Integrated Freight & Logistics,5000
2016-04-29,48.39,EXLS,Technology,Information Technology Services,31700
2016-04-29,10.51,CPE,Energy,Oil & Gas E&P,475
2016-04-29,8.47,GNL,Real Estate,REIT-Office,1
2016-04-29,31.56,MLI,Industrials,Metal Fabrication,4964
2016-04-29,38.45,PLT,Technology,Communication Equipment,6584
2016-04-29,46.39,LTC,Real Estate,REIT-Healthcare Facilities,22
2016-04-29,23.67,FBC,Financial Services,Banks-Regional,4871
2016-04-29,24.71,NSIT,Technology,Information Technology Services,11261
2016-04-29,32.17,ABM,Industrials,Specialty Business Services,140000
2016-04-29,86.0,DIN,Consumer Cyclical,Restaurants,558
2016-04-29,8.83,OFG,Financial Services,Banks-Regional,2405
2016-04-29,43.76,OFIX,Healthcare,Medical Devices,1055
2016-04-29,44.59,GVA,Industrials,Engineering & Construction,7000
2016-04-29,25.67,STBA,Financial Services,Banks-Regional,1201
2016-04-29,19.67,ROIC,Real Estate,REIT-Retail,73
2016-04-29,94.83,KALU,Basic Materials,Aluminum,2585
2016-04-29,10.16,LPG,Energy,Oil & Gas Midstream,585
2016-04-29,19.27,CHEF,Consumer Defensive,Food Distribution,2447
2016-04-29,45.03,ECOL,Industrials,Waste Management,3800
2016-04-29,31.1,HMN,Financial Services,Insurance-Property & Casualty,1538
2016-04-29,28.92,SAIA,Industrials,Trucking,10400
2016-04-29,8.4,MERC,Basic Materials,Paper & Paper Products,2325
2016-04-29,12.61,CHS,Consumer Cyclical,Apparel Retail,4788
2016-04-29,31.16,SM,Energy,Oil & Gas E&P,530
2016-04-29,27.14,BHLB,Financial Services,Banks-Regional,1507
2016-04-29,8.63,HLX,Energy,Oil & Gas Equipment & Services,1650
2016-04-29,28.15,ECPG,Financial Services,Mortgage Finance,7300
2016-04-29,23.65,SANM,Technology,Electronic Components,30000
2016-04-29,35.54,VRTU,Technology,Information Technology Services,22883
2016-05-31,98.63,MLAB,Technology,Scientific & Technical Instruments,460
2016-05-31,2.63,BCEI,Energy,Oil & Gas E&P,125
2016-05-31,17.42,BEAT,Healthcare,Diagnostics & Research,1700
2016-05-31,43.68,WRLD,Financial Services,Credit Services,3744
2016-05-31,47.09,TSE,Basic Materials,Specialty Chemicals,2700
2016-05-31,23.24,MDC,Consumer Cyclical,Residential Construction,1656
2016-05-31,35.93,MANT,Technology,Software-Application,8900
2016-05-31,66.47,ROG,Technology,Electronic Components,3600
2016-05-31,20.0,ADUS,Healthcare,Medical Care Facilities,5002
2016-05-31,51.49,EGBN,Financial Services,Banks-Regional,515
2016-05-31,75.0,BMI,Industrials,Electrical Equipment & Parts,1567
2016-05-31,5.7,UCTT,Technology,Semiconductor Equipment & Materials,3940
2016-05-31,44.8,BJRI,Consumer Cyclical,Restaurants,22725
2016-05-31,59.95,BCPC,Basic Materials,Specialty Chemicals,1341
2016-05-31,139.02,ALGT,Industrials,Airlines,4275
2016-05-31,13.82,EHTH,Financial Services,Insurance Brokers,1500
2016-05-31,37.66,ALEX,Real Estate,REIT-Diversified,793
2016-05-31,15.12,TRUP,Financial Services,Insurance-Specialty,738
2016-05-31,42.99,BGS,Consumer Defensive,Packaged Foods,2952
2016-05-31,9.5,BNED,Consumer Cyclical,Specialty Retail,3400
2016-05-31,64.93,UEIC,Technology,Consumer Electronics,4347
2016-05-31,34.41,RNST,Financial Services,Banks-Regional,2527
2016-05-31,52.08,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2016-05-31,12.77,EGHT,Technology,Software-Application,1675
2016-05-31,56.58,TUP,Consumer Cyclical,Packaging & Containers,11300
2016-05-31,24.73,BKE,Consumer Cyclical,Apparel Retail,2800
2016-05-31,52.3,BIG,Consumer Defensive,Discount Stores,10500
2016-05-31,6.34,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2016-05-31,8.03,TTGT,Communication Services,Internet Content & Information,649
2016-05-31,56.18,BFS,Real Estate,REIT-Retail,116
2016-05-31,20.73,BHE,Technology,Electronic Components,10600
2016-05-31,29.88,ROCK,Industrials,Building Products & Equipment,1932
2016-05-31,15.79,BDN,Real Estate,REIT-Office,337
2016-05-31,45.31,ECOL,Industrials,Waste Management,3800
2016-05-31,20.22,ROIC,Real Estate,REIT-Retail,73
2016-05-31,26.33,PRGS,Technology,Software-Application,1538
2016-05-31,18.01,RPT,Real Estate,REIT-Retail,104
2016-05-31,19.99,AEGN,Industrials,Engineering & Construction,4900
2016-05-31,9.01,MERC,Basic Materials,Paper & Paper Products,2325
2016-05-31,19.85,EGOV,Technology,Software-Application,1000
2016-05-31,11.13,FF,Basic Materials,Chemicals,538
2016-05-31,21.16,UBA,Real Estate,REIT-Retail,105
2016-05-31,19.05,BLMN,Consumer Cyclical,Restaurants,94000
2016-05-31,57.55,WTS,Industrials,Specialty Industrial Machinery,4800
2016-05-31,5.88,PRDO,Consumer Defensive,Education & Training Services,2250
2016-05-31,47.53,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2016-05-31,15.85,RPAI,Real Estate,REIT-Retail,215
2016-05-31,26.89,ECPG,Financial Services,Mortgage Finance,7300
2016-05-31,27.3,TTEC,Technology,Information Technology Services,56200
2016-05-31,27.48,BHLB,Financial Services,Banks-Regional,1507
2016-05-31,33.1,BKU,Financial Services,Banks-Regional,1493
2016-05-31,20.13,UCBI,Financial Services,Banks-Regional,2414
2016-05-31,22.66,ECHO,Industrials,Integrated Freight & Logistics,2513
2016-05-31,24.03,WD,Financial Services,Mortgage Finance,861
2016-05-31,12.0,TVTY,Healthcare,Medical Care Facilities,1000
2016-05-31,61.64,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2016-05-31,8.98,BCOR,Financial Services,Asset Management,690
2016-05-31,20.95,PRFT,Technology,Information Technology Services,3454
2016-05-31,32.0,FIX,Industrials,Engineering & Construction,12000
2016-05-31,12.1,RMBS,Technology,Semiconductors,685
2016-05-31,111.37,WDFC,Basic Materials,Specialty Chemicals,522
2016-05-31,7.83,TTMI,Technology,Electronic Components,25700
2016-05-31,18.08,BELFB,Technology,Electronic Components,6935
2016-05-31,19.77,FFBC,Financial Services,Banks-Regional,2065
2016-05-31,10.51,BOOM,Energy,Oil & Gas Equipment & Services,741
2016-05-31,19.85,ENSG,Healthcare,Medical Care Facilities,24500
2016-05-31,6.57,TRST,Financial Services,Banks-Regional,771
2016-05-31,27.89,SNEX,Financial Services,Capital Markets,2950
2016-05-31,13.17,RCII,Industrials,Rental & Leasing Services,14500
2016-05-31,57.69,SCL,Basic Materials,Specialty Chemicals,2284
2016-05-31,123.5,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2016-05-31,21.12,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2016-05-31,8.15,CYTK,Healthcare,Biotechnology,156
2016-05-31,11.8,COHU,Technology,Semiconductor Equipment & Materials,3200
2016-05-31,7.97,DAKT,Technology,Computer Hardware,2395
2016-05-31,17.54,SPOK,Communication Services,Telecom Services,613
2016-05-31,14.45,RC,Real Estate,REIT-Mortgage,500
2016-05-31,12.53,EXTN,Energy,Oil & Gas Equipment & Services,3600
2016-05-31,24.53,ENTA,Healthcare,Biotechnology,141
2016-05-31,3.69,EXTR,Technology,Communication Equipment,2584
2016-05-31,57.77,USPH,Healthcare,Medical Care Facilities,3200
2016-05-31,10.4,VNDA,Healthcare,Biotechnology,284
2016-05-31,30.47,COLB,Financial Services,Banks-Regional,2162
2016-05-31,22.99,CNXN,Technology,Electronics & Computer Distribution,2609
2016-05-31,60.73,AMSF,Financial Services,Insurance-Specialty,431
2016-05-31,7.63,AROC,Energy,Oil & Gas Equipment & Services,1700
2016-05-31,16.21,ARI,Real Estate,REIT-Mortgage,0
2016-05-31,80.76,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2016-05-31,19.48,VIVO,Healthcare,Diagnostics & Research,0
2016-05-31,5.95,CORT,Healthcare,Biotechnology,206
2016-05-31,38.64,SMP,Consumer Cyclical,Auto Parts,4200
2016-05-31,29.15,CWT,Utilities,Utilities-Regulated Water,1224
2016-05-31,85.62,CORE,Consumer Defensive,Food Distribution,8555
2016-05-31,2.37,COOP,Financial Services,Mortgage Finance,9100
2016-05-31,53.91,EXPO,Industrials,Consulting Services,901
2016-05-31,38.38,SCSC,Technology,Electronics & Computer Distribution,2200
2016-05-31,33.6,CXW,Real Estate,REIT-Specialty,14075
2016-05-31,22.42,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2016-05-31,13.44,CYH,Healthcare,Medical Care Facilities,63000
2016-05-31,7.28,ENVA,Financial Services,Credit Services,1325
2016-05-31,11.11,CONN,Consumer Cyclical,Specialty Retail,4200
2016-05-31,19.4,ARR,Real Estate,REIT-Mortgage,0
2016-05-31,11.39,CPE,Energy,Oil & Gas E&P,475
2016-05-31,7.49,SPPI,Healthcare,Biotechnology,146
2016-05-31,53.34,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2016-05-31,54.87,MATW,Industrials,Conglomerates,11000
2016-05-31,24.98,UNIT,Real Estate,REIT-Specialty,899
2016-05-31,12.38,ATI,Industrials,Metal Fabrication,8100
2016-05-31,29.49,SBSI,Financial Services,Banks-Regional,845
2016-05-31,21.16,DBI,Consumer Cyclical,Apparel Retail,15800
2016-05-31,62.61,CLW,Basic Materials,Paper & Paper Products,3290
2016-05-31,26.24,CLI,Real Estate,REIT-Office,283
2016-05-31,22.04,SRDX,Healthcare,Diagnostics & Research,370
2016-05-31,26.89,AGO,Financial Services,Insurance-Specialty,441
2016-05-31,14.18,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2016-05-31,17.24,AJRD,Industrials,Aerospace & Defense,4814
2016-05-31,4.28,CLF,Basic Materials,Steel,2372
2016-05-31,74.49,ATNI,Communication Services,Telecom Services,1700
2016-05-31,29.31,MIK,Consumer Cyclical,Specialty Retail,12000
2016-05-31,15.32,VRA,Consumer Cyclical,Footwear & Accessories,2700
2016-05-31,64.14,USCR,Basic Materials,Building Materials,3173
2016-05-31,42.57,ADC,Real Estate,REIT-Retail,41
2016-05-31,6.78,EZPW,Financial Services,Credit Services,6800
2016-05-31,16.57,SPXC,Industrials,Specialty Industrial Machinery,4500
2016-05-31,39.05,SCHL,Communication Services,Publishing,8300
2016-05-31,11.73,AGYS,Technology,Software-Application,1275
2016-05-31,24.58,CNSL,Communication Services,Telecom Services,3400
2016-05-31,12.4,WETF,Financial Services,Asset Management,211
2016-05-31,45.2,AIT,Industrials,Industrial Distribution,6141
2016-05-31,39.82,CNMD,Healthcare,Medical Devices,3300
2016-05-31,54.5,SPSC,Technology,Software-Infrastructure,1363
