Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-03-31,23.0,EGOV,Technology,Software-Application,1000
2020-03-31,49.02,SXI,Industrials,Specialty Industrial Machinery,3800
2020-03-31,21.72,CASH,Financial Services,Banks-Regional,1015
2020-03-31,42.92,ROCK,Industrials,Building Products & Equipment,1932
2020-03-31,12.26,DXPE,Industrials,Industrial Distribution,2747
2020-03-31,32.38,RGNX,Healthcare,Biotechnology,257
2020-03-31,76.11,VRTS,Financial Services,Asset Management,578
2020-03-31,62.5,MED,Consumer Cyclical,Personal Services,550
2020-03-31,44.5,FARO,Technology,Scientific & Technical Instruments,1818
2020-03-31,23.78,BCC,Basic Materials,Lumber & Wood Production,5900
2020-03-31,2.33,SPPI,Healthcare,Biotechnology,146
2020-03-31,27.81,WGO,Consumer Cyclical,Recreational Vehicles,5505
2020-03-31,13.86,EGHT,Technology,Software-Application,1675
2020-03-31,18.75,ANDE,Consumer Defensive,Food Distribution,2247
2020-03-31,89.4,JBSS,Consumer Defensive,Packaged Foods,1370
2020-03-31,10.7,AHH,Real Estate,REIT-Diversified,169
2020-03-31,22.71,VREX,Healthcare,Medical Devices,2000
2020-03-31,28.01,OFIX,Healthcare,Medical Devices,1055
2020-03-31,14.51,CCS,Consumer Cyclical,Residential Construction,1460
2020-03-31,38.37,UEIC,Technology,Consumer Electronics,4347
2020-03-31,52.29,TRHC,Healthcare,Health Information Services,1286
2020-03-31,13.25,MTOR,Consumer Cyclical,Auto Parts,8600
2020-03-31,8.52,RRGB,Consumer Cyclical,Restaurants,24586
2020-03-31,27.32,STBA,Financial Services,Banks-Regional,1201
2020-03-31,41.99,WIRE,Industrials,Electrical Equipment & Parts,1380
2020-03-31,17.74,GBX,Industrials,Railroads,10600
2020-03-31,46.0,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2020-03-31,19.17,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2020-03-31,3.85,SXC,Basic Materials,Coking Coal,1171
2020-03-31,43.13,NP,Basic Materials,Paper & Paper Products,2324
2020-03-31,57.81,AMN,Healthcare,Medical Care Facilities,3236
2020-03-31,126.28,KWR,Basic Materials,Specialty Chemicals,4500
2020-03-31,11.19,NFBK,Financial Services,Banks-Regional,357
2020-03-31,10.07,CHUY,Consumer Cyclical,Restaurants,9000
2020-03-31,12.16,GEO,Real Estate,REIT-Healthcare Facilities,23000
2020-03-31,25.27,HMSY,Healthcare,Health Information Services,3100
2020-03-31,7.14,BLMN,Consumer Cyclical,Restaurants,94000
2020-03-31,41.21,CNXN,Technology,Electronics & Computer Distribution,2609
2020-03-31,66.83,LCII,Consumer Cyclical,Recreational Vehicles,10500
2020-03-31,17.76,AIR,Industrials,Aerospace & Defense,4200
2020-03-31,8.05,QNST,Communication Services,Advertising Agencies,592
2020-03-31,62.62,PLUS,Technology,Software-Application,1497
2020-03-31,2.35,PTEN,Energy,Oil & Gas Drilling,5800
2020-03-31,38.28,CHCT,Real Estate,REIT-Healthcare Facilities,25
2020-03-31,24.92,LMAT,Healthcare,Medical Instruments & Supplies,454
2020-03-31,32.16,SSTK,Communication Services,Internet Content & Information,1116
2020-03-31,24.64,DEA,Real Estate,REIT-Office,37
2020-03-31,15.0,SEM,Healthcare,Medical Care Facilities,35700
2020-03-31,3.76,AROC,Energy,Oil & Gas Equipment & Services,1700
2020-03-31,40.635,DIOD,Technology,Semiconductors,6605
2020-03-31,11.76,INVA,Healthcare,Biotechnology,5
2020-03-31,11.18,OFG,Financial Services,Banks-Regional,2405
2020-03-31,27.53,LMNX,Healthcare,Medical Instruments & Supplies,1257
2020-03-31,4.91,M,Consumer Cyclical,Department Stores,123000
2020-03-31,15.23,CLI,Real Estate,REIT-Office,283
2020-03-31,23.01,BOOM,Energy,Oil & Gas Equipment & Services,741
2020-03-31,11.27,FF,Basic Materials,Chemicals,538
2020-03-31,7.23,VG,Communication Services,Telecom Services,2264
2020-03-31,11.07,ZYXI,Healthcare,Medical Devices,283
2020-03-31,7.08,PBF,Energy,Oil & Gas Refining & Marketing,3442
2020-03-31,25.0,PRA,Financial Services,Insurance-Property & Casualty,961
2020-03-31,11.28,BRKL,Financial Services,Banks-Regional,763
2020-03-31,100.81,UHT,Real Estate,REIT-Healthcare Facilities,0
2020-03-31,10.34,CLB,Energy,Oil & Gas Equipment & Services,3800
2020-03-31,11.64,MD,Healthcare,Medical Care Facilities,9480
2020-03-31,45.13,BRC,Industrials,Security & Protection Services,5400
2020-03-31,10.75,MYE,Consumer Cyclical,Packaging & Containers,1640
2020-03-31,16.78,JOE,Real Estate,Real Estate-Diversified,55
2020-03-31,11.22,ALEX,Real Estate,REIT-Diversified,793
2020-03-31,26.0,TBK,Financial Services,Banks-Regional,1122
2020-03-31,48.11,MGLN,Healthcare,Healthcare Plans,10100
2020-03-31,16.92,CRY,Healthcare,Medical Devices,1200
2020-03-31,26.19,SKYW,Industrials,Airlines,13700
2020-03-31,40.9,IRBT,Technology,Consumer Electronics,1159
2020-03-31,18.09,BGS,Consumer Defensive,Packaged Foods,2952
2020-03-31,33.37,BANF,Financial Services,Banks-Regional,1948
2020-03-31,13.37,GNL,Real Estate,REIT-Office,1
2020-03-31,144.94,CVCO,Consumer Cyclical,Residential Construction,5000
2020-03-31,11.79,CYTK,Healthcare,Biotechnology,156
2020-03-31,30.5,BRKS,Technology,Semiconductor Equipment & Materials,3159
2020-03-31,23.9,NBHC,Financial Services,Banks-Regional,1229
2020-03-31,9.24,UIHC,Financial Services,Insurance-Property & Casualty,363
2020-03-31,73.54,SAIA,Industrials,Trucking,10400
2020-03-31,1.64,ODP,Consumer Cyclical,Specialty Retail,40000
2020-03-31,5.94,CLDT,Real Estate,REIT-Hotel & Motel,39
2020-03-31,84.65,WTS,Industrials,Specialty Industrial Machinery,4800
2020-03-31,10.35,ZEUS,Basic Materials,Steel,1551
2020-03-31,35.6,HWKN,Basic Materials,Specialty Chemicals,656
2020-03-31,57.76,USNA,Consumer Defensive,Household & Personal Products,1909
2020-03-31,17.93,AEGN,Industrials,Engineering & Construction,4900
2020-03-31,6.74,CCRN,Industrials,Staffing & Employment Services,1700
2020-03-31,34.92,SLP,Healthcare,Health Information Services,129
2020-03-31,15.73,GMS,Industrials,Building Products & Equipment,5308
2020-03-31,1.69,SWN,Energy,Oil & Gas E&P,923
2020-03-31,9.14,FCF,Financial Services,Banks-Regional,1399
2020-03-31,9.57,VECO,Technology,Semiconductor Equipment & Materials,954
2020-03-31,4.8,EXTN,Energy,Oil & Gas Equipment & Services,3600
2020-03-31,48.32,AAON,Industrials,Building Products & Equipment,2290
2020-03-31,39.74,ACA,Industrials,Infrastructure Operations,6275
2020-03-31,61.75,NWN,Utilities,Utilities-Regulated Gas,1200
2020-03-31,36.55,FIX,Industrials,Engineering & Construction,12000
2020-03-31,10.3,XHR,Real Estate,REIT-Hotel & Motel,48
2020-03-31,71.91,EXPO,Industrials,Consulting Services,901
2020-03-31,10.44,HA,Industrials,Airlines,7087
2020-03-31,40.74,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2020-03-31,12.76,TBI,Industrials,Staffing & Employment Services,6200
2020-03-31,6.21,PDCE,Energy,Oil & Gas E&P,540
2020-03-31,81.74,AWR,Utilities,Utilities-Regulated Water,841
2020-03-31,13.28,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2020-03-31,13.06,CUTR,Healthcare,Medical Devices,447
2020-03-31,2.06,RES,Energy,Oil & Gas Equipment & Services,2700
2020-03-31,18.71,FCPT,Real Estate,REIT-Hotel & Motel,361
2020-03-31,104.53,KNSL,Financial Services,Insurance-Property & Casualty,275
2020-03-31,81.8,ALGT,Industrials,Airlines,4275
2020-03-31,4.93,DAKT,Technology,Computer Hardware,2395
2020-03-31,54.61,WRLD,Financial Services,Credit Services,3744
2020-03-31,11.38,WDR,Financial Services,Asset Management,1162
2020-03-31,1.64,HLX,Energy,Oil & Gas Equipment & Services,1650
2020-03-31,10.67,CATO,Consumer Cyclical,Apparel Retail,10060
2020-03-31,19.52,YETI,Consumer Cyclical,Leisure,790
2020-03-31,14.31,MYGN,Healthcare,Diagnostics & Research,2700
2020-03-31,11.61,CFFN,Financial Services,Banks-Regional,668
2020-03-31,75.91,ESE,Technology,Scientific & Technical Instruments,2713
2020-03-31,41.85,CSGS,Technology,Software-Infrastructure,4339
2020-03-31,26.03,TRUP,Financial Services,Insurance-Specialty,738
2020-03-31,23.74,GTY,Real Estate,REIT-Retail,31
2020-03-31,22.84,NTGR,Technology,Communication Equipment,803
2020-03-31,33.82,PFBC,Financial Services,Banks-Regional,279
2020-03-31,27.09,PRFT,Technology,Information Technology Services,3454
2020-03-31,17.92,UVE,Financial Services,Insurance-Property & Casualty,805
2020-03-31,23.87,WRE,Real Estate,REIT-Office,125
2020-03-31,39.78,SENEA,Consumer Defensive,Packaged Foods,3200
2020-03-31,32.74,BFS,Real Estate,REIT-Retail,116
2020-03-31,28.07,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2020-03-31,5.07,GPMT,Real Estate,REIT-Mortgage,0
2020-03-31,8.1,KRA,Basic Materials,Specialty Chemicals,1944
2020-03-31,85.71,CPK,Utilities,Utilities-Regulated Gas,955
2020-03-31,37.19,UFPI,Basic Materials,Lumber & Wood Production,12000
2020-03-31,40.25,HCI,Financial Services,Insurance-Property & Casualty,413
2020-03-31,0.3901,NBR,Energy,Oil & Gas Drilling,14000
2020-03-31,5.76,HLIT,Technology,Communication Equipment,1162
2020-03-31,18.14,USCR,Basic Materials,Building Materials,3173
2020-03-31,20.09,FORM,Technology,Semiconductors,1836
2020-03-31,16.53,FHB,Financial Services,Banks-Regional,2099
2020-03-31,28.68,DIN,Consumer Cyclical,Restaurants,558
2020-03-31,3.61,AXL,Consumer Cyclical,Auto Parts,20000
2020-03-31,50.32,CWT,Utilities,Utilities-Regulated Water,1224
2020-03-31,0.3798,LPI,Energy,Oil & Gas E&P,280
2020-03-31,12.37,KOP,Basic Materials,Specialty Chemicals,2120
2020-03-31,7.68,ADTN,Technology,Communication Equipment,1790
2020-03-31,44.26,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2020-03-31,14.91,FFBC,Financial Services,Banks-Regional,2065
2020-03-31,3.34,CYH,Healthcare,Medical Care Facilities,63000
2020-03-31,20.48,GWB,Financial Services,Banks-Regional,1607
2020-03-31,8.0,BANC,Financial Services,Banks-Regional,600
2020-03-31,40.16,TCMD,Healthcare,Medical Devices,629
2020-03-31,10.76,OSUR,Healthcare,Medical Instruments & Supplies,472
2020-03-31,69.28,KALU,Basic Materials,Aluminum,2585
2020-03-31,10.79,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2020-03-31,76.13,PRLB,Industrials,Metal Fabrication,2535
2020-03-31,34.97,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2020-03-31,12.93,BOOT,Consumer Cyclical,Apparel Retail,1100
2020-03-31,50.65,FWRD,Industrials,Integrated Freight & Logistics,4640
2020-03-31,3.41,IVR,Real Estate,REIT-Mortgage,0
2020-03-31,9.36,FOE,Basic Materials,Specialty Chemicals,5922
2020-03-31,28.78,PETS,Healthcare,Pharmaceutical Retailers,214
2020-03-31,36.72,TTEC,Technology,Information Technology Services,56200
2020-03-31,9.54,ASIX,Basic Materials,Chemicals,1520
2020-03-31,29.88,XNCR,Healthcare,Biotechnology,166
2020-03-31,10.27,CPS,Consumer Cyclical,Auto Parts,28000
2020-03-31,12.22,MDP,Communication Services,Publishing,5290
2020-03-31,21.39,SCSC,Technology,Electronics & Computer Distribution,2200
2020-03-31,10.22,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2020-03-31,5.27,DFIN,Financial Services,Capital Markets,2900
2020-03-31,15.18,GVA,Industrials,Engineering & Construction,7000
2020-03-31,3.88,LQDT,Consumer Cyclical,Internet Retail,574
2020-03-31,54.51,CRVL,Financial Services,Insurance Brokers,3824
2020-03-31,24.93,CEVA,Technology,Semiconductors,382
2020-03-31,30.62,MATX,Industrials,Marine Shipping,1988
2020-03-31,8.94,IRT,Real Estate,REIT-Residential,410
2020-03-31,11.17,CXW,Real Estate,REIT-Specialty,14075
2020-03-31,20.0,HFWA,Financial Services,Banks-Regional,857
2020-03-31,69.0,USPH,Healthcare,Medical Care Facilities,3200
2020-03-31,46.35,IPAR,Consumer Defensive,Household & Personal Products,402
2020-03-31,13.89,BJRI,Consumer Cyclical,Restaurants,22725
2020-03-31,8.71,LPG,Energy,Oil & Gas Midstream,585
2020-03-31,48.49,AEIS,Industrials,Electrical Equipment & Parts,10917
2020-03-31,7.59,AAOI,Technology,Semiconductors,3115
2020-03-31,75.93,IIPR,Real Estate,REIT-Industrial,14
2020-03-31,9.54,DGII,Technology,Communication Equipment,656
2020-03-31,22.33,IRDM,Communication Services,Telecom Services,497
2020-03-31,27.28,SANM,Technology,Electronic Components,30000
2020-03-31,22.75,LPSN,Technology,Software-Application,1213
2020-03-31,18.31,SBCF,Financial Services,Banks-Regional,968
2020-03-31,5.21,SITC,Real Estate,REIT-Retail,361
2020-03-31,3.63,DHC,Real Estate,REIT-Healthcare Facilities,0
2020-03-31,68.92,OSIS,Technology,Electronic Components,6758
2020-03-31,25.57,CENTA,Consumer Defensive,Packaged Foods,5600
2020-03-31,13.97,VBTX,Financial Services,Banks-Regional,676
2020-03-31,8.5,ATI,Industrials,Metal Fabrication,8100
2020-03-31,7.22,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2020-03-31,25.0,AAT,Real Estate,REIT-Diversified,199
2020-03-31,8.14,CVET,Healthcare,Health Information Services,5100
2020-03-31,24.36,ABM,Industrials,Specialty Business Services,140000
2020-03-31,7.04,MDRX,Healthcare,Health Information Services,9600
2020-03-31,2.04,PBI,Industrials,Business Equipment & Supplies,11000
2020-03-31,40.27,WD,Financial Services,Mortgage Finance,861
2020-03-31,23.93,APEI,Consumer Defensive,Education & Training Services,1410
2020-03-31,19.11,HI,Industrials,Specialty Industrial Machinery,11000
2020-03-31,25.79,AGO,Financial Services,Insurance-Specialty,441
2020-03-31,88.46,SCL,Basic Materials,Specialty Chemicals,2284
2020-03-31,1.36,BNED,Consumer Cyclical,Specialty Retail,3400
2020-03-31,2.03,OIS,Energy,Oil & Gas Equipment & Services,2337
2020-03-31,24.32,KFY,Industrials,Staffing & Employment Services,8198
2020-03-31,1.62,TUP,Consumer Cyclical,Packaging & Containers,11300
2020-03-31,27.72,PRAA,Financial Services,Credit Services,3811
2020-03-31,20.82,APOG,Industrials,Building Products & Equipment,7200
2020-03-31,66.53,CHCO,Financial Services,Banks-Regional,921
2020-03-31,61.9,ADC,Real Estate,REIT-Retail,41
2020-03-31,10.62,PMT,Real Estate,REIT-Mortgage,1
2020-03-31,33.53,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2020-03-31,69.49,IOSP,Basic Materials,Specialty Chemicals,2000
2020-03-31,20.77,SCVL,Consumer Cyclical,Apparel Retail,2200
2020-03-31,18.13,AX,Financial Services,Banks-Regional,1108
2020-03-31,25.0,SJI,Utilities,Utilities-Diversified,1100
2020-03-31,1.8,SLCA,Energy,Oil & Gas Equipment & Services,2177
2020-03-31,22.5,MTSC,Technology,Scientific & Technical Instruments,3500
2020-03-31,36.24,JRVR,Financial Services,Insurance-Specialty,800
2020-03-31,9.09,RCM,Healthcare,Health Information Services,19000
2020-03-31,9.74,BELFB,Technology,Electronic Components,6935
2020-03-31,13.71,BKE,Consumer Cyclical,Apparel Retail,2800
2020-03-31,12.35,UIS,Technology,Information Technology Services,20800
2020-03-31,20.87,KLIC,Technology,Semiconductor Equipment & Materials,2544
2020-03-31,200.85,WDFC,Basic Materials,Specialty Chemicals,522
2020-03-31,57.69,CVGW,Consumer Defensive,Packaged Foods,3657
2020-03-31,13.24,FMBI,Financial Services,Banks-Regional,2122
2020-03-31,54.88,PRSC,Healthcare,Medical Care Facilities,3800
2020-03-31,30.9,LTC,Real Estate,REIT-Healthcare Facilities,22
2020-03-31,8.81,ARR,Real Estate,REIT-Mortgage,0
2020-03-31,23.2,MDC,Consumer Cyclical,Residential Construction,1656
2020-03-31,17.54,ILPT,Real Estate,REIT-Industrial,0
2020-03-31,6.03,UNIT,Real Estate,REIT-Specialty,899
2020-03-31,20.05,CVBF,Financial Services,Banks-Regional,0
2020-03-31,17.99,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2020-03-31,28.91,ANIK,Healthcare,Biotechnology,154
2020-03-31,16.3,CTB,Consumer Cyclical,Auto Parts,8720
2020-03-31,13.25,IIIN,Industrials,Metal Fabrication,881
2020-03-31,7.1,PARR,Energy,Oil & Gas Refining & Marketing,1408
2020-03-31,4.98,DBI,Consumer Cyclical,Apparel Retail,15800
2020-03-31,10.62,HCC,Basic Materials,Coking Coal,1417
2020-03-31,14.64,CBB,Communication Services,Telecom Services,4400
2020-03-31,55.0,IRET,Real Estate,REIT-Residential,361
2020-03-31,9.47,MTRX,Energy,Oil & Gas Equipment & Services,2900
2020-03-31,27.1,MMI,Real Estate,Real Estate Services,877
2020-03-31,24.3,SGH,Technology,Semiconductors,1754
2020-03-31,5.0,SKT,Real Estate,REIT-Retail,285
2020-03-31,3.58,HT,Real Estate,REIT-Hotel & Motel,49
2020-03-31,5.2,CAL,Consumer Cyclical,Footwear & Accessories,11400
2020-03-31,7.42,ARI,Real Estate,REIT-Mortgage,0
2020-03-31,25.67,AAWW,Industrials,Airports & Air Services,3587
2020-03-31,10.79,PRDO,Consumer Defensive,Education & Training Services,2250
2020-03-31,6.39,BSIG,Financial Services,Asset Management,54
2020-03-31,27.28,FSS,Industrials,Pollution & Treatment Controls,3600
2020-03-31,15.01,KREF,Real Estate,REIT-Mortgage,0
2020-03-31,0.55,CPE,Energy,Oil & Gas E&P,475
2020-03-31,36.59,HMN,Financial Services,Insurance-Property & Casualty,1538
2020-03-31,37.74,SHAK,Consumer Cyclical,Restaurants,7603
2020-03-31,47.13,FELE,Industrials,Specialty Industrial Machinery,5500
2020-03-31,19.5,CRS,Industrials,Metal Fabrication,4600
2020-03-31,18.7,BKU,Financial Services,Banks-Regional,1493
2020-03-31,28.98,GTLS,Industrials,Specialty Industrial Machinery,5743
2020-03-31,5.32,FBP,Financial Services,Banks-Regional,2674
2020-03-31,42.49,AVA,Utilities,Utilities-Diversified,1920
2020-03-31,64.37,INDB,Financial Services,Banks-Regional,1348
2020-03-31,4.85,GPRE,Basic Materials,Specialty Chemicals,820
2020-03-31,151.09,UNF,Industrials,Specialty Business Services,14000
2020-03-31,15.2,WWW,Consumer Cyclical,Footwear & Accessories,4000
2020-03-31,118.1,MSTR,Technology,Software-Application,2073
2020-03-31,14.1,UBA,Real Estate,REIT-Retail,105
2020-03-31,41.31,CUB,Industrials,Aerospace & Defense,6100
2020-03-31,23.95,HSTM,Healthcare,Health Information Services,849
2020-03-31,27.82,SWM,Basic Materials,Paper & Paper Products,3400
2020-03-31,1.06,RYAM,Basic Materials,Chemicals,4000
2020-03-31,10.76,FLGT,Healthcare,Diagnostics & Research,473
2020-03-31,33.04,BANR,Financial Services,Banks-Regional,2198
2020-03-31,12.69,KELYA,Industrials,Staffing & Employment Services,7700
2020-03-31,8.08,SBH,Consumer Cyclical,Specialty Retail,30000
2020-03-31,81.97,CCOI,Communication Services,Telecom Services,1110
2020-03-31,13.06,EPRT,Real Estate,REIT-Diversified,27
2020-03-31,52.55,PSMT,Consumer Defensive,Discount Stores,9500
2020-03-31,57.95,TNC,Industrials,Specialty Industrial Machinery,4373
2020-03-31,10.935,HIBB,Consumer Cyclical,Specialty Retail,3500
2020-03-31,6.29,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2020-03-31,18.15,OSPN,Technology,Software-Application,789
2020-03-31,67.6,ADUS,Healthcare,Medical Care Facilities,5002
2020-03-31,44.21,UVV,Consumer Defensive,Tobacco,24000
2020-03-31,41.83,B,Industrials,Specialty Industrial Machinery,5749
2020-03-31,62.86,ITGR,Healthcare,Medical Devices,8250
2020-03-31,5.73,FSP,Real Estate,REIT-Office,37
2020-03-31,3.62,CENX,Basic Materials,Aluminum,2079
2020-03-31,60.96,AVAV,Industrials,Aerospace & Defense,823
2020-03-31,39.58,NPO,Industrials,Specialty Industrial Machinery,5300
2020-03-31,8.45,LOCO,Consumer Cyclical,Restaurants,5005
2020-03-31,26.19,MYRG,Industrials,Engineering & Construction,7100
2020-03-31,77.64,PRK,Financial Services,Banks-Regional,1907
2020-03-31,18.8,AEL,Financial Services,Insurance-Life,608
2020-03-31,30.39,SBSI,Financial Services,Banks-Regional,845
2020-03-31,5.08,DRH,Real Estate,REIT-Hotel & Motel,31
2020-03-31,11.89,CORT,Healthcare,Biotechnology,206
2020-03-31,11.72,PDFS,Technology,Software-Application,353
2020-03-31,14.79,CTRE,Real Estate,REIT-Healthcare Facilities,52
2020-03-31,24.89,CTS,Technology,Electronic Components,3570
2020-03-31,10.42,HZO,Consumer Cyclical,Specialty Retail,1736
2020-03-31,43.81,MNRO,Consumer Cyclical,Auto Parts,8184
2020-03-31,46.51,REX,Energy,Oil & Gas Refining & Marketing,128
2020-03-31,10.43,ANGO,Healthcare,Medical Instruments & Supplies,800
2020-03-31,23.23,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2020-03-31,22.23,HMST,Financial Services,Banks-Regional,999
2020-03-31,88.78,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2020-03-31,9.18,UNFI,Consumer Defensive,Food Distribution,28300
2020-03-31,10.34,TTMI,Technology,Electronic Components,25700
2020-03-31,13.71,DCOM,Financial Services,Banks-Regional,421
2020-03-31,55.27,DORM,Consumer Cyclical,Auto Parts,2732
2020-03-31,11.67,MXL,Technology,Semiconductors,697
2020-03-31,55.3,HSKA,Healthcare,Diagnostics & Research,386
2020-03-31,226.09,MLAB,Technology,Scientific & Technical Instruments,460
2020-03-31,11.57,NWBI,Financial Services,Banks-Regional,2523
2020-03-31,39.87,IBP,Industrials,Building Products & Equipment,8500
2020-03-31,5.41,TRST,Financial Services,Banks-Regional,771
2020-03-31,12.39,AKR,Real Estate,REIT-Retail,118
2020-03-31,49.25,SHEN,Communication Services,Telecom Services,1130
2020-03-31,20.61,HAYN,Industrials,Metal Fabrication,1037
2020-03-31,18.11,TSE,Basic Materials,Specialty Chemicals,2700
2020-03-31,14.46,AVD,Basic Materials,Agricultural Inputs,671
2020-03-31,33.32,SRDX,Healthcare,Diagnostics & Research,370
2020-03-31,70.81,NPK,Industrials,Aerospace & Defense,919
2020-03-31,24.17,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2020-03-31,56.35,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2020-03-31,13.38,KN,Technology,Communication Equipment,8500
2020-03-31,12.86,PFS,Financial Services,Banks-Regional,968
2020-03-31,38.47,KAMN,Industrials,Aerospace & Defense,2935
2020-03-31,63.23,SAFE,Real Estate,REIT-Diversified,0
2020-03-31,32.0,PRGS,Technology,Software-Application,1538
2020-03-31,22.25,CPSI,Healthcare,Health Information Services,2000
2020-03-31,25.93,DLX,Communication Services,Advertising Agencies,6388
2020-03-31,18.4,SFNC,Financial Services,Banks-Regional,2904
2020-03-31,84.43,SAFT,Financial Services,Insurance-Property & Casualty,609
2020-03-31,58.71,ATNI,Communication Services,Telecom Services,1700
2020-03-31,71.8,TMP,Financial Services,Banks-Regional,934
2020-03-31,16.99,CROX,Consumer Cyclical,Footwear & Accessories,3803
2020-03-31,58.8,CBU,Financial Services,Banks-Regional,2752
2020-03-31,15.9,CPF,Financial Services,Banks-Regional,789
2020-03-31,16.53,MHO,Consumer Cyclical,Residential Construction,1401
2020-03-31,52.03,EXLS,Technology,Information Technology Services,31700
2020-03-31,6.45,SIG,Consumer Cyclical,Luxury Goods,26126
2020-03-31,27.61,FDP,Consumer Defensive,Farm Products,38000
2020-03-31,23.94,MLI,Industrials,Metal Fabrication,4964
2020-03-31,9.42,VGR,Consumer Defensive,Tobacco,1418
2020-03-31,27.25,OPI,Real Estate,REIT-Office,0
2020-03-31,54.56,FN,Technology,Electronic Components,11506
2020-03-31,3.52,DBD,Technology,Software-Application,22000
2020-03-31,42.65,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2020-03-31,9.47,KRG,Real Estate,REIT-Retail,133
2020-03-31,29.32,SFBS,Financial Services,Banks-Regional,496
2020-03-31,5.75,TALO,Energy,Oil & Gas E&P,440
2020-03-31,2.43,ARLO,Industrials,Security & Protection Services,358
2020-03-31,3.95,CLF,Basic Materials,Steel,2372
2020-03-31,54.56,PLXS,Technology,Electronic Components,19500
2020-03-31,16.7,AGYS,Technology,Software-Application,1275
2020-03-31,36.65,EPAY,Technology,Software-Infrastructure,2000
2020-03-31,10.51,RDNT,Healthcare,Diagnostics & Research,6165
2020-03-31,14.22,BIG,Consumer Defensive,Discount Stores,10500
2020-03-31,31.25,MMSI,Healthcare,Medical Instruments & Supplies,6000
2020-03-31,36.26,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2020-03-31,21.81,CLW,Basic Materials,Paper & Paper Products,3290
2020-03-31,1.22,SM,Energy,Oil & Gas E&P,530
2020-03-31,27.93,FUL,Basic Materials,Specialty Chemicals,6369
2020-03-31,29.6,NSA,Real Estate,REIT-Industrial,459
2020-03-31,32.39,NBTB,Financial Services,Banks-Regional,1788
2020-03-31,10.93,CUBI,Financial Services,Banks-Regional,881
2020-03-31,10.44,NXGN,Healthcare,Health Information Services,2754
2020-03-31,11.82,MOV,Consumer Cyclical,Luxury Goods,1145
2020-03-31,1.55,NYMT,Real Estate,REIT-Mortgage,55
2020-03-31,3.5,GME,Consumer Cyclical,Specialty Retail,14000
2020-03-31,15.63,TG,Basic Materials,Specialty Chemicals,3000
2020-03-31,28.16,PATK,Consumer Cyclical,Recreational Vehicles,7500
2020-03-31,10.85,HAFC,Financial Services,Banks-Regional,633
2020-03-31,25.49,SCHL,Communication Services,Publishing,8300
2020-03-31,28.12,AZZ,Industrials,Electrical Equipment & Parts,4343
2020-03-31,35.21,CSII,Healthcare,Medical Devices,779
2020-03-31,23.68,IBTX,Financial Services,Banks-Regional,1469
2020-03-31,17.52,ARCB,Industrials,Trucking,13000
2020-03-31,7.71,DDD,Technology,Computer Hardware,2472
2020-03-31,5.16,DNOW,Energy,Oil & Gas Equipment & Services,2600
2020-03-31,28.42,FLOW,Industrials,Specialty Industrial Machinery,5000
2020-04-30,51.62,TCMD,Healthcare,Medical Devices,629
2020-04-30,38.38,B,Industrials,Specialty Industrial Machinery,5749
2020-04-30,48.37,UVV,Consumer Defensive,Tobacco,24000
2020-04-30,1.09,LPI,Energy,Oil & Gas E&P,280
2020-04-30,37.27,ACA,Industrials,Infrastructure Operations,6275
2020-04-30,65.1,NWN,Utilities,Utilities-Regulated Gas,1200
2020-04-30,3.04,IVR,Real Estate,REIT-Mortgage,0
2020-04-30,1.5,CHS,Consumer Cyclical,Apparel Retail,4788
2020-04-30,9.35,GES,Consumer Cyclical,Apparel Retail,15800
2020-04-30,12.39,AKR,Real Estate,REIT-Retail,118
2020-04-30,21.02,AEL,Financial Services,Insurance-Life,608
2020-04-30,3.03,CYH,Healthcare,Medical Care Facilities,63000
2020-04-30,72.23,KALU,Basic Materials,Aluminum,2585
2020-04-30,35.45,OFIX,Healthcare,Medical Devices,1055
2020-04-30,35.08,EGBN,Financial Services,Banks-Regional,515
2020-04-30,70.75,PLUS,Technology,Software-Application,1497
2020-04-30,59.48,REX,Energy,Oil & Gas Refining & Marketing,128
2020-04-30,10.16,QNST,Communication Services,Advertising Agencies,592
2020-04-30,22.17,CRS,Industrials,Metal Fabrication,4600
2020-04-30,17.04,BHLB,Financial Services,Banks-Regional,1507
