Date,Open,High,Low,Close,Daily Volume,Ticker
2020-07-31,88.2,104.41,83.68,95.16,1143488.0,CRMT
2020-06-30,81.49,99.155,79.49,87.87,1231378.0,CRMT
2020-05-29,63.76,87.0,60.13,79.57,1661941.0,CRMT
2020-04-30,53.54,72.15,44.15,65.95,1655727.0,CRMT
2020-03-31,103.59,109.3,35.18,56.35,3016346.0,CRMT
2020-02-28,110.56,129.7,99.445,102.77,3915407.0,CRMT
2020-01-31,110.29,114.2,106.32,109.78,1004166.0,CRMT
2020-12-15,59.83,66.55,59.21,65.63,11645846.0,CROX
2020-11-30,52.39,63.74,52.28,58.89,22953491.0,CROX
2020-10-30,43.1,55.4,42.88,52.33,33927674.0,CROX
2020-09-30,39.18,45.21,36.84,42.73,24448489.0,CROX
2020-08-31,36.16,41.92,35.9,39.91,24811615.0,CROX
2020-07-31,36.7,39.74,32.8,35.94,28107779.0,CROX
2020-06-30,28.56,36.99,27.91,36.82,28735038.0,CROX
2020-05-29,23.35,31.41,19.98,28.65,24527373.0,CROX
2020-04-30,15.83,26.4,13.51,24.25,38246625.0,CROX
2020-03-31,26.78,28.45,8.4,16.99,47045896.0,CROX
2020-02-28,37.88,39.78,25.11,26.17,22656113.0,CROX
2020-01-31,42.23,43.7938,37.76,37.91,19765140.0,CROX
2020-12-15,24.97,29.76,24.85,29.71,5377669.0,CRS
2020-11-30,17.83,27.64,17.28,24.44,11382829.0,CRS
2020-10-30,18.19,19.69,15.9,17.48,9898417.0,CRS
2020-09-30,20.84,22.25,17.6,18.16,9753313.0,CRS
2020-08-31,22.59,25.435,20.3456,21.03,11951088.0,CRS
2020-07-31,24.44,25.43,20.95,22.36,21796920.0,CRS
2020-06-30,23.51,30.86,22.0,24.28,10885779.0,CRS
2020-05-29,21.83,26.2,17.23,23.37,9909980.0,CRS
2020-04-30,18.75,24.68,17.58,22.17,12629467.0,CRS
2020-03-31,37.2,39.43,13.6,19.5,14089508.0,CRS
2020-02-28,39.92,44.84,36.02,36.75,5592168.0,CRS
2020-01-31,50.25,50.25,39.49,39.74,6868911.0,CRS
2020-12-15,90.37,97.0,90.37,95.34,357060.0,CRVL
2020-11-30,91.82,94.59,78.6287,89.55,844199.0,CRVL
2020-10-30,85.65,93.16,85.47,91.22,713621.0,CRVL
2020-09-30,82.92,87.84,81.54,85.43,1048182.0,CRVL
2020-08-31,79.8,84.12,74.29,83.02,866741.0,CRVL
2020-07-31,71.17,79.79,70.66,79.49,1078681.0,CRVL
2020-06-30,67.26,72.94,62.31,70.89,1955865.0,CRVL
2020-05-29,51.89,73.3399,44.67,67.89,1777525.0,CRVL
2020-04-30,52.63,61.01,48.16,52.69,1201302.0,CRVL
2020-03-31,69.12,75.37,50.15,54.51,1628310.0,CRVL
2020-02-28,92.12,93.19,67.64,68.94,1265013.0,CRVL
2020-01-31,87.78,96.45,86.5,91.57,1353483.0,CRVL
2020-12-15,21.02,23.57,20.54,21.56,2123208.0,CRY
2020-11-30,17.01,21.88,16.9636,20.82,4565870.0,CRY
2020-10-30,18.61,20.0,16.6,16.76,4484146.0,CRY
2020-09-30,20.03,20.342,16.13,18.47,8841386.0,CRY
2020-08-31,19.5,21.93,19.4,20.22,3592831.0,CRY
2020-07-31,19.27,20.9,17.67,19.41,7227301.0,CRY
2020-06-30,22.84,25.52,17.36,19.17,12118063.0,CRY
2020-05-29,21.99,24.135,20.0,22.73,3972232.0,CRY
2020-04-30,16.36,23.5,15.95,22.33,5529597.0,CRY
2020-03-31,25.83,25.85,12.63,16.92,9113422.0,CRY
2020-02-28,29.94,31.39,24.37,25.63,5439176.0,CRY
2020-01-31,27.35,31.77,26.72,29.74,3507389.0,CRY
2020-12-15,43.75,46.4,42.47,46.23,1920480.0,CSGS
2020-11-30,38.2,44.46,37.54,43.38,4637160.0,CSGS
2020-10-30,40.99,43.005,37.51,37.88,3684532.0,CSGS
2020-09-30,42.42,43.29,38.54,40.95,4585414.0,CSGS
2020-08-31,42.25,45.23,41.51,42.57,3324917.0,CSGS
2020-07-31,41.66,42.42,38.03,42.13,3745815.0,CSGS
2020-06-30,47.34,49.56,40.52,41.39,5026072.0,CSGS
2020-05-29,47.95,49.63,42.13,47.35,5537724.0,CSGS
2020-04-30,40.61,51.04,39.56,48.58,4785128.0,CSGS
2020-03-31,44.45,46.74,36.33,41.85,9748694.0,CSGS
2020-02-28,50.03,54.92,43.37,44.25,4586400.0,CSGS
2020-01-31,51.91,52.72,49.69,49.82,5270283.0,CSGS
2020-12-15,34.75,38.73,33.88,38.54,3047518.0,CSII
2020-11-30,36.04,37.97,34.24,34.46,6578155.0,CSII
2020-10-30,39.59,39.64,34.43,35.65,5185748.0,CSII
2020-09-30,32.74,39.71,31.53,39.35,8607928.0,CSII
2020-08-31,30.57,33.54,29.59,32.67,6947584.0,CSII
2020-07-31,31.54,32.75,27.7,30.48,7306335.0,CSII
2020-06-30,38.75,42.16,30.24,31.55,9526453.0,CSII
2020-05-29,41.36,42.3,33.96,38.72,5478435.0,CSII
2020-04-30,34.05,43.33,33.46,42.0,5644113.0,CSII
2020-03-31,37.87,40.25,26.0,35.21,8288836.0,CSII
2020-02-28,45.65,46.0,35.46,37.62,7042055.0,CSII
2020-01-31,48.96,55.2173,45.28,45.39,5987285.0,CSII
2020-12-15,40.56,41.97,38.33,40.32,4220416.0,CTB
2020-11-30,34.86,42.315,32.93,39.73,7271675.0,CTB
2020-10-30,31.98,38.35,31.83,34.39,8117761.0,CTB
2020-09-30,34.31,36.9,29.15,31.7,6934203.0,CTB
2020-08-31,32.32,37.21,30.9,34.57,9260091.0,CTB
2020-07-31,27.5,32.735,26.52,31.06,8448205.0,CTB
2020-06-30,25.7,29.68,24.85,27.61,9076931.0,CTB
2020-05-29,20.53,26.88,18.95,25.73,9144113.0,CTB
2020-04-30,15.68,23.24,15.46,21.19,11806973.0,CTB
2020-03-31,25.5,25.89,13.82,16.3,13234529.0,CTB
2020-02-28,26.66,28.9,24.58,25.49,7408630.0,CTB
2020-01-31,29.08,29.14,26.13,26.49,4952065.0,CTB
2020-12-15,19.89,23.0,19.72,22.95,11337878.0,CTRE
2020-11-30,17.23,20.62,17.06,19.43,11660629.0,CTRE
2020-10-30,17.88,19.1999,16.61,17.1,8893923.0,CTRE
2020-09-30,19.17,20.5,16.67,17.795,19191796.0,CTRE
2020-08-31,18.6,19.5,17.62,19.37,11822716.0,CTRE
2020-07-31,17.09,18.18,16.13,18.02,16947718.0,CTRE
2020-06-30,19.31,21.08,16.41,17.16,27132967.0,CTRE
2020-05-29,15.87,20.26,15.15,18.63,14363113.0,CTRE
2020-04-30,14.01,19.49,12.440999999999999,16.48,14452310.0,CTRE
2020-03-31,20.93,22.96,7.16,14.79,32444017.0,CTRE
2020-02-28,22.26,23.64,20.47,20.87,17289454.0,CTRE
2020-01-31,20.63,22.39,20.03,22.18,24725563.0,CTRE
2020-12-15,31.1,33.63,30.73,33.62,1128640.0,CTS
2020-11-30,27.89,33.01,26.93,30.46,3926273.0,CTS
2020-10-30,22.2,27.88,22.03,27.64,3141676.0,CTS
2020-09-30,20.9,23.08,20.12,22.03,4302834.0,CTS
2020-08-31,19.7,22.94,19.61,20.9,2440248.0,CTS
2020-07-31,20.11,21.02,18.17,19.86,3158973.0,CTS
2020-06-30,21.6,23.78,18.77,20.04,4618003.0,CTS
2020-05-29,22.9,23.38,18.25,21.34,4006375.0,CTS
2020-04-30,23.65,24.94,19.45,23.16,3665355.0,CTS
2020-03-31,26.29,27.41,17.92,24.89,3974388.0,CTS
2020-02-28,29.47,31.24,25.52,26.07,1660411.0,CTS
2020-01-31,30.19,31.39,29.25,29.31,2288995.0,CTS
2020-12-15,59.42,64.59,58.74,63.49,3732518.0,CUB
2020-11-30,59.81,67.4,57.41,58.56,8787937.0,CUB
2020-10-30,59.24,62.09,55.84,59.11,8058484.0,CUB
2020-09-30,46.67,61.5298,42.5,58.17,15305026.0,CUB
2020-08-31,42.14,49.11,41.08,47.08,9148693.0,CUB
2020-07-31,48.09,51.36,39.97,42.0,11442192.0,CUB
2020-06-30,41.76,53.13,41.37,48.03,7956506.0,CUB
2020-05-29,37.25,44.26,31.01,41.21,8190000.0,CUB
2020-04-30,39.25,44.85,31.7,38.21,10344000.0,CUB
2020-03-31,54.57,57.05,30.86,41.31,8550500.0,CUB
2020-02-28,65.55,68.76,53.05,54.44,5804327.0,CUB
2020-01-31,63.93,70.5,63.29,65.29,5488450.0,CUB
2020-12-15,17.4,19.365,17.07,18.89,1738961.0,CUBI
2020-11-30,14.12,18.39,13.85,16.89,2926479.0,CUBI
2020-10-30,11.2,14.35,11.06,13.82,2428655.0,CUBI
2020-09-30,12.61,13.21,10.41,11.2,3388956.0,CUBI
2020-08-31,11.91,13.97,11.5,12.77,3814266.0,CUBI
2020-07-31,12.11,12.5,10.18,11.85,4526959.0,CUBI
2020-06-30,11.22,14.91,10.5801,12.02,6165657.0,CUBI
2020-05-29,12.32,13.255,8.36,11.09,5954669.0,CUBI
2020-04-30,10.33,13.29,8.59,12.76,5875605.0,CUBI
2020-03-31,20.27,21.35,9.65,10.93,7802725.0,CUBI
2020-02-28,21.46,23.06,19.99,20.29,3205048.0,CUBI
2020-01-31,23.81,24.49,21.35,21.38,3538803.0,CUBI
2020-12-15,25.95,26.1432,20.43,22.07,1654096.0,CUTR
2020-11-30,19.39,26.24,19.02,25.02,2394960.0,CUTR
2020-10-30,18.94,21.99,17.8,18.93,2764470.0,CUTR
2020-09-30,16.33,21.59,15.32,18.97,4335090.0,CUTR
2020-08-31,14.35,19.0445,13.73,16.37,4651976.0,CUTR
2020-07-31,12.15,14.38,11.03,14.23,4020806.0,CUTR
2020-06-30,13.19,16.17,11.5,12.17,7147234.0,CUTR
2020-05-29,13.06,15.64,11.02,13.28,5690607.0,CUTR
2020-04-30,12.52,15.615,10.36,13.45,7566497.0,CUTR
2020-03-31,24.62,26.61,9.07,13.06,5281637.0,CUTR
2020-02-28,28.25,29.56,21.88,24.78,4139630.0,CUTR
2020-01-31,36.18,38.605,27.61,28.18,4095745.0,CUTR
2020-12-15,19.4,20.01,19.02,19.9,3034316.0,CVBF
2020-11-30,17.77,21.34,16.645,18.99,7965521.0,CVBF
2020-10-30,16.59,18.93,16.26,17.5,7384468.0,CVBF
2020-09-30,18.11,18.73,15.57,16.63,12382410.0,CVBF
2020-08-31,18.11,19.87,17.68,18.21,7625752.0,CVBF
2020-07-31,18.82,19.35,16.62,18.07,13126169.0,CVBF
2020-06-30,19.61,21.74,17.29,18.74,19596550.0,CVBF
2020-05-29,20.36,20.86,15.97,19.51,12923779.0,CVBF
2020-04-30,19.19,22.22,18.07,20.79,17671145.0,CVBF
2020-03-31,18.54,20.22,14.92,20.05,33895749.0,CVBF
2020-02-28,20.93,22.01,18.15,18.54,8244317.0,CVBF
2020-01-31,21.54,21.88,20.61,20.77,11082801.0,CVBF
2020-12-15,181.74,191.13,177.245,180.41,382465.0,CVCO
2020-11-30,175.71,208.7481,175.71,180.01,1011869.0,CVCO
2020-10-30,182.17,190.47,162.93,172.14,1212056.0,CVCO
2020-09-30,190.22,203.8599,162.88,180.31,1125107.0,CVCO
2020-08-31,203.11,214.27,188.65,190.91,788238.0,CVCO
2020-07-31,194.17,208.39,176.87,200.33,916276.0,CVCO
2020-06-30,191.0,214.67,174.04,192.85,1269872.0,CVCO
2020-05-29,148.71,214.07,134.0,190.19,1369480.0,CVCO
2020-04-30,136.41,172.42,108.02,154.68,1525702.0,CVCO
2020-03-31,201.65,217.63,99.58,144.94,1698247.0,CVCO
2020-02-28,225.35,236.1,197.195,201.72,943997.0,CVCO
2020-01-31,196.18,235.0,193.21,224.02,1042849.0,CVCO
2020-12-15,27.22,30.21,25.58,28.93,9276003.0,CVET
2020-11-30,25.07,30.13,24.19,27.015,18150085.0,CVET
2020-10-30,24.71,28.77,22.94,24.69,14963004.0,CVET
2020-09-30,22.87,25.52,18.74,24.4,16842490.0,CVET
2020-08-31,22.25,25.2099,21.38,22.91,30076484.0,CVET
2020-07-31,17.71,23.16,16.97,22.16,19460638.0,CVET
2020-06-30,15.27,19.52,15.03,17.89,39907905.0,CVET
2020-05-29,11.54,16.14,10.29,15.28,29108461.0,CVET
2020-04-30,7.86,12.41,6.26,11.89,37757199.0,CVET
2020-03-31,11.17,13.0,4.045,8.14,53121825.0,CVET
2020-02-28,12.22,13.7,10.32,11.11,23746540.0,CVET
2020-01-31,13.28,15.59,12.17,12.3,36946470.0,CVET
2020-12-15,72.18,76.79,70.26,74.61,716116.0,CVGW
2020-11-30,67.97,75.32,67.36,71.63,1418660.0,CVGW
2020-10-30,66.57,70.44,65.05,67.13,2014966.0,CVGW
2020-09-30,63.59,69.54,58.25,66.27,3117201.0,CVGW
2020-08-31,57.9,67.0,56.16,63.47,1557922.0,CVGW
2020-07-31,62.65,63.6,56.59,57.77,2162891.0,CVGW
2020-06-30,58.51,66.9,56.06,62.91,3484908.0,CVGW
2020-05-29,57.64,62.83,52.42,58.51,3143226.0,CVGW
2020-04-30,57.92,66.44,55.51,58.0,3512019.0,CVGW
2020-03-31,65.93,66.75,48.31,57.69,9583494.0,CVGW
2020-02-28,76.83,79.23,71.63,72.45,3658806.0,CVGW
2020-01-31,90.73,90.73,75.18,76.61,3961596.0,CVGW
2020-12-15,49.96,53.96,48.88,53.69,2049234.0,CWT
2020-11-30,44.85,53.67,44.61,49.48,4139608.0,CWT
2020-10-30,43.46,48.22,43.45,44.57,4683780.0,CWT
2020-09-30,45.24,46.88,41.19,43.45,5738834.0,CWT
2020-08-31,46.72,49.93,44.09,45.34,4723997.0,CWT
2020-07-31,47.79,50.84,45.68,46.87,5620846.0,CWT
2020-06-30,46.67,49.2,44.1,47.7,6523909.0,CWT
2020-05-29,46.79,47.72,41.9,47.0,5764239.0,CWT
2020-04-30,48.57,54.66,44.14,44.92,6282296.0,CWT
2020-03-31,47.96,57.3,39.74,50.32,11113150.0,CWT
2020-02-28,52.61,57.36,45.24,47.96,4901622.0,CWT
2020-01-31,51.72,54.24,49.3,52.56,5646370.0,CWT
2020-12-15,7.25,8.0299,7.25,7.76,16688977.0,CXW
2020-11-30,6.5,7.94,5.91,7.09,48783400.0,CXW
2020-10-30,8.01,8.43,5.76,6.41,38272874.0,CXW
2020-09-30,9.18,9.77,7.82,8.0,29674022.0,CXW
2020-08-31,8.87,10.14,8.52,9.31,64568576.0,CXW
2020-07-31,9.4,9.77,8.63,8.91,25185678.0,CXW
2020-06-30,12.19,14.44,8.92,9.36,49950867.0,CXW
2020-05-29,12.6,13.35,9.62,12.03,25187959.0,CXW
2020-04-30,10.5,13.49,8.55,13.12,22598569.0,CXW
2020-03-31,14.96,16.57,8.33,11.17,38728649.0,CXW
2020-02-28,16.0,17.9,14.52,14.81,22364363.0,CXW
2020-01-31,17.56,17.61,15.29,15.95,20651022.0,CXW
2020-12-15,8.34,9.08,7.7918,8.15,26444559.0,CYH
2020-11-30,6.34,11.04,6.32,8.18,76370598.0,CYH
2020-10-30,4.26,6.25,4.14,6.24,55327790.0,CYH
2020-09-30,5.14,5.6,3.74,4.22,32075809.0,CYH
2020-08-31,5.0,5.56,4.34,5.17,31211808.0,CYH
2020-07-31,3.03,5.0296,2.9,4.98,41386493.0,CYH
2020-06-30,3.16,4.225,2.68,3.01,40947002.0,CYH
2020-05-29,3.0,3.5799,2.46,3.15,38175257.0,CYH
2020-04-30,3.1,4.23,2.79,3.03,51577334.0,CYH
2020-03-31,4.89,5.825,2.25,3.34,76362615.0,CYH
2020-02-28,4.33,7.47,4.12,4.93,78246170.0,CYH
2020-01-31,2.95,4.82,2.32,4.29,56669298.0,CYH
2020-12-15,17.0,21.66,16.05,21.0,16675955.0,CYTK
2020-11-30,15.48,18.39,15.17,16.8,22091313.0,CYTK
2020-10-30,21.79,30.14,14.71,15.37,60293326.0,CYTK
2020-09-30,23.88,25.09,20.17,21.65,20221121.0,CYTK
2020-08-31,21.63,25.08,21.0,23.96,17308216.0,CYTK
2020-07-31,23.6,29.2,21.16,21.62,25644542.0,CYTK
2020-06-30,20.49,25.23,19.32,23.57,14006704.0,CYTK
2020-05-29,14.85,23.04,13.87,20.71,22018863.0,CYTK
2020-04-30,11.18,16.56,10.75,15.11,17548279.0,CYTK
2020-03-31,13.99,16.15,8.0,11.79,20756850.0,CYTK
2020-02-28,12.35,16.96,12.35,13.94,21129186.0,CYTK
2020-01-31,10.64,13.27,10.14,12.3,15351466.0,CYTK
2020-12-15,4.53,4.97,4.36,4.95,2341696.0,DAKT
2020-11-30,3.92,4.85,3.917,4.51,3076951.0,DAKT
2020-10-30,4.01,4.24,3.85,3.9,3131368.0,DAKT
2020-09-30,4.38,4.49,3.85,3.96,4229891.0,DAKT
2020-08-31,4.17,4.59,3.72,4.42,4345227.0,DAKT
2020-07-31,4.33,4.43,3.88,4.17,3027443.0,DAKT
2020-06-30,4.25,5.4,3.94,4.35,5638919.0,DAKT
2020-05-29,4.43,4.61,3.69,4.24,4546025.0,DAKT
2020-04-30,4.8,5.08,4.09,4.52,5317598.0,DAKT
2020-03-31,4.92,5.5,4.2834,4.93,6529602.0,DAKT
2020-02-28,5.91,6.35,4.82,4.92,3407635.0,DAKT
2020-01-31,6.14,6.27,5.855,5.9,2725454.0,DAKT
2020-12-15,9.79,11.37,9.77,11.34,8971630.0,DBD
2020-11-30,6.38,10.1,5.97,9.47,19446753.0,DBD
2020-10-30,7.67,8.99,6.12,6.23,17390064.0,DBD
2020-09-30,8.26,9.39,6.9,7.64,18349528.0,DBD
2020-08-31,7.01,8.9,6.74,8.34,25144929.0,DBD
2020-07-31,6.12,7.76,5.24,6.97,25207391.0,DBD
2020-06-30,4.9,7.545,4.9,6.06,36209708.0,DBD
2020-05-29,4.76,5.73,4.05,4.79,30215418.0,DBD
2020-04-30,3.33,5.885,2.8,4.93,40097717.0,DBD
2020-03-31,7.27,7.73,3.43,3.52,50532864.0,DBD
2020-02-28,11.56,13.05,6.58,7.02,33155620.0,DBD
2020-01-31,10.7,12.91,9.75,11.51,24464226.0,DBD
2020-12-15,8.17,8.93,6.94,7.46,26187898.0,DBI
2020-11-30,4.47,9.35,4.35,7.9,46557968.0,DBI
2020-10-30,5.46,6.3799,4.31,4.33,31349749.0,DBI
2020-09-30,6.97,8.3,5.16,5.43,51695490.0,DBI
2020-08-31,5.89,7.65,5.76,7.05,35149696.0,DBI
2020-07-31,6.82,7.12,5.52,5.91,40331818.0,DBI
2020-06-30,6.1,9.6,5.77,6.77,46290648.0,DBI
2020-05-29,6.01,7.63,4.17,6.13,33588811.0,DBI
2020-04-30,4.68,7.06,3.61,6.35,38222041.0,DBI
2020-03-31,13.52,14.55,2.6,4.98,59851629.0,DBI
2020-02-28,14.32,16.01,12.44,13.51,23533977.0,DBI
2020-01-31,16.25,16.98,14.13,14.24,28578239.0,DBI
2020-12-15,15.12,16.44,14.56,16.18,1067909.0,DCOM
2020-11-30,12.76,15.85,11.84,14.45,3431377.0,DCOM
2020-10-30,11.31,13.25,11.04,12.65,1820511.0,DCOM
2020-09-30,12.81,13.63,10.59,11.31,3484111.0,DCOM
2020-08-31,11.75,14.35,11.58,12.9,4865801.0,DCOM
2020-07-31,13.72,13.95,11.35,11.745,5764315.0,DCOM
2020-06-30,14.54,16.7,12.16,13.73,4995574.0,DCOM
2020-05-29,16.59,16.59,11.8,14.43,4645991.0,DCOM
2020-04-30,13.19,18.11,12.51,16.43,4431924.0,DCOM
2020-03-31,16.78,17.91,11.43,13.71,4973362.0,DCOM
2020-02-28,19.42,20.1,16.55,16.78,2508640.0,DCOM
2020-01-31,20.96,20.96,19.02,19.41,2428607.0,DCOM
2020-12-15,9.3,10.79,8.79,10.66,32052384.0,DDD
2020-11-30,5.81,9.38,5.61,9.15,72346113.0,DDD
2020-10-30,4.94,8.58,4.6716,5.69,114305928.0,DDD
2020-09-30,5.47,5.69,4.6,4.91,50723732.0,DDD
2020-08-31,6.59,7.06,5.19,5.49,61892597.0,DDD
2020-07-31,6.93,7.07,6.37,6.59,34604040.0,DDD
2020-06-30,7.42,8.35,6.34,6.99,49587171.0,DDD
2020-05-29,8.22,8.9,6.41,7.37,52771678.0,DDD
2020-04-30,7.39,9.06,5.835,8.49,45786534.0,DDD
2020-03-31,9.33,10.12,5.2,7.71,64681230.0,DDD
2020-02-28,11.0,12.56,9.01,9.16,44994305.0,DDD
2020-01-31,8.87,12.11,8.43,10.89,52435599.0,DDD
2020-12-15,21.76,22.66,21.07,22.65,5299474.0,DEA
2020-11-30,20.9,22.85,20.73,21.66,10603353.0,DEA
2020-10-30,22.5,23.02,20.32,20.9,9894901.0,DEA
2020-09-30,24.02,25.02,21.89,22.41,14575971.0,DEA
2020-08-31,24.5,25.79,23.63,24.19,14052515.0,DEA
2020-07-31,23.21,24.45,22.36,24.45,12685995.0,DEA
2020-06-30,25.17,26.15,22.59,23.12,23612525.0,DEA
2020-05-29,26.34,26.88,22.5,25.07,17426849.0,DEA
2020-04-30,24.44,29.695,24.1,26.91,17743690.0,DEA
2020-03-31,23.9,26.02,19.0,24.64,24717408.0,DEA
2020-02-28,24.33,25.36,23.0,23.77,11260130.0,DEA
2020-01-31,23.82,24.4,22.83,24.21,10234113.0,DEA
2020-12-15,16.46,20.33,15.49,18.64,3426934.0,DFIN
2020-11-30,12.67,16.48,12.67,16.29,3480567.0,DFIN
2020-10-30,13.44,14.87,12.52,12.63,4086599.0,DFIN
2020-09-30,10.82,13.5893,10.37,13.36,6820208.0,DFIN
2020-08-31,8.72,12.78,8.58,10.9,6843529.0,DFIN
2020-07-31,8.41,9.41,7.81,8.65,6050917.0,DFIN
2020-06-30,8.34,10.18,7.44,8.4,8884696.0,DFIN
2020-05-29,6.99,8.79,5.9375,8.15,6044777.0,DFIN
2020-04-30,4.99,7.49,4.12,7.28,4982874.0,DFIN
2020-03-31,9.0,9.09,4.04,5.27,8207078.0,DFIN
2020-02-28,9.11,10.65,8.14,8.7,4988339.0,DFIN
2020-01-31,10.62,10.97,8.9772,9.06,4122560.0,DFIN
2020-12-15,17.5,19.69,16.66,19.36,2576420.0,DGII
2020-11-30,14.89,18.61,14.76,17.16,3979229.0,DGII
2020-10-30,15.8,17.8144,14.5,14.73,2352511.0,DGII
2020-09-30,13.52,16.1,13.02,15.63,4277690.0,DGII
2020-08-31,12.21,14.95,12.07,13.62,3547305.0,DGII
2020-07-31,11.62,12.22,10.47,12.12,2917799.0,DGII
2020-06-30,11.16,12.49,10.09,11.65,4277027.0,DGII
2020-05-29,10.97,12.3355,9.6333,11.13,3191820.0,DGII
2020-04-30,9.27,12.18,7.87,11.35,4021034.0,DGII
2020-03-31,13.2,14.0699,6.18,9.54,6803565.0,DGII
2020-02-28,15.94,16.12,12.5099,13.24,6970365.0,DGII
2020-01-31,17.93,17.93,14.89,15.795,5304832.0,DGII
2020-12-15,4.43,4.805,4.09,4.32,14856772.0,DHC
2020-11-30,2.91,5.3,2.895,4.41,29415748.0,DHC
2020-10-30,3.54,3.73,2.85,2.895,22140798.0,DHC
2020-09-30,3.76,4.1,3.0119,3.52,34356396.0,DHC
2020-08-31,3.91,4.735,3.66,3.8,26208514.0,DHC
2020-07-31,4.43,4.73,3.585,3.895,33650634.0,DHC
2020-06-30,3.75,7.28,3.47,4.43,91473370.0,DHC
2020-05-29,2.98,4.25,2.47,3.58,82055943.0,DHC
2020-04-30,3.36,3.66,2.15,3.11,47148238.0,DHC
2020-03-31,6.38,7.03,2.0,3.63,62290730.0,DHC
2020-02-28,7.76,8.05,6.28,6.29,31661399.0,DHC
2020-01-31,7.82,8.93,7.69,7.72,25219074.0,DHC
2020-12-15,64.62,71.89,62.58,66.67,3559089.0,DIN
2020-11-30,52.38,69.63,49.37,62.97,8160344.0,DIN
2020-10-30,55.25,61.0472,50.74,51.45,8382847.0,DIN
2020-09-30,58.83,66.95,50.77,54.59,10797489.0,DIN
2020-08-31,45.12,63.11,43.9501,59.56,12003986.0,DIN
2020-07-31,42.47,47.97,34.31,45.43,16978421.0,DIN
2020-06-30,45.5,64.33,37.3901,42.1,23207910.0,DIN
2020-05-29,42.0,53.46,30.6,45.39,19603030.0,DIN
2020-04-30,26.11,48.57,18.9308,44.39,30209272.0,DIN
2020-03-31,80.95,90.3,14.16,28.68,29144619.0,DIN
2020-02-28,85.55,104.465,79.63,81.85,6547351.0,DIN
2020-01-31,83.71,89.95,83.71,85.25,5032676.0,DIN
2020-12-15,69.43,73.22,66.82,69.66,2980165.0,DIOD
2020-11-30,58.71,68.065,57.41,67.96,5548242.0,DIOD
2020-10-30,57.0,64.37,56.36,57.83,5003447.0,DIOD
2020-09-30,49.03,57.0,45.4,56.45,6470940.0,DIOD
2020-08-31,52.01,53.39,48.74,48.86,5804709.0,DIOD
2020-07-31,50.93,53.5,47.78,51.45,4520105.0,DIOD
2020-06-30,48.56,54.42,46.16,50.7,6121604.0,DIOD
2020-05-29,49.35,51.4,40.34,48.64,6142433.0,DIOD
2020-04-30,39.05,53.93,37.615,50.89,6838471.0,DIOD
2020-03-31,44.21,46.6,31.511999999999997,40.635,9389001.0,DIOD
2020-02-28,52.09,53.42,41.93,44.01,9136288.0,DIOD
2020-01-31,57.63,59.7,51.55,51.64,7733022.0,DIOD
2020-12-15,26.06,28.99,25.39,28.25,2971819.0,DLX
2020-11-30,21.83,28.9,21.6,25.74,6559744.0,DLX
2020-10-30,25.7,27.08,20.89,21.44,6825259.0,DLX
2020-09-30,28.16,29.995,24.12,25.73,4999173.0,DLX
2020-08-31,28.43,32.21,27.735,28.4,8916765.0,DLX
2020-07-31,23.5,29.0,18.9,28.23,20033956.0,DLX
2020-06-30,23.45,32.02,20.92,23.54,11857001.0,DLX
2020-05-29,27.31,27.59,18.9,23.33,10376277.0,DLX
2020-04-30,24.96,30.87,22.44,28.17,9328317.0,DLX
2020-03-31,33.53,33.72,19.57,25.93,12936998.0,DLX
2020-02-28,48.46,49.3,32.59,33.3,7541987.0,DLX
2020-01-31,50.24,50.4,46.92,48.2,6099317.0,DLX
2020-12-15,5.71,6.75,5.4401,6.67,12914721.0,DNOW
2020-11-30,4.15,6.465,4.15,5.58,22568635.0,DNOW
2020-10-30,4.48,5.438,4.03,4.07,34162629.0,DNOW
2020-09-30,7.25,7.405,4.51,4.54,37408977.0,DNOW
2020-08-31,7.97,9.6,7.27,7.27,17346508.0,DNOW
2020-07-31,8.64,8.995,7.83,7.88,18692903.0,DNOW
2020-06-30,7.46,9.29,7.305,8.63,52191921.0,DNOW
2020-05-29,5.99,8.12,5.49,7.45,23049334.0,DNOW
2020-04-30,4.96,6.61,4.61,6.17,30883251.0,DNOW
2020-03-31,8.93,9.24,4.05,5.16,37006425.0,DNOW
2020-02-28,10.08,10.63,8.39,8.83,20107527.0,DNOW
2020-01-31,11.37,11.91,9.82,10.01,18470892.0,DNOW
2020-12-15,93.22,100.55,91.95,99.36,1297762.0,DORM
2020-11-30,89.76,99.95,86.6,92.37,2803256.0,DORM
2020-10-30,90.89,97.42,85.5,89.27,3081283.0,DORM
2020-09-30,84.96,91.97,81.55,90.38,3285409.0,DORM
2020-08-31,82.0,86.98,79.3087,84.69,2421382.0,DORM
2020-07-31,67.12,84.225,62.41,81.75,2943600.0,DORM
2020-06-30,70.3,81.93,63.66,67.07,3885134.0,DORM
2020-05-29,62.58,70.86,59.59,69.92,4319936.0,DORM
2020-04-30,53.8,69.76,44.49,63.08,4831759.0,DORM
2020-03-31,60.54,68.99,46.98,55.27,6645374.0,DORM
2020-02-28,69.96,76.99,59.41,60.64,4077592.0,DORM
2020-01-31,75.85,78.88,69.4,69.8,3242319.0,DORM
2020-12-15,7.77,8.93,7.595,8.4,52237176.0,DRH
2020-11-30,5.0,8.13,4.85,7.52,60665875.0,DRH
