Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-02-28,35.59,GTLS,2017,2,Industrials,Specialty Industrial Machinery,5743.0
2017-02-28,54.6,PRLB,2017,2,Industrials,Metal Fabrication,2535.0
2017-02-28,19.51,HT,2017,2,Real Estate,REIT-Hotel & Motel,49.0
2017-02-28,27.7,RLGY,2017,2,Real Estate,Real Estate Services,10150.0
2017-02-28,13.93,FCF,2017,2,Financial Services,Banks-Regional,1399.0
2017-02-28,40.4,BBBY,2017,2,Consumer Cyclical,Specialty Retail,55000.0
2017-02-28,27.22,SYKE,2017,2,Technology,Information Technology Services,54900.0
2017-02-28,62.11,CIR,2017,2,Industrials,Specialty Industrial Machinery,3200.0
2017-02-28,21.15,WNC,2017,2,Industrials,Farm & Heavy Construction Machinery,6900.0
2017-02-28,30.2,DBD,2017,2,Technology,Software-Application,22000.0
2017-02-28,29.19,MDC,2017,2,Consumer Cyclical,Residential Construction,1656.0
2017-02-28,15.55,TRUP,2017,2,Financial Services,Insurance-Specialty,738.0
2017-02-28,10.6,CYTK,2017,2,Healthcare,Biotechnology,156.0
2017-02-28,50.7,LDL,2017,2,Industrials,Specialty Industrial Machinery,3250.0
2017-02-28,49.41,FUL,2017,2,Basic Materials,Specialty Chemicals,6369.0
2017-02-28,17.57,XHR,2017,2,Real Estate,REIT-Hotel & Motel,48.0
2017-02-28,26.91,AEL,2017,2,Financial Services,Insurance-Life,608.0
2017-02-28,36.08,OMI,2017,2,Healthcare,Medical Distribution,15400.0
2017-02-28,28.89,UCBI,2017,2,Financial Services,Banks-Regional,2414.0
2017-02-28,9.37,DAKT,2017,2,Technology,Computer Hardware,2395.0
2017-02-28,58.3,GCO,2017,2,Consumer Cyclical,Apparel Retail,5650.0
2017-02-28,22.18,FCPT,2017,2,Real Estate,REIT-Hotel & Motel,361.0
2017-02-28,25.48,MCRI,2017,2,Consumer Cyclical,Resorts & Casinos,2300.0
2017-02-28,67.59,PDCE,2017,2,Energy,Oil & Gas E&P,540.0
2017-02-28,24.25,MOV,2017,2,Consumer Cyclical,Luxury Goods,1145.0
2017-02-28,99.6,NPK,2017,2,Industrials,Aerospace & Defense,919.0
2017-02-28,61.05,CAKE,2017,2,Consumer Cyclical,Restaurants,46250.0
2017-02-28,48.3,ABCB,2017,2,Financial Services,Banks-Regional,2656.0
2017-02-28,20.47,KLIC,2017,2,Technology,Semiconductor Equipment & Materials,2544.0
2017-02-28,44.0,AAT,2017,2,Real Estate,REIT-Diversified,199.0
2017-02-28,45.06,SCHL,2017,2,Communication Services,Publishing,8300.0
2017-02-28,20.23,VSTO,2017,2,Consumer Cyclical,Leisure,4400.0
2017-02-28,9.42,LPG,2017,2,Energy,Oil & Gas Midstream,585.0
2017-02-28,41.55,FN,2017,2,Technology,Electronic Components,11506.0
2017-02-28,17.73,LL,2017,2,Consumer Cyclical,Home Improvement Retail,2090.0
2017-02-28,24.95,EPAY,2017,2,Technology,Software-Infrastructure,2000.0
2017-02-28,26.95,UVE,2017,2,Financial Services,Insurance-Property & Casualty,805.0
2017-02-28,65.3,IOSP,2017,2,Basic Materials,Specialty Chemicals,2000.0
2017-02-28,28.4,CSII,2017,2,Healthcare,Medical Devices,779.0
2017-02-28,64.7,ITRI,2017,2,Technology,Scientific & Technical Instruments,6700.0
2017-02-28,12.05,MERC,2017,2,Basic Materials,Paper & Paper Products,2325.0
2017-02-28,35.23,SBSI,2017,2,Financial Services,Banks-Regional,845.0
2017-02-28,6.5,IRET,2017,2,Real Estate,REIT-Residential,361.0
2017-02-28,56.21,OXM,2017,2,Consumer Cyclical,Apparel Manufacturing,6100.0
2017-02-28,75.61,SCL,2017,2,Basic Materials,Specialty Chemicals,2284.0
2017-02-28,83.22,REX,2017,2,Energy,Oil & Gas Refining & Marketing,128.0
2017-02-28,15.75,AVD,2017,2,Basic Materials,Agricultural Inputs,671.0
2017-02-28,28.5,CHUY,2017,2,Consumer Cyclical,Restaurants,9000.0
2017-02-28,14.0,FOE,2017,2,Basic Materials,Specialty Chemicals,5922.0
2017-02-28,59.41,CBU,2017,2,Financial Services,Banks-Regional,2752.0
2017-02-28,45.92,AAOI,2017,2,Technology,Semiconductors,3115.0
2017-02-28,67.7,UVV,2017,2,Consumer Defensive,Tobacco,24000.0
2017-02-28,59.1,PRA,2017,2,Financial Services,Insurance-Property & Casualty,961.0
2017-02-28,41.11,AGO,2017,2,Financial Services,Insurance-Specialty,441.0
2017-02-28,57.5,RMAX,2017,2,Real Estate,Real Estate Services,500.0
2017-02-28,35.55,MTH,2017,2,Consumer Cyclical,Residential Construction,1510.0
2017-02-28,12.5,LOCO,2017,2,Consumer Cyclical,Restaurants,5005.0
2017-02-28,11.1,NMIH,2017,2,Financial Services,Insurance-Property & Casualty,261.0
2017-02-28,41.82,MLI,2017,2,Industrials,Metal Fabrication,4964.0
2017-02-28,78.83,KALU,2017,2,Basic Materials,Aluminum,2585.0
2017-02-28,55.65,VRTV,2017,2,Industrials,Business Equipment & Supplies,8000.0
2017-02-28,36.12,IIIN,2017,2,Industrials,Metal Fabrication,881.0
2017-02-28,89.4,JBT,2017,2,Industrials,Specialty Industrial Machinery,6200.0
2017-02-28,71.19,MD,2017,2,Healthcare,Medical Care Facilities,9480.0
2017-02-28,18.39,ARI,2017,2,Real Estate,REIT-Mortgage,0.0
2017-02-28,27.3,HMST,2017,2,Financial Services,Banks-Regional,999.0
2017-02-28,13.65,AROC,2017,2,Energy,Oil & Gas Equipment & Services,1700.0
2017-02-28,13.24,TWI,2017,2,Industrials,Farm & Heavy Construction Machinery,6200.0
2017-02-28,10.58,CMO,2017,2,Real Estate,REIT-Mortgage,14.0
2017-02-28,36.62,MANT,2017,2,Technology,Software-Application,8900.0
2017-02-28,21.03,DBI,2017,2,Consumer Cyclical,Apparel Retail,15800.0
2017-02-28,57.87,FDP,2017,2,Consumer Defensive,Farm Products,38000.0
2017-02-28,29.87,CAL,2017,2,Consumer Cyclical,Footwear & Accessories,11400.0
2017-02-28,26.35,GCP,2017,2,Basic Materials,Specialty Chemicals,2000.0
2017-02-28,10.11,ELY,2017,2,Consumer Cyclical,Leisure,4200.0
2017-02-28,95.81,UFPI,2017,2,Basic Materials,Lumber & Wood Production,12000.0
2017-02-28,35.85,XPER,2017,2,Technology,Semiconductor Equipment & Materials,1900.0
2017-02-28,25.05,GPRE,2017,2,Basic Materials,Specialty Chemicals,820.0
2017-02-28,20.74,HTLD,2017,2,Industrials,Trucking,4050.0
2017-02-28,12.04,STAR,2017,2,Real Estate,REIT-Diversified,155.0
2017-02-28,112.0,CPS,2017,2,Consumer Cyclical,Auto Parts,28000.0
2017-02-28,40.62,PRSC,2017,2,Healthcare,Medical Care Facilities,3800.0
2017-02-28,40.45,CTB,2017,2,Consumer Cyclical,Auto Parts,8720.0
2017-02-28,9.65,SLP,2017,2,Healthcare,Health Information Services,129.0
2017-02-28,0.33,ZYXI,2017,2,Healthcare,Medical Devices,283.0
2017-02-28,37.35,SHOO,2017,2,Consumer Cyclical,Footwear & Accessories,2500.0
2017-02-28,36.5,CPRI,2017,2,Consumer Cyclical,Apparel Manufacturing,10834.0
2017-02-28,20.5,DHC,2017,2,Real Estate,REIT-Healthcare Facilities,0.0
2017-02-28,63.95,WTS,2017,2,Industrials,Specialty Industrial Machinery,4800.0
2017-02-28,65.15,ABG,2017,2,Consumer Cyclical,Auto & Truck Dealerships,8500.0
2017-02-28,43.85,KOP,2017,2,Basic Materials,Specialty Chemicals,2120.0
2017-02-28,15.47,CCRN,2017,2,Industrials,Staffing & Employment Services,1700.0
2017-02-28,16.0,CRY,2017,2,Healthcare,Medical Devices,1200.0
2017-02-28,59.82,DIN,2017,2,Consumer Cyclical,Restaurants,558.0
2017-02-28,49.3,HCI,2017,2,Financial Services,Insurance-Property & Casualty,413.0
2017-02-28,64.04,BFS,2017,2,Real Estate,REIT-Retail,116.0
2017-02-28,59.07,ANIP,2017,2,Healthcare,Drug Manufacturers-Specialty & Generic,338.0
2017-02-28,10.96,EHTH,2017,2,Financial Services,Insurance Brokers,1500.0
2017-02-28,41.04,RNST,2017,2,Financial Services,Banks-Regional,2527.0
2017-02-28,36.75,CWT,2017,2,Utilities,Utilities-Regulated Water,1224.0
2017-02-28,48.24,LTC,2017,2,Real Estate,REIT-Healthcare Facilities,22.0
2017-02-28,28.4,FBC,2017,2,Financial Services,Banks-Regional,4871.0
2017-02-28,24.15,APEI,2017,2,Consumer Defensive,Education & Training Services,1410.0
2017-02-28,23.87,DIOD,2017,2,Technology,Semiconductors,6605.0
2017-02-28,14.0,CHEF,2017,2,Consumer Defensive,Food Distribution,2447.0
2017-02-28,107.7,LCII,2017,2,Consumer Cyclical,Recreational Vehicles,10500.0
2017-02-28,25.34,SCVL,2017,2,Consumer Cyclical,Apparel Retail,2200.0
2017-02-28,125.02,MLAB,2017,2,Technology,Scientific & Technical Instruments,460.0
2017-02-28,34.35,TISI,2017,2,Industrials,Specialty Business Services,5500.0
2017-02-28,28.68,PRGS,2017,2,Technology,Software-Application,1538.0
2017-02-28,56.4,CVGW,2017,2,Consumer Defensive,Packaged Foods,3657.0
2017-02-28,10.65,FORM,2017,2,Technology,Semiconductors,1836.0
2017-02-28,1.72,BCEI,2017,2,Energy,Oil & Gas E&P,125.0
2017-02-28,27.62,PTEN,2017,2,Energy,Oil & Gas Drilling,5800.0
2017-02-28,31.01,VRTU,2017,2,Technology,Information Technology Services,22883.0
2017-02-28,174.1,ALGT,2017,2,Industrials,Airlines,4275.0
2017-02-28,20.4,ZUMZ,2017,2,Consumer Cyclical,Apparel Retail,2575.0
2017-02-28,29.5,HIBB,2017,2,Consumer Cyclical,Specialty Retail,3500.0
2017-02-28,47.97,SMP,2017,2,Consumer Cyclical,Auto Parts,4200.0
2017-02-28,62.7,MDP,2017,2,Communication Services,Publishing,5290.0
2017-02-28,23.2,HVT,2017,2,Consumer Cyclical,Home Improvement Retail,3425.0
2017-02-28,23.85,NXRT,2017,2,Real Estate,REIT-Residential,3.0
2017-02-28,68.95,CPK,2017,2,Utilities,Utilities-Regulated Gas,955.0
2017-02-28,27.21,ONTO,2017,2,Technology,Semiconductors,1340.0
2017-02-28,36.5,FORR,2017,2,Industrials,Consulting Services,1823.0
2017-02-28,56.07,PLXS,2017,2,Technology,Electronic Components,19500.0
2017-02-28,13.65,ENDP,2017,2,Healthcare,Drug Manufacturers-Specialty & Generic,3172.0
2017-02-28,114.42,CLB,2017,2,Energy,Oil & Gas Equipment & Services,3800.0
2017-02-28,13.9,UIS,2017,2,Technology,Information Technology Services,20800.0
2017-02-28,38.03,OMCL,2017,2,Healthcare,Health Information Services,2670.0
2017-02-28,53.01,GVA,2017,2,Industrials,Engineering & Construction,7000.0
2017-02-28,8.2,GNL,2017,2,Real Estate,REIT-Office,1.0
2017-02-28,29.01,LGIH,2017,2,Consumer Cyclical,Residential Construction,953.0
2017-02-28,68.62,INGN,2017,2,Healthcare,Medical Devices,1020.0
2017-02-28,12.31,RGS,2017,2,Consumer Cyclical,Personal Services,7000.0
2017-02-28,31.75,FBK,2017,2,Financial Services,Banks-Regional,1377.0
2017-02-28,28.9,TVTY,2017,2,Healthcare,Medical Care Facilities,1000.0
2017-02-28,37.75,SNEX,2017,2,Financial Services,Capital Markets,2950.0
2017-02-28,21.15,ADTN,2017,2,Technology,Communication Equipment,1790.0
2017-02-28,13.95,AHH,2017,2,Real Estate,REIT-Diversified,169.0
2017-02-28,63.17,ASTE,2017,2,Industrials,Farm & Heavy Construction Machinery,3582.0
2017-02-28,27.28,ASIX,2017,2,Basic Materials,Chemicals,1520.0
2017-02-28,48.35,SAIA,2017,2,Industrials,Trucking,10400.0
2017-02-28,30.08,GMS,2017,2,Industrials,Building Products & Equipment,5308.0
2017-02-28,26.9,TBK,2017,2,Financial Services,Banks-Regional,1122.0
2017-02-28,11.16,LXP,2017,2,Real Estate,REIT-Diversified,57.0
2017-02-28,15.78,CTRE,2017,2,Real Estate,REIT-Healthcare Facilities,52.0
2017-02-28,37.95,CALM,2017,2,Consumer Defensive,Farm Products,3461.0
2017-02-28,36.15,ITGR,2017,2,Healthcare,Medical Devices,8250.0
2017-02-28,57.19,PLAY,2017,2,Consumer Cyclical,Restaurants,15908.0
2017-02-28,32.71,WRE,2017,2,Real Estate,REIT-Office,125.0
2017-02-28,15.39,INN,2017,2,Real Estate,REIT-Hotel & Motel,59.0
2017-02-28,13.64,PBI,2017,2,Industrials,Business Equipment & Supplies,11000.0
2017-02-28,44.41,STC,2017,2,Financial Services,Insurance-Property & Casualty,5300.0
2017-03-31,72.17,DLX,2017,3,Communication Services,Advertising Agencies,6388.0
2017-03-31,23.45,MRTN,2017,3,Industrials,Trucking,4087.0
2017-03-31,91.8,AMWD,2017,3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900.0
2017-03-31,10.34,TWI,2017,3,Industrials,Farm & Heavy Construction Machinery,6200.0
2017-03-31,61.25,EBIX,2017,3,Technology,Software-Application,7975.0
2017-03-31,24.02,SM,2017,3,Energy,Oil & Gas E&P,530.0
2017-03-31,33.4,SHAK,2017,3,Consumer Cyclical,Restaurants,7603.0
2017-03-31,44.44,PRSC,2017,3,Healthcare,Medical Care Facilities,3800.0
2017-03-31,70.42,ATNI,2017,3,Communication Services,Telecom Services,1700.0
2017-03-31,10.54,CMO,2017,3,Real Estate,REIT-Mortgage,14.0
2017-03-31,29.3,GHL,2017,3,Financial Services,Capital Markets,405.0
2017-03-31,59.5,AZZ,2017,3,Industrials,Electrical Equipment & Parts,4343.0
2017-03-31,20.05,HTLD,2017,3,Industrials,Trucking,4050.0
2017-03-31,24.75,GPRE,2017,3,Basic Materials,Specialty Chemicals,820.0
2017-03-31,18.8,ACLS,2017,3,Technology,Semiconductor Equipment & Materials,960.0
2017-03-31,59.23,FDP,2017,3,Consumer Defensive,Farm Products,38000.0
2017-03-31,52.1,MNRO,2017,3,Consumer Cyclical,Auto Parts,8184.0
2017-03-31,54.42,DIN,2017,3,Consumer Cyclical,Restaurants,558.0
2017-03-31,20.68,DBI,2017,3,Consumer Cyclical,Apparel Retail,15800.0
2017-03-31,28.9,MMSI,2017,3,Healthcare,Medical Instruments & Supplies,6000.0
2017-03-31,14.18,FF,2017,3,Basic Materials,Chemicals,538.0
2017-03-31,31.28,WRE,2017,3,Real Estate,REIT-Office,125.0
2017-03-31,26.94,CLI,2017,3,Real Estate,REIT-Office,283.0
2017-03-31,26.42,CAL,2017,3,Consumer Cyclical,Footwear & Accessories,11400.0
2017-03-31,39.75,FORR,2017,3,Industrials,Consulting Services,1823.0
2017-03-31,35.5,CEVA,2017,3,Technology,Semiconductors,382.0
2017-03-31,46.05,AIN,2017,3,Consumer Cyclical,Textile Manufacturing,4000.0
2017-03-31,21.7,AJRD,2017,3,Industrials,Aerospace & Defense,4814.0
2017-03-31,33.57,SBSI,2017,3,Financial Services,Banks-Regional,845.0
2017-03-31,51.78,WRLD,2017,3,Financial Services,Credit Services,3744.0
2017-03-31,1.16,BCEI,2017,3,Energy,Oil & Gas E&P,125.0
2017-03-31,15.98,INN,2017,3,Real Estate,REIT-Hotel & Motel,59.0
2017-03-31,70.75,UVV,2017,3,Consumer Defensive,Tobacco,24000.0
2017-03-31,13.8,VIVO,2017,3,Healthcare,Diagnostics & Research,0.0
2017-03-31,39.25,NTUS,2017,3,Healthcare,Medical Devices,1484.0
2017-03-31,37.11,AGO,2017,3,Financial Services,Insurance-Specialty,441.0
2017-03-31,13.48,TRHC,2017,3,Healthcare,Health Information Services,1286.0
2017-03-31,19.0,SPOK,2017,3,Communication Services,Telecom Services,613.0
2017-03-31,13.89,AHH,2017,3,Real Estate,REIT-Diversified,169.0
2017-03-31,29.1,RRC,2017,3,Energy,Oil & Gas E&P,655.0
2017-03-31,63.85,PIPR,2017,3,Financial Services,Capital Markets,1510.0
2017-03-31,22.55,GME,2017,3,Consumer Cyclical,Specialty Retail,14000.0
2017-03-31,42.03,FN,2017,3,Technology,Electronic Components,11506.0
2017-03-31,35.85,HI,2017,3,Industrials,Specialty Industrial Machinery,11000.0
2017-03-31,17.35,ONB,2017,3,Financial Services,Banks-Regional,2484.0
2017-03-31,34.23,MLI,2017,3,Industrials,Metal Fabrication,4964.0
2017-03-31,15.42,IVR,2017,3,Real Estate,REIT-Mortgage,0.0
2017-03-31,16.5,MTRX,2017,3,Energy,Oil & Gas Equipment & Services,2900.0
2017-03-31,11.95,LOCO,2017,3,Consumer Cyclical,Restaurants,5005.0
2017-03-31,21.65,HZO,2017,3,Consumer Cyclical,Specialty Retail,1736.0
2017-03-31,40.65,OMCL,2017,3,Healthcare,Health Information Services,2670.0
2017-03-31,44.3,SAIA,2017,3,Industrials,Trucking,10400.0
2017-03-31,57.6,USNA,2017,3,Consumer Defensive,Household & Personal Products,1909.0
2017-03-31,11.8,STAR,2017,3,Real Estate,REIT-Diversified,155.0
2017-03-31,15.19,FOE,2017,3,Basic Materials,Specialty Chemicals,5922.0
2017-03-31,46.75,CATM,2017,3,Industrials,Business Equipment & Supplies,1987.0
2017-03-31,44.35,CTB,2017,3,Consumer Cyclical,Auto Parts,8720.0
2017-03-31,24.23,HSTM,2017,3,Healthcare,Health Information Services,849.0
2017-03-31,26.7,BCC,2017,3,Basic Materials,Lumber & Wood Production,5900.0
2017-03-31,69.38,MD,2017,3,Healthcare,Medical Care Facilities,9480.0
2017-03-31,53.66,PFBC,2017,3,Financial Services,Banks-Regional,279.0
2017-03-31,55.15,SFNC,2017,3,Financial Services,Banks-Regional,2904.0
2017-03-31,24.35,HVT,2017,3,Consumer Cyclical,Home Improvement Retail,3425.0
2017-03-31,16.6,AVD,2017,3,Basic Materials,Agricultural Inputs,671.0
2017-03-31,28.1,PAHC,2017,3,Healthcare,Drug Manufacturers-Specialty & Generic,1700.0
2017-03-31,25.55,BELFB,2017,3,Technology,Electronic Components,6935.0
2017-03-31,29.8,CHUY,2017,3,Consumer Cyclical,Restaurants,9000.0
2017-03-31,4.665,ODP,2017,3,Consumer Cyclical,Specialty Retail,40000.0
2017-03-31,61.62,BFS,2017,3,Real Estate,REIT-Retail,116.0
2017-03-31,10.92,FLGT,2017,3,Healthcare,Diagnostics & Research,473.0
2017-03-31,78.81,SCL,2017,3,Basic Materials,Specialty Chemicals,2284.0
2017-03-31,8.87,RCII,2017,3,Industrials,Rental & Leasing Services,14500.0
2017-03-31,7.07,CROX,2017,3,Consumer Cyclical,Footwear & Accessories,3803.0
2017-03-31,30.73,MPAA,2017,3,Consumer Cyclical,Auto Parts,4012.0
2017-03-31,70.9,PATK,2017,3,Consumer Cyclical,Recreational Vehicles,7500.0
2017-03-31,49.51,ANIP,2017,3,Healthcare,Drug Manufacturers-Specialty & Generic,338.0
2017-03-31,60.25,PRA,2017,3,Financial Services,Insurance-Property & Casualty,961.0
2017-03-31,34.71,FLOW,2017,3,Industrials,Specialty Industrial Machinery,5000.0
2017-03-31,57.26,OXM,2017,3,Consumer Cyclical,Apparel Manufacturing,6100.0
2017-03-31,33.15,OIS,2017,3,Energy,Oil & Gas Equipment & Services,2337.0
2017-03-31,0.31,ZYXI,2017,3,Healthcare,Medical Devices,283.0
2017-03-31,28.39,UFI,2017,3,Consumer Cyclical,Textile Manufacturing,2560.0
2017-03-31,24.97,WWW,2017,3,Consumer Cyclical,Footwear & Accessories,4000.0
2017-03-31,42.57,SCHL,2017,3,Communication Services,Publishing,8300.0
2017-03-31,47.9,LTC,2017,3,Real Estate,REIT-Healthcare Facilities,22.0
2017-03-31,10.53,LPG,2017,3,Energy,Oil & Gas Midstream,585.0
2017-03-31,16.82,CTRE,2017,3,Real Estate,REIT-Healthcare Facilities,52.0
2017-03-31,42.77,UFCS,2017,3,Financial Services,Insurance-Property & Casualty,1173.0
2017-03-31,20.33,HMSY,2017,3,Healthcare,Health Information Services,3100.0
2017-03-31,3.09,RCM,2017,3,Healthcare,Health Information Services,19000.0
2017-03-31,24.05,DIOD,2017,3,Technology,Semiconductors,6605.0
2017-03-31,24.5,UVE,2017,3,Financial Services,Insurance-Property & Casualty,805.0
2017-03-31,13.07,NBR,2017,3,Energy,Oil & Gas Drilling,14000.0
2017-03-31,24.65,GFF,2017,3,Industrials,Tools & Accessories,7400.0
2017-03-31,74.7,NP,2017,3,Basic Materials,Paper & Paper Products,2324.0
2017-03-31,14.0,VNDA,2017,3,Healthcare,Biotechnology,284.0
2017-03-31,24.05,SRDX,2017,3,Healthcare,Diagnostics & Research,370.0
2017-03-31,13.9,CHEF,2017,3,Consumer Defensive,Food Distribution,2447.0
2017-03-31,31.49,KFY,2017,3,Industrials,Staffing & Employment Services,8198.0
2017-03-31,13.26,FCF,2017,3,Financial Services,Banks-Regional,1399.0
2017-03-31,17.86,PKE,2017,3,Industrials,Aerospace & Defense,136.0
2017-03-31,23.63,AEL,2017,3,Financial Services,Insurance-Life,608.0
2017-03-31,36.45,CRMT,2017,3,Consumer Cyclical,Auto & Truck Dealerships,1750.0
2017-03-31,28.05,MXL,2017,3,Technology,Semiconductors,697.0
2017-03-31,8.7,PRDO,2017,3,Consumer Defensive,Education & Training Services,2250.0
2017-03-31,89.9,BANF,2017,3,Financial Services,Banks-Regional,1948.0
2017-03-31,49.14,SMP,2017,3,Consumer Cyclical,Auto Parts,4200.0
2017-03-31,66.14,IRBT,2017,3,Technology,Consumer Electronics,1159.0
2017-03-31,46.1,ABCB,2017,3,Financial Services,Banks-Regional,2656.0
2017-03-31,63.36,CAKE,2017,3,Consumer Cyclical,Restaurants,46250.0
2017-03-31,24.58,MMI,2017,3,Real Estate,Real Estate Services,877.0
2017-03-31,16.13,TTMI,2017,3,Technology,Electronic Components,25700.0
2017-03-31,9.45,DAKT,2017,3,Technology,Computer Hardware,2395.0
2017-03-31,43.23,UNFI,2017,3,Consumer Defensive,Food Distribution,28300.0
2017-03-31,14.5,AMPH,2017,3,Healthcare,Drug Manufacturers-Specialty & Generic,2027.0
2017-03-31,29.64,M,2017,3,Consumer Cyclical,Department Stores,123000.0
2017-03-31,13.34,HNGR,2017,3,Healthcare,Medical Care Facilities,4800.0
2017-03-31,17.06,IIPR,2017,3,Real Estate,REIT-Industrial,14.0
2017-03-31,22.83,FCPT,2017,3,Real Estate,REIT-Hotel & Motel,361.0
2017-03-31,7.89,NEO,2017,3,Healthcare,Diagnostics & Research,1700.0
2017-03-31,5.9,RDNT,2017,3,Healthcare,Diagnostics & Research,6165.0
2017-03-31,18.02,NFBK,2017,3,Financial Services,Banks-Regional,357.0
2017-03-31,29.1,TVTY,2017,3,Healthcare,Medical Care Facilities,1000.0
2017-03-31,62.35,PDCE,2017,3,Energy,Oil & Gas E&P,540.0
2017-03-31,16.79,CAMP,2017,3,Technology,Communication Equipment,1080.0
2017-03-31,16.84,NWBI,2017,3,Financial Services,Banks-Regional,2523.0
2017-03-31,24.95,MOV,2017,3,Consumer Cyclical,Luxury Goods,1145.0
2017-03-31,23.9,NSA,2017,3,Real Estate,REIT-Industrial,459.0
2017-03-31,48.13,KAMN,2017,3,Industrials,Aerospace & Defense,2935.0
2017-03-31,19.17,HOPE,2017,3,Financial Services,Banks-Regional,1416.0
2017-03-31,21.03,ROIC,2017,3,Real Estate,REIT-Retail,73.0
2017-03-31,19.75,CLDT,2017,3,Real Estate,REIT-Hotel & Motel,39.0
2017-03-31,61.495,ASTE,2017,3,Industrials,Farm & Heavy Construction Machinery,3582.0
2017-03-31,20.32,KLIC,2017,3,Technology,Semiconductor Equipment & Materials,2544.0
2017-03-31,41.84,AAT,2017,3,Real Estate,REIT-Diversified,199.0
2017-03-31,52.8,CUB,2017,3,Industrials,Aerospace & Defense,6100.0
2017-03-31,21.35,ECHO,2017,3,Industrials,Integrated Freight & Logistics,2513.0
2017-03-31,72.65,TNC,2017,3,Industrials,Specialty Industrial Machinery,4373.0
2017-03-31,13.11,PBI,2017,3,Industrials,Business Equipment & Supplies,11000.0
2017-03-31,23.9,CHCT,2017,3,Real Estate,REIT-Healthcare Facilities,25.0
2017-03-31,28.19,FBC,2017,3,Financial Services,Banks-Regional,4871.0
2017-03-31,12.85,CYTK,2017,3,Healthcare,Biotechnology,156.0
2017-03-31,131.66,KWR,2017,3,Basic Materials,Specialty Chemicals,4500.0
2017-03-31,30.05,MDC,2017,3,Consumer Cyclical,Residential Construction,1656.0
2017-03-31,7.85,TRST,2017,3,Financial Services,Banks-Regional,771.0
2017-03-31,14.02,RPT,2017,3,Real Estate,REIT-Retail,104.0
2017-03-31,12.53,SITC,2017,3,Real Estate,REIT-Retail,361.0
2017-03-31,84.53,FIZZ,2017,3,Consumer Defensive,Beverages-Non-Alcoholic,1550.0
2017-03-31,59.55,EXPO,2017,3,Industrials,Consulting Services,901.0
2017-03-31,28.28,CSII,2017,3,Healthcare,Medical Devices,779.0
2017-03-31,64.75,IOSP,2017,3,Basic Materials,Specialty Chemicals,2000.0
2017-03-31,43.96,EAT,2017,3,Consumer Cyclical,Restaurants,62200.0
2017-03-31,30.92,KRA,2017,3,Basic Materials,Specialty Chemicals,1944.0
2017-03-31,11.7,MERC,2017,3,Basic Materials,Paper & Paper Products,2325.0
2017-03-31,102.2,NPK,2017,3,Industrials,Aerospace & Defense,919.0
2017-03-31,18.81,ARI,2017,3,Real Estate,REIT-Mortgage,0.0
2017-03-31,17.07,XHR,2017,3,Real Estate,REIT-Hotel & Motel,48.0
2017-03-31,12.4,AROC,2017,3,Energy,Oil & Gas Equipment & Services,1700.0
2017-03-31,18.6,BKE,2017,3,Consumer Cyclical,Apparel Retail,2800.0
2017-03-31,12.69,CENX,2017,3,Basic Materials,Aluminum,2079.0
2017-03-31,28.03,AVAV,2017,3,Industrials,Aerospace & Defense,823.0
2017-03-31,21.86,KELYA,2017,3,Industrials,Staffing & Employment Services,7700.0
2017-03-31,27.95,HMST,2017,3,Financial Services,Banks-Regional,999.0
2017-03-31,60.7,ITRI,2017,3,Technology,Scientific & Technical Instruments,6700.0
2017-03-31,13.84,WSR,2017,3,Real Estate,REIT-Retail,85.0
2017-03-31,38.99,COLB,2017,3,Financial Services,Banks-Regional,2162.0
2017-03-31,24.57,SCVL,2017,3,Consumer Cyclical,Apparel Retail,2200.0
2017-03-31,1.45,COOP,2017,3,Financial Services,Mortgage Finance,9100.0
2017-03-31,55.45,AAWW,2017,3,Industrials,Airports & Air Services,3587.0
2017-03-31,39.46,BBBY,2017,3,Consumer Cyclical,Specialty Retail,55000.0
2017-03-31,14.42,RPAI,2017,3,Real Estate,REIT-Retail,215.0
2017-03-31,20.05,SAH,2017,3,Consumer Cyclical,Auto & Truck Dealerships,9300.0
2017-03-31,16.49,PARR,2017,3,Energy,Oil & Gas Refining & Marketing,1408.0
2017-03-31,34.94,GTLS,2017,3,Industrials,Specialty Industrial Machinery,5743.0
2017-03-31,51.1,PRLB,2017,3,Industrials,Metal Fabrication,2535.0
2017-03-31,12.75,HSC,2017,3,Industrials,Specialty Industrial Machinery,10500.0
2017-03-31,29.05,PRGS,2017,3,Technology,Software-Application,1538.0
2017-03-31,18.79,HT,2017,3,Real Estate,REIT-Hotel & Motel,49.0
2017-03-31,8.17,SWN,2017,3,Energy,Oil & Gas E&P,923.0
2017-03-31,17.75,PMT,2017,3,Real Estate,REIT-Mortgage,1.0
2017-03-31,35.75,FARO,2017,3,Technology,Scientific & Technical Instruments,1818.0
2017-03-31,13.83,INVA,2017,3,Healthcare,Biotechnology,5.0
2017-03-31,24.5,MHO,2017,3,Consumer Cyclical,Residential Construction,1401.0
2017-03-31,21.96,CATO,2017,3,Consumer Cyclical,Apparel Retail,10060.0
2017-03-31,12.14,FSP,2017,3,Real Estate,REIT-Office,37.0
2017-03-31,104.98,HSKA,2017,3,Healthcare,Diagnostics & Research,386.0
