Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-02-28,10.65,FORM,Technology,Semiconductors,1836
2017-02-28,1.72,BCEI,Energy,Oil & Gas E&P,125
2017-02-28,27.62,PTEN,Energy,Oil & Gas Drilling,5800
2017-02-28,31.01,VRTU,Technology,Information Technology Services,22883
2017-02-28,174.1,ALGT,Industrials,Airlines,4275
2017-02-28,20.4,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2017-02-28,29.5,HIBB,Consumer Cyclical,Specialty Retail,3500
2017-02-28,47.97,SMP,Consumer Cyclical,Auto Parts,4200
2017-02-28,62.7,MDP,Communication Services,Publishing,5290
2017-02-28,23.2,HVT,Consumer Cyclical,Home Improvement Retail,3425
2017-02-28,23.85,NXRT,Real Estate,REIT-Residential,3
2017-02-28,68.95,CPK,Utilities,Utilities-Regulated Gas,955
2017-02-28,27.21,ONTO,Technology,Semiconductors,1340
2017-02-28,36.5,FORR,Industrials,Consulting Services,1823
2017-02-28,56.07,PLXS,Technology,Electronic Components,19500
2017-02-28,13.65,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2017-02-28,114.42,CLB,Energy,Oil & Gas Equipment & Services,3800
2017-02-28,13.9,UIS,Technology,Information Technology Services,20800
2017-02-28,38.03,OMCL,Healthcare,Health Information Services,2670
2017-02-28,53.01,GVA,Industrials,Engineering & Construction,7000
2017-02-28,8.2,GNL,Real Estate,REIT-Office,1
2017-02-28,29.01,LGIH,Consumer Cyclical,Residential Construction,953
2017-02-28,68.62,INGN,Healthcare,Medical Devices,1020
2017-02-28,12.31,RGS,Consumer Cyclical,Personal Services,7000
2017-02-28,31.75,FBK,Financial Services,Banks-Regional,1377
2017-02-28,28.9,TVTY,Healthcare,Medical Care Facilities,1000
2017-02-28,37.75,SNEX,Financial Services,Capital Markets,2950
2017-02-28,21.15,ADTN,Technology,Communication Equipment,1790
2017-02-28,13.95,AHH,Real Estate,REIT-Diversified,169
2017-02-28,63.17,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2017-02-28,27.28,ASIX,Basic Materials,Chemicals,1520
2017-02-28,48.35,SAIA,Industrials,Trucking,10400
2017-02-28,30.08,GMS,Industrials,Building Products & Equipment,5308
2017-02-28,26.9,TBK,Financial Services,Banks-Regional,1122
2017-02-28,11.16,LXP,Real Estate,REIT-Diversified,57
2017-02-28,15.78,CTRE,Real Estate,REIT-Healthcare Facilities,52
2017-02-28,37.95,CALM,Consumer Defensive,Farm Products,3461
2017-02-28,36.15,ITGR,Healthcare,Medical Devices,8250
2017-02-28,57.19,PLAY,Consumer Cyclical,Restaurants,15908
2017-02-28,32.71,WRE,Real Estate,REIT-Office,125
2017-02-28,15.39,INN,Real Estate,REIT-Hotel & Motel,59
2017-02-28,13.64,PBI,Industrials,Business Equipment & Supplies,11000
2017-02-28,44.41,STC,Financial Services,Insurance-Property & Casualty,5300
2017-03-31,72.17,DLX,Communication Services,Advertising Agencies,6388
2017-03-31,23.45,MRTN,Industrials,Trucking,4087
2017-03-31,91.8,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2017-03-31,10.34,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2017-03-31,61.25,EBIX,Technology,Software-Application,7975
2017-03-31,24.02,SM,Energy,Oil & Gas E&P,530
2017-03-31,33.4,SHAK,Consumer Cyclical,Restaurants,7603
2017-03-31,44.44,PRSC,Healthcare,Medical Care Facilities,3800
2017-03-31,70.42,ATNI,Communication Services,Telecom Services,1700
2017-03-31,10.54,CMO,Real Estate,REIT-Mortgage,14
2017-03-31,29.3,GHL,Financial Services,Capital Markets,405
2017-03-31,59.5,AZZ,Industrials,Electrical Equipment & Parts,4343
2017-03-31,20.05,HTLD,Industrials,Trucking,4050
2017-03-31,24.75,GPRE,Basic Materials,Specialty Chemicals,820
2017-03-31,18.8,ACLS,Technology,Semiconductor Equipment & Materials,960
2017-03-31,59.23,FDP,Consumer Defensive,Farm Products,38000
2017-03-31,52.1,MNRO,Consumer Cyclical,Auto Parts,8184
2017-03-31,54.42,DIN,Consumer Cyclical,Restaurants,558
2017-03-31,20.68,DBI,Consumer Cyclical,Apparel Retail,15800
2017-03-31,28.9,MMSI,Healthcare,Medical Instruments & Supplies,6000
2017-03-31,14.18,FF,Basic Materials,Chemicals,538
2017-03-31,31.28,WRE,Real Estate,REIT-Office,125
2017-03-31,26.94,CLI,Real Estate,REIT-Office,283
2017-03-31,26.42,CAL,Consumer Cyclical,Footwear & Accessories,11400
2017-03-31,39.75,FORR,Industrials,Consulting Services,1823
2017-03-31,35.5,CEVA,Technology,Semiconductors,382
2017-03-31,46.05,AIN,Consumer Cyclical,Textile Manufacturing,4000
2017-03-31,21.7,AJRD,Industrials,Aerospace & Defense,4814
2017-03-31,33.57,SBSI,Financial Services,Banks-Regional,845
2017-03-31,51.78,WRLD,Financial Services,Credit Services,3744
2017-03-31,1.16,BCEI,Energy,Oil & Gas E&P,125
2017-03-31,15.98,INN,Real Estate,REIT-Hotel & Motel,59
2017-03-31,70.75,UVV,Consumer Defensive,Tobacco,24000
2017-03-31,13.8,VIVO,Healthcare,Diagnostics & Research,0
2017-03-31,39.25,NTUS,Healthcare,Medical Devices,1484
2017-03-31,37.11,AGO,Financial Services,Insurance-Specialty,441
2017-03-31,13.48,TRHC,Healthcare,Health Information Services,1286
2017-03-31,19.0,SPOK,Communication Services,Telecom Services,613
2017-03-31,13.89,AHH,Real Estate,REIT-Diversified,169
2017-03-31,29.1,RRC,Energy,Oil & Gas E&P,655
2017-03-31,63.85,PIPR,Financial Services,Capital Markets,1510
2017-03-31,22.55,GME,Consumer Cyclical,Specialty Retail,14000
2017-03-31,42.03,FN,Technology,Electronic Components,11506
2017-03-31,35.85,HI,Industrials,Specialty Industrial Machinery,11000
2017-03-31,17.35,ONB,Financial Services,Banks-Regional,2484
2017-03-31,34.23,MLI,Industrials,Metal Fabrication,4964
2017-03-31,15.42,IVR,Real Estate,REIT-Mortgage,0
2017-03-31,16.5,MTRX,Energy,Oil & Gas Equipment & Services,2900
2017-03-31,11.95,LOCO,Consumer Cyclical,Restaurants,5005
2017-03-31,21.65,HZO,Consumer Cyclical,Specialty Retail,1736
2017-03-31,40.65,OMCL,Healthcare,Health Information Services,2670
2017-03-31,44.3,SAIA,Industrials,Trucking,10400
2017-03-31,57.6,USNA,Consumer Defensive,Household & Personal Products,1909
2017-03-31,11.8,STAR,Real Estate,REIT-Diversified,155
2017-03-31,15.19,FOE,Basic Materials,Specialty Chemicals,5922
2017-03-31,46.75,CATM,Industrials,Business Equipment & Supplies,1987
2017-03-31,44.35,CTB,Consumer Cyclical,Auto Parts,8720
2017-03-31,24.23,HSTM,Healthcare,Health Information Services,849
2017-03-31,26.7,BCC,Basic Materials,Lumber & Wood Production,5900
2017-03-31,69.38,MD,Healthcare,Medical Care Facilities,9480
2017-03-31,53.66,PFBC,Financial Services,Banks-Regional,279
2017-03-31,55.15,SFNC,Financial Services,Banks-Regional,2904
2017-03-31,24.35,HVT,Consumer Cyclical,Home Improvement Retail,3425
2017-03-31,16.6,AVD,Basic Materials,Agricultural Inputs,671
2017-03-31,28.1,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2017-03-31,25.55,BELFB,Technology,Electronic Components,6935
2017-03-31,29.8,CHUY,Consumer Cyclical,Restaurants,9000
2017-03-31,4.665,ODP,Consumer Cyclical,Specialty Retail,40000
2017-03-31,61.62,BFS,Real Estate,REIT-Retail,116
2017-03-31,10.92,FLGT,Healthcare,Diagnostics & Research,473
2017-03-31,78.81,SCL,Basic Materials,Specialty Chemicals,2284
2017-03-31,8.87,RCII,Industrials,Rental & Leasing Services,14500
2017-03-31,7.07,CROX,Consumer Cyclical,Footwear & Accessories,3803
2017-03-31,30.73,MPAA,Consumer Cyclical,Auto Parts,4012
2017-03-31,70.9,PATK,Consumer Cyclical,Recreational Vehicles,7500
2017-03-31,49.51,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2017-03-31,60.25,PRA,Financial Services,Insurance-Property & Casualty,961
2017-03-31,34.71,FLOW,Industrials,Specialty Industrial Machinery,5000
2017-03-31,57.26,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2017-03-31,33.15,OIS,Energy,Oil & Gas Equipment & Services,2337
2017-03-31,0.31,ZYXI,Healthcare,Medical Devices,283
2017-03-31,28.39,UFI,Consumer Cyclical,Textile Manufacturing,2560
2017-03-31,24.97,WWW,Consumer Cyclical,Footwear & Accessories,4000
2017-03-31,42.57,SCHL,Communication Services,Publishing,8300
2017-03-31,47.9,LTC,Real Estate,REIT-Healthcare Facilities,22
2017-03-31,10.53,LPG,Energy,Oil & Gas Midstream,585
2017-03-31,16.82,CTRE,Real Estate,REIT-Healthcare Facilities,52
2017-03-31,42.77,UFCS,Financial Services,Insurance-Property & Casualty,1173
2017-03-31,20.33,HMSY,Healthcare,Health Information Services,3100
2017-03-31,3.09,RCM,Healthcare,Health Information Services,19000
2017-03-31,24.05,DIOD,Technology,Semiconductors,6605
2017-03-31,24.5,UVE,Financial Services,Insurance-Property & Casualty,805
2017-03-31,13.07,NBR,Energy,Oil & Gas Drilling,14000
2017-03-31,24.65,GFF,Industrials,Tools & Accessories,7400
2017-03-31,74.7,NP,Basic Materials,Paper & Paper Products,2324
2017-03-31,14.0,VNDA,Healthcare,Biotechnology,284
2017-03-31,24.05,SRDX,Healthcare,Diagnostics & Research,370
2017-03-31,13.9,CHEF,Consumer Defensive,Food Distribution,2447
2017-03-31,31.49,KFY,Industrials,Staffing & Employment Services,8198
2017-03-31,13.26,FCF,Financial Services,Banks-Regional,1399
2017-03-31,17.86,PKE,Industrials,Aerospace & Defense,136
2017-03-31,23.63,AEL,Financial Services,Insurance-Life,608
2017-03-31,36.45,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2017-03-31,28.05,MXL,Technology,Semiconductors,697
2017-03-31,8.7,PRDO,Consumer Defensive,Education & Training Services,2250
2017-03-31,89.9,BANF,Financial Services,Banks-Regional,1948
2017-03-31,49.14,SMP,Consumer Cyclical,Auto Parts,4200
2017-03-31,66.14,IRBT,Technology,Consumer Electronics,1159
2017-03-31,46.1,ABCB,Financial Services,Banks-Regional,2656
2017-03-31,63.36,CAKE,Consumer Cyclical,Restaurants,46250
2017-03-31,24.58,MMI,Real Estate,Real Estate Services,877
2017-03-31,16.13,TTMI,Technology,Electronic Components,25700
2017-03-31,9.45,DAKT,Technology,Computer Hardware,2395
2017-03-31,43.23,UNFI,Consumer Defensive,Food Distribution,28300
2017-03-31,14.5,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2017-03-31,29.64,M,Consumer Cyclical,Department Stores,123000
2017-03-31,13.34,HNGR,Healthcare,Medical Care Facilities,4800
2017-03-31,17.06,IIPR,Real Estate,REIT-Industrial,14
2017-03-31,22.83,FCPT,Real Estate,REIT-Hotel & Motel,361
2017-03-31,7.89,NEO,Healthcare,Diagnostics & Research,1700
2017-03-31,5.9,RDNT,Healthcare,Diagnostics & Research,6165
2017-03-31,18.02,NFBK,Financial Services,Banks-Regional,357
2017-03-31,29.1,TVTY,Healthcare,Medical Care Facilities,1000
2017-03-31,62.35,PDCE,Energy,Oil & Gas E&P,540
2017-03-31,16.79,CAMP,Technology,Communication Equipment,1080
2017-03-31,16.84,NWBI,Financial Services,Banks-Regional,2523
2017-03-31,24.95,MOV,Consumer Cyclical,Luxury Goods,1145
2017-03-31,23.9,NSA,Real Estate,REIT-Industrial,459
2017-03-31,48.13,KAMN,Industrials,Aerospace & Defense,2935
2017-03-31,19.17,HOPE,Financial Services,Banks-Regional,1416
2017-03-31,21.03,ROIC,Real Estate,REIT-Retail,73
2017-03-31,19.75,CLDT,Real Estate,REIT-Hotel & Motel,39
2017-03-31,61.495,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2017-03-31,20.32,KLIC,Technology,Semiconductor Equipment & Materials,2544
2017-03-31,41.84,AAT,Real Estate,REIT-Diversified,199
2017-03-31,52.8,CUB,Industrials,Aerospace & Defense,6100
2017-03-31,21.35,ECHO,Industrials,Integrated Freight & Logistics,2513
2017-03-31,72.65,TNC,Industrials,Specialty Industrial Machinery,4373
2017-03-31,13.11,PBI,Industrials,Business Equipment & Supplies,11000
2017-03-31,23.9,CHCT,Real Estate,REIT-Healthcare Facilities,25
2017-03-31,28.19,FBC,Financial Services,Banks-Regional,4871
2017-03-31,12.85,CYTK,Healthcare,Biotechnology,156
2017-03-31,131.66,KWR,Basic Materials,Specialty Chemicals,4500
2017-03-31,30.05,MDC,Consumer Cyclical,Residential Construction,1656
2017-03-31,7.85,TRST,Financial Services,Banks-Regional,771
2017-03-31,14.02,RPT,Real Estate,REIT-Retail,104
2017-03-31,12.53,SITC,Real Estate,REIT-Retail,361
2017-03-31,84.53,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2017-03-31,59.55,EXPO,Industrials,Consulting Services,901
2017-03-31,28.28,CSII,Healthcare,Medical Devices,779
2017-03-31,64.75,IOSP,Basic Materials,Specialty Chemicals,2000
2017-03-31,43.96,EAT,Consumer Cyclical,Restaurants,62200
2017-03-31,30.92,KRA,Basic Materials,Specialty Chemicals,1944
2017-03-31,11.7,MERC,Basic Materials,Paper & Paper Products,2325
2017-03-31,102.2,NPK,Industrials,Aerospace & Defense,919
2017-03-31,18.81,ARI,Real Estate,REIT-Mortgage,0
2017-03-31,17.07,XHR,Real Estate,REIT-Hotel & Motel,48
2017-03-31,12.4,AROC,Energy,Oil & Gas Equipment & Services,1700
2017-03-31,18.6,BKE,Consumer Cyclical,Apparel Retail,2800
2017-03-31,12.69,CENX,Basic Materials,Aluminum,2079
2017-03-31,28.03,AVAV,Industrials,Aerospace & Defense,823
2017-03-31,21.86,KELYA,Industrials,Staffing & Employment Services,7700
2017-03-31,27.95,HMST,Financial Services,Banks-Regional,999
2017-03-31,60.7,ITRI,Technology,Scientific & Technical Instruments,6700
2017-03-31,13.84,WSR,Real Estate,REIT-Retail,85
2017-03-31,38.99,COLB,Financial Services,Banks-Regional,2162
2017-03-31,24.57,SCVL,Consumer Cyclical,Apparel Retail,2200
2017-03-31,1.45,COOP,Financial Services,Mortgage Finance,9100
2017-03-31,55.45,AAWW,Industrials,Airports & Air Services,3587
2017-03-31,39.46,BBBY,Consumer Cyclical,Specialty Retail,55000
2017-03-31,14.42,RPAI,Real Estate,REIT-Retail,215
2017-03-31,20.05,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2017-03-31,16.49,PARR,Energy,Oil & Gas Refining & Marketing,1408
2017-03-31,34.94,GTLS,Industrials,Specialty Industrial Machinery,5743
2017-03-31,51.1,PRLB,Industrials,Metal Fabrication,2535
2017-03-31,12.75,HSC,Industrials,Specialty Industrial Machinery,10500
2017-03-31,29.05,PRGS,Technology,Software-Application,1538
2017-03-31,18.79,HT,Real Estate,REIT-Hotel & Motel,49
2017-03-31,8.17,SWN,Energy,Oil & Gas E&P,923
2017-03-31,17.75,PMT,Real Estate,REIT-Mortgage,1
2017-03-31,35.75,FARO,Technology,Scientific & Technical Instruments,1818
2017-03-31,13.83,INVA,Healthcare,Biotechnology,5
2017-03-31,24.5,MHO,Consumer Cyclical,Residential Construction,1401
2017-03-31,21.96,CATO,Consumer Cyclical,Apparel Retail,10060
2017-03-31,12.14,FSP,Real Estate,REIT-Office,37
2017-03-31,104.98,HSKA,Healthcare,Diagnostics & Research,386
2017-03-31,13.95,UIS,Technology,Information Technology Services,20800
2017-03-31,59.44,CIR,Industrials,Specialty Industrial Machinery,3200
2017-03-31,20.69,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2017-03-31,64.9,AMSF,Financial Services,Insurance-Specialty,431
2017-03-31,30.7,DBD,Technology,Software-Application,22000
2017-03-31,18.37,LMNX,Healthcare,Medical Instruments & Supplies,1257
2017-03-31,34.44,POWL,Industrials,Electrical Equipment & Parts,1997
2017-03-31,58.49,SPSC,Technology,Software-Infrastructure,1363
2017-03-31,45.6,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2017-03-31,33.55,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2017-03-31,17.36,PRFT,Technology,Information Technology Services,3454
2017-03-31,24.25,SPXC,Industrials,Specialty Industrial Machinery,4500
2017-03-31,43.5,CRVL,Financial Services,Insurance Brokers,3824
2017-03-31,29.05,RAVN,Industrials,Specialty Industrial Machinery,1362
2017-03-31,27.05,TISI,Industrials,Specialty Business Services,5500
2017-03-31,49.0,HWKN,Basic Materials,Specialty Chemicals,656
2017-03-31,12.5,LNTH,Healthcare,Diagnostics & Research,508
2017-03-31,21.74,GLT,Basic Materials,Paper & Paper Products,2557
2017-03-31,32.04,KNSL,Financial Services,Insurance-Property & Casualty,275
2017-03-31,29.25,WGO,Consumer Cyclical,Recreational Vehicles,5505
2017-03-31,35.85,CWT,Utilities,Utilities-Regulated Water,1224
2017-03-31,19.79,DEA,Real Estate,REIT-Office,37
2017-03-31,36.1,SENEA,Consumer Defensive,Packaged Foods,3200
2017-03-31,48.68,BIG,Consumer Defensive,Discount Stores,10500
2017-03-31,18.3,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2017-03-31,88.5,CASH,Financial Services,Banks-Regional,1015
2017-03-31,33.15,PRAA,Financial Services,Credit Services,3811
2017-03-31,29.29,FBNC,Financial Services,Banks-Regional,1065
2017-03-31,11.15,DRH,Real Estate,REIT-Hotel & Motel,31
2017-03-31,41.05,HMN,Financial Services,Insurance-Property & Casualty,1538
2017-03-31,11.93,ANF,Consumer Cyclical,Apparel Retail,8000
2017-03-31,30.46,ONTO,Technology,Semiconductors,1340
2017-03-31,21.15,CHRS,Healthcare,Biotechnology,306
2017-03-31,19.29,DFIN,Financial Services,Capital Markets,2900
2017-03-31,13.45,RYAM,Basic Materials,Chemicals,4000
2017-03-31,11.9,IVC,Healthcare,Medical Devices,3900
2017-03-31,26.35,HSII,Industrials,Staffing & Employment Services,1746
2017-03-31,14.63,CFFN,Financial Services,Banks-Regional,668
2017-03-31,115.52,CLB,Energy,Oil & Gas Equipment & Services,3800
2017-03-31,24.2,FRGI,Consumer Cyclical,Restaurants,10480
2017-03-31,51.3,GKOS,Healthcare,Medical Instruments & Supplies,600
2017-03-31,23.98,SBCF,Financial Services,Banks-Regional,968
2017-03-31,44.3,AWR,Utilities,Utilities-Regulated Water,841
2017-03-31,8.75,CONN,Consumer Cyclical,Specialty Retail,4200
2017-03-31,47.96,ADC,Real Estate,REIT-Retail,41
2017-03-31,12.71,QEP,Energy,Oil & Gas E&P,248
2017-03-31,40.4,BJRI,Consumer Cyclical,Restaurants,22725
2017-03-31,37.07,NBTB,Financial Services,Banks-Regional,1788
2017-03-31,41.35,SSTK,Communication Services,Internet Content & Information,1116
2017-03-31,46.4,HUBG,Industrials,Integrated Freight & Logistics,5000
2017-03-31,15.85,MYE,Consumer Cyclical,Packaging & Containers,1640
2017-03-31,28.12,VBTX,Financial Services,Banks-Regional,676
2017-03-31,42.41,GWB,Financial Services,Banks-Regional,1607
2017-03-31,23.44,SSP,Communication Services,Broadcasting,5900
2017-03-31,44.41,CNMD,Healthcare,Medical Devices,3300
2017-03-31,56.0,CLW,Basic Materials,Paper & Paper Products,3290
2017-03-31,20.25,DHC,Real Estate,REIT-Healthcare Facilities,0
2017-03-31,68.56,AEIS,Industrials,Electrical Equipment & Parts,10917
2017-03-31,10.72,VIAV,Technology,Communication Equipment,3600
2017-03-31,37.3,CRS,Industrials,Metal Fabrication,4600
2017-03-31,2.27,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2017-03-31,36.55,IPAR,Consumer Defensive,Household & Personal Products,402
2017-03-31,37.81,CSGS,Technology,Software-Infrastructure,4339
2017-03-31,39.25,SCSC,Technology,Electronics & Computer Distribution,2200
2017-03-31,32.5,NBHC,Financial Services,Banks-Regional,1229
2017-03-31,16.61,RWT,Real Estate,REIT-Mortgage,372
2017-03-31,36.05,BHLB,Financial Services,Banks-Regional,1507
2017-03-31,20.14,PETS,Healthcare,Pharmaceutical Retailers,214
2017-03-31,64.48,CHCO,Financial Services,Banks-Regional,921
2017-03-31,16.96,DNOW,Energy,Oil & Gas Equipment & Services,2600
2017-03-31,35.36,FBK,Financial Services,Banks-Regional,1377
2017-03-31,41.0,MYRG,Industrials,Engineering & Construction,7100
2017-03-31,37.96,SNEX,Financial Services,Capital Markets,2950
2017-03-31,18.78,AXL,Consumer Cyclical,Auto Parts,20000
2017-03-31,13.35,SEM,Healthcare,Medical Care Facilities,35700
2017-03-31,40.6,SANM,Technology,Electronic Components,30000
2017-03-31,20.56,UBA,Real Estate,REIT-Retail,105
2017-03-31,44.18,STC,Financial Services,Insurance-Property & Casualty,5300
2017-03-31,23.68,FMBI,Financial Services,Banks-Regional,2122
2017-03-31,50.19,GVA,Industrials,Engineering & Construction,7000
2017-03-31,9.89,BOOT,Consumer Cyclical,Apparel Retail,1100
2017-03-31,82.13,DORM,Consumer Cyclical,Auto Parts,2732
2017-03-31,17.35,ANGO,Healthcare,Medical Instruments & Supplies,800
2017-03-31,16.87,UCTT,Technology,Semiconductor Equipment & Materials,3940
2017-03-31,38.12,HAYN,Industrials,Metal Fabrication,1037
2017-03-31,65.0,INDB,Financial Services,Banks-Regional,1348
2017-03-31,11.85,FORM,Technology,Semiconductors,1836
2017-03-31,17.96,ATI,Industrials,Metal Fabrication,8100
2017-03-31,22.91,AEGN,Industrials,Engineering & Construction,4900
2017-03-31,16.4,BPFH,Financial Services,Banks-Regional,779
2017-03-31,10.96,CORT,Healthcare,Biotechnology,206
2017-03-31,45.6,MEI,Technology,Electronic Components,6044
2017-03-31,3.9,QNST,Communication Services,Advertising Agencies,592
2017-03-31,23.92,XNCR,Healthcare,Biotechnology,166
2017-03-31,29.85,VECO,Technology,Semiconductor Equipment & Materials,954
2017-03-31,64.55,USCR,Basic Materials,Building Materials,3173
2017-03-31,88.12,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2017-03-31,27.45,FFBC,Financial Services,Banks-Regional,2065
2017-03-31,45.58,HCI,Financial Services,Insurance-Property & Casualty,413
2017-03-31,43.05,FELE,Industrials,Specialty Industrial Machinery,5500
2017-03-31,22.9,APEI,Consumer Defensive,Education & Training Services,1410
2017-03-31,32.1,MCS,Communication Services,Entertainment,3465
2017-03-31,14.74,CMTL,Technology,Communication Equipment,2034
2017-03-31,33.63,AIR,Industrials,Aerospace & Defense,4200
2017-03-31,11.9,DGII,Technology,Communication Equipment,656
2017-03-31,17.45,FOSL,Consumer Cyclical,Luxury Goods,10200
2017-03-31,28.95,BEAT,Healthcare,Diagnostics & Research,1700
2017-03-31,25.85,PFS,Financial Services,Banks-Regional,968
2017-03-31,69.05,MGLN,Healthcare,Healthcare Plans,10100
2017-03-31,46.0,WIRE,Industrials,Electrical Equipment & Parts,1380
2017-03-31,15.97,FBM,Industrials,Industrial Distribution,3400
2017-03-31,21.3,CTS,Technology,Electronic Components,3570
2017-03-31,22.09,CVBF,Financial Services,Banks-Regional,0
2017-03-31,65.3,USPH,Healthcare,Medical Care Facilities,3200
2017-03-31,29.54,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2017-03-31,71.16,NPO,Industrials,Specialty Industrial Machinery,5300
2017-03-31,35.35,AAON,Industrials,Building Products & Equipment,2290
2017-03-31,22.4,BRKS,Technology,Semiconductor Equipment & Materials,3159
2017-03-31,55.05,MTSC,Technology,Scientific & Technical Instruments,3500
2017-03-31,20.8,VGR,Consumer Defensive,Tobacco,1418
2017-03-31,8.21,CLF,Basic Materials,Steel,2372
2017-03-31,31.76,MATX,Industrials,Marine Shipping,1988
2017-03-31,20.75,ADTN,Technology,Communication Equipment,1790
2017-03-31,31.53,CUBI,Financial Services,Banks-Regional,881
2017-03-31,18.95,KN,Technology,Communication Equipment,8500
2017-03-31,67.65,MATW,Industrials,Conglomerates,11000
2017-03-31,118.35,STMP,Technology,Software-Application,1313
2017-03-31,40.25,BGS,Consumer Defensive,Packaged Foods,2952
2017-03-31,31.45,EXTN,Energy,Oil & Gas Equipment & Services,3600
2017-03-31,141.45,UNF,Industrials,Specialty Business Services,14000
2017-03-31,32.0,ADUS,Healthcare,Medical Care Facilities,5002
2017-03-31,42.35,KOP,Basic Materials,Specialty Chemicals,2120
2017-03-31,37.9,ANDE,Consumer Defensive,Food Distribution,2247
2017-03-31,19.05,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2017-03-31,38.15,OFIX,Healthcare,Medical Devices,1055
2017-03-31,8.87,CYH,Healthcare,Medical Care Facilities,63000
2017-03-31,44.37,MED,Consumer Cyclical,Personal Services,550
2017-03-31,22.71,ARR,Real Estate,REIT-Mortgage,0
2017-03-31,13.16,CPE,Energy,Oil & Gas E&P,475
2017-03-31,29.92,FHB,Financial Services,Banks-Regional,2099
2017-03-31,20.25,NX,Industrials,Building Products & Equipment,3767
2017-03-31,9.37,IRT,Real Estate,REIT-Residential,410
2017-03-31,20.3,DCOM,Financial Services,Banks-Regional,421
2017-03-31,64.6,MDP,Communication Services,Publishing,5290
2017-03-31,46.45,HA,Industrials,Airlines,7087
2017-03-31,26.0,ARCB,Industrials,Trucking,13000
2017-03-31,24.75,HFWA,Financial Services,Banks-Regional,857
2017-03-31,38.65,BRC,Industrials,Security & Protection Services,5400
2017-03-31,9.08,WETF,Financial Services,Asset Management,211
2017-03-31,34.99,SPTN,Consumer Defensive,Food Distribution,10400
2017-03-31,62.72,TUP,Consumer Cyclical,Packaging & Containers,11300
2017-03-31,34.6,STBA,Financial Services,Banks-Regional,1201
2017-03-31,25.75,TGI,Industrials,Aerospace & Defense,9989
2017-03-31,22.62,PDFS,Technology,Software-Application,353
2017-03-31,43.44,ANIK,Healthcare,Biotechnology,154
2017-03-31,80.55,TMP,Financial Services,Banks-Regional,934
2017-03-31,45.25,PVAC,Energy,Oil & Gas E&P,94
2017-03-31,62.35,WTS,Industrials,Specialty Industrial Machinery,4800
2017-03-31,36.38,SFBS,Financial Services,Banks-Regional,496
2017-03-31,59.1,NWN,Utilities,Utilities-Regulated Gas,1200
2017-03-31,35.04,GMS,Industrials,Building Products & Equipment,5308
2017-03-31,41.42,SWM,Basic Materials,Paper & Paper Products,3400
2017-03-31,105.2,PRK,Financial Services,Banks-Regional,1907
2017-03-31,116.4,CVCO,Consumer Cyclical,Residential Construction,5000
2017-03-31,36.65,FIX,Industrials,Engineering & Construction,12000
2017-03-31,14.45,RC,Real Estate,REIT-Mortgage,500
2017-03-31,21.89,GIII,Consumer Cyclical,Apparel Retail,4000
2017-03-31,14.6,LPI,Energy,Oil & Gas E&P,280
2017-03-31,5.65,FBP,Financial Services,Banks-Regional,2674
2017-03-31,87.95,JBT,Industrials,Specialty Industrial Machinery,6200
2017-03-31,37.87,DXPE,Industrials,Industrial Distribution,2747
2017-03-31,19.2,MYGN,Healthcare,Diagnostics & Research,2700
2017-03-31,39.05,AVA,Utilities,Utilities-Diversified,1920
2017-03-31,77.56,INGN,Healthcare,Medical Devices,1020
2017-03-31,20.44,SBH,Consumer Cyclical,Specialty Retail,30000
2017-03-31,11.4,NMIH,Financial Services,Insurance-Property & Casualty,261
2017-03-31,69.27,SIG,Consumer Cyclical,Luxury Goods,26126
2017-03-31,79.9,KALU,Basic Materials,Aluminum,2585
2017-03-31,58.45,RRGB,Consumer Cyclical,Restaurants,24586
2017-03-31,27.08,OII,Energy,Oil & Gas Equipment & Services,9100
2017-03-31,12.1,TPRE,Financial Services,Insurance-Reinsurance,35
2017-03-31,59.61,APOG,Industrials,Building Products & Equipment,7200
2017-03-31,31.3,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2017-03-31,6.32,VG,Communication Services,Telecom Services,2264
