Date,Open,High,Low,Close,Daily Volume,Ticker
2019-09-30,45.99,51.42,45.59,47.07,2200641.0,CKH
2019-08-30,47.71,48.68,43.14,46.97,1540560.0,CKH
2019-07-31,48.16,50.38,46.06,47.64,1761995.0,CKH
2019-06-28,42.03,47.71,41.62,47.51,1422517.0,CKH
2019-05-31,44.68,46.8,41.21,41.61,1251220.0,CKH
2019-04-30,42.92,45.62,41.52,44.54,1250905.0,CKH
2019-03-29,45.07,45.76,39.75,42.28,1890164.0,CKH
2019-02-28,41.47,48.72,41.04,44.66,1205367.0,CKH
2019-01-31,36.32,42.63,36.32,41.39,1189325.0,CKH
2019-12-31,44.09,48.4,36.5,37.67,16227459.0,CLB
2019-11-29,44.66,49.22,43.41,43.8,9822944.0,CLB
2019-10-31,46.94,47.61,40.39,44.04,16697055.0,CLB
2019-09-30,38.64,52.13,38.14,46.62,14745831.0,CLB
2019-08-30,49.6,49.87,36.61,39.59,14491906.0,CLB
2019-07-31,53.63,56.03,47.13,50.17,15758075.0,CLB
2019-06-28,47.86,55.35,47.67,52.28,13600673.0,CLB
2019-05-31,63.19,63.73,46.32,47.64,13651677.0,CLB
2019-04-30,69.31,75.63,63.33,63.39,12067673.0,CLB
2019-03-29,65.53,72.65,63.22,68.93,10938404.0,CLB
2019-02-28,67.44,69.5,63.04,64.81,10477454.0,CLB
2019-01-31,58.47,71.46,57.84,67.46,14380284.0,CLB
2019-12-31,18.36,18.54,18.0401,18.34,4552817.0,CLDT
2019-11-29,18.08,18.63,17.51,18.3,3843194.0,CLDT
2019-10-31,18.23,18.34,17.33,18.05,4978127.0,CLDT
2019-09-30,16.48,18.49,16.3907,18.15,4879372.0,CLDT
2019-08-30,17.9,17.9,16.29,16.59,5523569.0,CLDT
2019-07-31,19.03,19.03,17.81,17.86,5102123.0,CLDT
2019-06-28,19.07,19.81,18.54,18.87,4921102.0,CLDT
2019-05-31,19.86,20.66,18.81,19.04,4340701.0,CLDT
2019-04-30,19.28,20.24,18.93,19.69,4103321.0,CLDT
2019-03-29,20.03,20.1,18.42,19.24,5884125.0,CLDT
2019-02-28,20.25,21.74,19.83,19.98,4766214.0,CLDT
2019-01-31,17.42,20.34,17.29,20.21,5402219.0,CLDT
2019-12-31,8.1,9.02,7.08,8.4,259230559.0,CLF
2019-11-29,7.35,8.3,7.05,7.99,164466917.0,CLF
2019-10-31,7.21,7.69,6.59,7.23,402201878.0,CLF
2019-09-30,7.72,8.67,6.64,7.22,243701730.0,CLF
2019-08-30,10.53,10.58,7.49,7.94,210442145.0,CLF
2019-07-31,10.92,11.61,10.09,10.66,207553769.0,CLF
2019-06-28,8.7,10.73,8.6,10.67,161892951.0,CLF
2019-05-31,9.95,10.535,8.46,8.7,199875822.0,CLF
2019-04-30,10.25,11.075,9.13,9.99,246592861.0,CLF
2019-03-29,11.15,11.2,9.21,9.99,203062833.0,CLF
2019-02-28,10.64,12.26,10.35,11.09,244754929.0,CLF
2019-01-31,7.49,10.93,7.44,10.71,202431106.0,CLF
2019-12-31,21.42,23.4,19.96,23.13,15277500.0,CLI
2019-11-29,21.53,22.51,21.01,21.39,12107500.0,CLI
2019-10-31,21.75,22.5,20.91,21.42,8466800.0,CLI
2019-09-30,20.23,22.14,20.23,21.66,9580600.0,CLI
2019-08-30,23.82,23.88,19.97,20.37,8426600.0,CLI
2019-07-31,23.25,24.09,22.56,23.78,8630400.0,CLI
2019-06-28,22.8,24.88,21.92,23.29,11302400.0,CLI
2019-05-31,23.33,23.78,22.03,22.72,7157900.0,CLI
2019-04-30,22.04,23.37,21.68,23.28,7032000.0,CLI
2019-03-29,21.08,22.55,20.66,22.2,11121600.0,CLI
2019-02-28,20.6,22.06,20.04,21.01,7223900.0,CLI
2019-01-31,19.2,21.17,18.74,20.6,11012900.0,CLI
2019-12-31,21.95,23.24,20.53,21.36,2607781.0,CLW
2019-11-29,18.61,22.5468,18.13,21.89,3167024.0,CLW
2019-10-31,21.23,21.515,15.815,18.54,4312913.0,CLW
2019-09-30,15.87,21.58,13.87,21.12,5417731.0,CLW
2019-08-30,17.39,20.8745,15.25,16.02,4553464.0,CLW
2019-07-31,18.63,20.43,17.42,19.63,2745011.0,CLW
2019-06-28,16.13,19.6,16.08,18.49,3588342.0,CLW
2019-05-31,20.17,20.73,16.05,16.11,5015793.0,CLW
2019-04-30,19.59,21.34,19.11,20.17,3196794.0,CLW
2019-03-29,28.9,29.16,18.95,19.48,5823018.0,CLW
2019-02-28,33.71,35.27,28.58,28.6,2663015.0,CLW
2019-01-31,23.97,34.56,23.815,33.72,3090863.0,CLW
2019-12-31,7.79,8.16,7.71,7.92,11657708.0,CMO
2019-11-29,7.76,7.91,7.47,7.78,8714932.0,CMO
2019-10-31,7.37,7.94,7.16,7.73,9821186.0,CMO
2019-09-30,7.18,7.68,7.0,7.35,13367345.0,CMO
2019-08-30,8.42,8.49,7.02,7.27,17853830.0,CMO
2019-07-31,8.4,9.25,8.29,8.43,28161694.0,CMO
2019-06-28,7.9,8.42,7.9,8.35,11370017.0,CMO
2019-05-31,8.59,8.71,7.86,7.91,9963632.0,CMO
2019-04-30,8.59,8.77,8.41,8.59,10924214.0,CMO
2019-03-29,8.3,8.64,8.15,8.59,19868271.0,CMO
2019-02-28,7.35,8.43,7.35,8.3,20513616.0,CMO
2019-01-31,6.65,7.64,6.58,7.37,15792451.0,CMO
2019-12-31,37.82,38.0,33.57,35.49,4586176.0,CMTL
2019-11-29,35.0,37.9,34.21,37.79,2710852.0,CMTL
2019-10-31,32.85,34.97,29.32,34.95,3492373.0,CMTL
2019-09-30,26.54,36.61,26.27,32.5,4414133.0,CMTL
2019-08-30,29.78,30.6,26.41,26.75,2501789.0,CMTL
2019-07-31,28.41,30.29,26.96,29.76,2194558.0,CMTL
2019-06-28,21.32,28.745,21.32,28.11,3981422.0,CMTL
2019-05-31,23.46,24.36,20.98,21.15,2503639.0,CMTL
2019-04-30,23.34,24.22,22.55,23.53,2821924.0,CMTL
2019-03-29,26.65,27.22,20.95,23.22,6694016.0,CMTL
2019-02-28,25.03,27.5,24.71,26.5,1875590.0,CMTL
2019-01-31,23.82,26.41,23.4,24.97,3206208.0,CMTL
2019-12-31,113.83,115.47,108.54,111.83,4496285.0,CNMD
2019-11-29,111.46,116.81,108.5,113.27,4775274.0,CNMD
2019-10-31,96.15,111.97,91.84,110.02,5219164.0,CNMD
2019-09-30,100.59,103.9,95.22,96.15,4131388.0,CNMD
2019-08-30,89.99,102.56,88.57,100.77,5136491.0,CNMD
2019-07-31,86.22,89.19,82.86,87.35,4063051.0,CNMD
2019-06-28,80.5,87.72,79.15,85.57,4659921.0,CNMD
2019-05-31,80.19,83.79,78.52,80.48,4809999.0,CNMD
2019-04-30,83.65,85.91,76.91,80.03,6093648.0,CNMD
2019-03-29,77.31,83.38,76.13,83.18,6658250.0,CNMD
2019-02-28,70.32,77.0,68.1,76.9,5554585.0,CNMD
2019-01-31,63.6,74.41,60.13,70.35,7869002.0,CNMD
2019-12-31,3.71,4.04,3.415,3.88,18890530.0,CNSL
2019-11-29,4.05,4.56,3.6,3.63,16827759.0,CNSL
2019-10-31,4.77,4.845,3.24,4.0,22117146.0,CNSL
2019-09-30,4.01,5.56,3.95,4.76,31096219.0,CNSL
2019-08-30,4.94,5.42,3.9,4.03,21238439.0,CNSL
2019-07-31,5.0,5.52,4.33,4.71,23820372.0,CNSL
2019-06-28,4.01,5.03,3.96,4.93,26498971.0,CNSL
2019-05-31,5.17,5.315,3.91,4.0,37491820.0,CNSL
2019-04-30,11.04,12.1,5.15,5.16,56183820.0,CNSL
2019-03-29,9.93,11.02,9.48,10.91,19628509.0,CNSL
2019-02-28,10.71,11.0901,9.55,9.93,15598963.0,CNSL
2019-01-31,9.76,11.74,9.6,10.68,13259042.0,CNSL
2019-12-31,49.51,52.6893,46.32,49.66,1933533.0,CNXN
2019-11-29,49.0,51.885,47.67,49.32,1997338.0,CNXN
2019-10-31,39.08,49.92,37.41,48.84,1905724.0,CNXN
2019-09-30,34.94,39.74,34.825,38.9,1532629.0,CNXN
2019-08-30,33.9016,40.23,32.57,35.23,1252435.0,CNXN
2019-07-31,35.43,35.43,31.925,32.71,1047851.0,CNXN
2019-06-28,31.4,35.98,31.15,34.98,1391895.0,CNXN
2019-05-31,37.27,37.7,31.35,31.74,980718.0,CNXN
2019-04-30,37.04,37.82,34.943000000000005,37.16,1192315.0,CNXN
2019-03-29,40.5,42.152,35.2542,36.67,1847247.0,CNXN
2019-02-28,33.03,42.49,32.3301,40.24,1449087.0,CNXN
2019-01-31,29.46,33.2,29.45,33.13,1100125.0,CNXN
2019-12-31,17.77,23.03,17.185,22.85,5324599.0,COHU
2019-11-29,16.79,20.45,16.72,17.74,6333569.0,COHU
2019-10-31,13.61,16.74,12.81,16.62,6955130.0,COHU
2019-09-30,11.74,14.55,11.55,13.505,7739342.0,COHU
2019-08-30,15.09,15.94,11.37,11.92,9581664.0,COHU
2019-07-31,15.91,16.32,13.86,15.16,7669669.0,COHU
2019-06-28,14.64,17.66,14.52,15.43,5657051.0,COHU
2019-05-31,14.9,20.0496,14.1,14.55,9883928.0,COHU
2019-04-30,14.99,15.84,14.09,14.83,6660027.0,COHU
2019-03-29,18.1,18.2,14.185,14.75,7465695.0,COHU
2019-02-28,17.53,19.21,15.81,17.89,3554540.0,COHU
2019-01-31,15.73,18.17,15.59,17.54,5375107.0,COHU
2019-12-31,270.0,295.56,262.9,284.05,909295.0,COKE
2019-11-29,273.63,284.97,256.5,270.16,905669.0,COKE
2019-10-31,305.0,307.73,266.01,274.36,940462.0,COKE
2019-09-30,335.13,341.21,280.33,303.87,1661214.0,COKE
2019-08-30,294.39,382.51,277.64,336.61,2032682.0,COKE
2019-07-31,300.02,321.54,287.0,293.53,1187477.0,COKE
2019-06-28,301.9,324.0,291.23,299.25,1109276.0,COKE
2019-05-31,325.53,413.39,294.8,302.01,2490782.0,COKE
2019-04-30,289.34,342.95,273.81,325.03,1004530.0,COKE
2019-03-29,247.02,293.07,236.2,287.83,774027.0,COKE
2019-02-28,216.65,250.46,210.0,247.86,550055.0,COKE
2019-01-31,175.84,217.95,172.5,215.8,597483.0,COKE
2019-12-31,39.28,41.4,37.86,40.69,6362958.0,COLB
2019-11-29,39.59,40.87,38.66,39.08,4391785.0,COLB
2019-10-31,37.03,40.32,35.06,39.3,5812355.0,COLB
2019-09-30,34.13,38.05,33.43,36.9,6679391.0,COLB
2019-08-30,37.6,38.06,32.99,34.51,5677270.0,COLB
2019-07-31,36.5,38.23,34.96,37.71,4467987.0,COLB
2019-06-28,33.41,36.77,32.9,36.18,5047821.0,COLB
2019-05-31,37.56,38.27,33.14,33.35,6256731.0,COLB
2019-04-30,32.88,38.0,32.85,37.54,6606460.0,COLB
2019-03-29,38.11,38.19,30.65,32.69,9279386.0,COLB
2019-02-28,36.98,38.62,36.18,37.88,4628130.0,COLB
2019-01-31,35.86,38.53,35.31,36.75,10782185.0,COLB
2019-12-31,21.82,22.0,12.11,12.39,37074430.0,CONN
2019-11-29,24.39,25.1,20.91,21.93,6480097.0,CONN
2019-10-31,25.04,26.65,23.25,24.19,9951503.0,CONN
2019-09-30,23.33,27.57,22.41,24.86,18675111.0,CONN
2019-08-30,22.25,22.25,18.05,20.16,10804932.0,CONN
2019-07-31,18.25,21.22,17.17,20.8,7601389.0,CONN
2019-06-28,17.72,18.74,15.4,17.82,11495377.0,CONN
2019-05-31,25.98,26.05,17.055,17.95,6536825.0,CONN
2019-04-30,23.08,26.285,21.89,25.87,8023480.0,CONN
2019-03-29,23.89,25.78,21.3151,22.86,9706824.0,CONN
2019-02-28,20.82,24.18,19.73,23.59,14013704.0,CONN
2019-01-31,18.46,21.65,18.12,20.94,18328810.0,CONN
2019-12-31,13.45,13.55,12.29,12.51,8541700.0,COOP
2019-11-29,12.89,13.75,12.2,13.44,13152899.0,COOP
2019-10-31,10.63,12.84,10.17,12.8,12642295.0,COOP
2019-09-30,8.67,11.44,8.32,10.62,18866212.0,COOP
2019-08-30,8.01,9.82,8.01,8.81,16273095.0,COOP
2019-07-31,8.07,8.29,7.11,7.61,11650173.0,COOP
2019-06-28,7.61,8.0707,6.57,8.01,20059352.0,COOP
2019-05-31,8.45,9.7003,7.3,7.57,22972464.0,COOP
2019-04-30,9.61,9.67,8.05,8.6,23632707.0,COOP
2019-03-29,13.77,13.81,9.15,9.59,24194797.0,COOP
2019-02-28,15.38,15.68,13.58,13.65,6709242.0,COOP
2019-01-31,11.51,15.39,11.36,15.39,11871343.0,COOP
2019-12-31,26.92,27.35,25.04,27.19,6597219.0,CORE
2019-11-29,30.52,33.71,25.36,26.95,9070077.0,CORE
2019-10-31,31.82,32.33,27.41,30.52,6023463.0,CORE
2019-09-30,32.11,34.42,30.48,32.12,6518752.0,CORE
2019-08-30,37.48,37.6,31.77,32.39,5595438.0,CORE
2019-07-31,40.31,40.95,37.13,37.43,4231973.0,CORE
2019-06-28,36.85,40.02,36.11,39.72,6058122.0,CORE
2019-05-31,36.31,40.38,35.01,36.88,6965261.0,CORE
2019-04-30,37.38,38.45,35.62,36.35,5587781.0,CORE
2019-03-29,32.98,39.03,31.5,37.13,8364541.0,CORE
2019-02-28,27.87,31.62,27.61,31.51,4097922.0,CORE
2019-01-31,23.0,29.59,22.5275,27.88,7340740.0,CORE
2019-12-31,12.86,13.98,11.77,12.1,19471780.0,CORT
2019-11-29,14.7,17.48,11.17,12.83,28422651.0,CORT
2019-10-31,14.18,14.88,13.52,14.59,13247646.0,CORT
2019-09-30,12.59,15.03,12.12,14.135,16297488.0,CORT
2019-08-30,11.25,13.34,10.835,12.61,15440302.0,CORT
2019-07-31,11.32,11.61,10.21,11.26,12707244.0,CORT
2019-06-28,9.75,11.21,9.67,11.15,10882225.0,CORT
2019-05-31,12.35,12.87,9.55,9.78,18809565.0,CORT
2019-04-30,11.83,12.78,11.02,12.38,14148390.0,CORT
2019-03-29,12.57,13.03,10.94,11.74,18141716.0,CORT
2019-02-28,10.1,12.745,9.14,12.47,39113638.0,CORT
2019-01-31,13.13,16.08,10.95,11.18,37501924.0,CORT
2019-12-31,3.71,4.97,3.57,4.83,300594600.0,CPE
2019-11-29,4.01,4.84,3.51,3.65,457349500.0,CPE
2019-10-31,4.39,4.48,3.69,3.8,350837800.0,CPE
2019-09-30,4.0,5.36,3.75,4.34,389837400.0,CPE
2019-08-30,4.8,5.22,3.96,4.11,326990000.0,CPE
2019-07-31,6.96,7.01,4.67,4.92,380284200.0,CPE
2019-06-28,6.3,6.75,5.865,6.59,135445932.0,CPE
2019-05-31,7.5,8.47,6.21,6.25,161888600.0,CPE
2019-04-30,7.65,8.52,7.09,7.51,121383327.0,CPE
2019-03-29,7.74,7.95,6.68,7.55,99948032.0,CPE
2019-02-28,8.19,8.55,6.98,7.65,141168964.0,CPE
2019-01-31,6.32,8.68,6.185,8.14,127894323.0,CPE
2019-12-31,29.19,30.56,28.55,29.58,3366685.0,CPF
2019-11-29,29.16,30.13,28.95,29.06,2154437.0,CPF
2019-10-31,28.59,30.41,27.35,28.92,2219736.0,CPF
2019-09-30,27.69,29.61,27.24,28.4,2789448.0,CPF
2019-08-30,29.47,29.74,27.12,27.82,2353261.0,CPF
2019-07-31,30.08,30.53,28.16,29.47,3485110.0,CPF
2019-06-28,27.79,29.97,27.57,29.96,2339569.0,CPF
2019-05-31,30.06,30.51,27.56,27.79,2397504.0,CPF
2019-04-30,28.95,30.82,28.8,30.01,2687663.0,CPF
2019-03-29,29.33,29.63,27.42,28.84,3635061.0,CPF
2019-02-28,28.54,30.17,28.46,29.18,3356478.0,CPF
2019-01-31,24.02,29.44,24.02,28.63,3334429.0,CPF
2019-12-31,90.87,98.55,90.27,95.83,1461716.0,CPK
2019-11-29,95.08,96.22,86.65,91.14,1007577.0,CPK
2019-10-31,94.41,96.1,91.71,94.8,1081566.0,CPK
2019-09-30,94.75,97.0,92.15,95.32,1320495.0,CPK
2019-08-30,93.62,95.96,89.44,94.58,1300964.0,CPK
2019-07-31,94.2,96.27,89.58,93.46,1634912.0,CPK
2019-06-28,91.45,95.99,90.47,95.02,1911491.0,CPK
2019-05-31,92.78,95.6,88.68,90.78,1118629.0,CPK
2019-04-30,91.48,93.75,88.81,92.64,982588.0,CPK
2019-03-29,90.07,94.87,88.89,91.21,1008928.0,CPK
2019-02-28,90.44,92.9,86.19,90.01,962660.0,CPK
2019-01-31,80.62,91.19,77.59,90.57,1275303.0,CPK
2019-12-31,37.3,39.9,34.83,38.15,42674181.0,CPRI
2019-11-29,31.24,38.06,31.15,37.14,58081239.0,CPRI
2019-10-31,33.24,33.27,27.63,31.07,49133585.0,CPRI
2019-09-30,26.01,33.69,25.245,33.16,62392173.0,CPRI
2019-08-30,35.59,35.72,25.425,26.38,85229528.0,CPRI
2019-07-31,35.3,37.67,33.74,35.59,47976892.0,CPRI
2019-06-28,32.35,36.3,32.25,34.68,59059940.0,CPRI
2019-05-31,44.06,44.7,32.085,32.48,64828215.0,CPRI
2019-04-30,45.96,50.0,43.945,44.08,51509604.0,CPRI
2019-03-29,48.08,48.25,43.06,45.75,55772038.0,CPRI
2019-02-28,42.4,49.95,41.79,45.6,64465060.0,CPRI
2019-01-31,37.7,43.18,36.97,42.48,48698036.0,CPRI
2019-12-31,28.58,34.01,27.21,33.16,5426337.0,CPS
2019-11-29,32.25,39.32,26.42,28.43,6251848.0,CPS
2019-10-31,41.1,42.19,31.398000000000003,31.86,4766743.0,CPS
2019-09-30,36.84,49.94,33.81,40.88,4299752.0,CPS
2019-08-30,49.51,50.63,30.82,37.44,5520729.0,CPS
2019-07-31,46.58,50.78,41.97,49.48,3716469.0,CPS
2019-06-28,38.58,45.91,36.11,45.82,3780722.0,CPS
2019-05-31,50.78,55.93,37.33,38.66,4712623.0,CPS
2019-04-30,47.29,59.22,47.29,50.67,3796703.0,CPS
2019-03-29,60.58,63.61,46.59,46.96,3975758.0,CPS
2019-02-28,76.46,77.77,59.43,60.11,3594930.0,CPS
2019-01-31,60.95,76.6,60.58,76.46,3620337.0,CPS
2019-12-31,26.6,27.75,25.7,26.4,1912700.0,CPSI
2019-11-29,23.17,28.35,22.79,26.59,2633500.0,CPSI
2019-10-31,22.67,23.55,20.96,23.07,1818400.0,CPSI
2019-09-30,21.07,24.37,20.92,22.61,2697100.0,CPSI
2019-08-30,25.82,26.49,20.72,21.15,2816292.0,CPSI
2019-07-31,27.91,28.44,25.51,25.81,2099200.0,CPSI
2019-06-28,25.92,27.89,24.99,27.79,2731564.0,CPSI
2019-05-31,30.48,30.81,25.79,25.81,3240500.0,CPSI
2019-04-30,29.67,31.0,28.79,30.39,2453973.0,CPSI
2019-03-29,33.03,33.43,28.96,29.69,2746677.0,CPSI
2019-02-28,26.25,34.0,25.26,32.94,3571459.0,CPSI
2019-01-31,24.8,27.8,24.75,26.24,2032303.0,CPSI
2019-12-31,109.38,110.8,101.01,109.66,1532540.0,CRMT
2019-11-29,91.1,110.36,85.53,109.26,2397258.0,CRMT
2019-10-31,91.94,93.98,83.41,90.99,1259506.0,CRMT
2019-09-30,84.88,95.01,83.23,91.7,2122840.0,CRMT
2019-08-30,89.78,97.16,84.36,85.78,2974101.0,CRMT
2019-07-31,86.11,92.28,83.53,90.16,1911411.0,CRMT
2019-06-28,86.1,90.945,83.1,86.08,2290434.0,CRMT
2019-05-31,99.46,102.48,84.35,86.1,3385388.0,CRMT
2019-04-30,91.34,104.05,87.86,99.05,2278914.0,CRMT
2019-03-29,81.85,93.5049,80.4,91.34,2103778.0,CRMT
2019-02-28,69.95,88.41,67.61,81.6,2255074.0,CRMT
2019-01-31,71.36,74.48,67.8525,69.96,1467205.0,CRMT
2019-12-31,34.98,42.27,32.75,41.89,23546677.0,CROX
2019-11-29,35.52,37.0,33.9,34.9,28269657.0,CROX
2019-10-31,27.85,39.13,27.54,34.99,44651980.0,CROX
2019-09-30,22.22,29.07,21.9,27.76,27104336.0,CROX
2019-08-30,25.9,26.53,22.2835,22.3,35931523.0,CROX
2019-07-31,20.14,24.42,19.52,22.85,37559436.0,CROX
2019-06-28,19.37,20.56,17.525,19.75,36813971.0,CROX
2019-05-31,27.81,30.91,19.11,19.32,54660943.0,CROX
2019-04-30,25.94,28.12,25.66,27.85,22451678.0,CROX
2019-03-29,26.0,26.63,24.23,25.75,30716327.0,CROX
2019-02-28,28.86,29.13,24.77,25.68,27823383.0,CROX
2019-01-31,26.11,31.88,25.74,28.72,28142452.0,CROX
2019-12-31,52.71,54.9,47.84,49.78,5864202.0,CRS
2019-11-29,49.85,53.99,49.52,52.57,3368422.0,CRS
2019-10-31,52.2,53.31,44.67,49.02,6486764.0,CRS
2019-09-30,47.75,56.33,46.6,51.66,6155044.0,CRS
2019-08-30,48.0,49.88,43.33,48.64,5770894.0,CRS
2019-07-31,48.55,48.61,44.21,45.01,4834195.0,CRS
2019-06-28,40.85,48.79,40.34,47.98,5429710.0,CRS
2019-05-31,49.67,51.87,40.04,40.56,5348430.0,CRS
2019-04-30,46.93,53.0,46.0,49.67,6685793.0,CRS
2019-03-29,47.26,48.88,41.62,45.85,5074269.0,CRS
2019-02-28,46.72,48.38,44.29,46.94,5038388.0,CRS
2019-01-31,34.64,48.59,34.4,47.26,6938930.0,CRS
2019-12-31,82.82,87.98,80.18,87.36,1458364.0,CRVL
2019-11-29,79.56,83.52,74.8,82.51,1322108.0,CRVL
2019-10-31,75.715,81.1,74.8,79.12,1239931.0,CRVL
2019-09-30,83.84,86.5,74.36,75.7,1846189.0,CRVL
2019-08-30,85.0,89.31,81.44,84.23,2241174.0,CRVL
2019-07-31,88.09,93.96,75.73,85.2,1939771.0,CRVL
2019-06-28,73.71,87.72,73.1721,87.01,2191062.0,CRVL
2019-05-31,71.97,75.0988,70.0,73.98,1689136.0,CRVL
2019-04-30,65.56,72.21,65.1,71.8,1075231.0,CRVL
2019-03-29,67.69,68.64,62.43,65.24,1198905.0,CRVL
2019-02-28,62.48,68.0,61.0,67.3,1017543.0,CRVL
2019-01-31,61.2,65.22,60.54,62.47,782128.0,CRVL
2019-12-31,24.78,27.11,23.985,27.09,3863957.0,CRY
2019-11-29,22.5,25.34,22.445,24.73,3829992.0,CRY
2019-10-31,27.16,27.45,20.76,22.45,5171193.0,CRY
2019-09-30,26.54,30.04,26.04,27.15,4530897.0,CRY
2019-08-30,29.04,29.26,25.53,26.8,4140827.0,CRY
2019-07-31,30.26,33.0,27.96,28.82,3034817.0,CRY
2019-06-28,28.86,31.31,28.55,29.93,4391559.0,CRY
2019-05-31,31.0,32.59,27.78,28.75,4633106.0,CRY
2019-04-30,29.49,31.61,26.78,30.66,4755872.0,CRY
2019-03-29,29.6,30.27,27.27,29.17,4470906.0,CRY
2019-02-28,27.91,30.86,23.99,29.58,4443507.0,CRY
2019-01-31,27.9,28.95,25.85,27.91,2248203.0,CRY
2019-12-31,57.06,57.6,51.03,51.78,5782815.0,CSGS
2019-11-29,58.04,58.69,54.74,57.19,4860045.0,CSGS
2019-10-31,51.89,57.76,49.39,57.64,5254572.0,CSGS
2019-09-30,53.5,54.81,50.83,51.68,4705093.0,CSGS
2019-08-30,51.35,57.2,42.56,53.88,4582630.0,CSGS
2019-07-31,49.4,52.72,47.67,51.24,4214153.0,CSGS
2019-06-28,44.88,49.2,43.96,48.83,3856371.0,CSGS
2019-05-31,44.88,49.75,44.25,44.85,4263547.0,CSGS
2019-04-30,42.52,45.46,42.49,44.65,3025020.0,CSGS
2019-03-29,41.74,42.53,40.27,42.3,3553294.0,CSGS
2019-02-28,36.18,42.76,35.9,41.55,3776942.0,CSGS
2019-01-31,31.32,36.22,31.31,36.19,2960430.0,CSGS
2019-12-31,45.58,48.86,42.96,48.59,4606193.0,CSII
2019-11-29,45.0,46.36,41.76,45.56,5076047.0,CSII
2019-10-31,47.83,52.33,42.0,44.52,6328899.0,CSII
2019-09-30,48.29,52.54,45.05,47.52,5408889.0,CSII
2019-08-30,45.77,51.745,41.5718,48.43,6456072.0,CSII
2019-07-31,43.18,49.37,41.01,45.83,7372220.0,CSII
2019-06-28,38.95,45.614,38.49,42.93,5117104.0,CSII
2019-05-31,35.62,41.19,34.84,38.95,6365070.0,CSII
2019-04-30,38.73,38.765,32.02,35.54,7228683.0,CSII
2019-03-29,35.6,42.64,35.11,38.66,19842408.0,CSII
2019-02-28,31.32,35.86,30.98,35.37,4438853.0,CSII
2019-01-31,28.21,32.58,25.83,31.13,6601222.0,CSII
2019-12-31,28.95,30.47,27.82,28.75,5145555.0,CTB
2019-11-29,28.3,29.72,27.35,28.82,5371007.0,CTB
2019-10-31,26.16,30.99,24.39,28.24,8165339.0,CTB
2019-09-30,23.27,26.82,22.53,26.12,6640847.0,CTB
2019-08-30,27.04,27.33,22.46,23.49,8688504.0,CTB
2019-07-31,31.95,32.14,26.08,26.92,8020053.0,CTB
2019-06-28,27.52,32.33,27.52,31.55,5361487.0,CTB
2019-05-31,30.16,30.88,27.02,27.58,8185487.0,CTB
2019-04-30,30.15,33.35,29.58,29.86,7828465.0,CTB
2019-03-29,32.23,32.8,28.43,29.89,9285509.0,CTB
2019-02-28,35.25,35.29,31.28,31.96,9658222.0,CTB
2019-01-31,31.81,35.22,31.05,35.2,10740103.0,CTB
2019-12-31,20.89,21.71,20.062,20.63,20925375.0,CTRE
2019-11-29,23.785,24.3,18.77,20.88,26232216.0,CTRE
2019-10-31,23.42,24.56,22.83,24.24,13284840.0,CTRE
2019-09-30,24.29,24.47,22.511999999999997,23.505,17012474.0,CTRE
2019-08-30,23.2,24.28,20.57,23.79,19196257.0,CTRE
2019-07-31,24.01,24.645,22.8,23.23,15018716.0,CTRE
2019-06-28,24.34,25.3,23.12,23.78,19919416.0,CTRE
2019-05-31,24.26,25.54,23.8,24.31,18999064.0,CTRE
2019-04-30,23.36,24.43,22.7,24.25,22845338.0,CTRE
2019-03-29,22.43,24.1,21.97,23.46,19018921.0,CTRE
2019-02-28,21.96,23.21,21.52,22.34,17001889.0,CTRE
2019-01-31,18.28,22.21,17.71,21.98,21629923.0,CTRE
2019-12-31,27.48,30.14,26.59,30.01,2589131.0,CTS
2019-11-29,26.99,28.29,26.37,27.38,2556180.0,CTS
2019-10-31,32.39,34.29,26.4,26.68,3084569.0,CTS
2019-09-30,28.25,34.01,27.87,32.36,2697959.0,CTS
2019-08-30,31.58,32.44,27.63,28.53,2439446.0,CTS
2019-07-31,28.26,32.79,26.96,31.52,3169728.0,CTS
2019-06-28,26.38,28.55,26.32,27.58,2727842.0,CTS
2019-05-31,30.17,30.52,26.33,26.46,3667884.0,CTS
2019-04-30,29.7,32.0,28.1,29.95,2910385.0,CTS
2019-03-29,32.29,32.36,28.91,29.37,2794589.0,CTS
2019-02-28,28.43,32.3,27.9,32.12,3333218.0,CTS
2019-01-31,25.36,28.62,24.99,28.37,3303747.0,CTS
2019-12-31,59.76,65.98,59.34,63.57,5830800.0,CUB
2019-11-29,73.89,75.2,56.36,59.55,7807500.0,CUB
2019-10-31,70.76,74.97,66.23,73.74,4633700.0,CUB
2019-09-30,68.93,73.86,66.16,70.43,6142600.0,CUB
2019-08-30,66.35,74.02,62.76,69.27,7040000.0,CUB
2019-07-31,65.0,69.07,64.54,66.2,5298600.0,CUB
2019-06-28,56.04,64.8,56.04,64.48,5490446.0,CUB
2019-05-31,56.95,63.94,55.25,56.42,5744700.0,CUB
2019-04-30,56.79,57.95,53.08,56.78,3475827.0,CUB
2019-03-29,62.15,62.7,54.01,56.24,7023122.0,CUB
2019-02-28,64.44,65.77,54.37,61.7,6299975.0,CUB
2019-01-31,53.0,64.74,52.42,64.27,4421448.0,CUB
2019-12-31,23.46,24.64,22.32,23.81,3055895.0,CUBI
