Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-03-29,45.3,TSE,Basic Materials,Specialty Chemicals,2700
2019-03-29,31.02,VICR,Technology,Electronic Components,993
2019-03-29,29.44,BOOT,Consumer Cyclical,Apparel Retail,1100
2019-03-29,68.57,KNSL,Financial Services,Insurance-Property & Casualty,275
2019-03-29,56.39,ATNI,Communication Services,Telecom Services,1700
2019-03-29,30.79,ARCB,Industrials,Trucking,13000
2019-03-29,45.8,LTC,Real Estate,REIT-Healthcare Facilities,22
2019-03-29,11.19,UNIT,Real Estate,REIT-Specialty,899
2019-03-29,37.15,UEIC,Technology,Consumer Electronics,4347
2019-03-29,26.76,BCC,Basic Materials,Lumber & Wood Production,5900
2019-03-29,46.41,BRC,Industrials,Security & Protection Services,5400
2019-03-29,60.24,LGIH,Consumer Cyclical,Residential Construction,953
2019-03-29,91.89,JBT,Industrials,Specialty Industrial Machinery,6200
2019-03-29,158.84,JJSF,Consumer Defensive,Packaged Foods,4100
2019-03-29,64.9,ALRM,Technology,Software-Application,1361
2019-03-29,12.38,VIAV,Technology,Communication Equipment,3600
2019-03-29,17.57,AEGN,Industrials,Engineering & Construction,4900
2019-03-29,59.47,AIT,Industrials,Industrial Distribution,6141
2019-03-29,96.79,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2019-03-29,40.08,JRVR,Financial Services,Insurance-Specialty,800
2019-03-29,22.86,ANGO,Healthcare,Medical Instruments & Supplies,800
2019-03-29,50.91,WD,Financial Services,Mortgage Finance,861
2019-03-29,22.06,KELYA,Industrials,Staffing & Employment Services,7700
2019-03-29,13.9,NFBK,Financial Services,Banks-Regional,357
2019-03-29,24.22,VBTX,Financial Services,Banks-Regional,676
2019-03-29,37.49,APOG,Industrials,Building Products & Equipment,7200
2019-03-29,10.1,LL,Consumer Cyclical,Home Improvement Retail,2090
2019-03-29,129.47,ALGT,Industrials,Airlines,4275
2019-03-29,61.83,MMSI,Healthcare,Medical Instruments & Supplies,6000
2019-03-29,47.28,BJRI,Consumer Cyclical,Restaurants,22725
2019-03-29,10.38,TPRE,Financial Services,Insurance-Reinsurance,35
2019-03-29,25.87,NMIH,Financial Services,Insurance-Property & Casualty,261
2019-03-29,62.62,BEAT,Healthcare,Diagnostics & Research,1700
2019-03-29,11.54,VTOL,Energy,Oil & Gas Equipment & Services,0
2019-03-29,10.86,TMST,Basic Materials,Steel,2055
2019-03-29,61.8,WABC,Financial Services,Banks-Regional,737
2019-03-29,15.86,BDN,Real Estate,REIT-Office,337
2019-03-29,15.8,IVR,Real Estate,REIT-Mortgage,0
2019-03-29,28.38,WRE,Real Estate,REIT-Office,125
2019-03-29,75.71,UHT,Real Estate,REIT-Healthcare Facilities,0
2019-03-29,24.48,LNTH,Healthcare,Diagnostics & Research,508
2019-03-29,20.46,NEO,Healthcare,Diagnostics & Research,1700
2019-03-29,4.5,ZYXI,Healthcare,Medical Devices,283
2019-03-29,57.63,UVV,Consumer Defensive,Tobacco,24000
2019-03-29,56.29,VVI,Industrials,Specialty Business Services,5361
2019-03-29,36.38,MOV,Consumer Cyclical,Luxury Goods,1145
2019-03-29,44.71,MTH,Consumer Cyclical,Residential Construction,1510
2019-03-29,29.89,UFPI,Basic Materials,Lumber & Wood Production,12000
2019-03-29,9.54,MDRX,Healthcare,Health Information Services,9600
2019-03-29,25.57,ATI,Industrials,Metal Fabrication,8100
2019-03-29,25.58,TUP,Consumer Cyclical,Packaging & Containers,11300
2019-03-29,17.61,VIVO,Healthcare,Diagnostics & Research,0
2019-03-29,12.02,WSR,Real Estate,REIT-Retail,85
2019-03-29,17.63,KN,Technology,Communication Equipment,8500
2019-03-29,5.97,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2019-03-29,36.23,TTEC,Technology,Information Technology Services,56200
2019-03-29,7.71,LQDT,Consumer Cyclical,Internet Retail,574
2019-03-29,27.41,ANF,Consumer Cyclical,Apparel Retail,8000
2019-03-29,32.51,AIR,Industrials,Aerospace & Defense,4200
2019-03-29,127.55,MED,Consumer Cyclical,Personal Services,550
2019-03-29,18.12,AMBC,Financial Services,Insurance-Specialty,103
2019-03-29,31.15,WGO,Consumer Cyclical,Recreational Vehicles,5505
2019-03-29,104.73,KALU,Basic Materials,Aluminum,2585
2019-03-29,33.2,MYGN,Healthcare,Diagnostics & Research,2700
2019-03-29,41.42,USCR,Basic Materials,Building Materials,3173
2019-03-29,26.44,IRDM,Communication Services,Telecom Services,497
2019-03-29,19.33,MTDR,Energy,Oil & Gas E&P,304
2019-03-29,92.8,BCPC,Basic Materials,Specialty Chemicals,1341
2019-03-29,26.25,BHE,Technology,Electronic Components,10600
2019-03-29,33.26,NBHC,Financial Services,Banks-Regional,1229
2019-03-29,69.34,ADC,Real Estate,REIT-Retail,41
2019-03-29,32.23,ANDE,Consumer Defensive,Food Distribution,2247
2019-03-29,3.09,LPI,Energy,Oil & Gas E&P,280
2019-03-29,17.14,HT,Real Estate,REIT-Hotel & Motel,49
2019-03-29,13.62,SPOK,Communication Services,Telecom Services,613
2019-03-29,7.55,CPE,Energy,Oil & Gas E&P,475
2019-03-29,21.91,XHR,Real Estate,REIT-Hotel & Motel,48
2019-03-29,19.52,EPRT,Real Estate,REIT-Diversified,27
2019-03-29,11.74,CORT,Healthcare,Biotechnology,206
2019-03-29,11.24,RRC,Energy,Oil & Gas E&P,655
2019-03-29,67.03,ESE,Technology,Scientific & Technical Instruments,2713
2019-03-29,72.83,PIPR,Financial Services,Capital Markets,1510
2019-03-29,26.35,HMST,Financial Services,Banks-Regional,999
2019-03-29,60.95,PLXS,Technology,Electronic Components,19500
2019-03-29,76.07,TMP,Financial Services,Banks-Regional,934
2019-03-29,35.21,HMN,Financial Services,Insurance-Property & Casualty,1538
2019-03-29,19.13,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2019-03-29,9.06,LXP,Real Estate,REIT-Diversified,57
2019-03-29,48.64,FUL,Basic Materials,Specialty Chemicals,6369
2019-03-29,65.63,NWN,Utilities,Utilities-Regulated Gas,1200
2019-03-29,31.85,CVET,Healthcare,Health Information Services,5100
2019-03-29,77.15,MGPI,Consumer Defensive,Packaged Foods,341
2019-03-29,11.41,RES,Energy,Oil & Gas Equipment & Services,2700
2019-03-29,30.88,ONTO,Technology,Semiconductors,1340
2019-03-29,44.38,EAT,Consumer Cyclical,Restaurants,62200
2019-03-29,37.13,CORE,Consumer Defensive,Food Distribution,8555
2019-03-29,51.29,IBTX,Financial Services,Banks-Regional,1469
2019-03-29,49.1,SMP,Consumer Cyclical,Auto Parts,4200
2019-03-29,24.69,CAL,Consumer Cyclical,Footwear & Accessories,11400
2019-03-29,15.32,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2019-03-29,17.49,SM,Energy,Oil & Gas E&P,530
2019-03-29,21.05,CVBF,Financial Services,Banks-Regional,0
2019-03-29,87.6,OSIS,Technology,Electronic Components,6758
2019-03-29,31.59,GWB,Financial Services,Banks-Regional,1607
2019-03-29,88.54,PLUS,Technology,Software-Application,1497
2019-03-29,16.54,RGP,Industrials,Consulting Services,929
2019-03-29,17.36,SLCA,Energy,Oil & Gas Equipment & Services,2177
2019-03-29,57.31,RGNX,Healthcare,Biotechnology,257
2019-03-29,7.91,HLX,Energy,Oil & Gas Equipment & Services,1650
2019-03-29,31.14,PBF,Energy,Oil & Gas Refining & Marketing,3442
2019-03-29,19.29,REZI,Industrials,Security & Protection Services,13000
2019-03-29,80.61,REX,Energy,Oil & Gas Refining & Marketing,128
2019-03-29,21.11,SLP,Healthcare,Health Information Services,129
2019-03-29,14.09,SEM,Healthcare,Medical Care Facilities,35700
2019-03-29,24.37,EPAC,Industrials,Specialty Industrial Machinery,2300
2019-03-29,49.37,EBIX,Technology,Software-Application,7975
2019-03-29,27.64,OPI,Real Estate,REIT-Office,0
2019-03-29,28.84,CPF,Financial Services,Banks-Regional,789
2019-03-29,7.03,CCRN,Industrials,Staffing & Employment Services,1700
2019-03-29,50.09,EPAY,Technology,Software-Infrastructure,2000
2019-03-29,64.73,FWRD,Industrials,Integrated Freight & Logistics,4640
2019-03-29,117.53,CVCO,Consumer Cyclical,Residential Construction,5000
2019-03-29,32.99,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2019-03-29,91.21,CPK,Utilities,Utilities-Regulated Gas,955
2019-03-29,35.58,CATM,Industrials,Business Equipment & Supplies,1987
2019-03-29,83.85,CVGW,Consumer Defensive,Packaged Foods,3657
2019-03-29,28.28,SYKE,Technology,Information Technology Services,54900
2019-03-29,24.03,M,Consumer Cyclical,Department Stores,123000
2019-03-29,59.15,SHAK,Consumer Cyclical,Restaurants,7603
2019-03-29,14.07,DSPG,Technology,Semiconductors,340
2019-03-29,13.08,HOPE,Financial Services,Banks-Regional,1416
2019-03-29,57.72,EXPO,Industrials,Consulting Services,901
2019-03-29,7.19,FSP,Real Estate,REIT-Office,37
2019-03-29,14.75,COHU,Technology,Semiconductor Equipment & Materials,3200
2019-03-29,19.06,TGI,Industrials,Aerospace & Defense,9989
2019-03-29,69.36,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2019-03-29,35.82,SCSC,Technology,Electronics & Computer Distribution,2200
2019-03-29,43.15,GVA,Industrials,Engineering & Construction,7000
2019-03-29,16.85,EXTN,Energy,Oil & Gas Equipment & Services,3600
2019-03-29,55.56,HP,Energy,Oil & Gas Drilling,4138
2019-03-29,10.69,SPPI,Healthcare,Biotechnology,146
2019-03-29,36.67,CNXN,Technology,Electronics & Computer Distribution,2609
2019-03-29,19.45,CXW,Real Estate,REIT-Specialty,14075
2019-03-29,11.41,INN,Real Estate,REIT-Hotel & Motel,59
2019-03-29,48.92,CAKE,Consumer Cyclical,Restaurants,46250
2019-03-29,78.37,GKOS,Healthcare,Medical Instruments & Supplies,600
2019-03-29,23.97,CCS,Consumer Cyclical,Residential Construction,1460
2019-03-29,4.1,OMI,Healthcare,Medical Distribution,15400
2019-03-29,3.73,CYH,Healthcare,Medical Care Facilities,63000
2019-03-29,20.87,RCII,Industrials,Rental & Leasing Services,14500
2019-03-29,54.28,CWT,Utilities,Utilities-Regulated Water,1224
2019-03-29,287.83,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2019-03-29,9.67,RCM,Healthcare,Health Information Services,19000
2019-03-29,36.09,MATX,Industrials,Marine Shipping,1988
2019-03-29,21.96,REGI,Energy,Oil & Gas Refining & Marketing,829
2019-03-29,9.59,COOP,Financial Services,Mortgage Finance,9100
2019-03-29,25.99,FSS,Industrials,Pollution & Treatment Controls,3600
2019-03-29,39.96,GIII,Consumer Cyclical,Apparel Retail,4000
2019-03-29,47.0,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2019-03-29,38.92,DXPE,Industrials,Industrial Distribution,2747
2019-03-29,6.87,PBI,Industrials,Business Equipment & Supplies,11000
2019-03-29,34.03,SCVL,Consumer Cyclical,Apparel Retail,2200
2019-03-29,27.81,EVTC,Technology,Software-Infrastructure,2300
2019-03-29,29.61,HMSY,Healthcare,Health Information Services,3100
2019-03-29,22.86,CONN,Consumer Cyclical,Specialty Retail,4200
2019-03-29,29.39,TBK,Financial Services,Banks-Regional,1122
2019-03-29,38.76,SNEX,Financial Services,Capital Markets,2950
2019-03-29,16.4,ONB,Financial Services,Banks-Regional,2484
2019-03-29,60.02,EXLS,Technology,Information Technology Services,31700
2019-03-29,32.69,COLB,Financial Services,Banks-Regional,2162
2019-03-29,11.42,MIK,Consumer Cyclical,Specialty Retail,12000
2019-03-29,28.81,RRGB,Consumer Cyclical,Restaurants,24586
2019-03-29,20.71,PMT,Real Estate,REIT-Mortgage,1
2019-03-29,12.39,RDNT,Healthcare,Diagnostics & Research,6165
2019-03-29,13.85,PGTI,Industrials,Building Products & Equipment,3000
2019-03-29,19.05,HNGR,Healthcare,Medical Care Facilities,4800
2019-03-29,45.75,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2019-03-29,24.78,ECHO,Industrials,Integrated Freight & Logistics,2513
2019-03-29,22.58,ICHR,Technology,Semiconductor Equipment & Materials,1355
2019-03-29,22.82,ENVA,Financial Services,Credit Services,1325
2019-03-29,27.23,ECPG,Financial Services,Mortgage Finance,7300
2019-03-29,38.66,CSII,Healthcare,Medical Devices,779
2019-03-29,33.85,RNST,Financial Services,Banks-Regional,2527
2019-03-29,56.24,CUB,Industrials,Aerospace & Defense,6100
2019-03-29,81.01,INDB,Financial Services,Banks-Regional,1348
2019-03-29,49.87,PLAY,Consumer Cyclical,Restaurants,15908
2019-03-29,30.4,HCC,Basic Materials,Coking Coal,1417
2019-03-29,59.77,CBU,Financial Services,Banks-Regional,2752
2019-03-29,27.16,SIG,Consumer Cyclical,Luxury Goods,26126
2019-03-29,36.86,THRM,Consumer Cyclical,Auto Parts,11000
2019-03-29,23.64,TBI,Industrials,Staffing & Employment Services,6200
2019-03-29,62.34,EHTH,Financial Services,Insurance Brokers,1500
2019-03-29,42.3,CSGS,Technology,Software-Infrastructure,4339
2019-03-29,97.28,PLCE,Consumer Cyclical,Apparel Retail,3900
2019-03-29,21.27,HAFC,Financial Services,Banks-Regional,633
2019-03-29,40.11,EIG,Financial Services,Insurance-Specialty,704
2019-03-29,29.17,CRY,Healthcare,Medical Devices,1200
2019-03-29,50.56,AAWW,Industrials,Airports & Air Services,3587
2019-03-29,10.45,RMBS,Technology,Semiconductors,685
2019-03-29,18.48,GFF,Industrials,Tools & Accessories,7400
2019-03-29,55.98,ECOL,Industrials,Waste Management,3800
2019-03-29,43.92,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2019-03-29,42.73,HCI,Financial Services,Insurance-Property & Casualty,413
2019-03-29,60.65,GDOT,Financial Services,Credit Services,1200
2019-03-29,50.49,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2019-03-29,75.26,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2019-03-29,44.36,SHEN,Communication Services,Telecom Services,1130
2019-03-29,50.2,EGBN,Financial Services,Banks-Regional,515
2019-03-29,33.0,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2019-03-29,19.2,SGH,Technology,Semiconductors,1754
2019-03-29,9.45,PLAB,Technology,Semiconductor Equipment & Materials,1728
2019-03-29,23.4,XPER,Technology,Semiconductor Equipment & Materials,1900
2019-03-29,29.37,CTS,Technology,Electronic Components,3570
2019-03-29,23.46,CTRE,Real Estate,REIT-Healthcare Facilities,52
2019-03-29,20.2,EGHT,Technology,Software-Application,1675
2019-03-29,40.61,ROCK,Industrials,Building Products & Equipment,1932
2019-03-29,158.88,ROG,Technology,Electronic Components,3600
2019-03-29,40.73,MMI,Real Estate,Real Estate Services,877
2019-03-29,20.92,IIIN,Industrials,Metal Fabrication,881
2019-03-29,16.83,NXGN,Healthcare,Health Information Services,2754
2019-03-29,19.2,GEO,Real Estate,REIT-Healthcare Facilities,23000
2019-03-29,19.6,GES,Consumer Cyclical,Apparel Retail,15800
2019-03-29,34.35,ABCB,Financial Services,Banks-Regional,2656
2019-03-29,32.83,HAYN,Industrials,Metal Fabrication,1037
2019-03-29,17.09,EGOV,Technology,Software-Application,1000
2019-03-29,33.84,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2019-03-29,29.89,CTB,Consumer Cyclical,Auto Parts,8720
2019-03-29,30.55,ACA,Industrials,Infrastructure Operations,6275
2019-03-29,17.81,PARR,Energy,Oil & Gas Refining & Marketing,1408
2019-03-29,13.62,SITC,Real Estate,REIT-Retail,361
2019-03-29,25.59,RUTH,Consumer Cyclical,Restaurants,5740
2019-03-29,18.31,CUBI,Financial Services,Banks-Regional,881
2019-03-29,95.37,INGN,Healthcare,Medical Devices,1020
2019-03-29,46.11,PLT,Technology,Communication Equipment,6584
2019-03-29,19.22,OSPN,Technology,Software-Application,789
2019-03-29,51.19,ENSG,Healthcare,Medical Care Facilities,24500
2019-03-29,54.02,MANT,Technology,Software-Application,8900
2019-03-29,44.63,CALM,Consumer Defensive,Farm Products,3461
2019-03-29,91.34,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2019-03-29,17.66,CUTR,Healthcare,Medical Devices,447
2019-03-29,26.25,HA,Industrials,Airlines,7087
2019-03-29,95.52,ENTA,Healthcare,Biotechnology,141
2019-03-29,22.81,HIBB,Consumer Cyclical,Specialty Retail,3500
2019-03-29,20.98,SKT,Real Estate,REIT-Retail,285
2019-03-29,10.5,GCI,Communication Services,Publishing,21255
2019-03-29,36.95,MATW,Industrials,Conglomerates,11000
2019-03-29,53.02,RGR,Industrials,Aerospace & Defense,1609
2019-03-29,54.29,SKYW,Industrials,Airlines,13700
2019-03-29,12.01,RPT,Real Estate,REIT-Retail,104
2019-03-29,5.42,HLIT,Technology,Communication Equipment,1162
2019-03-29,32.23,GBX,Industrials,Railroads,10600
2019-03-29,46.96,CPS,Consumer Cyclical,Auto Parts,28000
2019-03-29,24.6,SENEA,Consumer Defensive,Packaged Foods,3200
2019-03-29,54.25,CCOI,Communication Services,Telecom Services,1110
2019-03-29,21.51,GHL,Financial Services,Capital Markets,405
2019-03-29,29.69,CPSI,Healthcare,Health Information Services,2000
2019-03-29,9.54,CBB,Communication Services,Telecom Services,4400
2019-03-29,15.7,PKE,Industrials,Aerospace & Defense,136
2019-03-29,25.75,CROX,Consumer Cyclical,Footwear & Accessories,3803
2019-03-29,45.32,PATK,Consumer Cyclical,Recreational Vehicles,7500
2019-03-29,24.48,SFNC,Financial Services,Banks-Regional,2904
2019-03-29,29.6,GCP,Basic Materials,Specialty Chemicals,2000
2019-03-29,30.14,HFWA,Financial Services,Banks-Regional,857
2019-03-29,65.24,CRVL,Financial Services,Insurance Brokers,3824
2019-03-29,11.4,RLGY,Real Estate,Real Estate Services,10150
2019-03-29,11.15,OSUR,Healthcare,Medical Instruments & Supplies,472
2019-03-29,17.34,ROIC,Real Estate,REIT-Retail,73
2019-03-29,32.07,SJI,Utilities,Utilities-Diversified,1100
2019-03-29,15.93,ELY,Consumer Cyclical,Leisure,4200
2019-03-29,45.55,GCO,Consumer Cyclical,Apparel Retail,5650
2019-03-29,45.85,CRS,Industrials,Metal Fabrication,4600
2019-03-29,33.76,SFBS,Financial Services,Banks-Regional,496
2019-03-29,12.58,CAMP,Technology,Communication Equipment,1080
2019-03-29,12.2,AAOI,Technology,Semiconductors,3115
2019-03-29,15.89,NX,Industrials,Building Products & Equipment,3767
2019-03-29,26.56,TALO,Energy,Oil & Gas E&P,440
2019-03-29,27.17,MD,Healthcare,Medical Care Facilities,9480
2019-03-29,8.03,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2019-03-29,36.35,ABM,Industrials,Specialty Business Services,140000
2019-03-29,19.67,RGS,Consumer Cyclical,Personal Services,7000
2019-03-29,12.19,RPAI,Real Estate,REIT-Retail,215
2019-03-29,41.53,HI,Industrials,Specialty Industrial Machinery,11000
2019-03-29,38.54,RMAX,Real Estate,Real Estate Services,500
2019-03-29,38.34,NXRT,Real Estate,REIT-Residential,3
2019-03-29,19.68,CASH,Financial Services,Banks-Regional,1015
2019-03-29,14.67,RC,Real Estate,REIT-Mortgage,500
2019-03-29,43.72,DLX,Communication Services,Advertising Agencies,6388
2019-03-29,18.93,FOE,Basic Materials,Specialty Chemicals,5922
2019-03-29,18.73,DCOM,Financial Services,Banks-Regional,421
2019-03-29,105.14,PRLB,Industrials,Metal Fabrication,2535
2019-03-29,18.41,SBH,Consumer Cyclical,Specialty Retail,30000
2019-03-29,39.53,STBA,Financial Services,Banks-Regional,1201
2019-03-29,56.41,OFIX,Healthcare,Medical Devices,1055
2019-03-29,14.81,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2019-03-29,44.97,PFBC,Financial Services,Banks-Regional,279
2019-03-29,22.77,CHUY,Consumer Cyclical,Restaurants,9000
2019-03-29,12.35,PDFS,Technology,Software-Application,353
2019-03-29,34.61,PRA,Financial Services,Insurance-Property & Casualty,961
2019-03-29,29.6,FCPT,Real Estate,REIT-Hotel & Motel,361
2019-03-29,4.27,CHS,Consumer Cyclical,Apparel Retail,4788
2019-03-29,18.57,GPMT,Real Estate,REIT-Mortgage,0
2019-03-29,27.03,FDP,Consumer Defensive,Farm Products,38000
2019-03-29,94.75,PRK,Financial Services,Banks-Regional,1907
2019-03-29,34.7,DIOD,Technology,Semiconductors,6605
2019-03-29,42.69,STC,Financial Services,Insurance-Property & Casualty,5300
2019-03-29,52.36,FN,Technology,Electronic Components,11506
2019-03-29,21.88,HVT,Consumer Cyclical,Home Improvement Retail,3425
2019-03-29,13.64,CHRS,Healthcare,Biotechnology,306
2019-03-29,40.85,HUBG,Industrials,Integrated Freight & Logistics,5000
2019-03-29,14.03,INVA,Healthcare,Biotechnology,5
2019-03-29,32.6,CIR,Industrials,Specialty Industrial Machinery,3200
2019-03-29,66.62,PRSC,Healthcare,Medical Care Facilities,3800
2019-03-29,34.76,FBNC,Financial Services,Banks-Regional,1065
2019-03-29,16.14,TG,Basic Materials,Specialty Chemicals,3000
2019-03-29,33.23,SBSI,Financial Services,Banks-Regional,845
2019-03-29,21.81,SAFE,Real Estate,REIT-Diversified,0
2019-03-29,68.93,CLB,Energy,Oil & Gas Equipment & Services,3800
2019-03-29,26.53,PPBI,Financial Services,Banks-Regional,989
2019-03-29,58.88,PSMT,Consumer Defensive,Discount Stores,9500
2019-03-29,87.14,SAFT,Financial Services,Insurance-Property & Casualty,609
2019-03-29,46.63,SSTK,Communication Services,Internet Content & Information,1116
2019-03-29,15.77,OII,Energy,Oil & Gas Equipment & Services,9100
2019-03-29,19.28,HTLD,Industrials,Trucking,4050
2019-03-29,81.69,IIPR,Real Estate,REIT-Industrial,14
2019-03-29,8.49,SXC,Basic Materials,Coking Coal,1171
2019-03-29,11.46,FBP,Financial Services,Banks-Regional,2674
2019-03-29,16.09,FORM,Technology,Semiconductors,1836
2019-03-29,69.94,POWI,Technology,Semiconductors,699
2019-03-29,42.28,CKH,Energy,Oil & Gas Equipment & Services,2309
2019-03-29,12.6,FCF,Financial Services,Banks-Regional,1399
2019-03-29,10.16,GME,Consumer Cyclical,Specialty Retail,14000
2019-03-29,13.96,DNOW,Energy,Oil & Gas Equipment & Services,2600
2019-03-29,8.42,STAR,Real Estate,REIT-Diversified,155
2019-03-29,230.5,MLAB,Technology,Scientific & Technical Instruments,460
2019-03-29,6.09,NYMT,Real Estate,REIT-Mortgage,55
2019-03-29,13.56,RYAM,Basic Materials,Chemicals,4000
2019-03-29,29.33,BRKS,Technology,Semiconductor Equipment & Materials,3159
2019-03-29,31.05,CHEF,Consumer Defensive,Food Distribution,2447
2019-03-29,27.39,PRFT,Technology,Information Technology Services,3454
2019-03-29,26.96,CEVA,Technology,Semiconductors,382
2019-03-29,18.9,GNL,Real Estate,REIT-Office,1
2019-03-29,14.88,DFIN,Financial Services,Capital Markets,2900
2019-03-29,3.63,ODP,Consumer Cyclical,Specialty Retail,40000
2019-03-29,52.39,FIX,Industrials,Engineering & Construction,12000
2019-03-29,31.9,FLOW,Industrials,Specialty Industrial Machinery,5000
2019-03-29,35.73,WWW,Consumer Cyclical,Footwear & Accessories,4000
2019-03-29,30.25,YETI,Consumer Cyclical,Leisure,790
2019-03-29,31.06,XNCR,Healthcare,Biotechnology,166
2019-03-29,26.05,FHB,Financial Services,Banks-Regional,2099
2019-03-29,12.67,DGII,Technology,Communication Equipment,656
2019-03-29,5.95,FLGT,Healthcare,Diagnostics & Research,473
2019-03-29,11.78,DHC,Real Estate,REIT-Healthcare Facilities,0
2019-03-29,4.69,SWN,Energy,Oil & Gas E&P,923
2019-03-29,16.52,PRDO,Consumer Defensive,Education & Training Services,2250
2019-03-29,22.78,PETS,Healthcare,Pharmaceutical Retailers,214
2019-03-29,23.25,CENTA,Consumer Defensive,Packaged Foods,5600
2019-03-29,28.85,SANM,Technology,Electronic Components,30000
2019-03-29,48.5,IBP,Industrials,Building Products & Equipment,8500
2019-03-29,65.92,MGLN,Healthcare,Healthcare Plans,10100
2019-03-29,8.88,CENX,Basic Materials,Aluminum,2079
2019-03-29,57.73,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2019-03-29,10.76,DDD,Technology,Computer Hardware,2472
2019-03-29,61.1,SAIA,Industrials,Trucking,10400
2019-03-29,19.16,HZO,Consumer Cyclical,Specialty Retail,1736
2019-03-29,31.34,MLI,Industrials,Metal Fabrication,4964
2019-03-29,51.09,FELE,Industrials,Specialty Industrial Machinery,5500
2019-03-29,14.98,CATO,Consumer Cyclical,Apparel Retail,10060
2019-03-29,20.17,ILPT,Real Estate,REIT-Industrial,0
2019-03-29,81.41,STMP,Technology,Software-Application,1313
2019-03-29,13.4,FF,Basic Materials,Chemicals,538
2019-03-29,20.46,FMBI,Financial Services,Banks-Regional,2122
2019-03-29,19.79,OFG,Financial Services,Banks-Regional,2405
2019-03-29,18.01,DEA,Real Estate,REIT-Office,37
2019-03-29,44.37,PRGS,Technology,Software-Application,1538
2019-03-29,13.35,CFFN,Financial Services,Banks-Regional,668
2019-03-29,35.89,CHCT,Real Estate,REIT-Healthcare Facilities,25
2019-03-29,26.62,MHO,Consumer Cyclical,Residential Construction,1401
2019-03-29,15.12,GMS,Industrials,Building Products & Equipment,5308
2019-03-29,36.83,HWKN,Basic Materials,Specialty Chemicals,656
2019-03-29,91.29,DIN,Consumer Cyclical,Restaurants,558
2019-03-29,35.04,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2019-03-29,24.06,FFBC,Financial Services,Banks-Regional,2065
2019-03-29,64.7,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2019-03-29,26.81,PRAA,Financial Services,Credit Services,3811
2019-03-29,38.72,SWM,Basic Materials,Paper & Paper Products,3400
2019-03-29,26.35,SBCF,Financial Services,Banks-Regional,968
2019-03-29,76.19,CHCO,Financial Services,Banks-Regional,921
2019-03-29,9.84,FBM,Industrials,Industrial Distribution,3400
2019-03-29,16.68,GPRE,Basic Materials,Specialty Chemicals,820
2019-03-29,13.56,BSIG,Financial Services,Asset Management,54
2019-03-29,10.83,DRH,Real Estate,REIT-Hotel & Motel,31
2019-03-29,17.5,TISI,Industrials,Specialty Business Services,5500
2019-03-29,18.55,CADE,Financial Services,Banks-Regional,1800
2019-03-29,25.89,PFS,Financial Services,Banks-Regional,968
2019-03-29,34.79,SPXC,Industrials,Specialty Industrial Machinery,4500
2019-03-29,19.24,CLDT,Real Estate,REIT-Hotel & Motel,39
2019-03-29,43.91,FARO,Technology,Scientific & Technical Instruments,1818
2019-03-29,38.33,HSII,Industrials,Staffing & Employment Services,1746
2019-03-29,8.59,CMO,Real Estate,REIT-Mortgage,14
2019-03-29,26.55,POWL,Industrials,Electrical Equipment & Parts,1997
2019-03-29,7.79,QEP,Energy,Oil & Gas E&P,248
2019-03-29,88.09,DORM,Consumer Cyclical,Auto Parts,2732
2019-03-29,40.05,MCS,Communication Services,Entertainment,3465
2019-03-29,40.68,PDCE,Energy,Oil & Gas E&P,540
2019-03-29,44.1,PVAC,Energy,Oil & Gas E&P,94
2019-03-29,24.89,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2019-03-29,39.76,SCHL,Communication Services,Publishing,8300
2019-03-29,22.54,PUMP,Energy,Oil & Gas Equipment & Services,2200
2019-03-29,19.48,CLW,Basic Materials,Paper & Paper Products,3290
2019-03-29,16.15,RWT,Real Estate,REIT-Mortgage,372
2019-03-29,23.22,CMTL,Technology,Communication Equipment,2034
2019-03-29,8.09,CYTK,Healthcare,Biotechnology,156
2019-03-29,13.39,QNST,Communication Services,Advertising Agencies,592
2019-03-29,10.91,CNSL,Communication Services,Telecom Services,3400
2019-03-29,38.06,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
