,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
285,SLCA,Energy,Oil & Gas Equipment & Services,-34.54351308061932,Energy,Oil & Gas Equipment & Services,2177
286,AAT,Real Estate,REIT-Diversified,-15.723598435462844,Real Estate,REIT-Diversified,199
287,GCO,Consumer Cyclical,Apparel Retail,-25.725849023403143,Consumer Cyclical,Apparel Retail,5650
288,AIR,Industrials,Aerospace & Defense,-9.014834537847094,Industrials,Aerospace & Defense,4200
289,EGHT,Technology,Software-Application,32.66375545851528,Technology,Software-Application,1675
290,PLCE,Consumer Cyclical,Apparel Retail,-8.605072463768115,Consumer Cyclical,Apparel Retail,3900
291,XPER,Technology,Semiconductor Equipment & Materials,-23.55881372875707,Technology,Semiconductor Equipment & Materials,1900
292,MERC,Basic Materials,Paper & Paper Products,-40.11049723756905,Basic Materials,Paper & Paper Products,2325
293,PIPR,Financial Services,Capital Markets,-26.361386138613856,Financial Services,Capital Markets,1510
294,HAFC,Financial Services,Banks-Regional,16.273187183811128,Financial Services,Banks-Regional,633
295,FBP,Financial Services,Banks-Regional,-68.92307692307693,Financial Services,Banks-Regional,2674
296,NXGN,Healthcare,Health Information Services,-1.0545905707195915,Healthcare,Health Information Services,2754
297,ENVA,Financial Services,Credit Services,-191.22541603630862,Financial Services,Credit Services,1325
298,AAON,Industrials,Building Products & Equipment,6.072351421188631,Industrials,Building Products & Equipment,2290
299,BIG,Consumer Defensive,Discount Stores,-19.12298910223144,Consumer Defensive,Discount Stores,10500
300,AMSF,Financial Services,Insurance-Specialty,20.039292730844785,Financial Services,Insurance-Specialty,431
301,BFS,Real Estate,REIT-Retail,-11.351667641895844,Real Estate,REIT-Retail,116
302,GTY,Real Estate,REIT-Retail,-8.046647230320715,Real Estate,REIT-Retail,31
303,NBTB,Financial Services,Banks-Regional,17.467718794835,Financial Services,Banks-Regional,1788
304,MD,Healthcare,Medical Care Facilities,5.260954507396032,Healthcare,Medical Care Facilities,9480
305,HLIT,Technology,Communication Equipment,-87.96068796068795,Technology,Communication Equipment,1162
306,PLAB,Technology,Semiconductor Equipment & Materials,32.5301204819277,Technology,Semiconductor Equipment & Materials,1728
307,RRC,Energy,Oil & Gas E&P,-88.01300284437222,Energy,Oil & Gas E&P,655
308,MMSI,Healthcare,Medical Instruments & Supplies,17.53630984400215,Healthcare,Medical Instruments & Supplies,6000
309,GDOT,Financial Services,Credit Services,7.12545676004873,Financial Services,Credit Services,1200
310,TBI,Industrials,Staffing & Employment Services,14.36335403726709,Industrials,Staffing & Employment Services,6200
311,APOG,Industrials,Building Products & Equipment,0.5745805561939784,Industrials,Building Products & Equipment,7200
312,INN,Real Estate,REIT-Hotel & Motel,-7.280334728033481,Real Estate,REIT-Hotel & Motel,59
313,OSIS,Technology,Electronic Components,21.069253327317835,Technology,Electronic Components,6758
314,ITRI,Technology,Scientific & Technical Instruments,-2.846876727473745,Technology,Scientific & Technical Instruments,6700
315,EVTC,Technology,Software-Infrastructure,-19.832735961768226,Technology,Software-Infrastructure,2300
316,BHLB,Financial Services,Banks-Regional,14.462384060460327,Financial Services,Banks-Regional,1507
317,SHOO,Consumer Cyclical,Footwear & Accessories,-13.63335539377897,Consumer Cyclical,Footwear & Accessories,2500
318,VECO,Technology,Semiconductor Equipment & Materials,-41.8774319066148,Technology,Semiconductor Equipment & Materials,954
319,PRK,Financial Services,Banks-Regional,11.129531388152085,Financial Services,Banks-Regional,1907
320,OSUR,Healthcare,Medical Instruments & Supplies,-42.70186335403725,Healthcare,Medical Instruments & Supplies,472
321,SIG,Consumer Cyclical,Luxury Goods,2.0858598108173645,Consumer Cyclical,Luxury Goods,26126
322,CVCO,Consumer Cyclical,Residential Construction,11.763293722242224,Consumer Cyclical,Residential Construction,5000
323,PLXS,Technology,Electronic Components,-8.505154639175254,Technology,Electronic Components,19500
324,CRVL,Financial Services,Insurance Brokers,25.000000000000007,Financial Services,Insurance Brokers,3824
325,PRSC,Healthcare,Medical Care Facilities,16.87979539641944,Healthcare,Medical Care Facilities,3800
326,TMP,Financial Services,Banks-Regional,8.707264957264945,Financial Services,Banks-Regional,934
327,LMAT,Healthcare,Medical Instruments & Supplies,53.91304347826087,Healthcare,Medical Instruments & Supplies,454
328,MTRN,Basic Materials,Other Industrial Metals & Mining,-17.678571428571438,Basic Materials,Other Industrial Metals & Mining,2600
329,CSGS,Technology,Software-Infrastructure,31.85102834908282,Technology,Software-Infrastructure,4339
330,BANF,Financial Services,Banks-Regional,1.6376663254861836,Financial Services,Banks-Regional,1948
331,BHE,Technology,Electronic Components,-17.223028543783254,Technology,Electronic Components,10600
332,CATO,Consumer Cyclical,Apparel Retail,-15.15480717001629,Consumer Cyclical,Apparel Retail,10060
333,CRS,Industrials,Metal Fabrication,-25.338619094813343,Industrials,Metal Fabrication,4600
334,NMIH,Financial Services,Insurance-Property & Casualty,-13.737075332348606,Financial Services,Insurance-Property & Casualty,261
335,NPK,Industrials,Aerospace & Defense,23.968139029688633,Industrials,Aerospace & Defense,919
336,UCBI,Financial Services,Banks-Regional,10.159055926115942,Financial Services,Banks-Regional,2414
337,RES,Energy,Oil & Gas Equipment & Services,-4.351464435146455,Energy,Oil & Gas Equipment & Services,2700
338,MLAB,Technology,Scientific & Technical Instruments,23.44723618090452,Technology,Scientific & Technical Instruments,460
339,UFPI,Basic Materials,Lumber & Wood Production,26.780751791721517,Basic Materials,Lumber & Wood Production,12000
340,KOP,Basic Materials,Specialty Chemicals,0.49315068493150604,Basic Materials,Specialty Chemicals,2120
341,TGI,Industrials,Aerospace & Defense,-43.547169811320764,Industrials,Aerospace & Defense,9989
342,WRE,Real Estate,REIT-Office,-6.097560975609764,Real Estate,REIT-Office,125
343,PLUS,Technology,Software-Application,27.686039030666958,Technology,Software-Application,1497
344,PBF,Energy,Oil & Gas Refining & Marketing,23.662048356424886,Energy,Oil & Gas Refining & Marketing,3442
345,HCI,Financial Services,Insurance-Property & Casualty,-32.596843615494976,Financial Services,Insurance-Property & Casualty,413
346,NX,Industrials,Building Products & Equipment,9.68824940047963,Industrials,Building Products & Equipment,3767
347,EAT,Consumer Cyclical,Restaurants,-21.856100104275278,Consumer Cyclical,Restaurants,62200
348,MTDR,Energy,Oil & Gas E&P,-9.054122407688412,Energy,Oil & Gas E&P,304
349,CRY,Healthcare,Medical Devices,-4.452690166975885,Healthcare,Medical Devices,1200
350,VG,Communication Services,Telecom Services,26.82926829268293,Communication Services,Telecom Services,2264
351,PRLB,Industrials,Metal Fabrication,-1.099073637933746,Industrials,Metal Fabrication,2535
352,RLGY,Real Estate,Real Estate Services,-26.806653940550852,Real Estate,Real Estate Services,10150
353,DSPG,Technology,Semiconductors,-16.419491525423737,Technology,Semiconductors,340
354,MANT,Technology,Software-Application,-7.572751322751333,Technology,Software-Application,8900
355,LXP,Real Estate,REIT-Diversified,-42.625,Real Estate,REIT-Diversified,57
356,M,Consumer Cyclical,Department Stores,-82.61863922241282,Consumer Cyclical,Department Stores,123000
357,SITC,Real Estate,REIT-Retail,-16.389548693586708,Real Estate,REIT-Retail,361
358,RNST,Financial Services,Banks-Regional,23.975588491717517,Financial Services,Banks-Regional,2527
359,TWI,Industrials,Farm & Heavy Construction Machinery,-126.90355329949239,Industrials,Farm & Heavy Construction Machinery,6200
360,CATM,Industrials,Business Equipment & Supplies,0.11887072808320698,Industrials,Business Equipment & Supplies,1987
361,ANIK,Healthcare,Biotechnology,-2.672955974842776,Healthcare,Biotechnology,154
362,MCS,Communication Services,Entertainment,0.5798629414865548,Communication Services,Entertainment,3465
363,CVBF,Financial Services,Banks-Regional,13.652482269503558,Financial Services,Banks-Regional,0
364,CASH,Financial Services,Banks-Regional,27.128238623993035,Financial Services,Banks-Regional,1015
365,BDN,Real Estate,REIT-Office,-21.595900439238648,Real Estate,REIT-Office,337
366,CROX,Consumer Cyclical,Footwear & Accessories,-3.5156249999999947,Consumer Cyclical,Footwear & Accessories,3803
367,AZZ,Industrials,Electrical Equipment & Parts,24.077739787655215,Industrials,Electrical Equipment & Parts,4343
368,MPAA,Consumer Cyclical,Auto Parts,22.744750073942622,Consumer Cyclical,Auto Parts,4012
369,MTRX,Energy,Oil & Gas Equipment & Services,6.523855890944498,Energy,Oil & Gas Equipment & Services,2900
370,CVGW,Consumer Defensive,Packaged Foods,18.142857142857142,Consumer Defensive,Packaged Foods,3657
371,PGTI,Industrials,Building Products & Equipment,24.58296751536436,Industrials,Building Products & Equipment,3000
372,IIIN,Industrials,Metal Fabrication,2.390057361376673,Industrials,Metal Fabrication,881
373,HI,Industrials,Specialty Industrial Machinery,-6.007424907188664,Industrials,Specialty Industrial Machinery,11000
374,ITGR,Healthcare,Medical Devices,7.5047619047619,Healthcare,Medical Devices,8250
375,BRKS,Technology,Semiconductor Equipment & Materials,-20.880149812734086,Technology,Semiconductor Equipment & Materials,3159
376,CAMP,Technology,Communication Equipment,10.135474159558452,Technology,Communication Equipment,1080
377,APEI,Consumer Defensive,Education & Training Services,-80.38688876947879,Consumer Defensive,Education & Training Services,1410
378,OXM,Consumer Cyclical,Apparel Manufacturing,12.347226574741464,Consumer Cyclical,Apparel Manufacturing,6100
379,EGOV,Technology,Software-Application,16.565040650406495,Technology,Software-Application,1000
380,FIX,Industrials,Engineering & Construction,41.41449683321605,Industrials,Engineering & Construction,12000
381,CRMT,Consumer Cyclical,Auto & Truck Dealerships,-98.98838516298238,Consumer Cyclical,Auto & Truck Dealerships,1750
382,RUTH,Consumer Cyclical,Restaurants,8.793969849246233,Consumer Cyclical,Restaurants,5740
383,SEM,Healthcare,Medical Care Facilities,-13.518052057094874,Healthcare,Medical Care Facilities,35700
384,PRDO,Consumer Defensive,Education & Training Services,-53.71900826446282,Consumer Defensive,Education & Training Services,2250
385,SCVL,Consumer Cyclical,Apparel Retail,-0.0862068965517223,Consumer Cyclical,Apparel Retail,2200
386,DRQ,Energy,Oil & Gas Equipment & Services,-25.325004220834053,Energy,Oil & Gas Equipment & Services,1444
387,WTS,Industrials,Specialty Industrial Machinery,-18.039057781356956,Industrials,Specialty Industrial Machinery,4800
388,ESE,Technology,Scientific & Technical Instruments,0.3320420586607566,Technology,Scientific & Technical Instruments,2713
389,SJI,Utilities,Utilities-Diversified,-147.66156462585036,Utilities,Utilities-Diversified,1100
390,LMNX,Healthcare,Medical Instruments & Supplies,17.48480598410473,Healthcare,Medical Instruments & Supplies,1257
391,BANC,Financial Services,Banks-Regional,29.890560875512996,Financial Services,Banks-Regional,600
392,HFWA,Financial Services,Banks-Regional,17.62208067940552,Financial Services,Banks-Regional,857
393,INVA,Healthcare,Biotechnology,-6.925996204933591,Healthcare,Biotechnology,5
394,TG,Basic Materials,Specialty Chemicals,-57.04845814977975,Basic Materials,Specialty Chemicals,3000
395,ROCK,Industrials,Building Products & Equipment,40.4874213836478,Industrials,Building Products & Equipment,1932
396,PBI,Industrials,Business Equipment & Supplies,-16.12590799031478,Industrials,Business Equipment & Supplies,11000
397,JBT,Industrials,Specialty Industrial Machinery,39.41400762592815,Industrials,Specialty Industrial Machinery,6200
398,ADTN,Technology,Communication Equipment,-28.397212543554012,Technology,Communication Equipment,1790
399,RRGB,Consumer Cyclical,Restaurants,-25.52640103660511,Consumer Cyclical,Restaurants,24586
400,LDL,Industrials,Specialty Industrial Machinery,22.350620067643735,Industrials,Specialty Industrial Machinery,3250
401,TBK,Financial Services,Banks-Regional,21.21212121212121,Financial Services,Banks-Regional,1122
402,CSII,Healthcare,Medical Devices,-125.462962962963,Healthcare,Medical Devices,779
403,KRA,Basic Materials,Specialty Chemicals,-16.43588199879591,Basic Materials,Specialty Chemicals,1944
404,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,-24.033240997229914,Healthcare,Drug Manufacturers-Specialty & Generic,338
405,LQDT,Consumer Cyclical,Internet Retail,-19.07692307692308,Consumer Cyclical,Internet Retail,574
406,MEI,Technology,Electronic Components,-13.634935595350308,Technology,Electronic Components,6044
407,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.57464366091523,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
408,UBA,Real Estate,REIT-Retail,-22.141372141372152,Real Estate,REIT-Retail,105
409,WGO,Consumer Cyclical,Recreational Vehicles,0.050251256281397046,Consumer Cyclical,Recreational Vehicles,5505
410,CCS,Consumer Cyclical,Residential Construction,9.090909090909086,Consumer Cyclical,Residential Construction,1460
411,EXLS,Technology,Information Technology Services,34.60939238815936,Technology,Information Technology Services,31700
412,XNCR,Healthcare,Biotechnology,-3.625170998632019,Healthcare,Biotechnology,166
413,MLI,Industrials,Metal Fabrication,-15.830258302583022,Industrials,Metal Fabrication,4964
414,ANF,Consumer Cyclical,Apparel Retail,5.481481481481483,Consumer Cyclical,Apparel Retail,8000
415,CYTK,Healthcare,Biotechnology,32.21797323135756,Healthcare,Biotechnology,156
416,AMBC,Financial Services,Insurance-Specialty,-73.52732434350602,Financial Services,Insurance-Specialty,103
417,NWN,Utilities,Utilities-Regulated Gas,1.383125864453671,Utilities,Utilities-Regulated Gas,1200
418,HMN,Financial Services,Insurance-Property & Casualty,8.167570825798677,Financial Services,Insurance-Property & Casualty,1538
419,CUBI,Financial Services,Banks-Regional,27.8104335047759,Financial Services,Banks-Regional,881
420,FWRD,Industrials,Integrated Freight & Logistics,-4.394326900720764,Industrials,Integrated Freight & Logistics,4640
421,HMST,Financial Services,Banks-Regional,18.654997696913867,Financial Services,Banks-Regional,999
422,CORT,Healthcare,Biotechnology,41.566265060240966,Healthcare,Biotechnology,206
423,SXC,Basic Materials,Coking Coal,-335.1585014409221,Basic Materials,Coking Coal,1171
424,SFNC,Financial Services,Banks-Regional,27.1417445482866,Financial Services,Banks-Regional,2904
425,RWT,Real Estate,REIT-Mortgage,-50.98484848484849,Real Estate,REIT-Mortgage,372
426,MED,Consumer Cyclical,Personal Services,-4.312047399605011,Consumer Cyclical,Personal Services,550
427,KLIC,Technology,Semiconductor Equipment & Materials,-29.991431019708653,Technology,Semiconductor Equipment & Materials,2544
428,UFI,Consumer Cyclical,Textile Manufacturing,-14.493783303730012,Consumer Cyclical,Textile Manufacturing,2560
429,VNDA,Healthcare,Biotechnology,-19.54887218045113,Healthcare,Biotechnology,284
430,VICR,Technology,Electronic Components,-18.0921052631579,Technology,Electronic Components,993
431,GBX,Industrials,Railroads,-59.19681177191908,Industrials,Railroads,10600
432,LL,Consumer Cyclical,Home Improvement Retail,-263.7672811059908,Consumer Cyclical,Home Improvement Retail,2090
433,KWR,Basic Materials,Specialty Chemicals,-2.1485891793942486,Basic Materials,Specialty Chemicals,4500
434,CPE,Energy,Oil & Gas E&P,34.65227817745803,Energy,Oil & Gas E&P,475
435,WSR,Real Estate,REIT-Retail,-30.641132389675267,Real Estate,REIT-Retail,85
436,HA,Industrials,Airlines,44.97594112652136,Industrials,Airlines,7087
437,CTS,Technology,Electronic Components,9.297052154195013,Technology,Electronic Components,3570
438,TUP,Consumer Cyclical,Packaging & Containers,-21.491464510332435,Consumer Cyclical,Packaging & Containers,11300
439,EPAC,Industrials,Specialty Industrial Machinery,3.5475792988313914,Industrials,Specialty Industrial Machinery,2300
440,JRVR,Financial Services,Insurance-Specialty,36.195587358378056,Financial Services,Insurance-Specialty,800
441,BRC,Industrials,Security & Protection Services,-13.881636205396003,Industrials,Security & Protection Services,5400
442,IVC,Healthcare,Medical Devices,15.756181713628523,Healthcare,Medical Devices,3900
443,ABM,Industrials,Specialty Business Services,-1.4049877063575769,Industrials,Specialty Business Services,140000
444,SM,Energy,Oil & Gas E&P,-92.3702950152594,Energy,Oil & Gas E&P,530
445,IRET,Real Estate,REIT-Residential,-18.70503597122302,Real Estate,REIT-Residential,361
446,GHL,Financial Services,Capital Markets,-28.90597693114297,Financial Services,Capital Markets,405
447,PDCE,Energy,Oil & Gas E&P,13.937804421131519,Energy,Oil & Gas E&P,540
448,SCHL,Communication Services,Publishing,4.61618257261411,Communication Services,Publishing,8300
449,EIG,Financial Services,Insurance-Specialty,23.809523809523807,Financial Services,Insurance-Specialty,704
450,LPI,Energy,Oil & Gas E&P,-22.77847309136421,Energy,Oil & Gas E&P,280
451,NFBK,Financial Services,Banks-Regional,9.547738693467334,Financial Services,Banks-Regional,357
452,MHO,Consumer Cyclical,Residential Construction,5.839416058394165,Consumer Cyclical,Residential Construction,1401
453,SXI,Industrials,Specialty Industrial Machinery,15.706554419723393,Industrials,Specialty Industrial Machinery,3800
454,PARR,Energy,Oil & Gas Refining & Marketing,22.217502124044184,Energy,Oil & Gas Refining & Marketing,1408
455,EPAY,Technology,Software-Infrastructure,16.683484695593677,Technology,Software-Infrastructure,2000
456,EGBN,Financial Services,Banks-Regional,32.236972458886456,Financial Services,Banks-Regional,515
457,COOP,Financial Services,Mortgage Finance,16.988416988416986,Financial Services,Mortgage Finance,9100
458,MXL,Technology,Semiconductors,45.349626612355735,Technology,Semiconductors,697
459,CORE,Consumer Defensive,Food Distribution,18.623382963143754,Consumer Defensive,Food Distribution,8555
460,BELFB,Technology,Electronic Components,-36.032388663967616,Technology,Electronic Components,6935
461,SMP,Consumer Cyclical,Auto Parts,4.178712220762145,Consumer Cyclical,Auto Parts,4200
462,CUB,Industrials,Aerospace & Defense,-10.666666666666664,Industrials,Aerospace & Defense,6100
463,ALEX,Real Estate,REIT-Diversified,-8.354573775134511,Real Estate,REIT-Diversified,793
464,WIRE,Industrials,Electrical Equipment & Parts,17.417093556214624,Industrials,Electrical Equipment & Parts,1380
465,DXPE,Industrials,Industrial Distribution,-79.91228070175438,Industrials,Industrial Distribution,2747
466,MSTR,Technology,Software-Application,9.866696413631546,Technology,Software-Application,2073
467,CPK,Utilities,Utilities-Regulated Gas,14.079295154185026,Utilities,Utilities-Regulated Gas,955
468,FARO,Technology,Scientific & Technical Instruments,-87.50000000000001,Technology,Scientific & Technical Instruments,1818
469,PSMT,Consumer Defensive,Discount Stores,1.4580069887938232,Consumer Defensive,Discount Stores,9500
470,TISI,Industrials,Specialty Business Services,-19.336670838548184,Industrials,Specialty Business Services,5500
471,ONTO,Technology,Semiconductors,-2.6420079260237683,Technology,Semiconductors,1340
472,BANR,Financial Services,Banks-Regional,11.949411251635405,Financial Services,Banks-Regional,2198
473,DORM,Consumer Cyclical,Auto Parts,3.665472930271755,Consumer Cyclical,Auto Parts,2732
474,MATW,Industrials,Conglomerates,13.320860617399447,Industrials,Conglomerates,11000
475,NBR,Energy,Oil & Gas Drilling,-35.252643948296125,Energy,Oil & Gas Drilling,14000
476,ARI,Real Estate,REIT-Mortgage,4.062681369704,Real Estate,REIT-Mortgage,0
477,MDRX,Healthcare,Health Information Services,22.56176853055917,Healthcare,Health Information Services,9600
478,BJRI,Consumer Cyclical,Restaurants,-1.8863584080975393,Consumer Cyclical,Restaurants,22725
479,PMT,Real Estate,REIT-Mortgage,-47.509829619921376,Real Estate,REIT-Mortgage,1
480,PRAA,Financial Services,Credit Services,-42.75007206687808,Financial Services,Credit Services,3811
481,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.92058516196447,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
482,PFS,Financial Services,Banks-Regional,13.846153846153845,Financial Services,Banks-Regional,968
483,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,14.75755446240337,Healthcare,Drug Manufacturers-Specialty & Generic,2027
484,BCPC,Basic Materials,Specialty Chemicals,12.878289473684209,Basic Materials,Specialty Chemicals,1341
485,INGN,Healthcare,Medical Devices,23.671738588176606,Healthcare,Medical Devices,1020
486,ABG,Consumer Cyclical,Auto & Truck Dealerships,-10.038552787663102,Consumer Cyclical,Auto & Truck Dealerships,8500
487,BBBY,Consumer Cyclical,Specialty Retail,-54.963730569948176,Consumer Cyclical,Specialty Retail,55000
488,IBTX,Financial Services,Banks-Regional,2.4687499999999973,Financial Services,Banks-Regional,1469
489,UHT,Real Estate,REIT-Healthcare Facilities,-7.438512297540489,Real Estate,REIT-Healthcare Facilities,0
490,CUTR,Healthcare,Medical Devices,-3.9874902267396526,Healthcare,Medical Devices,447
491,SCL,Basic Materials,Specialty Chemicals,22.72086939021936,Basic Materials,Specialty Chemicals,2284
492,UVE,Financial Services,Insurance-Property & Casualty,-0.21570319240725072,Financial Services,Insurance-Property & Casualty,805
493,ARCB,Industrials,Trucking,-74.19354838709677,Industrials,Trucking,13000
494,SFBS,Financial Services,Banks-Regional,36.040395539659166,Financial Services,Banks-Regional,496
495,CPF,Financial Services,Banks-Regional,4.722979109900087,Financial Services,Banks-Regional,789
496,PRFT,Technology,Information Technology Services,-5.140186915887844,Technology,Information Technology Services,3454
497,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,-39.796848547988,Healthcare,Drug Manufacturers-Specialty & Generic,606
498,FUL,Basic Materials,Specialty Chemicals,-12.832465039758706,Basic Materials,Specialty Chemicals,6369
499,CAKE,Consumer Cyclical,Restaurants,-13.879852526566902,Consumer Cyclical,Restaurants,46250
500,PATK,Consumer Cyclical,Recreational Vehicles,1.1494252873563218,Consumer Cyclical,Recreational Vehicles,7500
501,SHEN,Communication Services,Telecom Services,30.987224157955858,Communication Services,Telecom Services,1130
502,FSP,Real Estate,REIT-Office,-24.444444444444457,Real Estate,REIT-Office,37
503,VVI,Industrials,Specialty Business Services,4.427913567127169,Industrials,Specialty Business Services,5361
504,CYH,Healthcare,Medical Care Facilities,-77.42178665661514,Healthcare,Medical Care Facilities,63000
505,KRG,Real Estate,REIT-Retail,-17.855765522560738,Real Estate,REIT-Retail,133
506,EXPO,Industrials,Consulting Services,-60.44044044044043,Industrials,Consulting Services,901
507,CONN,Consumer Cyclical,Specialty Retail,32.93566254793353,Consumer Cyclical,Specialty Retail,4200
508,SLP,Healthcare,Health Information Services,35.822401614530776,Healthcare,Health Information Services,129
509,TMST,Basic Materials,Steel,-222.1957040572792,Basic Materials,Steel,2055
510,BEAT,Healthcare,Diagnostics & Research,15.410958904109581,Healthcare,Diagnostics & Research,1700
511,UCTT,Technology,Semiconductor Equipment & Materials,-71.87500000000001,Technology,Semiconductor Equipment & Materials,3940
512,CCRN,Industrials,Staffing & Employment Services,37.58389261744966,Industrials,Staffing & Employment Services,1700
513,OPI,Real Estate,REIT-Office,-43.66729678638943,Real Estate,REIT-Office,0
514,NYMT,Real Estate,REIT-Mortgage,-45.21575984990619,Real Estate,REIT-Mortgage,55
515,ZUMZ,Consumer Cyclical,Apparel Retail,-146.62698412698413,Consumer Cyclical,Apparel Retail,2575
516,ENTA,Healthcare,Biotechnology,-31.556632344033897,Healthcare,Biotechnology,141
517,MTH,Consumer Cyclical,Residential Construction,-7.119741100323608,Consumer Cyclical,Residential Construction,1510
518,MDC,Consumer Cyclical,Residential Construction,2.075989032510776,Consumer Cyclical,Residential Construction,1656
519,CAL,Consumer Cyclical,Footwear & Accessories,-5.853840417598808,Consumer Cyclical,Footwear & Accessories,11400
520,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,9.293063391968142,Healthcare,Drug Manufacturers-Specialty & Generic,1700
521,SYKE,Technology,Information Technology Services,26.835607537361927,Technology,Information Technology Services,54900
522,NP,Basic Materials,Paper & Paper Products,8.089059746916542,Basic Materials,Paper & Paper Products,2324
523,FCF,Financial Services,Banks-Regional,13.009922822491738,Financial Services,Banks-Regional,1399
524,RDNT,Healthcare,Diagnostics & Research,-27.669902912621357,Healthcare,Diagnostics & Research,6165
525,HLX,Energy,Oil & Gas Equipment & Services,-256.84410646387835,Energy,Oil & Gas Equipment & Services,1650
526,LNN,Industrials,Farm & Heavy Construction Machinery,-19.364640883977895,Industrials,Farm & Heavy Construction Machinery,1125
527,UVV,Consumer Defensive,Tobacco,28.38801711840229,Consumer Defensive,Tobacco,24000
528,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,52.15669014084507,Consumer Defensive,Beverages-Non-Alcoholic,1550
529,GLT,Basic Materials,Paper & Paper Products,-24.023861171366594,Basic Materials,Paper & Paper Products,2557
530,BKE,Consumer Cyclical,Apparel Retail,-65.00974658869396,Consumer Cyclical,Apparel Retail,2800
531,PPBI,Financial Services,Banks-Regional,30.07058823529412,Financial Services,Banks-Regional,989
532,JJSF,Consumer Defensive,Packaged Foods,15.899545727264933,Consumer Defensive,Packaged Foods,4100
533,RMAX,Real Estate,Real Estate Services,10.777479892761384,Real Estate,Real Estate Services,500
534,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,78.10984549453028,Healthcare,Drug Manufacturers-Specialty & Generic,108
535,IVR,Real Estate,REIT-Mortgage,-23.809523809523803,Real Estate,REIT-Mortgage,0
536,IRT,Real Estate,REIT-Residential,-26.764314247669773,Real Estate,REIT-Residential,410
537,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-39.37412424100887,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
538,SHAK,Consumer Cyclical,Restaurants,-8.964646464646457,Consumer Cyclical,Restaurants,7603
539,XHR,Real Estate,REIT-Hotel & Motel,-48.401826484018265,Real Estate,REIT-Hotel & Motel,48
540,DEA,Real Estate,REIT-Office,6.577415599534336,Real Estate,REIT-Office,37
541,VSTO,Consumer Cyclical,Leisure,3.7968995731296284,Consumer Cyclical,Leisure,4400
542,NXRT,Real Estate,REIT-Residential,-8.021390374331556,Real Estate,REIT-Residential,3
543,NSA,Real Estate,REIT-Industrial,21.249270286047864,Real Estate,REIT-Industrial,459
544,UNIT,Real Estate,REIT-Specialty,-39.37934724451578,Real Estate,REIT-Specialty,899
545,CHCT,Real Estate,REIT-Healthcare Facilities,-4.449267498643518,Real Estate,REIT-Healthcare Facilities,25
546,GNL,Real Estate,REIT-Office,-2.6415094339622636,Real Estate,REIT-Office,1
547,ALRM,Technology,Software-Application,-11.091127098321351,Technology,Software-Application,1361
548,GKOS,Healthcare,Medical Instruments & Supplies,-28.75658161198865,Healthcare,Medical Instruments & Supplies,600
549,LNTH,Healthcare,Diagnostics & Research,-118.04733727810653,Healthcare,Diagnostics & Research,508
550,BNED,Consumer Cyclical,Specialty Retail,-27.7386934673367,Consumer Cyclical,Specialty Retail,3400
551,VIAV,Technology,Communication Equipment,11.822660098522164,Technology,Communication Equipment,3600
552,FLOW,Industrials,Specialty Industrial Machinery,-21.461841633823,Industrials,Specialty Industrial Machinery,5000
553,RGNX,Healthcare,Biotechnology,6.867469879518075,Healthcare,Biotechnology,257
554,ABTX,Financial Services,Banks-Regional,-2.5792811839323595,Financial Services,Banks-Regional,598
555,EXTN,Energy,Oil & Gas Equipment & Services,0.0,Energy,Oil & Gas Equipment & Services,3600
556,FCPT,Real Estate,REIT-Hotel & Motel,0.0,Real Estate,REIT-Hotel & Motel,361
557,AROC,Energy,Oil & Gas Equipment & Services,0.0,Energy,Oil & Gas Equipment & Services,1700
