,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
285,VNDA,Healthcare,Biotechnology,46.52037617554859,Healthcare,Biotechnology,284
286,SPTN,Consumer Defensive,Food Distribution,48.10318664643399,Consumer Defensive,Food Distribution,10400
287,HSC,Industrials,Specialty Industrial Machinery,52.647058823529406,Industrials,Specialty Industrial Machinery,10500
288,CNXN,Technology,Electronics & Computer Distribution,19.65112139551442,Technology,Electronics & Computer Distribution,2609
289,OMCL,Healthcare,Health Information Services,17.43362831858407,Healthcare,Health Information Services,2670
290,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,34.58197611292074,Healthcare,Drug Manufacturers-Specialty & Generic,2027
291,DAKT,Technology,Computer Hardware,24.953271028037385,Technology,Computer Hardware,2395
292,KELYA,Industrials,Staffing & Employment Services,27.66143106457244,Industrials,Staffing & Employment Services,7700
293,ADC,Real Estate,REIT-Retail,19.826275787187832,Real Estate,REIT-Retail,41
294,DBD,Technology,Software-Application,-10.218687872763422,Technology,Software-Application,22000
295,CMTL,Technology,Communication Equipment,-64.72573839662448,Technology,Communication Equipment,2034
296,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,-15.691609977324267,Healthcare,Drug Manufacturers-Specialty & Generic,954
297,MATW,Industrials,Conglomerates,35.05530253741054,Industrials,Conglomerates,11000
298,CMO,Real Estate,REIT-Mortgage,8.34151128557409,Real Estate,REIT-Mortgage,14
299,USPH,Healthcare,Medical Care Facilities,27.13675213675214,Healthcare,Medical Care Facilities,3200
300,GPRE,Basic Materials,Specialty Chemicals,31.95691202872532,Basic Materials,Specialty Chemicals,820
301,HOPE,Financial Services,Banks-Regional,30.56190041114665,Financial Services,Banks-Regional,1416
302,SNEX,Financial Services,Capital Markets,28.81313131313131,Financial Services,Capital Markets,2950
303,HSTM,Healthcare,Health Information Services,12.574850299401206,Healthcare,Health Information Services,849
304,KWR,Basic Materials,Specialty Chemicals,41.37095513521963,Basic Materials,Specialty Chemicals,4500
305,KAMN,Industrials,Aerospace & Defense,18.57755977927651,Industrials,Aerospace & Defense,2935
306,HMSY,Healthcare,Health Information Services,33.64537444933921,Healthcare,Health Information Services,3100
307,OFIX,Healthcare,Medical Devices,-9.093421779988942,Healthcare,Medical Devices,1055
308,WWW,Consumer Cyclical,Footwear & Accessories,22.96127562642369,Consumer Cyclical,Footwear & Accessories,4000
309,DGII,Technology,Communication Equipment,33.67272727272728,Technology,Communication Equipment,656
310,SANM,Technology,Electronic Components,48.867667121418826,Technology,Electronic Components,30000
311,STBA,Financial Services,Banks-Regional,30.814549180327866,Financial Services,Banks-Regional,1201
312,UNF,Industrials,Specialty Business Services,26.696832579185525,Industrials,Specialty Business Services,14000
313,CXW,Real Estate,REIT-Specialty,-17.784137367129997,Real Estate,REIT-Specialty,14075
314,KLIC,Technology,Semiconductor Equipment & Materials,36.55172413793103,Technology,Semiconductor Equipment & Materials,2544
315,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.89655172413794,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
316,PETS,Healthcare,Pharmaceutical Retailers,21.889900303424366,Healthcare,Pharmaceutical Retailers,214
317,GNL,Real Estate,REIT-Office,10.600255427841637,Real Estate,REIT-Office,1
318,AVD,Basic Materials,Agricultural Inputs,41.20104438642297,Basic Materials,Agricultural Inputs,671
319,HMST,Financial Services,Banks-Regional,35.189873417721515,Financial Services,Banks-Regional,999
320,MYRG,Industrials,Engineering & Construction,46.894904458598724,Industrials,Engineering & Construction,7100
321,CHS,Consumer Cyclical,Apparel Retail,27.79708130646282,Consumer Cyclical,Apparel Retail,4788
322,CHRS,Healthcare,Biotechnology,52.895204262877435,Healthcare,Biotechnology,306
323,HUBG,Industrials,Integrated Freight & Logistics,30.354285714285716,Industrials,Integrated Freight & Logistics,5000
324,COOP,Financial Services,Mortgage Finance,-56.129032258064505,Financial Services,Mortgage Finance,9100
325,STC,Financial Services,Insurance-Property & Casualty,23.046874999999993,Financial Services,Insurance-Property & Casualty,5300
326,MGLN,Healthcare,Healthcare Plans,24.25249169435216,Healthcare,Healthcare Plans,10100
327,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,-14.505119453924904,Healthcare,Drug Manufacturers-Specialty & Generic,1700
328,DHC,Real Estate,REIT-Healthcare Facilities,23.50765979926043,Real Estate,REIT-Healthcare Facilities,0
329,GTY,Real Estate,REIT-Retail,29.854845037269516,Real Estate,REIT-Retail,31
330,CORE,Consumer Defensive,Food Distribution,-88.73926166705365,Consumer Defensive,Food Distribution,8555
331,HVT,Consumer Cyclical,Home Improvement Retail,20.042194092827003,Consumer Cyclical,Home Improvement Retail,3425
332,KALU,Basic Materials,Aluminum,-0.06435834727763826,Basic Materials,Aluminum,2585
333,DEA,Real Estate,REIT-Office,10.989010989010985,Real Estate,REIT-Office,37
334,CAMP,Technology,Communication Equipment,-17.24137931034483,Technology,Communication Equipment,1080
335,LTC,Real Estate,REIT-Healthcare Facilities,5.214985100042563,Real Estate,REIT-Healthcare Facilities,22
336,CHUY,Consumer Cyclical,Restaurants,-5.362095531587041,Consumer Cyclical,Restaurants,9000
337,DCOM,Financial Services,Banks-Regional,14.477611940298507,Financial Services,Banks-Regional,421
338,CLB,Energy,Oil & Gas Equipment & Services,18.027324225258244,Energy,Oil & Gas Equipment & Services,3800
339,COLB,Financial Services,Banks-Regional,33.68397493285586,Financial Services,Banks-Regional,2162
340,VRA,Consumer Cyclical,Footwear & Accessories,-26.109215017064834,Consumer Cyclical,Footwear & Accessories,2700
341,OII,Energy,Oil & Gas Equipment & Services,-19.99291031549096,Energy,Oil & Gas Equipment & Services,9100
342,ONB,Financial Services,Banks-Regional,32.12121212121211,Financial Services,Banks-Regional,2484
343,SSTK,Communication Services,Internet Content & Information,39.20454545454546,Communication Services,Internet Content & Information,1116
344,DDD,Technology,Computer Hardware,39.729119638826184,Technology,Computer Hardware,2472
345,AAWW,Industrials,Airports & Air Services,29.568552253116014,Industrials,Airports & Air Services,3587
346,GPI,Consumer Cyclical,Auto & Truck Dealerships,31.16499871696177,Consumer Cyclical,Auto & Truck Dealerships,15296
347,UNFI,Consumer Defensive,Food Distribution,26.613579212070405,Consumer Defensive,Food Distribution,28300
348,ARR,Real Estate,REIT-Mortgage,10.142923005993557,Real Estate,REIT-Mortgage,0
349,AMN,Healthcare,Medical Care Facilities,26.73602080624187,Healthcare,Medical Care Facilities,3236
350,MCS,Communication Services,Entertainment,39.87301587301587,Communication Services,Entertainment,3465
351,AROC,Energy,Oil & Gas Equipment & Services,54.54545454545454,Energy,Oil & Gas Equipment & Services,1700
352,STAR,Real Estate,REIT-Diversified,15.602263540824573,Real Estate,REIT-Diversified,155
353,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,9.37736324678598,Healthcare,Drug Manufacturers-Specialty & Generic,108
354,AMSF,Financial Services,Insurance-Specialty,18.187650360866083,Financial Services,Insurance-Specialty,431
355,AVA,Utilities,Utilities-Diversified,7.401850462615656,Utilities,Utilities-Diversified,1920
356,CYH,Healthcare,Medical Care Facilities,-284.25760286225403,Healthcare,Medical Care Facilities,63000
357,VRTS,Financial Services,Asset Management,25.455315544260905,Financial Services,Asset Management,578
358,SBCF,Financial Services,Banks-Regional,32.8195829555757,Financial Services,Banks-Regional,968
359,HT,Real Estate,REIT-Hotel & Motel,18.279069767441857,Real Estate,REIT-Hotel & Motel,49
360,AVAV,Industrials,Aerospace & Defense,4.919865821841211,Industrials,Aerospace & Defense,823
361,CIR,Industrials,Specialty Industrial Machinery,45.299013563501845,Industrials,Specialty Industrial Machinery,3200
362,CONN,Consumer Cyclical,Specialty Retail,2.6086956521739135,Consumer Cyclical,Specialty Retail,4200
363,HTLD,Industrials,Trucking,15.766208251473483,Industrials,Trucking,4050
364,UVE,Financial Services,Insurance-Property & Casualty,34.014084507042256,Financial Services,Insurance-Property & Casualty,805
365,SKYW,Industrials,Airlines,58.7928669410151,Industrials,Airlines,13700
366,OMI,Healthcare,Medical Distribution,1.813544913573252,Healthcare,Medical Distribution,15400
367,INDB,Financial Services,Banks-Regional,35.11710432931157,Financial Services,Banks-Regional,1348
368,HCI,Financial Services,Insurance-Property & Casualty,15.780141843971624,Financial Services,Insurance-Property & Casualty,413
369,UEIC,Technology,Consumer Electronics,22.308288148721918,Technology,Consumer Electronics,4347
370,GFF,Industrials,Tools & Accessories,42.06106870229008,Industrials,Tools & Accessories,7400
371,BLMN,Consumer Cyclical,Restaurants,2.0521353300055516,Consumer Cyclical,Restaurants,94000
372,WTS,Industrials,Specialty Industrial Machinery,24.43251533742331,Industrials,Specialty Industrial Machinery,4800
373,SFNC,Financial Services,Banks-Regional,28.70474658085277,Financial Services,Banks-Regional,2904
374,VICR,Technology,Electronic Components,44.370860927152314,Technology,Electronic Components,993
375,IRET,Real Estate,REIT-Residential,8.555399719495096,Real Estate,REIT-Residential,361
376,ROIC,Real Estate,REIT-Retail,12.494084240416473,Real Estate,REIT-Retail,73
377,CRY,Healthcare,Medical Devices,48.66840731070496,Healthcare,Medical Devices,1200
378,AAON,Industrials,Building Products & Equipment,34.856278366111944,Industrials,Building Products & Equipment,2290
379,MEI,Technology,Electronic Components,36.977025392986704,Technology,Electronic Components,6044
380,BCOR,Financial Services,Asset Management,41.49152542372881,Financial Services,Asset Management,690
381,NSIT,Technology,Information Technology Services,41.567754698318495,Technology,Information Technology Services,11261
382,CSGS,Technology,Software-Infrastructure,27.809917355371905,Technology,Software-Infrastructure,4339
383,TTGT,Communication Services,Internet Content & Information,6.7995310668229685,Communication Services,Internet Content & Information,649
384,ECOL,Industrials,Waste Management,30.88504577822991,Industrials,Waste Management,3800
385,ABG,Consumer Cyclical,Auto & Truck Dealerships,23.69529983792545,Consumer Cyclical,Auto & Truck Dealerships,8500
386,NSA,Real Estate,REIT-Industrial,21.20525600362483,Real Estate,REIT-Industrial,459
387,ECPG,Financial Services,Mortgage Finance,19.99999999999999,Financial Services,Mortgage Finance,7300
388,ALG,Industrials,Farm & Heavy Construction Machinery,30.31537450722733,Industrials,Farm & Heavy Construction Machinery,4270
389,KRA,Basic Materials,Specialty Chemicals,48.45505617977528,Basic Materials,Specialty Chemicals,1944
390,BKU,Financial Services,Banks-Regional,10.586362430352866,Financial Services,Banks-Regional,1493
391,CSII,Healthcare,Medical Devices,65.0970673275506,Healthcare,Medical Devices,779
392,GES,Consumer Cyclical,Apparel Retail,-53.223140495867774,Consumer Cyclical,Apparel Retail,15800
393,BMI,Industrials,Electrical Equipment & Parts,-51.096075778078465,Industrials,Electrical Equipment & Parts,1567
394,IRDM,Communication Services,Telecom Services,27.499999999999996,Communication Services,Telecom Services,497
395,SITC,Real Estate,REIT-Retail,-12.049770792403406,Real Estate,REIT-Retail,361
396,PKE,Industrials,Aerospace & Defense,12.707774798927602,Industrials,Aerospace & Defense,136
397,MDRX,Healthcare,Health Information Services,-34.96571988246815,Healthcare,Health Information Services,9600
398,TRST,Financial Services,Banks-Regional,37.142857142857146,Financial Services,Banks-Regional,771
399,MMSI,Healthcare,Medical Instruments & Supplies,37.54716981132075,Healthcare,Medical Instruments & Supplies,6000
400,MDC,Consumer Cyclical,Residential Construction,15.198752922837095,Consumer Cyclical,Residential Construction,1656
401,RPT,Real Estate,REIT-Retail,-3.0759951749095396,Real Estate,REIT-Retail,104
402,ACLS,Technology,Semiconductor Equipment & Materials,81.99312714776632,Technology,Semiconductor Equipment & Materials,960
403,SJI,Utilities,Utilities-Diversified,26.209557732264766,Utilities,Utilities-Diversified,1100
404,BCEI,Energy,Oil & Gas E&P,-179.41176470588235,Energy,Oil & Gas E&P,125
405,BOOM,Energy,Oil & Gas Equipment & Services,61.45110410094637,Energy,Oil & Gas Equipment & Services,741
406,CRS,Industrials,Metal Fabrication,23.251313243019077,Industrials,Metal Fabrication,4600
407,IRBT,Technology,Consumer Electronics,41.95038494439692,Technology,Consumer Electronics,1159
408,KOP,Basic Materials,Specialty Chemicals,57.99007444168735,Basic Materials,Specialty Chemicals,2120
409,TTMI,Technology,Electronic Components,57.22670579603816,Technology,Electronic Components,25700
410,NTGR,Technology,Communication Equipment,31.241950321987126,Technology,Communication Equipment,803
411,CRVL,Financial Services,Insurance Brokers,-24.644808743169385,Financial Services,Insurance Brokers,3824
412,SFBS,Financial Services,Banks-Regional,-7.024572649572656,Financial Services,Banks-Regional,496
413,TRUP,Financial Services,Insurance-Specialty,46.45618556701031,Financial Services,Insurance-Specialty,738
414,ECHO,Industrials,Integrated Freight & Logistics,12.135728542914167,Industrials,Integrated Freight & Logistics,2513
415,LGIH,Consumer Cyclical,Residential Construction,23.56421858684302,Consumer Cyclical,Residential Construction,953
416,RPAI,Real Estate,REIT-Retail,-1.1741682974559668,Real Estate,REIT-Retail,215
417,PATK,Consumer Cyclical,Recreational Vehicles,54.19397116644823,Consumer Cyclical,Recreational Vehicles,7500
418,JBSS,Consumer Defensive,Packaged Foods,14.774825969597952,Consumer Defensive,Packaged Foods,1370
419,ALGT,Industrials,Airlines,3.563701923076927,Industrials,Airlines,4275
420,OSUR,Healthcare,Medical Instruments & Supplies,37.69931662870159,Healthcare,Medical Instruments & Supplies,472
421,VG,Communication Services,Telecom Services,25.10948905109489,Communication Services,Telecom Services,2264
422,TTEC,Technology,Information Technology Services,12.42622950819672,Technology,Information Technology Services,56200
423,BNED,Consumer Cyclical,Specialty Retail,3.923278116826513,Consumer Cyclical,Specialty Retail,3400
424,IPAR,Consumer Defensive,Household & Personal Products,18.015267175572514,Consumer Defensive,Household & Personal Products,402
425,BCPC,Basic Materials,Specialty Chemicals,33.102955195424215,Basic Materials,Specialty Chemicals,1341
426,NFBK,Financial Services,Banks-Regional,22.483725588382566,Financial Services,Banks-Regional,357
427,CTB,Consumer Cyclical,Auto Parts,6.1518661518661535,Consumer Cyclical,Auto Parts,8720
428,TWI,Industrials,Farm & Heavy Construction Machinery,73.23818019625334,Industrials,Farm & Heavy Construction Machinery,6200
429,CTRE,Real Estate,REIT-Healthcare Facilities,33.02872062663186,Real Estate,REIT-Healthcare Facilities,52
430,GEO,Real Estate,REIT-Healthcare Facilities,17.673253548566663,Real Estate,REIT-Healthcare Facilities,23000
431,ITRI,Technology,Scientific & Technical Instruments,47.55767700875099,Technology,Scientific & Technical Instruments,6700
432,NMIH,Financial Services,Insurance-Property & Casualty,50.70422535211267,Financial Services,Insurance-Property & Casualty,261
433,NPK,Industrials,Aerospace & Defense,25.667293233082706,Industrials,Aerospace & Defense,919
434,HAFC,Financial Services,Banks-Regional,37.82234957020057,Financial Services,Banks-Regional,633
435,ROCK,Industrials,Building Products & Equipment,49.00360144057623,Industrials,Building Products & Equipment,1932
436,UCBI,Financial Services,Banks-Regional,39.02768399729913,Financial Services,Banks-Regional,2414
437,BGS,Consumer Defensive,Packaged Foods,16.84931506849314,Consumer Defensive,Packaged Foods,2952
438,WDFC,Basic Materials,Specialty Chemicals,11.633875106929006,Basic Materials,Specialty Chemicals,522
439,ANGO,Healthcare,Medical Instruments & Supplies,32.898636633076464,Healthcare,Medical Instruments & Supplies,800
440,SHEN,Communication Services,Telecom Services,15.824175824175823,Communication Services,Telecom Services,1130
441,CUB,Industrials,Aerospace & Defense,16.66319082377477,Industrials,Aerospace & Defense,6100
442,BEAT,Healthcare,Diagnostics & Research,57.762863534675624,Healthcare,Diagnostics & Research,1700
443,EGOV,Technology,Software-Application,17.19665271966527,Technology,Software-Application,1000
444,BFS,Real Estate,REIT-Retail,23.63008557273683,Real Estate,REIT-Retail,116
445,SHAK,Consumer Cyclical,Restaurants,3.3808326348141966,Consumer Cyclical,Restaurants,7603
446,GDOT,Financial Services,Credit Services,24.543524416135885,Financial Services,Credit Services,1200
447,UBA,Real Estate,REIT-Retail,15.802571547075898,Real Estate,REIT-Retail,105
448,IVC,Healthcare,Medical Devices,-18.084291187739456,Healthcare,Medical Devices,3900
449,BELFB,Technology,Electronic Components,50.90614886731392,Technology,Electronic Components,6935
450,CTS,Technology,Electronic Components,29.687499999999993,Technology,Electronic Components,3570
451,NP,Basic Materials,Paper & Paper Products,29.06103286384977,Basic Materials,Paper & Paper Products,2324
452,BHE,Technology,Electronic Components,31.147540983606557,Technology,Electronic Components,10600
453,PARR,Energy,Oil & Gas Refining & Marketing,-64.5116918844567,Energy,Oil & Gas Refining & Marketing,1408
454,MERC,Basic Materials,Paper & Paper Products,30.98591549295775,Basic Materials,Paper & Paper Products,2325
455,MSTR,Technology,Software-Application,12.608915906788255,Technology,Software-Application,2073
456,MTRX,Energy,Oil & Gas Equipment & Services,16.475770925110126,Energy,Oil & Gas Equipment & Services,2900
457,BKE,Consumer Cyclical,Apparel Retail,-24.649122807017548,Consumer Cyclical,Apparel Retail,2800
458,ANIK,Healthcare,Biotechnology,23.16176470588236,Healthcare,Biotechnology,154
459,TUP,Consumer Cyclical,Packaging & Containers,11.763587989357655,Consumer Cyclical,Packaging & Containers,11300
460,MATX,Industrials,Marine Shipping,-14.184797965526974,Industrials,Marine Shipping,1988
461,IRT,Real Estate,REIT-Residential,23.654708520179376,Real Estate,REIT-Residential,410
462,IVR,Real Estate,REIT-Mortgage,22.46575342465753,Real Estate,REIT-Mortgage,0
463,LL,Consumer Cyclical,Home Improvement Retail,17.97966963151207,Consumer Cyclical,Home Improvement Retail,2090
464,WD,Financial Services,Mortgage Finance,23.2051282051282,Financial Services,Mortgage Finance,861
465,ROG,Technology,Electronic Components,38.19815128238511,Technology,Electronic Components,3600
466,VIAV,Technology,Communication Equipment,38.87530562347188,Technology,Communication Equipment,3600
467,BJRI,Consumer Cyclical,Restaurants,-9.134860050890595,Consumer Cyclical,Restaurants,22725
468,OXM,Consumer Cyclical,Apparel Manufacturing,-16.181606519208376,Consumer Cyclical,Apparel Manufacturing,6100
469,NPO,Industrials,Specialty Industrial Machinery,33.98159144893112,Industrials,Specialty Industrial Machinery,5300
470,HAYN,Industrials,Metal Fabrication,25.564084670853692,Industrials,Metal Fabrication,1037
471,BIG,Consumer Defensive,Discount Stores,22.764389563831905,Consumer Defensive,Discount Stores,10500
472,SHOO,Consumer Cyclical,Footwear & Accessories,9.67832167832168,Consumer Cyclical,Footwear & Accessories,2500
473,EGBN,Financial Services,Banks-Regional,22.493847415914683,Financial Services,Banks-Regional,515
474,TVTY,Healthcare,Medical Care Facilities,48.30769230769231,Healthcare,Medical Care Facilities,1000
475,ANF,Consumer Cyclical,Apparel Retail,-118.66666666666666,Consumer Cyclical,Apparel Retail,8000
476,BDN,Real Estate,REIT-Office,22.289521502119936,Real Estate,REIT-Office,337
477,EGHT,Technology,Software-Application,12.167832167832168,Technology,Software-Application,1675
478,VGR,Consumer Defensive,Tobacco,-2.550571679859287,Consumer Defensive,Tobacco,1418
479,ITGR,Healthcare,Medical Devices,-31.10356536502547,Healthcare,Medical Devices,8250
480,BHLB,Financial Services,Banks-Regional,24.613297150610585,Financial Services,Banks-Regional,1507
481,PLAB,Technology,Semiconductor Equipment & Materials,-5.663716814159281,Technology,Semiconductor Equipment & Materials,1728
482,UCTT,Technology,Semiconductor Equipment & Materials,46.8041237113402,Technology,Semiconductor Equipment & Materials,3940
483,HFWA,Financial Services,Banks-Regional,29.66990291262136,Financial Services,Banks-Regional,857
484,TSE,Basic Materials,Specialty Chemicals,59.881956155143335,Basic Materials,Specialty Chemicals,2700
485,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,47.19564500164962,Healthcare,Drug Manufacturers-Specialty & Generic,338
486,CAL,Consumer Cyclical,Footwear & Accessories,18.098720292504574,Consumer Cyclical,Footwear & Accessories,11400
487,BRKL,Financial Services,Banks-Regional,31.951219512195117,Financial Services,Banks-Regional,763
488,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.94878706199461,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
489,LQDT,Consumer Cyclical,Internet Retail,33.23076923076923,Consumer Cyclical,Internet Retail,574
490,EAT,Consumer Cyclical,Restaurants,-0.42398546335554377,Consumer Cyclical,Restaurants,62200
491,PGTI,Industrials,Building Products & Equipment,14.410480349344967,Industrials,Building Products & Equipment,3000
492,RRC,Energy,Oil & Gas E&P,13.969732246798605,Energy,Oil & Gas E&P,655
493,BRC,Industrials,Security & Protection Services,40.23968042609853,Industrials,Security & Protection Services,5400
494,VECO,Technology,Semiconductor Equipment & Materials,36.054888507718694,Technology,Semiconductor Equipment & Materials,954
495,CUTR,Healthcare,Medical Devices,35.21613832853026,Healthcare,Medical Devices,447
496,AMBC,Financial Services,Insurance-Specialty,37.60000000000001,Financial Services,Insurance-Specialty,103
497,UFI,Consumer Cyclical,Textile Manufacturing,26.84646031259577,Consumer Cyclical,Textile Manufacturing,2560
498,LXP,Real Estate,REIT-Diversified,32.12962962962963,Real Estate,REIT-Diversified,57
499,HI,Industrials,Specialty Industrial Machinery,29.387222946544988,Industrials,Specialty Industrial Machinery,11000
500,NWN,Utilities,Utilities-Regulated Gas,13.127090301003335,Utilities,Utilities-Regulated Gas,1200
501,TNC,Industrials,Specialty Industrial Machinery,24.00280898876405,Industrials,Specialty Industrial Machinery,4373
502,MTDR,Energy,Oil & Gas E&P,37.77173913043478,Energy,Oil & Gas E&P,304
503,DSPG,Technology,Semiconductors,26.666666666666668,Technology,Semiconductors,340
504,TMST,Basic Materials,Steel,41.79586563307494,Basic Materials,Steel,2055
505,CAKE,Consumer Cyclical,Restaurants,19.33867735470943,Consumer Cyclical,Restaurants,46250
506,BBBY,Consumer Cyclical,Specialty Retail,-6.2253937007874045,Consumer Cyclical,Specialty Retail,55000
507,DXPE,Industrials,Industrial Distribution,54.86470926885435,Industrials,Industrial Distribution,2747
508,MTSC,Technology,Scientific & Technical Instruments,5.8201058201058276,Technology,Scientific & Technical Instruments,3500
509,SKT,Real Estate,REIT-Retail,10.592509782001125,Real Estate,REIT-Retail,285
510,SENEA,Consumer Defensive,Packaged Foods,31.011235955056176,Consumer Defensive,Packaged Foods,3200
511,MD,Healthcare,Medical Care Facilities,-4.200420042004197,Healthcare,Medical Care Facilities,9480
512,BRKS,Technology,Semiconductor Equipment & Materials,44.17106033977739,Technology,Semiconductor Equipment & Materials,3159
513,INN,Real Estate,REIT-Hotel & Motel,36.681222707423586,Real Estate,REIT-Hotel & Motel,59
514,GIII,Consumer Cyclical,Apparel Retail,-66.98240866035184,Consumer Cyclical,Apparel Retail,4000
515,TMP,Financial Services,Banks-Regional,40.74465834567379,Financial Services,Banks-Regional,934
516,CRMT,Consumer Cyclical,Auto & Truck Dealerships,46.37714285714286,Consumer Cyclical,Auto & Truck Dealerships,1750
517,INVA,Healthcare,Biotechnology,6.355140186915885,Healthcare,Biotechnology,5
518,JBT,Industrials,Specialty Industrial Machinery,46.70157068062827,Industrials,Specialty Industrial Machinery,6200
519,OSPN,Technology,Software-Application,-13.55311355311355,Technology,Software-Application,789
520,TISI,Industrials,Specialty Business Services,38.853503184713375,Industrials,Specialty Business Services,5500
521,NWBI,Financial Services,Banks-Regional,30.282861896838604,Financial Services,Banks-Regional,2523
522,CPSI,Healthcare,Health Information Services,-122.58474576271186,Healthcare,Health Information Services,2000
523,RRGB,Consumer Cyclical,Restaurants,-9.468085106382986,Consumer Cyclical,Restaurants,24586
524,GWB,Financial Services,Banks-Regional,40.077999541179175,Financial Services,Banks-Regional,1607
525,VVI,Industrials,Specialty Business Services,33.17460317460318,Industrials,Specialty Business Services,5361
526,ZYXI,Healthcare,Medical Devices,-10.000000000000009,Healthcare,Medical Devices,283
527,IOSP,Basic Materials,Specialty Chemicals,27.226277372262768,Basic Materials,Specialty Chemicals,2000
528,PIPR,Financial Services,Capital Markets,53.103448275862064,Financial Services,Capital Markets,1510
529,HIBB,Consumer Cyclical,Specialty Retail,13.780160857908848,Consumer Cyclical,Specialty Retail,3500
530,CROX,Consumer Cyclical,Footwear & Accessories,-34.25655976676386,Consumer Cyclical,Footwear & Accessories,3803
531,BPFH,Financial Services,Banks-Regional,37.462235649546834,Financial Services,Banks-Regional,779
532,KRG,Real Estate,REIT-Retail,-12.862010221465075,Real Estate,REIT-Retail,133
533,CPS,Consumer Cyclical,Auto Parts,33.00444960340491,Consumer Cyclical,Auto Parts,28000
534,WSR,Real Estate,REIT-Retail,23.36578581363005,Real Estate,REIT-Retail,85
535,BOOT,Consumer Cyclical,Apparel Retail,51.43769968051119,Consumer Cyclical,Apparel Retail,1100
536,EBIX,Technology,Software-Application,40.19281332164768,Technology,Software-Application,7975
537,CALM,Consumer Defensive,Farm Products,-14.25014148273911,Consumer Defensive,Farm Products,3461
538,THRM,Consumer Cyclical,Auto Parts,-18.197932053175762,Consumer Cyclical,Auto Parts,11000
539,WABC,Financial Services,Banks-Regional,30.605434609883996,Financial Services,Banks-Regional,737
540,GHL,Financial Services,Capital Markets,14.151624548736455,Financial Services,Capital Markets,405
541,CVBF,Financial Services,Banks-Regional,33.231574356737895,Financial Services,Banks-Regional,0
542,XNCR,Healthcare,Biotechnology,58.890577507598785,Healthcare,Biotechnology,166
543,TPRE,Financial Services,Insurance-Reinsurance,-0.8658008658008627,Financial Services,Insurance-Reinsurance,35
544,NBTB,Financial Services,Banks-Regional,38.15663801337155,Financial Services,Banks-Regional,1788
545,CUBI,Financial Services,Banks-Regional,29.927414852037966,Financial Services,Banks-Regional,881
546,SEM,Healthcare,Medical Care Facilities,28.075471698113212,Healthcare,Medical Care Facilities,35700
547,NEO,Healthcare,Diagnostics & Research,20.420070011668614,Healthcare,Diagnostics & Research,1700
548,HA,Industrials,Airlines,38.228070175438596,Industrials,Airlines,7087
549,NTUS,Healthcare,Medical Devices,-1.3793103448275978,Healthcare,Medical Devices,1484
550,DRQ,Energy,Oil & Gas Equipment & Services,2.3480432972522842,Energy,Oil & Gas Equipment & Services,1444
551,ALRM,Technology,Software-Application,41.96909809558031,Technology,Software-Application,1361
552,MMI,Real Estate,Real Estate Services,11.526946107784426,Real Estate,Real Estate Services,877
553,INGN,Healthcare,Medical Devices,50.51362215274676,Healthcare,Medical Devices,1020
554,APEI,Consumer Defensive,Education & Training Services,35.72301425661915,Consumer Defensive,Education & Training Services,1410
555,JJSF,Consumer Defensive,Packaged Foods,19.073671588098627,Consumer Defensive,Packaged Foods,4100
556,BCC,Basic Materials,Lumber & Wood Production,8.177777777777777,Basic Materials,Lumber & Wood Production,5900
557,UFCS,Financial Services,Insurance-Property & Casualty,21.43583485865365,Financial Services,Insurance-Property & Casualty,1173
558,RCM,Healthcare,Health Information Services,-11.11111111111111,Healthcare,Health Information Services,19000
559,HNGR,Healthcare,Medical Care Facilities,78.34650804831598,Healthcare,Medical Care Facilities,4800
560,GCP,Basic Materials,Specialty Chemicals,33.719626168224295,Basic Materials,Specialty Chemicals,2000
561,GMS,Industrials,Building Products & Equipment,24.00956284153006,Industrials,Building Products & Equipment,5308
562,TCMD,Healthcare,Medical Devices,11.47166361974406,Healthcare,Medical Devices,629
563,KNSL,Financial Services,Insurance-Property & Casualty,38.84151720082328,Financial Services,Insurance-Property & Casualty,275
564,FHB,Financial Services,Banks-Regional,22.860425043078692,Financial Services,Banks-Regional,2099
565,FLGT,Healthcare,Diagnostics & Research,22.212618841832327,Healthcare,Diagnostics & Research,473
566,FBK,Financial Services,Banks-Regional,19.653179190751437,Financial Services,Banks-Regional,1377
567,TRHC,Healthcare,Health Information Services,22.229639519359147,Healthcare,Health Information Services,1286
568,DFIN,Financial Services,Capital Markets,17.0147954743255,Financial Services,Capital Markets,2900
569,ASIX,Basic Materials,Chemicals,15.53748870822042,Basic Materials,Chemicals,1520
570,PVAC,Energy,Oil & Gas E&P,0.0,Energy,Oil & Gas E&P,94
