,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
283,RUTH,Consumer Cyclical,Restaurants,-4.267487901451821,Consumer Cyclical,Restaurants,5740
284,TBI,Industrials,Staffing & Employment Services,-22.92134831460675,Industrials,Staffing & Employment Services,6200
285,WABC,Financial Services,Banks-Regional,-6.627155172413788,Financial Services,Banks-Regional,737
286,VVI,Industrials,Specialty Business Services,-13.395887402675172,Industrials,Specialty Business Services,5361
287,SLCA,Energy,Oil & Gas Equipment & Services,-227.01375245579567,Energy,Oil & Gas Equipment & Services,2177
288,ENVA,Financial Services,Credit Services,8.01644398766702,Financial Services,Credit Services,1325
289,TTEC,Technology,Information Technology Services,-38.95694784739238,Technology,Information Technology Services,56200
290,VICR,Technology,Electronic Components,51.574490605980415,Technology,Electronic Components,993
291,GBX,Industrials,Railroads,-26.833586241780477,Industrials,Railroads,10600
292,HAFC,Financial Services,Banks-Regional,-59.89847715736041,Financial Services,Banks-Regional,633
293,ENTA,Healthcare,Biotechnology,-19.935055767330233,Healthcare,Biotechnology,141
294,KRG,Real Estate,REIT-Retail,-19.659332860184524,Real Estate,REIT-Retail,133
295,CCOI,Communication Services,Telecom Services,0.24330900243308878,Communication Services,Telecom Services,1110
296,HSC,Industrials,Specialty Industrial Machinery,9.869083585095675,Industrials,Specialty Industrial Machinery,10500
297,CRY,Healthcare,Medical Devices,33.57998590556729,Healthcare,Medical Devices,1200
298,RRC,Energy,Oil & Gas E&P,-48.902821316614414,Energy,Oil & Gas E&P,655
299,CCRN,Industrials,Staffing & Employment Services,-91.13233287858117,Industrials,Staffing & Employment Services,1700
300,OSIS,Technology,Electronic Components,9.849931787175988,Technology,Electronic Components,6758
301,CPS,Consumer Cyclical,Auto Parts,-100.56342562781715,Consumer Cyclical,Auto Parts,28000
302,HZO,Consumer Cyclical,Specialty Retail,-25.341343528126714,Consumer Cyclical,Specialty Retail,1736
303,RLGY,Real Estate,Real Estate Services,-87.39782016348775,Real Estate,Real Estate Services,10150
304,MATW,Industrials,Conglomerates,-37.863121614968,Industrials,Conglomerates,11000
305,IRET,Real Estate,REIT-Residential,88.44507845934379,Real Estate,REIT-Residential,361
306,MGLN,Healthcare,Healthcare Plans,-75.07470557215679,Healthcare,Healthcare Plans,10100
307,GCP,Basic Materials,Specialty Chemicals,-36.0488798370672,Basic Materials,Specialty Chemicals,2000
308,LDL,Industrials,Specialty Industrial Machinery,-135.35204332840965,Industrials,Specialty Industrial Machinery,3250
309,VIVO,Healthcare,Diagnostics & Research,9.85023041474654,Healthcare,Diagnostics & Research,0
310,AAOI,Technology,Semiconductors,-109.91574854180169,Technology,Semiconductors,3115
311,RMAX,Real Estate,Real Estate Services,-60.48780487804879,Real Estate,Real Estate Services,500
312,SSP,Communication Services,Broadcasting,-1.7800381436745143,Communication Services,Broadcasting,5900
313,VRTV,Industrials,Business Equipment & Supplies,-14.937925510612738,Industrials,Business Equipment & Supplies,8000
314,HI,Industrials,Specialty Industrial Machinery,-16.794094384392295,Industrials,Specialty Industrial Machinery,11000
315,TUP,Consumer Cyclical,Packaging & Containers,-82.95850490972441,Consumer Cyclical,Packaging & Containers,11300
316,CCS,Consumer Cyclical,Residential Construction,-83.08227114716105,Consumer Cyclical,Residential Construction,1460
317,ATI,Industrials,Metal Fabrication,-23.8401469912724,Industrials,Metal Fabrication,8100
318,MDRX,Healthcare,Health Information Services,-54.668049792531114,Healthcare,Health Information Services,9600
319,PIPR,Financial Services,Capital Markets,-40.188335358444704,Financial Services,Capital Markets,1510
320,SYKE,Technology,Information Technology Services,-25.43469470279013,Technology,Information Technology Services,54900
321,MCRI,Consumer Cyclical,Resorts & Casinos,-19.454640797063455,Consumer Cyclical,Resorts & Casinos,2300
322,SPSC,Technology,Software-Infrastructure,36.149550861859666,Technology,Software-Infrastructure,1363
323,MTRN,Basic Materials,Other Industrial Metals & Mining,-10.468993109579907,Basic Materials,Other Industrial Metals & Mining,2600
324,IVR,Real Estate,REIT-Mortgage,-12.154696132596671,Real Estate,REIT-Mortgage,0
325,RGS,Consumer Cyclical,Personal Services,6.076696165191737,Consumer Cyclical,Personal Services,7000
326,MEI,Technology,Electronic Components,-75.39716616573638,Technology,Electronic Components,6044
327,CTS,Technology,Electronic Components,-6.2186172267284645,Technology,Electronic Components,3570
328,MTH,Consumer Cyclical,Residential Construction,-29.221132897603496,Consumer Cyclical,Residential Construction,1510
329,SWM,Basic Materials,Paper & Paper Products,-80.75848303393214,Basic Materials,Paper & Paper Products,3400
330,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,5.342465753424654,Healthcare,Drug Manufacturers-Specialty & Generic,3172
331,VTOL,Energy,Oil & Gas Equipment & Services,-15.903890160183073,Energy,Oil & Gas Equipment & Services,0
332,IBTX,Financial Services,Banks-Regional,-56.762071225693674,Financial Services,Banks-Regional,1469
333,MATX,Industrials,Marine Shipping,-6.8394753279200415,Industrials,Marine Shipping,1988
334,DXPE,Industrials,Industrial Distribution,-22.880747126436784,Industrials,Industrial Distribution,2747
335,MANT,Technology,Software-Application,0.43025145807438836,Technology,Software-Application,8900
336,BMI,Industrials,Electrical Equipment & Parts,2.052428368217838,Industrials,Electrical Equipment & Parts,1567
337,GCO,Consumer Cyclical,Apparel Retail,21.331828442437914,Consumer Cyclical,Apparel Retail,5650
338,SEM,Healthcare,Medical Care Facilities,-15.30944625407166,Healthcare,Medical Care Facilities,35700
339,ELY,Consumer Cyclical,Leisure,3.4640522875817066,Consumer Cyclical,Leisure,4200
340,VSTO,Consumer Cyclical,Leisure,-33.48017621145375,Consumer Cyclical,Leisure,4400
341,EAT,Consumer Cyclical,Restaurants,17.37153251477943,Consumer Cyclical,Restaurants,62200
342,BEAT,Healthcare,Diagnostics & Research,42.81647689216343,Healthcare,Diagnostics & Research,1700
343,BFS,Real Estate,REIT-Retail,-15.90427784836933,Real Estate,REIT-Retail,116
344,GIII,Consumer Cyclical,Apparel Retail,-33.91896737181786,Consumer Cyclical,Apparel Retail,4000
345,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,-17.54966887417218,Healthcare,Drug Manufacturers-Specialty & Generic,464
346,MGPI,Consumer Defensive,Packaged Foods,-56.95004382120948,Consumer Defensive,Packaged Foods,341
347,GES,Consumer Cyclical,Apparel Retail,11.555127587867108,Consumer Cyclical,Apparel Retail,15800
348,HMSY,Healthcare,Health Information Services,39.1041592605759,Healthcare,Health Information Services,3100
349,COKE,Consumer Defensive,Beverages-Non-Alcoholic,-14.17296200248056,Consumer Defensive,Beverages-Non-Alcoholic,14800
350,HSKA,Healthcare,Diagnostics & Research,9.465737514517993,Healthcare,Diagnostics & Research,386
351,KNSL,Financial Services,Insurance-Property & Casualty,14.11087113030958,Financial Services,Insurance-Property & Casualty,275
352,CADE,Financial Services,Banks-Regional,-66.746126340882,Financial Services,Banks-Regional,1800
353,BCEI,Energy,Oil & Gas E&P,-35.510401548137395,Energy,Oil & Gas E&P,125
354,FBNC,Financial Services,Banks-Regional,-11.451316595223522,Financial Services,Banks-Regional,1065
355,OXM,Consumer Cyclical,Apparel Manufacturing,-10.92342342342341,Consumer Cyclical,Apparel Manufacturing,6100
356,ITRI,Technology,Scientific & Technical Instruments,-54.789596109113994,Technology,Scientific & Technical Instruments,6700
357,SCHL,Communication Services,Publishing,4.57029309488325,Communication Services,Publishing,8300
358,PATK,Consumer Cyclical,Recreational Vehicles,-116.31205673758865,Consumer Cyclical,Recreational Vehicles,7500
359,FBM,Industrials,Industrial Distribution,-78.45968712394705,Industrials,Industrial Distribution,3400
360,APOG,Industrials,Building Products & Equipment,-52.46231155778893,Industrials,Building Products & Equipment,7200
361,ONTO,Technology,Semiconductors,9.366995975118913,Technology,Semiconductors,1340
362,HCC,Basic Materials,Coking Coal,-16.00995437577768,Basic Materials,Coking Coal,1417
363,WIRE,Industrials,Electrical Equipment & Parts,-0.836986847349545,Industrials,Electrical Equipment & Parts,1380
364,FORM,Technology,Semiconductors,-1.8452803406671385,Technology,Semiconductors,1836
365,IPAR,Consumer Defensive,Household & Personal Products,30.456001220070146,Consumer Defensive,Household & Personal Products,402
366,SCSC,Technology,Electronics & Computer Distribution,0.523560209424083,Technology,Electronics & Computer Distribution,2200
367,OFIX,Healthcare,Medical Devices,-9.430367689083626,Healthcare,Medical Devices,1055
368,ARCB,Industrials,Trucking,-3.7653239929947437,Industrials,Trucking,13000
369,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-75.08771929824562,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
370,BCC,Basic Materials,Lumber & Wood Production,-86.37316561844864,Basic Materials,Lumber & Wood Production,5900
371,FF,Basic Materials,Chemicals,15.51071878940731,Basic Materials,Chemicals,538
372,DDD,Technology,Computer Hardware,-0.6882989183874167,Technology,Computer Hardware,2472
373,AGYS,Technology,Software-Application,16.31799163179916,Technology,Software-Application,1275
374,MLI,Industrials,Metal Fabrication,-41.65239726027399,Industrials,Metal Fabrication,4964
375,CORE,Consumer Defensive,Food Distribution,4.989247311827957,Consumer Defensive,Food Distribution,8555
376,FMBI,Financial Services,Banks-Regional,-25.492175668854117,Financial Services,Banks-Regional,2122
377,PSMT,Consumer Defensive,Discount Stores,-44.16243654822335,Consumer Defensive,Discount Stores,9500
378,PPBI,Financial Services,Banks-Regional,-59.678683385579944,Financial Services,Banks-Regional,989
379,PRGS,Technology,Software-Application,-40.405748098055774,Technology,Software-Application,1538
380,GTLS,Industrials,Specialty Industrial Machinery,23.77364293403045,Industrials,Specialty Industrial Machinery,5743
381,PDCE,Energy,Oil & Gas E&P,-74.2271505376344,Energy,Oil & Gas E&P,540
382,UFI,Consumer Cyclical,Textile Manufacturing,-55.910683012259184,Consumer Cyclical,Textile Manufacturing,2560
383,FBK,Financial Services,Banks-Regional,-20.73101085094231,Financial Services,Banks-Regional,1377
384,DAKT,Technology,Computer Hardware,-25.13513513513513,Technology,Computer Hardware,2395
385,CLI,Real Estate,REIT-Office,-2.450229709035224,Real Estate,REIT-Office,283
386,AEGN,Industrials,Engineering & Construction,-53.67647058823528,Industrials,Engineering & Construction,4900
387,MD,Healthcare,Medical Care Facilities,-60.03030303030303,Healthcare,Medical Care Facilities,9480
388,ACLS,Technology,Semiconductor Equipment & Materials,-45.505617977528075,Technology,Semiconductor Equipment & Materials,960
389,FORR,Industrials,Consulting Services,2.3489932885906133,Industrials,Consulting Services,1823
390,INGN,Healthcare,Medical Devices,1.8764596923572507,Healthcare,Medical Devices,1020
391,CONN,Consumer Cyclical,Specialty Retail,-76.56415694591728,Consumer Cyclical,Specialty Retail,4200
392,BHLB,Financial Services,Banks-Regional,-40.711902113459416,Financial Services,Banks-Regional,1507
393,BPFH,Financial Services,Banks-Regional,-45.6953642384106,Financial Services,Banks-Regional,779
394,VBTX,Financial Services,Banks-Regional,-33.348924228250716,Financial Services,Banks-Regional,676
395,UNF,Industrials,Specialty Business Services,-15.537848605577704,Industrials,Specialty Business Services,14000
396,MPAA,Consumer Cyclical,Auto Parts,-63.58173076923076,Consumer Cyclical,Auto Parts,4012
397,PARR,Energy,Oil & Gas Refining & Marketing,-28.561354019746126,Energy,Oil & Gas Refining & Marketing,1408
398,FBC,Financial Services,Banks-Regional,-41.09848484848486,Financial Services,Banks-Regional,4871
399,CHS,Consumer Cyclical,Apparel Retail,-69.2170818505338,Consumer Cyclical,Apparel Retail,4788
400,BGS,Consumer Defensive,Packaged Foods,-14.147353856796954,Consumer Defensive,Packaged Foods,2952
401,AHH,Real Estate,REIT-Diversified,-2.347083926031295,Real Estate,REIT-Diversified,169
402,BRC,Industrials,Security & Protection Services,11.988034974689372,Industrials,Security & Protection Services,5400
403,AVA,Utilities,Utilities-Diversified,-18.54990583804144,Utilities,Utilities-Diversified,1920
404,AWR,Utilities,Utilities-Regulated Water,17.63126491646779,Utilities,Utilities-Regulated Water,841
405,HUBG,Industrials,Integrated Freight & Logistics,-29.619638521715665,Industrials,Integrated Freight & Logistics,5000
406,USPH,Healthcare,Medical Care Facilities,25.793844650708348,Healthcare,Medical Care Facilities,3200
407,CALM,Consumer Defensive,Farm Products,-0.591016548463357,Consumer Defensive,Farm Products,3461
408,LPI,Energy,Oil & Gas E&P,-168.78453038674033,Energy,Oil & Gas E&P,280
409,SFNC,Financial Services,Banks-Regional,-143.88727724823872,Financial Services,Banks-Regional,2904
410,GPI,Consumer Cyclical,Auto & Truck Dealerships,-48.80500758725342,Consumer Cyclical,Auto & Truck Dealerships,15296
411,MED,Consumer Cyclical,Personal Services,45.04079347304432,Consumer Cyclical,Personal Services,550
412,MMSI,Healthcare,Medical Instruments & Supplies,16.771187959147106,Healthcare,Medical Instruments & Supplies,6000
413,FFBC,Financial Services,Banks-Regional,-20.151770657672856,Financial Services,Banks-Regional,2065
414,PTEN,Energy,Oil & Gas Drilling,-128.21256038647343,Energy,Oil & Gas Drilling,5800
415,SBCF,Financial Services,Banks-Regional,0.8839354342813237,Financial Services,Banks-Regional,968
416,CXW,Real Estate,REIT-Specialty,-30.173864273696033,Real Estate,REIT-Specialty,14075
417,SIG,Consumer Cyclical,Luxury Goods,-66.50928548945546,Consumer Cyclical,Luxury Goods,26126
418,SMP,Consumer Cyclical,Auto Parts,1.0943629981416503,Consumer Cyclical,Auto Parts,4200
419,CMO,Real Estate,REIT-Mortgage,-23.08845577211396,Real Estate,REIT-Mortgage,14
420,FBP,Financial Services,Banks-Regional,30.23255813953488,Financial Services,Banks-Regional,2674
421,MLAB,Technology,Scientific & Technical Instruments,32.093670521618115,Technology,Scientific & Technical Instruments,460
422,UVV,Consumer Defensive,Tobacco,11.357340720221604,Consumer Defensive,Tobacco,24000
423,AAT,Real Estate,REIT-Diversified,12.22305202887728,Real Estate,REIT-Diversified,199
424,CHUY,Consumer Cyclical,Restaurants,-49.37993235625706,Consumer Cyclical,Restaurants,9000
425,CSII,Healthcare,Medical Devices,13.267813267813262,Healthcare,Medical Devices,779
426,COOP,Financial Services,Mortgage Finance,91.91945158526136,Financial Services,Mortgage Finance,9100
427,FCPT,Real Estate,REIT-Hotel & Motel,9.923664122137396,Real Estate,REIT-Hotel & Motel,361
428,TMST,Basic Materials,Steel,-85.24027459954235,Basic Materials,Steel,2055
429,LPG,Energy,Oil & Gas Midstream,-31.04631217838764,Energy,Oil & Gas Midstream,585
430,TISI,Industrials,Specialty Business Services,-16.040955631399314,Industrials,Specialty Business Services,5500
431,LTC,Real Estate,REIT-Healthcare Facilities,1.679462571976974,Real Estate,REIT-Healthcare Facilities,22
432,TNC,Industrials,Specialty Industrial Machinery,-29.341777010170805,Industrials,Specialty Industrial Machinery,4373
433,CUB,Industrials,Aerospace & Defense,-8.020096762188304,Industrials,Aerospace & Defense,6100
434,BHE,Technology,Electronic Components,-36.68555240793201,Technology,Electronic Components,10600
435,ARI,Real Estate,REIT-Mortgage,-9.063625450180082,Real Estate,REIT-Mortgage,0
436,SSTK,Communication Services,Internet Content & Information,-22.910302693696195,Communication Services,Internet Content & Information,1116
437,AEL,Financial Services,Insurance-Life,-18.110236220472437,Financial Services,Insurance-Life,608
438,CAKE,Consumer Cyclical,Restaurants,-13.05447023672719,Consumer Cyclical,Restaurants,46250
439,SBSI,Financial Services,Banks-Regional,-8.125984251968498,Financial Services,Banks-Regional,845
440,IOSP,Basic Materials,Specialty Chemicals,-16.256476683937823,Basic Materials,Specialty Chemicals,2000
441,FN,Technology,Electronic Components,51.646852465406354,Technology,Electronic Components,11506
442,GPRE,Basic Materials,Specialty Chemicals,-33.48588863463006,Basic Materials,Specialty Chemicals,820
443,PRK,Financial Services,Banks-Regional,-23.62566215420835,Financial Services,Banks-Regional,1907
444,TWI,Industrials,Farm & Heavy Construction Machinery,-185.62231759656655,Industrials,Farm & Heavy Construction Machinery,6200
445,MOV,Consumer Cyclical,Luxury Goods,3.2258064516129017,Consumer Cyclical,Luxury Goods,1145
446,PRA,Financial Services,Insurance-Property & Casualty,-34.861932938856015,Financial Services,Insurance-Property & Casualty,961
447,DBI,Consumer Cyclical,Apparel Retail,18.90688259109311,Consumer Cyclical,Apparel Retail,15800
448,ADC,Real Estate,REIT-Retail,18.572395128552095,Real Estate,REIT-Retail,41
449,FDP,Consumer Defensive,Farm Products,-67.35054828440043,Consumer Defensive,Farm Products,38000
450,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-18.6259060825717,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
451,ZYXI,Healthcare,Medical Devices,-64.96598639455782,Healthcare,Medical Devices,283
452,SRDX,Healthcare,Diagnostics & Research,38.002539145154465,Healthcare,Diagnostics & Research,370
453,SHOO,Consumer Cyclical,Footwear & Accessories,-52.676801057501656,Consumer Cyclical,Footwear & Accessories,2500
454,PRLB,Industrials,Metal Fabrication,3.049915772674893,Industrials,Metal Fabrication,2535
455,FELE,Industrials,Specialty Industrial Machinery,-5.6436567164178975,Industrials,Specialty Industrial Machinery,5500
456,WNC,Industrials,Farm & Heavy Construction Machinery,-97.47706422018348,Industrials,Farm & Heavy Construction Machinery,6900
457,SBH,Consumer Cyclical,Specialty Retail,2.58064516129033,Consumer Cyclical,Specialty Retail,30000
458,NWN,Utilities,Utilities-Regulated Gas,5.143896791266952,Utilities,Utilities-Regulated Gas,1200
459,BBBY,Consumer Cyclical,Specialty Retail,-103.88692579505299,Consumer Cyclical,Specialty Retail,55000
460,ONB,Financial Services,Banks-Regional,-12.337662337662339,Financial Services,Banks-Regional,2484
461,HTLD,Industrials,Trucking,-23.98907103825137,Industrials,Trucking,4050
462,WRE,Real Estate,REIT-Office,-24.608695652173914,Real Estate,REIT-Office,125
463,FOE,Basic Materials,Specialty Chemicals,-50.0,Basic Materials,Specialty Chemicals,5922
464,GPMT,Real Estate,REIT-Mortgage,4.381586245146992,Real Estate,REIT-Mortgage,0
465,AGO,Financial Services,Insurance-Specialty,7.027168234064779,Financial Services,Insurance-Specialty,441
466,INN,Real Estate,REIT-Hotel & Motel,-59.1983556012333,Real Estate,REIT-Hotel & Motel,59
467,NMIH,Financial Services,Insurance-Property & Casualty,-2.8011204481792715,Financial Services,Insurance-Property & Casualty,261
468,LOCO,Consumer Cyclical,Restaurants,33.75082399472643,Consumer Cyclical,Restaurants,5005
469,MXL,Technology,Semiconductors,-46.53409090909089,Technology,Semiconductors,697
470,KELYA,Industrials,Staffing & Employment Services,-38.232421874999986,Industrials,Staffing & Employment Services,7700
471,HNGR,Healthcare,Medical Care Facilities,16.20052770448548,Healthcare,Medical Care Facilities,4800
472,PDFS,Technology,Software-Application,-62.27758007117438,Technology,Software-Application,353
473,UFCS,Financial Services,Insurance-Property & Casualty,21.749323715058612,Financial Services,Insurance-Property & Casualty,1173
474,HMST,Financial Services,Banks-Regional,-38.718794159208656,Financial Services,Banks-Regional,999
475,JBT,Industrials,Specialty Industrial Machinery,-58.40412198858097,Industrials,Specialty Industrial Machinery,6200
476,STBA,Financial Services,Banks-Regional,-6.659619450317114,Financial Services,Banks-Regional,1201
477,AEIS,Industrials,Electrical Equipment & Parts,-65.68832983927322,Industrials,Electrical Equipment & Parts,10917
478,FCF,Financial Services,Banks-Regional,-19.784768211920532,Financial Services,Banks-Regional,1399
479,CIR,Industrials,Specialty Industrial Machinery,-148.92018779342723,Industrials,Specialty Industrial Machinery,3200
480,KLIC,Technology,Semiconductor Equipment & Materials,-13.517513566847569,Technology,Semiconductor Equipment & Materials,2544
481,KN,Technology,Communication Equipment,-14.500375657400449,Technology,Communication Equipment,8500
482,CAL,Consumer Cyclical,Footwear & Accessories,-6.503772906934971,Consumer Cyclical,Footwear & Accessories,11400
483,AIT,Industrials,Industrial Distribution,-36.72599184278829,Industrials,Industrial Distribution,6141
484,SHAK,Consumer Cyclical,Restaurants,3.7648612945838855,Consumer Cyclical,Restaurants,7603
485,DBD,Technology,Software-Application,-640.9638554216866,Technology,Software-Application,22000
486,ABCB,Financial Services,Banks-Regional,-69.08746447742341,Financial Services,Banks-Regional,2656
487,PRSC,Healthcare,Medical Care Facilities,-7.180939686771068,Healthcare,Medical Care Facilities,3800
488,DCOM,Financial Services,Banks-Regional,-11.89634864546525,Financial Services,Banks-Regional,421
489,AVD,Basic Materials,Agricultural Inputs,-39.236339697169186,Basic Materials,Agricultural Inputs,671
490,XHR,Real Estate,REIT-Hotel & Motel,-29.069767441860467,Real Estate,REIT-Hotel & Motel,48
491,BRKS,Technology,Semiconductor Equipment & Materials,-6.569900687547742,Technology,Semiconductor Equipment & Materials,3159
492,FLOW,Industrials,Specialty Industrial Machinery,-52.4326101249178,Industrials,Specialty Industrial Machinery,5000
493,ATNI,Communication Services,Telecom Services,17.013840346707674,Communication Services,Telecom Services,1700
494,WRLD,Financial Services,Credit Services,-15.441032661842355,Financial Services,Credit Services,3744
495,QNST,Communication Services,Advertising Agencies,42.513863216266174,Communication Services,Advertising Agencies,592
496,NPK,Industrials,Aerospace & Defense,13.060212110845018,Industrials,Aerospace & Defense,919
497,FIX,Industrials,Engineering & Construction,2.4725274725274686,Industrials,Engineering & Construction,12000
498,INDB,Financial Services,Banks-Regional,-1.4791637035983387,Financial Services,Banks-Regional,1348
499,MTSC,Technology,Scientific & Technical Instruments,-29.205083478694238,Technology,Scientific & Technical Instruments,3500
500,ADTN,Technology,Communication Equipment,-48.97579143389199,Technology,Communication Equipment,1790
501,SCL,Basic Materials,Specialty Chemicals,-5.9729729729729755,Basic Materials,Specialty Chemicals,2284
502,TMP,Financial Services,Banks-Regional,-9.812025063324889,Financial Services,Banks-Regional,934
503,CORT,Healthcare,Biotechnology,-72.2679640718563,Healthcare,Biotechnology,206
504,BELFB,Technology,Electronic Components,-11.56351791530944,Technology,Electronic Components,6935
505,ZUMZ,Consumer Cyclical,Apparel Retail,-8.242044861763162,Consumer Cyclical,Apparel Retail,2575
506,FARO,Technology,Scientific & Technical Instruments,-32.627952755905504,Technology,Scientific & Technical Instruments,1818
507,SFBS,Financial Services,Banks-Regional,-33.10323187951052,Financial Services,Banks-Regional,496
508,FHB,Financial Services,Banks-Regional,-28.387383385162135,Financial Services,Banks-Regional,2099
509,MDP,Communication Services,Publishing,-27.339237581825188,Communication Services,Publishing,5290
510,SANM,Technology,Electronic Components,-8.686616791354945,Technology,Electronic Components,30000
511,STAR,Real Estate,REIT-Diversified,-15.049073064340249,Real Estate,REIT-Diversified,155
512,NEO,Healthcare,Diagnostics & Research,38.77874702616971,Healthcare,Diagnostics & Research,1700
513,GTY,Real Estate,REIT-Retail,10.778646718803135,Real Estate,REIT-Retail,31
514,PETS,Healthcare,Pharmaceutical Retailers,-94.3250214961307,Healthcare,Pharmaceutical Retailers,214
515,WGO,Consumer Cyclical,Recreational Vehicles,-87.73234200743495,Consumer Cyclical,Recreational Vehicles,5505
516,NP,Basic Materials,Paper & Paper Products,-53.59809911744738,Basic Materials,Paper & Paper Products,2324
517,THRM,Consumer Cyclical,Auto Parts,19.95997998999499,Consumer Cyclical,Auto Parts,11000
518,QEP,Energy,Oil & Gas E&P,-66.25222024866785,Energy,Oil & Gas E&P,248
519,AROC,Energy,Oil & Gas Equipment & Services,-24.165554072096135,Energy,Oil & Gas Equipment & Services,1700
520,LPSN,Technology,Software-Application,36.638388123011666,Technology,Software-Application,1213
521,DGII,Technology,Communication Equipment,-2.5768087215064397,Technology,Communication Equipment,656
522,INVA,Healthcare,Biotechnology,16.38968481375358,Healthcare,Biotechnology,5
523,HCI,Financial Services,Insurance-Property & Casualty,31.21432788821098,Financial Services,Insurance-Property & Casualty,413
524,AIR,Industrials,Aerospace & Defense,-8.382431708623447,Industrials,Aerospace & Defense,4200
525,MYE,Consumer Cyclical,Packaging & Containers,-38.98080741230973,Consumer Cyclical,Packaging & Containers,1640
526,BOOT,Consumer Cyclical,Apparel Retail,-2.935995302407516,Consumer Cyclical,Apparel Retail,1100
527,MCS,Communication Services,Entertainment,34.177215189873415,Communication Services,Entertainment,3465
528,OII,Energy,Oil & Gas Equipment & Services,-70.9090909090909,Energy,Oil & Gas Equipment & Services,9100
529,EZPW,Financial Services,Credit Services,-52.652005174644245,Financial Services,Credit Services,6800
530,ITGR,Healthcare,Medical Devices,34.238132703907695,Healthcare,Medical Devices,8250
531,NWBI,Financial Services,Banks-Regional,0.5312868949232578,Financial Services,Banks-Regional,2523
532,HT,Real Estate,REIT-Hotel & Motel,-5.758266818700123,Real Estate,REIT-Hotel & Motel,49
533,MYGN,Healthcare,Diagnostics & Research,-26.866185070519442,Healthcare,Diagnostics & Research,2700
534,FRGI,Consumer Cyclical,Restaurants,-23.79110251450677,Consumer Cyclical,Restaurants,10480
535,ADUS,Healthcare,Medical Care Facilities,47.18621096051855,Healthcare,Medical Care Facilities,5002
536,MHO,Consumer Cyclical,Residential Construction,-53.853472882968624,Consumer Cyclical,Residential Construction,1401
537,TPRE,Financial Services,Insurance-Reinsurance,-47.82157676348547,Financial Services,Insurance-Reinsurance,35
538,COLB,Financial Services,Banks-Regional,-18.710388536786994,Financial Services,Banks-Regional,2162
539,CYH,Healthcare,Medical Care Facilities,-100.35460992907804,Healthcare,Medical Care Facilities,63000
540,RAVN,Industrials,Specialty Industrial Machinery,-6.521138436032052,Industrials,Specialty Industrial Machinery,1362
541,LNTH,Healthcare,Diagnostics & Research,-46.96485623003195,Healthcare,Diagnostics & Research,508
542,PRDO,Consumer Defensive,Education & Training Services,-8.581436077057797,Consumer Defensive,Education & Training Services,2250
543,CASH,Financial Services,Banks-Regional,-503.4038164002062,Financial Services,Banks-Regional,1015
544,ARR,Real Estate,REIT-Mortgage,-14.195121951219514,Real Estate,REIT-Mortgage,0
545,MNRO,Consumer Cyclical,Auto Parts,17.81818181818182,Consumer Cyclical,Auto Parts,8184
546,DHC,Real Estate,REIT-Healthcare Facilities,-47.8668941979522,Real Estate,REIT-Healthcare Facilities,0
547,FLGT,Healthcare,Diagnostics & Research,-41.00946372239747,Healthcare,Diagnostics & Research,473
548,LNN,Industrials,Farm & Heavy Construction Machinery,7.31428571428572,Industrials,Farm & Heavy Construction Machinery,1125
549,CUBI,Financial Services,Banks-Regional,-68.4065934065934,Financial Services,Banks-Regional,881
550,M,Consumer Cyclical,Department Stores,12.860980523841508,Consumer Cyclical,Department Stores,123000
551,SGH,Technology,Semiconductors,-22.121212121212135,Technology,Semiconductors,1754
552,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,-53.92225163717431,Consumer Defensive,Beverages-Non-Alcoholic,1550
553,APEI,Consumer Defensive,Education & Training Services,10.751932536893893,Consumer Defensive,Education & Training Services,1410
554,FOSL,Consumer Cyclical,Luxury Goods,49.39605848696758,Consumer Cyclical,Luxury Goods,10200
555,STC,Financial Services,Insurance-Property & Casualty,-7.51207729468599,Financial Services,Insurance-Property & Casualty,5300
556,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,15.388191538819163,Healthcare,Drug Manufacturers-Specialty & Generic,606
557,GNL,Real Estate,REIT-Office,-4.086265607264465,Real Estate,REIT-Office,1
558,JJSF,Consumer Defensive,Packaged Foods,4.2534061830002114,Consumer Defensive,Packaged Foods,4100
559,ABTX,Financial Services,Banks-Regional,-24.806919987642885,Financial Services,Banks-Regional,598
560,CMTL,Technology,Communication Equipment,11.133935907970423,Technology,Communication Equipment,2034
561,NTUS,Healthcare,Medical Devices,8.75697913605642,Healthcare,Medical Devices,1484
562,SNEX,Financial Services,Capital Markets,-18.917441224712963,Financial Services,Capital Markets,2950
563,DFIN,Financial Services,Capital Markets,-52.88667141838916,Financial Services,Capital Markets,2900
564,POWL,Industrials,Electrical Equipment & Parts,-30.3078768492603,Industrials,Electrical Equipment & Parts,1997
565,MYRG,Industrials,Engineering & Construction,-20.269790557330495,Industrials,Engineering & Construction,7100
