Ticker,pct change,Industry,Sector,Full Time Emp,Year
BKE,35.76183431952662,Consumer Cyclical,Apparel Retail,2800,2019
XHR,13.142063859324388,Real Estate,REIT-Hotel & Motel,48,2019
GCP,-10.964332892998671,Basic Materials,Specialty Chemicals,2000,2019
AAOI,-46.296296296296276,Technology,Semiconductors,3115,2019
IRT,25.781250000000007,Real Estate,REIT-Residential,410,2019
IRET,18.800000000000004,Real Estate,REIT-Residential,361,2019
MDC,13.705450733752613,Consumer Cyclical,Residential Construction,1656,2019
CIR,40.20328719723184,Industrials,Specialty Industrial Machinery,3200,2019
MXL,7.540056550424118,Technology,Semiconductors,697,2019
WWW,-1.689389448725549,Consumer Cyclical,Footwear & Accessories,4000,2019
PLCE,-54.76647472808701,Consumer Cyclical,Apparel Retail,3900,2019
GHL,-46.72131147540984,Financial Services,Capital Markets,405,2019
NXRT,16.866666666666674,Real Estate,REIT-Residential,3,2019
PLAY,-28.0806572068708,Consumer Cyclical,Restaurants,15908,2019
IBP,38.85581530419632,Industrials,Building Products & Equipment,8500,2019
LDL,-29.239766081871345,Industrials,Specialty Industrial Machinery,3250,2019
NSA,13.444378346222477,Real Estate,REIT-Industrial,459,2019
CENT,-26.198905696813647,Consumer Defensive,Packaged Foods,5600,2019
EHTH,36.34471273938385,Financial Services,Insurance Brokers,1500,2019
RPAI,5.671641791044775,Real Estate,REIT-Retail,215,2019
DAKT,-23.64532019704434,Technology,Computer Hardware,2395,2019
HT,-27.353951890034367,Real Estate,REIT-Hotel & Motel,49,2019
BKU,7.521881838074399,Financial Services,Banks-Regional,1493,2019
TTGT,44.44444444444445,Communication Services,Internet Content & Information,649,2019
ASTE,11.857142857142849,Industrials,Farm & Heavy Construction Machinery,3582,2019
PDCE,-24.455483377913634,Energy,Oil & Gas E&P,540,2019
PKE,-40.0122925629994,Industrials,Aerospace & Defense,136,2019
SCVL,1.072961373390554,Consumer Cyclical,Apparel Retail,2200,2019
CEIX,-144.86560992419024,Energy,Thermal Coal,1792,2019
BLMN,16.492976891708203,Consumer Cyclical,Restaurants,94000,2019
AMCX,-59.34177215189873,Communication Services,Broadcasting,2114,2019
AMSF,10.025745873087997,Financial Services,Insurance-Specialty,431,2019
HTLD,4.940617577197146,Industrials,Trucking,4050,2019
SWN,-80.57851239669422,Energy,Oil & Gas E&P,923,2019
EIG,-1.4850299401197542,Financial Services,Insurance-Specialty,704,2019
BFS,-0.3410382720727543,Real Estate,REIT-Retail,116,2019
RPT,12.96542553191489,Real Estate,REIT-Retail,104,2019
CORE,-2.537697682971672,Consumer Defensive,Food Distribution,8555,2019
SCHL,-8.426527958387503,Communication Services,Publishing,8300,2019
KWR,-24.276683685874055,Basic Materials,Specialty Chemicals,4500,2019
ASIX,-58.51703406813626,Basic Materials,Chemicals,1520,2019
SM,-74.55516014234877,Energy,Oil & Gas E&P,530,2019
MTOR,21.038564337533412,Consumer Cyclical,Auto Parts,8600,2019
RWT,2.478839177750908,Real Estate,REIT-Mortgage,372,2019
HSKA,-2.77256618720033,Healthcare,Diagnostics & Research,386,2019
SAFT,11.045066464930292,Financial Services,Insurance-Property & Casualty,609,2019
UNFI,-49.54337899543379,Consumer Defensive,Food Distribution,28300,2019
RES,-105.91603053435112,Energy,Oil & Gas Equipment & Services,2700,2019
ANIK,26.730954676952745,Healthcare,Biotechnology,154,2019
DGII,33.06997742663656,Technology,Communication Equipment,656,2019
CORT,7.6033057851239665,Healthcare,Biotechnology,206,2019
GME,-86.51315789473684,Consumer Cyclical,Specialty Retail,14000,2019
MHO,32.68106734434562,Consumer Cyclical,Residential Construction,1401,2019
PETS,-0.680272108843538,Healthcare,Pharmaceutical Retailers,214,2019
FUL,4.227263913127787,Basic Materials,Specialty Chemicals,6369,2019
STMP,-122.7969348659004,Technology,Software-Application,1313,2019
TCMD,1.3775736927862638,Healthcare,Medical Devices,629,2019
SHAK,19.825415477589395,Consumer Cyclical,Restaurants,7603,2019
MERC,-20.08130081300812,Basic Materials,Paper & Paper Products,2325,2019
REGI,-7.235621521335804,Energy,Oil & Gas Refining & Marketing,829,2019
BIG,-9.818941504178275,Consumer Defensive,Discount Stores,10500,2019
NBTB,12.17948717948719,Financial Services,Banks-Regional,1788,2019
SHEN,-14.46767603941361,Communication Services,Telecom Services,1130,2019
CLW,-57.865168539325836,Basic Materials,Paper & Paper Products,3290,2019
TVTY,-9.41263209633818,Healthcare,Medical Care Facilities,1000,2019
CPE,-68.53002070393376,Energy,Oil & Gas E&P,475,2019
LMAT,33.68567454798331,Healthcare,Medical Instruments & Supplies,454,2019
MMI,-6.30872483221477,Real Estate,Real Estate Services,877,2019
WDFC,6.38199237663541,Basic Materials,Specialty Chemicals,522,2019
VGR,17.84914115011203,Consumer Defensive,Tobacco,1418,2019
PLXS,27.060046789706266,Technology,Electronic Components,19500,2019
SRDX,-38.233164373642296,Healthcare,Diagnostics & Research,370,2019
MTRX,6.249999999999999,Energy,Oil & Gas Equipment & Services,2900,2019
PARR,30.03442340791737,Energy,Oil & Gas Refining & Marketing,1408,2019
CBB,20.343839541547286,Communication Services,Telecom Services,4400,2019
BHLB,17.122871046228717,Financial Services,Banks-Regional,1507,2019
MGPI,-48.1733746130031,Consumer Defensive,Packaged Foods,341,2019
LTC,-5.963815054724133,Real Estate,REIT-Healthcare Facilities,22,2019
SNBR,26.88870836718116,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000,2019
TRUP,29.124399359316605,Financial Services,Insurance-Specialty,738,2019
RYAM,-277.08333333333337,Basic Materials,Chemicals,4000,2019
SAFE,56.22828784119106,Real Estate,REIT-Diversified,0,2019
SBCF,9.977101733725876,Financial Services,Banks-Regional,968,2019
BNED,-33.95784543325528,Consumer Cyclical,Specialty Retail,3400,2019
BELFB,-12.585365853658528,Technology,Electronic Components,6935,2019
CHCT,22.95846943537097,Real Estate,REIT-Healthcare Facilities,25,2019
TBK,19.884271436086276,Financial Services,Banks-Regional,1122,2019
SGH,34.607274644175014,Technology,Semiconductors,1754,2019
ALG,31.397849462365595,Industrials,Farm & Heavy Construction Machinery,4270,2019
OFG,17.916137229987296,Financial Services,Banks-Regional,2405,2019
VECO,33.19713993871297,Technology,Semiconductor Equipment & Materials,954,2019
DFIN,-39.82808022922636,Financial Services,Capital Markets,2900,2019
ETH,0.4197271773347235,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369,2019
SANM,8.820093457943933,Technology,Electronic Components,30000,2019
DNOW,-20.37366548042704,Energy,Oil & Gas Equipment & Services,2600,2019
BOOM,23.186470850022243,Energy,Oil & Gas Equipment & Services,741,2019
FSS,31.844961240310077,Industrials,Pollution & Treatment Controls,3600,2019
LMNX,-20.42314335060449,Healthcare,Medical Instruments & Supplies,1257,2019
MCS,-40.289581366068624,Communication Services,Entertainment,3465,2019
GNL,4.38856015779093,Real Estate,REIT-Office,1,2019
UFCS,-18.911502401097653,Financial Services,Insurance-Property & Casualty,1173,2019
HVT,-1.041666666666671,Consumer Cyclical,Home Improvement Retail,3425,2019
CTRE,-6.543868153174995,Real Estate,REIT-Healthcare Facilities,52,2019
GMS,30.096011816838992,Industrials,Building Products & Equipment,5308,2019
UCBI,16.709844559585495,Financial Services,Banks-Regional,2414,2019
IRBT,-77.34544736322339,Technology,Consumer Electronics,1159,2019
DIN,8.680555555555557,Consumer Cyclical,Restaurants,558,2019
RCM,37.44221879815101,Healthcare,Health Information Services,19000,2019
XNCR,-4.972375690607738,Healthcare,Biotechnology,166,2019
ILPT,4.148082069580745,Real Estate,REIT-Industrial,0,2019
CMO,6.944444444444442,Real Estate,REIT-Mortgage,14,2019
SAIA,35.59922680412372,Industrials,Trucking,10400,2019
CHRS,25.242988058872527,Healthcare,Biotechnology,306,2019
M,-54.70588235294118,Consumer Cyclical,Department Stores,123000,2019
MIK,-71.32262051915946,Consumer Cyclical,Specialty Retail,12000,2019
AKR,-10.798303123794835,Real Estate,REIT-Retail,118,2019
APEI,-8.032128514056222,Consumer Defensive,Education & Training Services,1410,2019
CATO,14.6551724137931,Consumer Cyclical,Apparel Retail,10060,2019
ITGR,-0.6962576153176526,Healthcare,Medical Devices,8250,2019
KOP,40.371533228676086,Basic Materials,Specialty Chemicals,2120,2019
ANIP,12.858764391113993,Healthcare,Drug Manufacturers-Specialty & Generic,338,2019
ESE,29.61081081081081,Technology,Scientific & Technical Instruments,2713,2019
VG,-22.94197031039135,Communication Services,Telecom Services,2264,2019
RDNT,32.758620689655174,Healthcare,Diagnostics & Research,6165,2019
STC,-8.972787447903908,Financial Services,Insurance-Property & Casualty,5300,2019
DLX,5.909455128205134,Communication Services,Advertising Agencies,6388,2019
TG,27.02460850111858,Basic Materials,Specialty Chemicals,3000,2019
PAHC,-25.73499798630689,Healthcare,Drug Manufacturers-Specialty & Generic,1700,2019
ALEX,-9.923664122137396,Real Estate,REIT-Diversified,793,2019
SAH,50.645161290322584,Consumer Cyclical,Auto & Truck Dealerships,9300,2019
EVTC,18.713278495887185,Technology,Software-Infrastructure,2300,2019
KAMN,10.315533980582531,Industrials,Aerospace & Defense,2935,2019
MTSC,-4.226525088486365,Technology,Scientific & Technical Instruments,3500,2019
WDR,-2.3923444976076684,Financial Services,Asset Management,1162,2019
PFBC,22.51622566150774,Financial Services,Banks-Regional,279,2019
EXLS,17.21854304635761,Technology,Information Technology Services,31700,2019
KRA,-11.374407582938383,Basic Materials,Specialty Chemicals,1944,2019
IIPR,18.386714116251486,Real Estate,REIT-Industrial,14,2019
NP,1.079085616924613,Basic Materials,Paper & Paper Products,2324,2019
DHC,-63.15165876777251,Real Estate,REIT-Healthcare Facilities,0,2019
CPF,3.211629479377956,Financial Services,Banks-Regional,789,2019
MMSI,-81.0698270339526,Healthcare,Medical Instruments & Supplies,6000,2019
LXP,9.51035781544256,Real Estate,REIT-Diversified,57,2019
PMT,9.19694930462091,Real Estate,REIT-Mortgage,1,2019
CTS,5.464845051649451,Technology,Electronic Components,3570,2019
CHEF,15.7176594069798,Consumer Defensive,Food Distribution,2447,2019
AVAV,-25.78555231616455,Industrials,Aerospace & Defense,823,2019
DIOD,40.34060670569451,Technology,Semiconductors,6605,2019
ITRI,34.92555092316855,Technology,Scientific & Technical Instruments,6700,2019
MSTR,11.035546518965152,Technology,Software-Application,2073,2019
NPO,1.2410287081339688,Industrials,Specialty Industrial Machinery,5300,2019
LL,-23.029682702149437,Consumer Cyclical,Home Improvement Retail,2090,2019
CUBI,17.38765224695505,Financial Services,Banks-Regional,881,2019
COOP,-23.021582733812956,Financial Services,Mortgage Finance,9100,2019
HWKN,9.430255402750491,Basic Materials,Specialty Chemicals,656,2019
WD,25.680272108843543,Financial Services,Mortgage Finance,861,2019
VBTX,9.165808444902158,Financial Services,Banks-Regional,676,2019
BJRI,-31.269757639620643,Consumer Cyclical,Restaurants,22725,2019
BCEI,1.2425021422450693,Energy,Oil & Gas E&P,125,2019
PATK,23.898531375166893,Consumer Cyclical,Recreational Vehicles,7500,2019
REX,11.017569546120043,Energy,Oil & Gas Refining & Marketing,128,2019
AVA,12.97567061759202,Utilities,Utilities-Diversified,1920,2019
HAFC,-9.649999999999999,Financial Services,Banks-Regional,633,2019
FWRD,16.325947105075056,Industrials,Integrated Freight & Logistics,4640,2019
CUB,-1.1011483404121374,Industrials,Aerospace & Defense,6100,2019
PFS,-0.24340770791075975,Financial Services,Banks-Regional,968,2019
JJSF,16.237043468822932,Consumer Defensive,Packaged Foods,4100,2019
KREF,-0.9794319294808975,Real Estate,REIT-Mortgage,0,2019
HUBG,13.218951062585301,Industrials,Integrated Freight & Logistics,5000,2019
DORM,-13.510301109350243,Consumer Cyclical,Auto Parts,2732,2019
GLUU,-60.991735537190095,Communication Services,Electronic Gaming & Multimedia,715,2019
SFNC,7.652108995893993,Financial Services,Banks-Regional,2904,2019
ALGT,25.304527694782802,Industrials,Airlines,4275,2019
APOG,-4.830769230769231,Industrials,Building Products & Equipment,7200,2019
DRH,8.303249097472923,Real Estate,REIT-Hotel & Motel,31,2019
ANGO,-31.792629606495936,Healthcare,Medical Instruments & Supplies,800,2019
KELYA,0.7971656333038075,Industrials,Staffing & Employment Services,7700,2019
EPRT,35.91293833131801,Real Estate,REIT-Diversified,27,2019
NXGN,-10.018668326073426,Healthcare,Health Information Services,2754,2019
EPAY,3.6380597014925424,Technology,Software-Infrastructure,2000,2019
CBU,15.49196504087961,Financial Services,Banks-Regional,2752,2019
NTGR,-61.60750713994286,Technology,Communication Equipment,803,2019
GPI,38.97,Consumer Cyclical,Auto & Truck Dealerships,15296,2019
CHS,-52.230971128608914,Consumer Cyclical,Apparel Retail,4788,2019
DEA,24.31521281078803,Real Estate,REIT-Office,37,2019
CHCO,12.532031726662593,Financial Services,Banks-Regional,921,2019
CVET,-141.2878787878788,Healthcare,Health Information Services,5100,2019
PLMR,54.05030699148347,Financial Services,Insurance-Property & Casualty,77,2019
KTB,33.26982614908312,Consumer Cyclical,Apparel Manufacturing,15100,2019
PNTG,29.18052615663743,Healthcare,Medical Care Facilities,4700,2019
