,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
273,AMBC,Financial Services,Insurance-Specialty,-20.868584320360966,Financial Services,Insurance-Specialty,103.0
274,WETF,Financial Services,Asset Management,13.552361396303905,Financial Services,Asset Management,211.0
275,BSIG,Financial Services,Asset Management,50.695931477516055,Financial Services,Asset Management,54.0
276,PDFS,Technology,Software-Application,31.418624891209753,Technology,Software-Application,353.0
277,SGH,Technology,Semiconductors,11.058684753759945,Technology,Semiconductors,1754.0
278,BJRI,Consumer Cyclical,Restaurants,-19.208870242733006,Consumer Cyclical,Restaurants,22725.0
279,RRC,Energy,Oil & Gas E&P,58.391123439667126,Energy,Oil & Gas E&P,655.0
280,RWT,Real Estate,REIT-Mortgage,-96.76339285714283,Real Estate,REIT-Mortgage,372.0
281,MDP,Communication Services,Publishing,-47.37616478666013,Communication Services,Publishing,5290.0
282,MTSC,Technology,Scientific & Technical Instruments,13.187189587258096,Technology,Scientific & Technical Instruments,3500.0
283,PRK,Financial Services,Banks-Regional,7.607743943963427,Financial Services,Banks-Regional,1907.0
284,DEA,Real Estate,REIT-Office,-6.887417218543057,Real Estate,REIT-Office,37.0
285,XNCR,Healthcare,Biotechnology,28.7423892504724,Healthcare,Biotechnology,166.0
286,ROIC,Real Estate,REIT-Retail,-19.46647440519107,Real Estate,REIT-Retail,73.0
287,PRDO,Consumer Defensive,Education & Training Services,-38.473520249221195,Consumer Defensive,Education & Training Services,2250.0
288,MTDR,Energy,Oil & Gas E&P,-17.926045016077175,Energy,Oil & Gas E&P,304.0
289,NBHC,Financial Services,Banks-Regional,1.9548872180451087,Financial Services,Banks-Regional,1229.0
290,ADC,Real Estate,REIT-Retail,-13.007888078583136,Real Estate,REIT-Retail,41.0
291,CRVL,Financial Services,Insurance Brokers,3.9542689322425115,Financial Services,Insurance Brokers,3824.0
292,DLX,Communication Services,Advertising Agencies,-70.61946902654869,Communication Services,Advertising Agencies,6388.0
293,HSC,Industrials,Specialty Industrial Machinery,15.148063781321175,Industrials,Specialty Industrial Machinery,10500.0
294,AIR,Industrials,Aerospace & Defense,-20.486700622524033,Industrials,Aerospace & Defense,4200.0
295,PNTG,Healthcare,Medical Care Facilities,55.852842809364546,Healthcare,Medical Care Facilities,4700.0
296,RNST,Financial Services,Banks-Regional,7.314949201741664,Financial Services,Banks-Regional,2527.0
297,LCII,Consumer Cyclical,Recreational Vehicles,18.64215206088464,Consumer Cyclical,Recreational Vehicles,10500.0
298,CPK,Utilities,Utilities-Regulated Gas,12.82957325360153,Utilities,Utilities-Regulated Gas,955.0
299,ALEX,Real Estate,REIT-Diversified,-30.041641879833442,Real Estate,REIT-Diversified,793.0
300,CVGW,Consumer Defensive,Packaged Foods,-2.680605816914623,Consumer Defensive,Packaged Foods,3657.0
301,PFBC,Financial Services,Banks-Regional,-26.760860396457186,Financial Services,Banks-Regional,279.0
302,CPF,Financial Services,Banks-Regional,-48.3681112894596,Financial Services,Banks-Regional,789.0
303,STMP,Technology,Software-Application,63.11828489379611,Technology,Software-Application,1313.0
304,PRGS,Technology,Software-Application,-4.734277094453467,Technology,Software-Application,1538.0
305,LTC,Real Estate,REIT-Healthcare Facilities,-16.330645161290313,Real Estate,REIT-Healthcare Facilities,22.0
306,RRGB,Consumer Cyclical,Restaurants,-69.78305785123966,Consumer Cyclical,Restaurants,24586.0
307,HT,Real Estate,REIT-Hotel & Motel,-53.85527876631081,Real Estate,REIT-Hotel & Motel,49.0
308,GCP,Basic Materials,Specialty Chemicals,5.9271803556308305,Basic Materials,Specialty Chemicals,2000.0
309,VGR,Consumer Defensive,Tobacco,-2.5761124121779866,Consumer Defensive,Tobacco,1418.0
310,OMI,Healthcare,Medical Distribution,78.19575060954372,Healthcare,Medical Distribution,15400.0
311,KLIC,Technology,Semiconductor Equipment & Materials,23.998238661382647,Technology,Semiconductor Equipment & Materials,2544.0
312,USCR,Basic Materials,Building Materials,4.635584137191846,Basic Materials,Building Materials,3173.0
313,MATX,Industrials,Marine Shipping,37.89237668161435,Industrials,Marine Shipping,1988.0
314,KRA,Basic Materials,Specialty Chemicals,40.67796610169492,Basic Materials,Specialty Chemicals,1944.0
315,PGTI,Industrials,Building Products & Equipment,19.855222337125127,Industrials,Building Products & Equipment,3000.0
316,RMBS,Technology,Semiconductors,13.326051338066627,Technology,Semiconductors,685.0
317,EZPW,Financial Services,Credit Services,-25.910931174089054,Financial Services,Credit Services,6800.0
318,IVC,Healthcare,Medical Devices,15.587266739846314,Healthcare,Medical Devices,3900.0
319,GVA,Industrials,Engineering & Construction,-1.6104868913857668,Industrials,Engineering & Construction,7000.0
320,KWR,Basic Materials,Specialty Chemicals,33.44558027660853,Basic Materials,Specialty Chemicals,4500.0
321,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.000000000000007,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369.0
322,CNMD,Healthcare,Medical Devices,7.336188827121112,Healthcare,Medical Devices,3300.0
323,RUTH,Consumer Cyclical,Restaurants,-23.94195888754535,Consumer Cyclical,Restaurants,5740.0
324,POWL,Industrials,Electrical Equipment & Parts,-37.018592297476765,Industrials,Electrical Equipment & Parts,1997.0
325,HMSY,Healthcare,Health Information Services,16.45259938837921,Healthcare,Health Information Services,3100.0
326,MED,Consumer Cyclical,Personal Services,51.67533506701341,Consumer Cyclical,Personal Services,550.0
327,CVBF,Financial Services,Banks-Regional,-4.371859296482417,Financial Services,Banks-Regional,0.0
328,GEO,Real Estate,REIT-Healthcare Facilities,-64.92693110647181,Real Estate,REIT-Healthcare Facilities,23000.0
329,ENVA,Financial Services,Credit Services,-4.5473508552357105,Financial Services,Credit Services,1325.0
330,SCSC,Technology,Electronics & Computer Distribution,-25.00895736295235,Technology,Electronics & Computer Distribution,2200.0
331,WDFC,Basic Materials,Specialty Chemicals,29.234848484848484,Basic Materials,Specialty Chemicals,522.0
332,AMCX,Communication Services,Broadcasting,-11.385083713850843,Communication Services,Broadcasting,2114.0
333,TBI,Industrials,Staffing & Employment Services,-15.681098204857438,Industrials,Staffing & Employment Services,6200.0
334,GMS,Industrials,Building Products & Equipment,5.583038869257957,Industrials,Building Products & Equipment,5308.0
335,FIX,Industrials,Engineering & Construction,12.650602409638553,Industrials,Engineering & Construction,12000.0
336,LPI,Energy,Oil & Gas E&P,91.1840082009226,Energy,Oil & Gas E&P,280.0
337,AWR,Utilities,Utilities-Regulated Water,-12.514292974209134,Utilities,Utilities-Regulated Water,841.0
338,AX,Financial Services,Banks-Regional,23.0327868852459,Financial Services,Banks-Regional,1108.0
339,OSUR,Healthcare,Medical Instruments & Supplies,42.58957654723127,Healthcare,Medical Instruments & Supplies,472.0
340,CVET,Healthcare,Health Information Services,57.483581057725544,Healthcare,Health Information Services,5100.0
341,ROCK,Industrials,Building Products & Equipment,21.924674208792776,Industrials,Building Products & Equipment,1932.0
342,SPTN,Consumer Defensive,Food Distribution,31.186440677966097,Consumer Defensive,Food Distribution,10400.0
343,BPFH,Financial Services,Banks-Regional,-42.14463840399004,Financial Services,Banks-Regional,779.0
344,CYH,Healthcare,Medical Care Facilities,47.361963190184056,Healthcare,Medical Care Facilities,63000.0
345,CNXN,Technology,Electronics & Computer Distribution,-5.907352316192097,Technology,Electronics & Computer Distribution,2609.0
346,CASH,Financial Services,Banks-Regional,-5.708605509798347,Financial Services,Banks-Regional,1015.0
347,RES,Energy,Oil & Gas Equipment & Services,-21.122994652406415,Energy,Oil & Gas Equipment & Services,2700.0
348,IPAR,Consumer Defensive,Household & Personal Products,-19.052540913006034,Consumer Defensive,Household & Personal Products,402.0
349,RYAM,Basic Materials,Chemicals,52.24806201550387,Basic Materials,Chemicals,4000.0
350,CHEF,Consumer Defensive,Food Distribution,-53.06980656013456,Consumer Defensive,Food Distribution,2447.0
351,CXW,Real Estate,REIT-Specialty,-105.54123711340206,Real Estate,REIT-Specialty,14075.0
352,CCRN,Industrials,Staffing & Employment Services,-1.4344262295082026,Industrials,Staffing & Employment Services,1700.0
353,PLUS,Technology,Software-Application,5.545023696682472,Technology,Software-Application,1497.0
354,CLF,Basic Materials,Steel,48.15361890694239,Basic Materials,Steel,2372.0
355,BHE,Technology,Electronic Components,-11.724137931034484,Technology,Electronic Components,10600.0
356,UEIC,Technology,Consumer Electronics,8.03936130709246,Technology,Consumer Electronics,4347.0
357,VSTO,Consumer Cyclical,Leisure,64.56843109203623,Consumer Cyclical,Leisure,4400.0
358,PTEN,Energy,Oil & Gas Drilling,-38.81118881118882,Energy,Oil & Gas Drilling,5800.0
359,EGOV,Technology,Software-Application,21.363092865683537,Technology,Software-Application,1000.0
360,SITC,Real Estate,REIT-Retail,-19.9056603773585,Real Estate,REIT-Retail,361.0
361,SEM,Healthcare,Medical Care Facilities,12.120046171604457,Healthcare,Medical Care Facilities,35700.0
362,HA,Industrials,Airlines,-48.061603823685616,Industrials,Airlines,7087.0
363,CEVA,Technology,Semiconductors,31.573680260195143,Technology,Semiconductors,382.0
364,TISI,Industrials,Specialty Business Services,-30.518234165067177,Industrials,Specialty Business Services,5500.0
365,SYKE,Technology,Information Technology Services,16.1298377028714,Technology,Information Technology Services,54900.0
366,SPXC,Industrials,Specialty Industrial Machinery,9.814372358022416,Industrials,Specialty Industrial Machinery,4500.0
367,FBM,Industrials,Industrial Distribution,7.183758459135879,Industrials,Industrial Distribution,3400.0
368,PRAA,Financial Services,Credit Services,16.760828625235398,Financial Services,Credit Services,3811.0
369,IRT,Real Estate,REIT-Residential,-5.387931034482759,Real Estate,REIT-Residential,410.0
370,CENTA,Consumer Defensive,Packaged Foods,14.741035856573703,Consumer Defensive,Packaged Foods,5600.0
371,YETI,Consumer Cyclical,Leisure,49.65383550263085,Consumer Cyclical,Leisure,790.0
372,EPAY,Technology,Software-Infrastructure,-7.7820229237884675,Technology,Software-Infrastructure,2000.0
373,GDOT,Financial Services,Credit Services,46.438746438746435,Financial Services,Credit Services,1200.0
374,FFBC,Financial Services,Banks-Regional,-36.04980192416523,Financial Services,Banks-Regional,2065.0
375,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.87697160883281,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000.0
376,LPSN,Technology,Software-Application,29.048442906574394,Technology,Software-Application,1213.0
377,AIT,Industrials,Industrial Distribution,18.5236593059937,Industrials,Industrial Distribution,6141.0
378,CSGS,Technology,Software-Infrastructure,-7.765520224962154,Technology,Software-Infrastructure,4339.0
379,SAFT,Financial Services,Insurance-Property & Casualty,-11.883353584447146,Financial Services,Insurance-Property & Casualty,609.0
380,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,-100.4526349822179,Healthcare,Drug Manufacturers-Specialty & Generic,338.0
381,WTS,Industrials,Specialty Industrial Machinery,16.153716784392877,Industrials,Specialty Industrial Machinery,4800.0
382,FORM,Technology,Semiconductors,42.33310549100023,Technology,Semiconductors,1836.0
383,TRUP,Financial Services,Insurance-Specialty,71.0318540702423,Financial Services,Insurance-Specialty,738.0
384,STBA,Financial Services,Banks-Regional,-53.994264645637045,Financial Services,Banks-Regional,1201.0
385,BKE,Consumer Cyclical,Apparel Retail,25.715155203895314,Consumer Cyclical,Apparel Retail,2800.0
386,CWT,Utilities,Utilities-Regulated Water,2.10467498603091,Utilities,Utilities-Regulated Water,1224.0
387,GKOS,Healthcare,Medical Instruments & Supplies,20.651713922979265,Healthcare,Medical Instruments & Supplies,600.0
388,NTGR,Technology,Communication Equipment,31.082529474812436,Technology,Communication Equipment,803.0
389,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,-14.461931093151842,Healthcare,Drug Manufacturers-Specialty & Generic,108.0
390,SXI,Industrials,Specialty Industrial Machinery,5.678152019615423,Industrials,Specialty Industrial Machinery,3800.0
391,WDR,Financial Services,Asset Management,36.56212782850338,Financial Services,Asset Management,1162.0
392,GWB,Financial Services,Banks-Regional,-47.823911955978005,Financial Services,Banks-Regional,1607.0
393,FRGI,Consumer Cyclical,Restaurants,21.31537242472266,Consumer Cyclical,Restaurants,10480.0
394,SWN,Energy,Oil & Gas E&P,51.84049079754601,Energy,Oil & Gas E&P,923.0
395,ASTE,Industrials,Farm & Heavy Construction Machinery,32.04811336299225,Industrials,Farm & Heavy Construction Machinery,3582.0
396,SAH,Consumer Cyclical,Auto & Truck Dealerships,22.13195470211718,Consumer Cyclical,Auto & Truck Dealerships,9300.0
397,PRFT,Technology,Information Technology Services,-5.542578042047142,Technology,Information Technology Services,3454.0
398,ABTX,Financial Services,Banks-Regional,-6.316090311517579,Financial Services,Banks-Regional,598.0
399,CHCT,Real Estate,REIT-Healthcare Facilities,2.7021452145214426,Real Estate,REIT-Healthcare Facilities,25.0
400,SPSC,Technology,Software-Infrastructure,41.74866748667487,Technology,Software-Infrastructure,1363.0
401,VRTU,Technology,Information Technology Services,17.134328358208954,Technology,Information Technology Services,22883.0
402,WIRE,Industrials,Electrical Equipment & Parts,5.547826086956518,Industrials,Electrical Equipment & Parts,1380.0
403,BIG,Consumer Defensive,Discount Stores,40.68391056554143,Consumer Defensive,Discount Stores,10500.0
404,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-73.27586206896551,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110.0
405,PLAY,Consumer Cyclical,Restaurants,-64.7453833240067,Consumer Cyclical,Restaurants,15908.0
406,ADTN,Technology,Communication Equipment,38.225255972696246,Technology,Communication Equipment,1790.0
407,SCVL,Consumer Cyclical,Apparel Retail,2.607278652906032,Consumer Cyclical,Apparel Retail,2200.0
408,MYGN,Healthcare,Diagnostics & Research,-54.90196078431371,Healthcare,Diagnostics & Research,2700.0
409,TWI,Industrials,Farm & Heavy Construction Machinery,36.58536585365854,Industrials,Farm & Heavy Construction Machinery,6200.0
410,XHR,Real Estate,REIT-Hotel & Motel,-24.18604651162791,Real Estate,REIT-Hotel & Motel,48.0
411,MLI,Industrials,Metal Fabrication,18.08480763830384,Industrials,Metal Fabrication,4964.0
412,SXC,Basic Materials,Coking Coal,-17.365269461077848,Basic Materials,Coking Coal,1171.0
413,KTB,Consumer Cyclical,Apparel Manufacturing,11.28169341707374,Consumer Cyclical,Apparel Manufacturing,15100.0
414,PMT,Real Estate,REIT-Mortgage,-30.838491840180083,Real Estate,REIT-Mortgage,1.0
415,SM,Energy,Oil & Gas E&P,-56.12244897959183,Energy,Oil & Gas E&P,530.0
416,AEIS,Industrials,Electrical Equipment & Parts,30.40103492884864,Industrials,Electrical Equipment & Parts,10917.0
417,AMN,Healthcare,Medical Care Facilities,2.587827092670242,Healthcare,Medical Care Facilities,3236.0
418,FBP,Financial Services,Banks-Regional,-4.864253393665155,Financial Services,Banks-Regional,2674.0
419,NFBK,Financial Services,Banks-Regional,-31.322314049586787,Financial Services,Banks-Regional,357.0
420,UFPI,Basic Materials,Lumber & Wood Production,15.2212389380531,Basic Materials,Lumber & Wood Production,12000.0
421,CATO,Consumer Cyclical,Apparel Retail,-74.91821155943292,Consumer Cyclical,Apparel Retail,10060.0
422,USPH,Healthcare,Medical Care Facilities,1.0140273787392284,Healthcare,Medical Care Facilities,3200.0
423,RMAX,Real Estate,Real Estate Services,-5.745856353591154,Real Estate,Real Estate Services,500.0
424,HFWA,Financial Services,Banks-Regional,-6.661150186181214,Financial Services,Banks-Regional,857.0
425,PBF,Energy,Oil & Gas Refining & Marketing,-274.48559670781896,Energy,Oil & Gas Refining & Marketing,3442.0
426,BFS,Real Estate,REIT-Retail,-42.71676300578035,Real Estate,REIT-Retail,116.0
427,SAFE,Real Estate,REIT-Diversified,37.4860956618465,Real Estate,REIT-Diversified,0.0
428,IIPR,Real Estate,REIT-Industrial,49.40644431882419,Real Estate,REIT-Industrial,14.0
429,OII,Energy,Oil & Gas Equipment & Services,-43.46820809248555,Energy,Oil & Gas Equipment & Services,9100.0
430,IRDM,Communication Services,Telecom Services,28.691041027072277,Communication Services,Telecom Services,497.0
431,EVTC,Technology,Software-Infrastructure,18.141916605705923,Technology,Software-Infrastructure,2300.0
432,NP,Basic Materials,Paper & Paper Products,-19.106344950848968,Basic Materials,Paper & Paper Products,2324.0
433,MCRI,Consumer Cyclical,Resorts & Casinos,2.4000000000000004,Consumer Cyclical,Resorts & Casinos,2300.0
434,THRM,Consumer Cyclical,Auto Parts,29.039704524469073,Consumer Cyclical,Auto Parts,11000.0
435,BBBY,Consumer Cyclical,Specialty Retail,27.03533026113672,Consumer Cyclical,Specialty Retail,55000.0
436,HUBG,Industrials,Integrated Freight & Logistics,7.666783094655956,Industrials,Integrated Freight & Logistics,5000.0
437,BCPC,Basic Materials,Specialty Chemicals,3.8796938957109806,Basic Materials,Specialty Chemicals,1341.0
438,ASIX,Basic Materials,Chemicals,7.280832095096594,Basic Materials,Chemicals,1520.0
439,VRTV,Industrials,Business Equipment & Supplies,24.382384532760476,Industrials,Business Equipment & Supplies,8000.0
440,TBK,Financial Services,Banks-Regional,19.21243523316063,Financial Services,Banks-Regional,1122.0
441,FBNC,Financial Services,Banks-Regional,-4.722550177095615,Financial Services,Banks-Regional,1065.0
442,AGYS,Technology,Software-Application,17.134115247322793,Technology,Software-Application,1275.0
443,QNST,Communication Services,Advertising Agencies,36.774036115178134,Communication Services,Advertising Agencies,592.0
444,UIS,Technology,Information Technology Services,46.115427302996665,Technology,Information Technology Services,20800.0
445,LMNX,Healthcare,Medical Instruments & Supplies,5.967675093244914,Healthcare,Medical Instruments & Supplies,1257.0
446,SENEA,Consumer Defensive,Packaged Foods,5.900547228170364,Consumer Defensive,Packaged Foods,3200.0
447,AXL,Consumer Cyclical,Auto Parts,-14.925373134328373,Consumer Cyclical,Auto Parts,20000.0
448,CEIX,Energy,Thermal Coal,-14.507042253521144,Energy,Thermal Coal,1792.0
449,CHUY,Consumer Cyclical,Restaurants,6.118546845124275,Consumer Cyclical,Restaurants,9000.0
450,HCI,Financial Services,Insurance-Property & Casualty,16.25047294740824,Financial Services,Insurance-Property & Casualty,413.0
451,ANF,Consumer Cyclical,Apparel Retail,20.38929440389295,Consumer Cyclical,Apparel Retail,8000.0
452,NWN,Utilities,Utilities-Regulated Gas,-41.90678785534712,Utilities,Utilities-Regulated Gas,1200.0
453,SLP,Healthcare,Health Information Services,45.71809396867712,Healthcare,Health Information Services,129.0
454,OFIX,Healthcare,Medical Devices,-8.666164280331563,Healthcare,Medical Devices,1055.0
455,RGNX,Healthcare,Biotechnology,-0.9274287039183828,Healthcare,Biotechnology,257.0
456,CLW,Basic Materials,Paper & Paper Products,27.05638903259182,Basic Materials,Paper & Paper Products,3290.0
457,CYTK,Healthcare,Biotechnology,41.42857142857142,Healthcare,Biotechnology,156.0
458,SIG,Consumer Cyclical,Luxury Goods,10.195788695973409,Consumer Cyclical,Luxury Goods,26126.0
459,ITRI,Technology,Scientific & Technical Instruments,6.6674277885603415,Technology,Scientific & Technical Instruments,6700.0
460,UIHC,Financial Services,Insurance-Property & Casualty,-93.14285714285715,Financial Services,Insurance-Property & Casualty,363.0
461,MPAA,Consumer Cyclical,Auto Parts,18.639901679639497,Consumer Cyclical,Auto Parts,4012.0
462,JBSS,Consumer Defensive,Packaged Foods,-7.897094585946501,Consumer Defensive,Packaged Foods,1370.0
463,VREX,Healthcare,Medical Devices,-65.3708133971292,Healthcare,Medical Devices,2000.0
464,EIG,Financial Services,Insurance-Specialty,-28.890903596252627,Financial Services,Insurance-Specialty,704.0
465,MEI,Technology,Electronic Components,14.087093389296951,Technology,Electronic Components,6044.0
466,AHH,Real Estate,REIT-Diversified,-64.18979409131602,Real Estate,REIT-Diversified,169.0
467,HLX,Energy,Oil & Gas Equipment & Services,-90.8466819221968,Energy,Oil & Gas Equipment & Services,1650.0
468,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,1.733102253032923,Healthcare,Drug Manufacturers-Specialty & Generic,3172.0
469,ANIK,Healthcare,Biotechnology,-4.685510567863499,Healthcare,Biotechnology,154.0
470,IBTX,Financial Services,Banks-Regional,14.271984622777506,Financial Services,Banks-Regional,1469.0
471,SFNC,Financial Services,Banks-Regional,-12.529328953542946,Financial Services,Banks-Regional,2904.0
472,BDN,Real Estate,REIT-Office,-27.510204081632644,Real Estate,REIT-Office,337.0
473,INVA,Healthcare,Biotechnology,-16.941973739940703,Healthcare,Biotechnology,5.0
474,LDL,Industrials,Specialty Industrial Machinery,38.060606060606055,Industrials,Specialty Industrial Machinery,3250.0
475,PSMT,Consumer Defensive,Discount Stores,33.034543069523394,Consumer Defensive,Discount Stores,9500.0
476,USNA,Consumer Defensive,Household & Personal Products,18.996980438492844,Consumer Defensive,Household & Personal Products,1909.0
477,DIOD,Technology,Semiconductors,25.868504163077805,Technology,Semiconductors,6605.0
478,PBI,Industrials,Business Equipment & Supplies,35.18197573656845,Industrials,Business Equipment & Supplies,11000.0
479,BRKL,Financial Services,Banks-Regional,-26.66666666666666,Financial Services,Banks-Regional,763.0
480,TUP,Consumer Cyclical,Packaging & Containers,80.01277139208173,Consumer Cyclical,Packaging & Containers,11300.0
481,EGBN,Financial Services,Banks-Regional,-6.145251396648047,Financial Services,Banks-Regional,515.0
482,RCM,Healthcare,Health Information Services,44.19642857142857,Healthcare,Health Information Services,19000.0
483,WGO,Consumer Cyclical,Recreational Vehicles,11.24797406807132,Consumer Cyclical,Recreational Vehicles,5505.0
484,ONTO,Technology,Semiconductors,19.447983014862004,Technology,Semiconductors,1340.0
485,VICR,Technology,Electronic Components,45.8040064970222,Technology,Electronic Components,993.0
486,SFBS,Financial Services,Banks-Regional,11.509751986515775,Financial Services,Banks-Regional,496.0
487,TMP,Financial Services,Banks-Regional,-19.919208803454513,Financial Services,Banks-Regional,934.0
488,FUL,Basic Materials,Specialty Chemicals,11.964183654029341,Basic Materials,Specialty Chemicals,6369.0
489,EXLS,Technology,Information Technology Services,13.907206782854454,Technology,Information Technology Services,31700.0
490,RCII,Industrials,Rental & Leasing Services,15.565217391304351,Industrials,Rental & Leasing Services,14500.0
491,ESE,Technology,Scientific & Technical Instruments,8.63562791583358,Technology,Scientific & Technical Instruments,2713.0
492,HMN,Financial Services,Insurance-Property & Casualty,1.3305804083505515,Financial Services,Insurance-Property & Casualty,1538.0
493,CORE,Consumer Defensive,Food Distribution,23.348593852190966,Consumer Defensive,Food Distribution,8555.0
494,BOOM,Energy,Oil & Gas Equipment & Services,12.507843547375034,Energy,Oil & Gas Equipment & Services,741.0
495,CRY,Healthcare,Medical Devices,-37.94063079777366,Healthcare,Medical Devices,1200.0
496,CIR,Industrials,Specialty Industrial Machinery,-10.953780390061452,Industrials,Specialty Industrial Machinery,3200.0
497,IRET,Real Estate,REIT-Residential,-1.222359565993683,Real Estate,REIT-Residential,361.0
498,EPAC,Industrials,Specialty Industrial Machinery,2.3245984784446354,Industrials,Specialty Industrial Machinery,2300.0
499,ATNI,Communication Services,Telecom Services,-20.587622421337766,Communication Services,Telecom Services,1700.0
500,GTY,Real Estate,REIT-Retail,-5.665437479047943,Real Estate,REIT-Retail,31.0
501,NSIT,Technology,Information Technology Services,11.178532901833863,Technology,Information Technology Services,11261.0
502,CFFN,Financial Services,Banks-Regional,-6.980519480519476,Financial Services,Banks-Regional,668.0
503,NBTB,Financial Services,Banks-Regional,-15.073081607795357,Financial Services,Banks-Regional,1788.0
504,SAIA,Industrials,Trucking,52.88836001730852,Industrials,Trucking,10400.0
505,GCO,Consumer Cyclical,Apparel Retail,-30.198675496688747,Consumer Cyclical,Apparel Retail,5650.0
506,UVE,Financial Services,Insurance-Property & Casualty,-57.94938351719663,Financial Services,Insurance-Property & Casualty,805.0
507,RAVN,Industrials,Specialty Industrial Machinery,7.465329005606376,Industrials,Specialty Industrial Machinery,1362.0
508,FLOW,Industrials,Specialty Industrial Machinery,26.770467101958808,Industrials,Specialty Industrial Machinery,5000.0
509,CNSL,Communication Services,Telecom Services,6.75675675675675,Communication Services,Telecom Services,3400.0
510,JOE,Real Estate,Real Estate-Diversified,45.69656241922977,Real Estate,Real Estate-Diversified,55.0
511,FARO,Technology,Scientific & Technical Instruments,28.389243138342117,Technology,Scientific & Technical Instruments,1818.0
512,WRE,Real Estate,REIT-Office,-27.899159663865547,Real Estate,REIT-Office,125.0
513,MERC,Basic Materials,Paper & Paper Products,-5.1575931232091605,Basic Materials,Paper & Paper Products,2325.0
514,AROC,Energy,Oil & Gas Equipment & Services,10.21505376344087,Energy,Oil & Gas Equipment & Services,1700.0
515,HAFC,Financial Services,Banks-Regional,-46.515679442508706,Financial Services,Banks-Regional,633.0
516,ODP,Consumer Cyclical,Specialty Retail,92.08273894436519,Consumer Cyclical,Specialty Retail,40000.0
517,GLT,Basic Materials,Paper & Paper Products,2.567094515752633,Basic Materials,Paper & Paper Products,2557.0
518,HP,Energy,Oil & Gas Drilling,-62.720706260032074,Energy,Oil & Gas Drilling,4138.0
519,FF,Basic Materials,Chemicals,11.541565778853911,Basic Materials,Chemicals,538.0
520,KFY,Industrials,Staffing & Employment Services,-1.586514625681689,Industrials,Staffing & Employment Services,8198.0
521,OPI,Real Estate,REIT-Office,-38.16483962647179,Real Estate,REIT-Office,0.0
522,VTOL,Energy,Oil & Gas Equipment & Services,67.24876441515651,Energy,Oil & Gas Equipment & Services,0.0
523,PLAB,Technology,Semiconductor Equipment & Materials,-13.398402839396628,Technology,Semiconductor Equipment & Materials,1728.0
524,EGHT,Technology,Software-Application,39.93548387096774,Technology,Software-Application,1675.0
525,PLCE,Consumer Cyclical,Apparel Retail,-29.183806018618757,Consumer Cyclical,Apparel Retail,3900.0
526,ANDE,Consumer Defensive,Food Distribution,7.7111383108935145,Consumer Defensive,Food Distribution,2247.0
527,MTOR,Consumer Cyclical,Auto Parts,22.9606188466948,Consumer Cyclical,Auto Parts,8600.0
528,BANR,Financial Services,Banks-Regional,-11.700975081256768,Financial Services,Banks-Regional,2198.0
529,NBR,Energy,Oil & Gas Drilling,97.06715783508076,Energy,Oil & Gas Drilling,14000.0
530,CLB,Energy,Oil & Gas Equipment & Services,-22.404181184669,Energy,Oil & Gas Equipment & Services,3800.0
531,SJI,Utilities,Utilities-Diversified,-30.012663571127053,Utilities,Utilities-Diversified,1100.0
532,INGN,Healthcare,Medical Devices,-7.739109272329032,Healthcare,Medical Devices,1020.0
533,WRLD,Financial Services,Credit Services,17.835423793234508,Financial Services,Credit Services,3744.0
534,VRTS,Financial Services,Asset Management,42.44479790419161,Financial Services,Asset Management,578.0
535,AEGN,Industrials,Engineering & Construction,-7.676455435342598,Industrials,Engineering & Construction,4900.0
536,OFG,Financial Services,Banks-Regional,-10.296586457750418,Financial Services,Banks-Regional,2405.0
537,TTEC,Technology,Information Technology Services,49.3625701172871,Technology,Information Technology Services,56200.0
538,PDCE,Energy,Oil & Gas E&P,-10.096889342172362,Energy,Oil & Gas E&P,540.0
539,UNIT,Real Estate,REIT-Specialty,42.68899954730647,Real Estate,REIT-Specialty,899.0
540,ABG,Consumer Cyclical,Auto & Truck Dealerships,32.641944269851244,Consumer Cyclical,Auto & Truck Dealerships,8500.0
541,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.99572756974114,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500.0
542,ABM,Industrials,Specialty Business Services,7.201946472019466,Industrials,Specialty Business Services,140000.0
543,CBU,Financial Services,Banks-Regional,-0.9444021325209295,Financial Services,Banks-Regional,2752.0
544,IVR,Real Estate,REIT-Mortgage,-418.9910979228486,Real Estate,REIT-Mortgage,0.0
545,GLUU,Communication Services,Electronic Gaming & Multimedia,37.69799366420274,Communication Services,Electronic Gaming & Multimedia,715.0
546,KALU,Basic Materials,Aluminum,-3.846951472418092,Basic Materials,Aluminum,2585.0
547,EHTH,Financial Services,Insurance Brokers,-44.80859267419442,Financial Services,Insurance Brokers,1500.0
