,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
284,BNED,Consumer Cyclical,Specialty Retail,-21.96601941747573,Consumer Cyclical,Specialty Retail,3400
285,GDOT,Financial Services,Credit Services,55.52605376700962,Financial Services,Credit Services,1200
286,SPTN,Consumer Defensive,Food Distribution,-41.904047976011995,Consumer Defensive,Food Distribution,10400
287,STMP,Technology,Software-Application,35.34574468085106,Technology,Software-Application,1313
288,PVAC,Energy,Oil & Gas E&P,-30.401431858859628,Energy,Oil & Gas E&P,94
289,WDFC,Basic Materials,Specialty Chemicals,10.88983050847457,Basic Materials,Specialty Chemicals,522
290,SAFT,Financial Services,Insurance-Property & Casualty,10.820895522388062,Financial Services,Insurance-Property & Casualty,609
291,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-1.7482517482517481,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
292,CHCT,Real Estate,REIT-Healthcare Facilities,23.238434163701072,Real Estate,REIT-Healthcare Facilities,25
293,NSIT,Technology,Information Technology Services,3.029511621833368,Technology,Information Technology Services,11261
294,OFG,Financial Services,Banks-Regional,-40.95744680851063,Financial Services,Banks-Regional,2405
295,SAH,Consumer Cyclical,Auto & Truck Dealerships,-26.829268292682922,Consumer Cyclical,Auto & Truck Dealerships,9300
296,VRTU,Technology,Information Technology Services,42.19600725952813,Technology,Information Technology Services,22883
297,DIN,Consumer Cyclical,Restaurants,-35.18628030751035,Consumer Cyclical,Restaurants,558
298,FORR,Industrials,Consulting Services,7.692307692307705,Industrials,Consulting Services,1823
299,UIS,Technology,Information Technology Services,-57.66871165644171,Technology,Information Technology Services,20800
300,NXRT,Real Estate,REIT-Residential,17.287043664996425,Real Estate,REIT-Residential,3
301,FBC,Financial Services,Banks-Regional,31.133083912346343,Financial Services,Banks-Regional,4871
302,LTC,Real Estate,REIT-Healthcare Facilities,-7.164179104477624,Real Estate,REIT-Healthcare Facilities,22
303,ZUMZ,Consumer Cyclical,Apparel Retail,3.721488595438169,Consumer Cyclical,Apparel Retail,2575
304,HIBB,Consumer Cyclical,Specialty Retail,-61.764705882352956,Consumer Cyclical,Specialty Retail,3500
305,SMP,Consumer Cyclical,Auto Parts,-11.044310843910045,Consumer Cyclical,Auto Parts,4200
306,CHEF,Consumer Defensive,Food Distribution,18.53658536585366,Consumer Defensive,Food Distribution,2447
307,RNST,Financial Services,Banks-Regional,2.665688432379563,Financial Services,Banks-Regional,2527
308,PLXS,Technology,Electronic Components,10.573122529644271,Technology,Electronic Components,19500
309,TBK,Financial Services,Banks-Regional,14.126984126984125,Financial Services,Banks-Regional,1122
310,DIOD,Technology,Semiconductors,13.184513428671089,Technology,Semiconductors,6605
311,TVTY,Healthcare,Medical Care Facilities,29.822161422708614,Healthcare,Medical Care Facilities,1000
312,M,Consumer Cyclical,Department Stores,-17.268757443429923,Consumer Cyclical,Department Stores,123000
313,VG,Communication Services,Telecom Services,30.28515240904622,Communication Services,Telecom Services,2264
314,MHO,Consumer Cyclical,Residential Construction,26.918604651162788,Consumer Cyclical,Residential Construction,1401
315,TTGT,Communication Services,Internet Content & Information,36.70977011494252,Communication Services,Internet Content & Information,649
316,CAMP,Technology,Communication Equipment,29.9113392440504,Technology,Communication Equipment,1080
317,RES,Energy,Oil & Gas Equipment & Services,15.707011359185277,Energy,Oil & Gas Equipment & Services,2700
318,HSC,Industrials,Specialty Industrial Machinery,28.418230563002677,Industrials,Specialty Industrial Machinery,10500
319,SXI,Industrials,Specialty Industrial Machinery,14.383897889052522,Industrials,Specialty Industrial Machinery,3800
320,POWL,Industrials,Electrical Equipment & Parts,-34.310645724258286,Industrials,Electrical Equipment & Parts,1997
321,FARO,Technology,Scientific & Technical Instruments,21.063829787234038,Technology,Scientific & Technical Instruments,1818
322,THRM,Consumer Cyclical,Auto Parts,-11.49606299212598,Consumer Cyclical,Auto Parts,11000
323,OSUR,Healthcare,Medical Instruments & Supplies,53.23435843054083,Healthcare,Medical Instruments & Supplies,472
324,BCOR,Financial Services,Asset Management,31.674208144796385,Financial Services,Asset Management,690
325,PFS,Financial Services,Banks-Regional,1.8539117538005194,Financial Services,Banks-Regional,968
326,FOSL,Consumer Cyclical,Luxury Goods,-229.08622908622908,Consumer Cyclical,Luxury Goods,10200
327,AIR,Industrials,Aerospace & Defense,18.57979129549504,Industrials,Aerospace & Defense,4200
328,ROCK,Industrials,Building Products & Equipment,-33.030303030303024,Industrials,Building Products & Equipment,1932
329,RWT,Real Estate,REIT-Mortgage,-4.588394062078271,Real Estate,REIT-Mortgage,372
330,NBHC,Financial Services,Banks-Regional,-0.21584952204748778,Financial Services,Banks-Regional,1229
331,HMN,Financial Services,Insurance-Property & Casualty,6.235827664399093,Financial Services,Insurance-Property & Casualty,1538
332,ANF,Consumer Cyclical,Apparel Retail,33.39070567986231,Consumer Cyclical,Apparel Retail,8000
333,DRH,Real Estate,REIT-Hotel & Motel,0.17714791851195372,Real Estate,REIT-Hotel & Motel,31
334,CASH,Financial Services,Banks-Regional,5.180787911494885,Financial Services,Banks-Regional,1015
335,GEO,Real Estate,REIT-Healthcare Facilities,-75.9322033898305,Real Estate,REIT-Healthcare Facilities,23000
336,GLT,Basic Materials,Paper & Paper Products,-13.852611940298502,Basic Materials,Paper & Paper Products,2557
337,CRS,Industrials,Metal Fabrication,21.514022357324965,Industrials,Metal Fabrication,4600
338,HWKN,Basic Materials,Specialty Chemicals,-52.414772727272705,Basic Materials,Specialty Chemicals,656
339,RAVN,Industrials,Specialty Industrial Machinery,27.074235807860266,Industrials,Specialty Industrial Machinery,1362
340,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.333333333333327,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
341,NYMT,Real Estate,REIT-Mortgage,-3.88978930307942,Real Estate,REIT-Mortgage,55
342,CFFN,Financial Services,Banks-Regional,-15.21252796420581,Financial Services,Banks-Regional,668
343,VIAV,Technology,Communication Equipment,-2.4027459954233303,Technology,Communication Equipment,3600
344,NBTB,Financial Services,Banks-Regional,-10.70652173913045,Financial Services,Banks-Regional,1788
345,TCMD,Healthcare,Medical Devices,46.82539682539682,Healthcare,Medical Devices,629
346,PLAB,Technology,Semiconductor Equipment & Materials,-34.89736070381231,Technology,Semiconductor Equipment & Materials,1728
347,CNMD,Healthcare,Medical Devices,12.517166960957418,Healthcare,Medical Devices,3300
348,BJRI,Consumer Cyclical,Restaurants,2.335164835164839,Consumer Cyclical,Restaurants,22725
349,GKOS,Healthcare,Medical Instruments & Supplies,-60.70175438596491,Healthcare,Medical Instruments & Supplies,600
350,JBSS,Consumer Defensive,Packaged Foods,-4.015810276679852,Consumer Defensive,Packaged Foods,1370
351,NPO,Industrials,Specialty Industrial Machinery,27.376751149609674,Industrials,Specialty Industrial Machinery,5300
352,QNST,Communication Services,Advertising Agencies,58.233890214797135,Communication Services,Advertising Agencies,592
353,MEI,Technology,Electronic Components,-4.862842892768069,Technology,Electronic Components,6044
354,JJSF,Consumer Defensive,Packaged Foods,15.978396891259974,Consumer Defensive,Packaged Foods,4100
355,EGOV,Technology,Software-Application,-45.18072289156626,Technology,Software-Application,1000
356,VGR,Consumer Defensive,Tobacco,1.4298480786416456,Consumer Defensive,Tobacco,1418
357,QEP,Energy,Oil & Gas E&P,-82.23615464994776,Energy,Oil & Gas E&P,248
358,GLUU,Communication Services,Electronic Gaming & Multimedia,36.813186813186825,Communication Services,Electronic Gaming & Multimedia,715
359,CRVL,Financial Services,Insurance Brokers,27.5047258979206,Financial Services,Insurance Brokers,3824
360,WGO,Consumer Cyclical,Recreational Vehicles,43.52517985611511,Consumer Cyclical,Recreational Vehicles,5505
361,RYAM,Basic Materials,Chemicals,33.64303178484107,Basic Materials,Chemicals,4000
362,BIG,Consumer Defensive,Discount Stores,10.952804986642919,Consumer Defensive,Discount Stores,10500
363,NTGR,Technology,Communication Equipment,3.1489361702127683,Technology,Communication Equipment,803
364,FSS,Industrials,Pollution & Treatment Controls,22.64808362369338,Industrials,Pollution & Treatment Controls,3600
365,VRTS,Financial Services,Asset Management,5.258583224684918,Financial Services,Asset Management,578
366,FRGI,Consumer Cyclical,Restaurants,-38.42105263157895,Consumer Cyclical,Restaurants,10480
367,MGLN,Healthcare,Healthcare Plans,22.371828068358358,Healthcare,Healthcare Plans,10100
368,BOOT,Consumer Cyclical,Apparel Retail,34.67790487658037,Consumer Cyclical,Apparel Retail,1100
369,LNN,Industrials,Farm & Heavy Construction Machinery,14.580498866213151,Industrials,Farm & Heavy Construction Machinery,1125
370,XNCR,Healthcare,Biotechnology,-8.713503649635019,Healthcare,Biotechnology,166
371,CENT,Consumer Defensive,Packaged Foods,15.596094552929085,Consumer Defensive,Packaged Foods,5600
372,UCTT,Technology,Semiconductor Equipment & Materials,45.73408401905587,Technology,Semiconductor Equipment & Materials,3940
373,INDB,Financial Services,Banks-Regional,10.737294201861122,Financial Services,Banks-Regional,1348
374,ANGO,Healthcare,Medical Instruments & Supplies,3.217077570655443,Healthcare,Medical Instruments & Supplies,800
375,DORM,Consumer Cyclical,Auto Parts,-12.88845273143604,Consumer Cyclical,Auto Parts,2732
376,CPSI,Healthcare,Health Information Services,24.792013311148082,Healthcare,Health Information Services,2000
377,CORT,Healthcare,Biotechnology,60.631229235880404,Healthcare,Biotechnology,206
378,REGI,Energy,Oil & Gas Refining & Marketing,26.271186440677972,Energy,Oil & Gas Refining & Marketing,829
379,CHCO,Financial Services,Banks-Regional,3.527493700904099,Financial Services,Banks-Regional,921
380,DNOW,Energy,Oil & Gas Equipment & Services,-92.74705349048054,Energy,Oil & Gas Equipment & Services,2600
381,DAKT,Technology,Computer Hardware,-11.281489594742599,Technology,Computer Hardware,2395
382,EIG,Financial Services,Insurance-Specialty,17.905405405405396,Financial Services,Insurance-Specialty,704
383,AMBC,Financial Services,Insurance-Specialty,-30.913642052565717,Financial Services,Insurance-Specialty,103
384,WTS,Industrials,Specialty Industrial Machinery,13.100724160632,Industrials,Specialty Industrial Machinery,4800
385,ONB,Financial Services,Banks-Regional,-1.7191977077363938,Financial Services,Banks-Regional,2484
386,BFS,Real Estate,REIT-Retail,-2.8178137651821893,Real Estate,REIT-Retail,116
387,BANC,Financial Services,Banks-Regional,23.4866828087167,Financial Services,Banks-Regional,600
388,MLI,Industrials,Metal Fabrication,-13.632514817950883,Industrials,Metal Fabrication,4964
389,PRK,Financial Services,Banks-Regional,-6.52884615384616,Financial Services,Banks-Regional,1907
390,ADC,Real Estate,REIT-Retail,8.825816485225504,Real Estate,REIT-Retail,41
391,SSP,Communication Services,Broadcasting,-24.63211772232885,Communication Services,Broadcasting,5900
392,SFBS,Financial Services,Banks-Regional,3.5180722891566285,Financial Services,Banks-Regional,496
393,TISI,Industrials,Specialty Business Services,-125.503355704698,Industrials,Specialty Business Services,5500
394,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,15.772179627601304,Healthcare,Drug Manufacturers-Specialty & Generic,606
395,FIX,Industrials,Engineering & Construction,22.451317296678116,Industrials,Engineering & Construction,12000
396,MYGN,Healthcare,Diagnostics & Research,52.88979472994614,Healthcare,Diagnostics & Research,2700
397,HSII,Industrials,Staffing & Employment Services,8.961303462321789,Industrials,Staffing & Employment Services,1746
398,BGS,Consumer Defensive,Packaged Foods,-26.173541963015655,Consumer Defensive,Packaged Foods,2952
399,RGNX,Healthcare,Biotechnology,44.3609022556391,Healthcare,Biotechnology,257
400,AVA,Utilities,Utilities-Diversified,24.956302194600894,Utilities,Utilities-Diversified,1920
401,FFBC,Financial Services,Banks-Regional,-4.554079696394684,Financial Services,Banks-Regional,2065
402,MTDR,Energy,Oil & Gas E&P,15.41920976549952,Energy,Oil & Gas E&P,304
403,CUBI,Financial Services,Banks-Regional,-32.589457483647564,Financial Services,Banks-Regional,881
404,CWT,Utilities,Utilities-Regulated Water,23.925027563395812,Utilities,Utilities-Regulated Water,1224
405,CYH,Healthcare,Medical Care Facilities,-50.234741784037574,Healthcare,Medical Care Facilities,63000
406,ADUS,Healthcare,Medical Care Facilities,1.867816091954019,Healthcare,Medical Care Facilities,5002
407,GVA,Industrials,Engineering & Construction,11.508749802932362,Industrials,Engineering & Construction,7000
408,UNF,Industrials,Specialty Business Services,22.437841115827773,Industrials,Specialty Business Services,14000
409,ENSG,Healthcare,Medical Care Facilities,8.378378378378375,Healthcare,Medical Care Facilities,24500
410,KELYA,Industrials,Staffing & Employment Services,17.89512284561789,Industrials,Staffing & Employment Services,7700
411,TMP,Financial Services,Banks-Regional,-11.309157959434547,Financial Services,Banks-Regional,934
412,MTH,Consumer Cyclical,Residential Construction,28.222656250000007,Consumer Cyclical,Residential Construction,1510
413,MLAB,Technology,Scientific & Technical Instruments,4.151246983105388,Technology,Scientific & Technical Instruments,460
414,LPI,Energy,Oil & Gas E&P,-27.70970782280868,Energy,Oil & Gas E&P,280
415,MNRO,Consumer Cyclical,Auto Parts,-5.179982440737482,Consumer Cyclical,Auto Parts,8184
416,WRLD,Financial Services,Credit Services,39.20961347869177,Financial Services,Credit Services,3744
417,MDP,Communication Services,Publishing,7.1915215745647245,Communication Services,Publishing,5290
418,CCRN,Industrials,Staffing & Employment Services,-13.401253918495303,Industrials,Staffing & Employment Services,1700
419,SFNC,Financial Services,Banks-Regional,-5.341506129597192,Financial Services,Banks-Regional,2904
420,ENTA,Healthcare,Biotechnology,43.54976141785958,Healthcare,Biotechnology,141
421,CTB,Consumer Cyclical,Auto Parts,-2.545968882602542,Consumer Cyclical,Auto Parts,8720
422,HAFC,Financial Services,Banks-Regional,-9.225700164744637,Financial Services,Banks-Regional,633
423,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,20.29850746268657,Healthcare,Drug Manufacturers-Specialty & Generic,1700
424,SPPI,Healthcare,Biotechnology,75.4089709762533,Healthcare,Biotechnology,146
425,FHB,Financial Services,Banks-Regional,-13.0568882796436,Financial Services,Banks-Regional,2099
426,CVGW,Consumer Defensive,Packaged Foods,34.478672985782,Consumer Defensive,Packaged Foods,3657
427,BRC,Industrials,Security & Protection Services,4.089709762532974,Industrials,Security & Protection Services,5400
428,SCL,Basic Materials,Specialty Chemicals,1.0890211472711149,Basic Materials,Specialty Chemicals,2284
429,PATK,Consumer Cyclical,Recreational Vehicles,-17.710583153347727,Consumer Cyclical,Recreational Vehicles,7500
430,PBF,Energy,Oil & Gas Refining & Marketing,34.58392101551481,Energy,Oil & Gas Refining & Marketing,3442
431,PBI,Industrials,Business Equipment & Supplies,-42.39713774597496,Industrials,Business Equipment & Supplies,11000
432,FLGT,Healthcare,Diagnostics & Research,-198.4018264840183,Healthcare,Diagnostics & Research,473
433,ASIX,Basic Materials,Chemicals,38.935108153078204,Basic Materials,Chemicals,1520
434,PRAA,Financial Services,Credit Services,-19.879518072289137,Financial Services,Credit Services,3811
435,CONN,Consumer Cyclical,Specialty Retail,70.32348804500702,Consumer Cyclical,Specialty Retail,4200
436,PRA,Financial Services,Insurance-Property & Casualty,4.811898512685914,Financial Services,Insurance-Property & Casualty,961
437,CBU,Financial Services,Banks-Regional,-8.57674418604651,Financial Services,Banks-Regional,2752
438,OXM,Consumer Cyclical,Apparel Manufacturing,26.825375714855692,Consumer Cyclical,Apparel Manufacturing,6100
439,BELFB,Technology,Electronic Components,-26.290706910246232,Technology,Electronic Components,6935
440,STAR,Real Estate,REIT-Diversified,0.707964601769912,Real Estate,REIT-Diversified,155
441,BEAT,Healthcare,Diagnostics & Research,22.90969899665551,Healthcare,Diagnostics & Research,1700
442,SEM,Healthcare,Medical Care Facilities,29.461756373937675,Healthcare,Medical Care Facilities,35700
443,CVBF,Financial Services,Banks-Regional,4.329371816638369,Financial Services,Banks-Regional,0
444,UNIT,Real Estate,REIT-Specialty,-47.723440134907264,Real Estate,REIT-Specialty,899
445,CCOI,Communication Services,Telecom Services,7.72626931567329,Communication Services,Telecom Services,1110
446,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46.315509444001066,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
447,SSTK,Communication Services,Internet Content & Information,-25.02904950034858,Communication Services,Internet Content & Information,1116
448,CTS,Technology,Electronic Components,16.50485436893204,Technology,Electronic Components,3570
449,TBI,Industrials,Staffing & Employment Services,10.0,Industrials,Staffing & Employment Services,6200
450,MCS,Communication Services,Entertainment,-8.409506398537467,Communication Services,Entertainment,3465
451,ICHR,Technology,Semiconductor Equipment & Materials,37.23577235772358,Technology,Semiconductor Equipment & Materials,1355
452,USPH,Healthcare,Medical Care Facilities,2.8393351800553974,Healthcare,Medical Care Facilities,3200
453,NEO,Healthcare,Diagnostics & Research,9.029345372460487,Healthcare,Diagnostics & Research,1700
454,FELE,Industrials,Specialty Industrial Machinery,12.09150326797385,Industrials,Specialty Industrial Machinery,5500
455,MYE,Consumer Cyclical,Packaging & Containers,29.230769230769226,Consumer Cyclical,Packaging & Containers,1640
456,AEIS,Industrials,Electrical Equipment & Parts,12.803793716656786,Industrials,Electrical Equipment & Parts,10917
457,USCR,Basic Materials,Building Materials,21.69754931261208,Basic Materials,Building Materials,3173
458,GWB,Financial Services,Banks-Regional,-7.412060301507545,Financial Services,Banks-Regional,1607
459,SCSC,Technology,Electronics & Computer Distribution,-10.474860335195531,Technology,Electronics & Computer Distribution,2200
460,IVC,Healthcare,Medical Devices,31.750741839762618,Healthcare,Medical Devices,3900
461,CLW,Basic Materials,Paper & Paper Products,-38.54625550660793,Basic Materials,Paper & Paper Products,3290
462,PRFT,Technology,Information Technology Services,7.026743576297849,Technology,Information Technology Services,3454
463,VTOL,Energy,Oil & Gas Equipment & Services,-45.674418604651166,Energy,Oil & Gas Equipment & Services,0
464,BCC,Basic Materials,Lumber & Wood Production,37.84461152882205,Basic Materials,Lumber & Wood Production,5900
465,SENEA,Consumer Defensive,Packaged Foods,-16.58536585365854,Consumer Defensive,Packaged Foods,3200
466,EPAC,Industrials,Specialty Industrial Machinery,-3.359683794466395,Industrials,Specialty Industrial Machinery,2300
467,MYRG,Industrials,Engineering & Construction,-7.668625804645962,Industrials,Engineering & Construction,7100
468,CLF,Basic Materials,Steel,-21.63661581137309,Basic Materials,Steel,2372
469,OSIS,Technology,Electronic Components,-15.98322460391427,Technology,Electronic Components,6758
470,FWRD,Industrials,Integrated Freight & Logistics,16.103760445682454,Industrials,Integrated Freight & Logistics,4640
471,BRKS,Technology,Semiconductor Equipment & Materials,26.96016771488469,Technology,Semiconductor Equipment & Materials,3159
472,BRKL,Financial Services,Banks-Regional,-0.31847133757962237,Financial Services,Banks-Regional,763
473,ARR,Real Estate,REIT-Mortgage,18.27371695178849,Real Estate,REIT-Mortgage,0
474,GCI,Communication Services,Publishing,9.177592371871281,Communication Services,Publishing,21255
475,ABM,Industrials,Specialty Business Services,-7.078472958642634,Industrials,Specialty Business Services,140000
476,MATX,Industrials,Marine Shipping,-19.50402144772117,Industrials,Marine Shipping,1988
477,AEGN,Industrials,Engineering & Construction,8.53322847031065,Industrials,Engineering & Construction,4900
478,OII,Energy,Oil & Gas Equipment & Services,-31.740775780510884,Energy,Oil & Gas Equipment & Services,9100
479,TMST,Basic Materials,Steel,-10.994075049374588,Basic Materials,Steel,2055
480,RGS,Consumer Cyclical,Personal Services,9.374999999999996,Consumer Cyclical,Personal Services,7000
481,RGR,Industrials,Aerospace & Defense,5.550581915846019,Industrials,Aerospace & Defense,1609
482,SHEN,Communication Services,Telecom Services,19.378698224852066,Communication Services,Telecom Services,1130
483,CNXN,Technology,Electronics & Computer Distribution,-4.082411293399467,Technology,Electronics & Computer Distribution,2609
484,HA,Industrials,Airlines,-27.854454203262236,Industrials,Airlines,7087
485,PLUS,Technology,Software-Application,-49.002659574468076,Technology,Software-Application,1497
486,IBTX,Financial Services,Banks-Regional,8.062130177514787,Financial Services,Banks-Regional,1469
487,RGP,Industrials,Consulting Services,-8.090614886731393,Industrials,Consulting Services,929
488,GTY,Real Estate,REIT-Retail,5.0441826215022125,Real Estate,REIT-Retail,31
489,CXW,Real Estate,REIT-Specialty,-29.066666666666663,Real Estate,REIT-Specialty,14075
490,LPSN,Technology,Software-Application,36.52173913043478,Technology,Software-Application,1213
491,CUTR,Healthcare,Medical Devices,59.20617420066152,Healthcare,Medical Devices,447
492,UBA,Real Estate,REIT-Retail,-3.2658693652253956,Real Estate,REIT-Retail,105
493,ABTX,Financial Services,Banks-Regional,13.811420982735715,Financial Services,Banks-Regional,598
494,FMBI,Financial Services,Banks-Regional,-1.124531445231152,Financial Services,Banks-Regional,2122
495,SHOO,Consumer Cyclical,Footwear & Accessories,24.625267665952887,Consumer Cyclical,Footwear & Accessories,2500
496,HAYN,Industrials,Metal Fabrication,-28.26833073322934,Industrials,Metal Fabrication,1037
497,BMI,Industrials,Electrical Equipment & Parts,19.351464435146447,Industrials,Electrical Equipment & Parts,1567
498,ATI,Industrials,Metal Fabrication,9.983429991714997,Industrials,Metal Fabrication,8100
499,JBT,Industrials,Specialty Industrial Machinery,22.06678700361011,Industrials,Specialty Industrial Machinery,6200
500,SLCA,Energy,Oil & Gas Equipment & Services,-81.63390663390663,Energy,Oil & Gas Equipment & Services,2177
501,HT,Real Estate,REIT-Hotel & Motel,-14.885057471264368,Real Estate,REIT-Hotel & Motel,49
502,PLT,Technology,Communication Equipment,-12.306470821754656,Technology,Communication Equipment,6584
503,AAWW,Industrials,Airports & Air Services,10.059676044330773,Industrials,Airports & Air Services,3587
504,ALRM,Technology,Software-Application,28.23841059602649,Technology,Software-Application,1361
505,CUB,Industrials,Aerospace & Defense,19.338422391857517,Industrials,Aerospace & Defense,6100
506,WRE,Real Estate,REIT-Office,-1.060411311053979,Real Estate,REIT-Office,125
507,PRDO,Consumer Defensive,Education & Training Services,19.122516556291394,Consumer Defensive,Education & Training Services,2250
508,UFPI,Basic Materials,Lumber & Wood Production,-170.36150983519406,Basic Materials,Lumber & Wood Production,12000
509,PARR,Energy,Oil & Gas Refining & Marketing,24.63692946058092,Energy,Oil & Gas Refining & Marketing,1408
510,INVA,Healthcare,Biotechnology,25.299506694855534,Healthcare,Biotechnology,5
511,LGIH,Consumer Cyclical,Residential Construction,58.60322537651606,Consumer Cyclical,Residential Construction,953
512,AVAV,Industrials,Aerospace & Defense,53.36538461538461,Industrials,Aerospace & Defense,823
513,FF,Basic Materials,Chemicals,7.806955287437897,Basic Materials,Chemicals,538
514,SYKE,Technology,Information Technology Services,11.192368839427662,Technology,Information Technology Services,54900
515,MDRX,Healthcare,Health Information Services,19.51890034364261,Healthcare,Health Information Services,9600
516,BBBY,Consumer Cyclical,Specialty Retail,-83.49249658935882,Consumer Cyclical,Specialty Retail,55000
517,VVI,Industrials,Specialty Business Services,20.848375451263536,Industrials,Specialty Business Services,5361
518,HSTM,Healthcare,Health Information Services,0.8635578583765081,Healthcare,Health Information Services,849
519,HSKA,Healthcare,Diagnostics & Research,0.73556913103103,Healthcare,Diagnostics & Research,386
520,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,-57.935483870967744,Healthcare,Drug Manufacturers-Specialty & Generic,3172
521,TRUP,Financial Services,Insurance-Specialty,45.37068670994192,Financial Services,Insurance-Specialty,738
522,CYTK,Healthcare,Biotechnology,-28.220858895705508,Healthcare,Biotechnology,156
523,COLB,Financial Services,Banks-Regional,8.471454880294658,Financial Services,Banks-Regional,2162
524,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,48.491379310344826,Consumer Defensive,Beverages-Non-Alcoholic,1550
525,SCVL,Consumer Cyclical,Apparel Retail,4.411214953271027,Consumer Cyclical,Apparel Retail,2200
526,CPRI,Consumer Cyclical,Apparel Manufacturing,31.99364575059571,Consumer Cyclical,Apparel Manufacturing,10834
527,SRDX,Healthcare,Diagnostics & Research,13.571428571428573,Healthcare,Diagnostics & Research,370
528,XHR,Real Estate,REIT-Hotel & Motel,15.00694766095414,Real Estate,REIT-Hotel & Motel,48
529,SNEX,Financial Services,Capital Markets,13.284740183399949,Financial Services,Capital Markets,2950
530,ASTE,Industrials,Farm & Heavy Construction Machinery,-19.623931623931632,Industrials,Farm & Heavy Construction Machinery,3582
531,UNFI,Consumer Defensive,Food Distribution,7.245788512279278,Consumer Defensive,Food Distribution,28300
532,FCPT,Real Estate,REIT-Hotel & Motel,15.136186770428017,Real Estate,REIT-Hotel & Motel,361
533,CAKE,Consumer Cyclical,Restaurants,-25.07264425072644,Consumer Cyclical,Restaurants,46250
534,CTRE,Real Estate,REIT-Healthcare Facilities,9.546539379474948,Real Estate,REIT-Healthcare Facilities,52
535,NPK,Industrials,Aerospace & Defense,-6.988436400201109,Industrials,Aerospace & Defense,919
536,MMI,Real Estate,Real Estate Services,20.97516099356026,Real Estate,Real Estate Services,877
537,CLDT,Real Estate,REIT-Hotel & Motel,11.511423550087876,Real Estate,REIT-Hotel & Motel,39
538,ENVA,Financial Services,Credit Services,7.236842105263156,Financial Services,Credit Services,1325
539,UEIC,Technology,Consumer Electronics,-25.925925925925924,Technology,Consumer Electronics,4347
540,KFY,Industrials,Staffing & Employment Services,29.797003383276948,Industrials,Staffing & Employment Services,8198
541,EPAY,Technology,Software-Infrastructure,25.83621683967705,Technology,Software-Infrastructure,2000
542,KAMN,Industrials,Aerospace & Defense,14.123045547246774,Industrials,Aerospace & Defense,2935
543,TSE,Basic Materials,Specialty Chemicals,10.812672176308533,Basic Materials,Specialty Chemicals,2700
544,NWBI,Financial Services,Banks-Regional,-2.0322773460848764,Financial Services,Banks-Regional,2523
545,JOE,Real Estate,Real Estate-Diversified,6.6481994459833755,Real Estate,Real Estate-Diversified,55
546,NP,Basic Materials,Paper & Paper Products,9.376723662437948,Basic Materials,Paper & Paper Products,2324
547,VSTO,Consumer Cyclical,Leisure,-97.7350720658888,Consumer Cyclical,Leisure,4400
548,AEL,Financial Services,Insurance-Life,23.202082655385613,Financial Services,Insurance-Life,608
549,UVE,Financial Services,Insurance-Property & Casualty,4.387568555758694,Financial Services,Insurance-Property & Casualty,805
550,HMSY,Healthcare,Health Information Services,-7.138643067846613,Healthcare,Health Information Services,3100
551,IRDM,Communication Services,Telecom Services,14.406779661016959,Communication Services,Telecom Services,497
552,PRGS,Technology,Software-Application,34.178999295278366,Technology,Software-Application,1538
553,ALGT,Industrials,Airlines,-11.147011308562197,Industrials,Airlines,4275
554,SPXC,Industrials,Specialty Industrial Machinery,20.516087926091114,Industrials,Specialty Industrial Machinery,4500
555,CVCO,Consumer Cyclical,Residential Construction,35.61598951507208,Consumer Cyclical,Residential Construction,5000
556,NXGN,Healthcare,Health Information Services,-10.530191458026508,Healthcare,Health Information Services,2754
557,USNA,Consumer Defensive,Household & Personal Products,15.86765698852127,Consumer Defensive,Household & Personal Products,1909
558,ATNI,Communication Services,Telecom Services,-45.29496923633733,Communication Services,Telecom Services,1700
559,WABC,Financial Services,Banks-Regional,4.701931150293866,Financial Services,Banks-Regional,737
560,GCO,Consumer Cyclical,Apparel Retail,-85.23076923076924,Consumer Cyclical,Apparel Retail,5650
561,OIS,Energy,Oil & Gas Equipment & Services,-39.57597173144876,Energy,Oil & Gas Equipment & Services,2337
562,FDP,Consumer Defensive,Farm Products,-20.096496748479122,Consumer Defensive,Farm Products,38000
563,FLOW,Industrials,Specialty Industrial Machinery,26.624605678233433,Industrials,Specialty Industrial Machinery,5000
564,CLI,Real Estate,REIT-Office,-29.962894248608542,Real Estate,REIT-Office,283
565,TTEC,Technology,Information Technology Services,26.459627329192543,Technology,Information Technology Services,56200
566,GBX,Industrials,Railroads,17.91744840525328,Industrials,Railroads,10600
567,CLB,Energy,Oil & Gas Equipment & Services,-6.645367412140576,Energy,Oil & Gas Equipment & Services,3800
568,SHAK,Consumer Cyclical,Restaurants,18.26388888888889,Consumer Cyclical,Restaurants,7603
