Date,Open,High,Low,Close,Daily Volume,Ticker
2018-08-31,51.0,53.3113,48.3,52.65,7563642.0,DRQ
2018-07-31,51.1,58.95,49.9,51.55,10758155.0,DRQ
2018-06-29,48.35,52.5,46.85,51.4,9893455.0,DRQ
2018-05-31,41.45,49.325,40.65,48.05,10511274.0,DRQ
2018-04-30,44.5,48.2022,38.4,41.45,15427161.0,DRQ
2018-03-29,44.65,48.85,42.5,44.8,10467918.0,DRQ
2018-02-28,51.45,52.55,43.6,45.05,8066547.0,DRQ
2018-01-31,47.85,56.55,47.1,51.65,10396920.0,DRQ
2018-12-31,12.42,12.42,10.54,11.2,1733247.0,DSPG
2018-11-30,12.0,12.85,11.33,12.27,1938726.0,DSPG
2018-10-31,11.86,12.32,10.15,12.23,2210218.0,DSPG
2018-09-28,12.8,12.95,11.55,11.9,2084239.0,DSPG
2018-08-31,12.5,13.1,11.775,12.85,1483258.0,DSPG
2018-07-31,12.4,13.25,12.0,12.5,1706675.0,DSPG
2018-06-29,12.85,13.45,11.375,12.45,5488972.0,DSPG
2018-05-31,11.7,12.95,11.6,12.8,1126372.0,DSPG
2018-04-30,11.85,12.7,11.3,11.95,765433.0,DSPG
2018-03-29,12.15,13.0,11.36,11.8,969045.0,DSPG
2018-02-28,13.1,13.15,11.842,12.15,976357.0,DSPG
2018-01-31,12.5,13.35,12.25,13.1,1227874.0,DSPG
2018-12-31,37.0,38.1333,26.95,27.84,2175554.0,DXPE
2018-11-30,31.97,43.49,31.9494,36.23,1596720.0,DXPE
2018-10-31,40.18,41.08,30.34,31.78,1543843.0,DXPE
2018-09-28,45.82,47.82,38.2,40.07,1474489.0,DXPE
2018-08-31,41.34,49.5,40.01,45.89,1899180.0,DXPE
2018-07-31,38.12,44.88,37.655,41.34,1108843.0,DXPE
2018-06-29,39.22,40.99,36.5,38.2,1872404.0,DXPE
2018-05-31,36.26,42.35,35.42,39.02,2505685.0,DXPE
2018-04-30,38.96,39.44,35.34,36.3,2359967.0,DXPE
2018-03-29,29.76,43.21,28.46,38.95,3794246.0,DXPE
2018-02-28,33.98,34.39,29.18,29.74,1456367.0,DXPE
2018-01-31,29.7,37.34,28.35,34.21,2096385.0,DXPE
2018-12-31,51.22,51.41,42.29,43.98,23337239.0,EAT
2018-11-30,43.6,53.61,42.85,51.08,28241781.0,EAT
2018-10-31,46.83,48.84,40.69,43.35,29561633.0,EAT
2018-09-28,44.28,50.41,42.551,46.73,22425068.0,EAT
2018-08-31,46.81,46.81,42.37,44.28,22193653.0,EAT
2018-07-31,47.15,50.98,46.07,47.17,17230688.0,EAT
2018-06-29,43.94,54.14,43.35,47.6,25061856.0,EAT
2018-05-31,43.38,47.04,41.53,43.73,36955351.0,EAT
2018-04-30,36.11,45.16,35.55,43.59,27255925.0,EAT
2018-03-29,34.34,38.17,34.07,36.1,26702239.0,EAT
2018-02-28,36.18,37.16,32.03,34.43,36350774.0,EAT
2018-01-31,38.57,40.48,35.75,36.34,37704495.0,EAT
2018-12-31,46.12,49.04,39.27,42.56,10244407.0,EBIX
2018-11-30,57.6,57.6,44.96,47.22,10724326.0,EBIX
2018-10-31,79.39,80.02,53.72,57.31,9810767.0,EBIX
2018-09-28,79.45,81.5,76.9,79.15,3593060.0,EBIX
2018-08-31,79.6,89.1,74.6,79.65,4407987.0,EBIX
2018-07-31,75.95,85.65,75.85,79.35,2335674.0,EBIX
2018-06-29,74.9,79.9,74.1,76.25,4020209.0,EBIX
2018-05-31,77.45,81.7,72.58,74.6,3893979.0,EBIX
2018-04-30,74.5,79.55,72.2,77.5,3589705.0,EBIX
2018-03-29,83.65,85.8,72.0,74.5,6310705.0,EBIX
2018-02-28,81.95,87.5,77.25,83.95,2876733.0,EBIX
2018-01-31,79.25,84.6,77.1,82.1,2562762.0,EBIX
2018-12-31,25.75,25.9,18.825,20.33,6282271.0,ECHO
2018-11-30,25.88,27.02,24.46,25.37,4710997.0,ECHO
2018-10-31,30.97,31.22,24.03,25.71,11920187.0,ECHO
2018-09-28,33.05,36.75,30.45,30.95,8651087.0,ECHO
2018-08-31,34.5,34.8349,31.0726,33.2,7202071.0,ECHO
2018-07-31,29.05,34.65,28.7,34.45,9910929.0,ECHO
2018-06-29,27.85,32.45,27.65,29.25,8525224.0,ECHO
2018-05-31,27.4,28.6,25.35,27.8,6831605.0,ECHO
2018-04-30,27.5,30.975,26.2501,27.3,8317328.0,ECHO
2018-03-29,26.5,28.4,25.4,27.6,8519753.0,ECHO
2018-02-28,29.1,32.5,24.35,26.45,9444303.0,ECHO
2018-01-31,28.25,32.95,27.2,29.2,6384460.0,ECHO
2018-12-31,69.98,70.48,57.59,62.98,1749392.0,ECOL
2018-11-30,69.96,75.62,66.53,69.67,1976102.0,ECOL
2018-10-31,74.13,74.13,64.62,69.93,2032257.0,ECOL
2018-09-28,72.95,77.15,70.6,73.75,1250698.0,ECOL
2018-08-31,67.65,73.85,63.95,72.75,1496295.0,ECOL
2018-07-31,63.4,68.25,63.25,67.8,1153156.0,ECOL
2018-06-29,60.6,64.65,59.85,63.7,1579694.0,ECOL
2018-05-31,53.2,61.65,52.35,60.6,1664965.0,ECOL
2018-04-30,53.25,57.25,51.65,53.3,1550117.0,ECOL
2018-03-29,52.85,56.35,50.8,53.3,1954354.0,ECOL
2018-02-28,52.05,59.7,44.9,52.9,2028792.0,ECOL
2018-01-31,51.4,54.45,50.15,52.25,1760288.0,ECOL
2018-12-31,28.35,29.08,20.38,23.5,6964374.0,ECPG
2018-11-30,25.56,28.02,23.59,27.98,8534044.0,ECPG
2018-10-31,36.02,36.21,25.14,25.41,9339230.0,ECPG
2018-09-28,38.8,39.0,35.8,35.85,6024331.0,ECPG
2018-08-31,36.15,41.5,35.15,38.75,10009947.0,ECPG
2018-07-31,36.55,39.1,35.35,36.1,8205003.0,ECPG
2018-06-29,39.55,40.75,36.3,36.6,5626734.0,ECPG
2018-05-31,44.65,47.8,39.225,39.45,6121118.0,ECPG
2018-04-30,44.95,45.65,40.55,44.6,3243681.0,ECPG
2018-03-29,42.65,46.65,41.755,45.2,4360564.0,ECPG
2018-02-28,41.35,44.1,38.4,42.8,4968176.0,ECPG
2018-01-31,42.1,43.7,40.25,41.45,3904329.0,ECPG
2018-12-31,58.35,58.35,45.15,48.71,5358285.0,EGBN
2018-11-30,49.38,58.54,48.41,57.64,16076102.0,EGBN
2018-10-31,50.85,53.49,46.49,49.17,4778706.0,EGBN
2018-09-28,53.9,55.0,50.15,50.6,3308065.0,EGBN
2018-08-31,54.15,55.5,51.5,53.85,2268275.0,EGBN
2018-07-31,61.0,65.42,53.8,54.05,2966474.0,EGBN
2018-06-29,61.0,64.45,60.6,61.3,2361123.0,EGBN
2018-05-31,57.15,62.85,57.15,60.55,2129857.0,EGBN
2018-04-30,59.85,61.45,55.55,58.7,3142378.0,EGBN
2018-03-29,60.9,64.65,59.2,59.85,3197517.0,EGBN
2018-02-28,62.75,64.9,58.81,61.05,2120035.0,EGBN
2018-01-31,58.35,65.4,57.8,63.0,3529121.0,EGBN
2018-12-31,20.2,20.41,16.34,18.04,17965333.0,EGHT
2018-11-30,17.28,19.72,16.51,19.71,21717405.0,EGHT
2018-10-31,21.42,21.48,15.13,17.19,23012355.0,EGHT
2018-09-28,22.65,23.5,20.95,21.25,14910582.0,EGHT
2018-08-31,19.9,23.1,19.775,22.7,11850297.0,EGHT
2018-07-31,19.85,23.1,19.5,19.95,22498048.0,EGHT
2018-06-29,18.6,20.85,17.35,20.05,22117413.0,EGHT
2018-05-31,20.05,23.05,17.15,18.7,26916119.0,EGHT
2018-04-30,18.6,20.55,17.85,20.25,9720382.0,EGHT
2018-03-29,18.2,20.25,17.85,18.65,13786579.0,EGHT
2018-02-28,17.65,19.1276,15.75,18.25,16854799.0,EGHT
2018-01-31,14.25,18.5,14.2,17.7,25539128.0,EGHT
2018-12-31,13.07,13.09,11.76,12.48,8044199.0,EGOV
2018-11-30,13.34,15.19,12.7,13.0,10922897.0,EGOV
2018-10-31,14.85,14.87,13.09,13.31,7865484.0,EGOV
2018-09-28,16.7,16.8,14.1,14.8,19508961.0,EGOV
2018-08-31,16.3,17.45,15.6,16.8,7689168.0,EGOV
2018-07-31,15.65,16.75,15.45,16.4,6942003.0,EGOV
2018-06-29,15.45,16.7,15.3,15.55,8478672.0,EGOV
2018-05-31,15.5,16.4,14.9,15.35,14939911.0,EGOV
2018-04-30,13.35,14.95,13.1,14.85,10560523.0,EGOV
2018-03-29,13.45,14.45,13.15,13.3,15521880.0,EGOV
2018-02-28,13.1,14.25,12.65,13.5,18495162.0,EGOV
2018-01-31,16.6,17.7,16.55,16.6,12244274.0,EGOV
2018-12-31,51.41,51.41,36.0327,40.29,4459445.0,EGRX
2018-11-30,51.0,54.99,47.49,50.4,5607852.0,EGRX
2018-10-31,69.31,70.13,46.88,49.24,6616002.0,EGRX
2018-09-28,68.58,69.8,64.51,69.33,4373189.0,EGRX
2018-08-31,79.24,82.89,67.41,69.13,5340474.0,EGRX
2018-07-31,75.34,85.66,74.9,79.25,4414596.0,EGRX
2018-06-29,67.87,77.32,65.14,75.66,5765466.0,EGRX
2018-05-31,52.06,69.49,51.69,67.41,5802809.0,EGRX
2018-04-30,52.28,56.68,50.23,52.01,3729168.0,EGRX
2018-03-29,56.13,59.53,51.27,52.69,4753959.0,EGRX
2018-02-28,59.23,67.5,53.77,56.14,6045099.0,EGRX
2018-01-31,54.06,64.29,53.53,59.77,4405720.0,EGRX
2018-12-31,39.5,40.71,34.0395,38.42,5027439.0,EHTH
2018-11-30,34.0,38.66,31.42,38.52,6338569.0,EHTH
2018-10-31,28.32,35.07,27.15,34.36,6147942.0,EHTH
2018-09-28,29.19,29.25,25.98,28.26,2981159.0,EHTH
2018-08-31,24.22,32.96,24.22,29.19,4299459.0,EHTH
2018-07-31,22.16,25.0,22.16,23.74,2394727.0,EHTH
2018-06-29,21.37,24.0,20.0344,22.1,3025954.0,EHTH
2018-05-31,18.79,21.7,17.67,21.31,2475332.0,EHTH
2018-04-30,14.28,20.22,14.17,18.84,2749333.0,EHTH
2018-03-29,16.24,16.6,13.61,14.31,3658791.0,EHTH
2018-02-28,17.48,17.48,15.28,16.29,2092748.0,EHTH
2018-01-31,17.43,19.4,15.26,17.52,3725649.0,EHTH
2018-12-31,45.19,45.52,39.55,41.97,3452963.0,EIG
2018-11-30,46.18,47.82,43.78,44.95,4438567.0,EIG
2018-10-31,45.46,47.97,39.95,45.96,3236229.0,EIG
2018-09-28,45.8,47.9,44.7,45.3,1889962.0,EIG
2018-08-31,46.45,46.45,42.9,45.85,2524101.0,EIG
2018-07-31,40.15,46.7,39.9,46.45,2238179.0,EIG
2018-06-29,40.0,42.05,39.35,40.2,2648459.0,EIG
2018-05-31,40.9,41.2,39.1,39.6,2582833.0,EIG
2018-04-30,40.3,42.25,39.25,40.9,2493913.0,EIG
2018-03-29,39.05,41.85,38.35,40.45,3743058.0,EIG
2018-02-28,42.3,44.65,39.1,39.15,2888254.0,EIG
2018-01-31,44.55,44.55,41.8,42.4,2264377.0,EIG
2018-12-31,17.425,17.86,14.4409,15.3,25544577.0,ELY
2018-11-30,21.47,22.69,15.61,17.13,27410704.0,ELY
2018-10-31,24.39,24.41,20.87,21.4,29241628.0,ELY
2018-09-28,22.78,24.67,22.61,24.29,21675168.0,ELY
2018-08-31,19.18,23.6,18.79,22.81,30272416.0,ELY
2018-07-31,18.93,19.76,18.41,19.24,18497876.0,ELY
2018-06-29,19.0,20.8199,18.87,18.97,22138013.0,ELY
2018-05-31,17.0,19.489,16.95,18.94,17438568.0,ELY
2018-04-30,16.32,18.45,16.05,17.26,23507972.0,ELY
2018-03-29,15.52,16.675,15.21,16.36,17780712.0,ELY
2018-02-28,14.7,16.07,13.9576,15.48,19403740.0,ELY
2018-01-31,14.0,15.49,13.49,14.77,18755841.0,ELY
2018-12-31,11.87,12.5474,6.87,7.3,71727456.0,ENDP
2018-11-30,17.13,17.74,11.23,12.03,95814219.0,ENDP
2018-10-31,17.02,18.5,16.0352,16.94,103151229.0,ENDP
2018-09-28,17.18,17.46,15.67,16.83,63325008.0,ENDP
2018-08-31,12.55,17.34,11.78,17.15,136761803.0,ENDP
2018-07-31,9.4,12.53,9.4,12.44,92670517.0,ENDP
2018-06-29,6.31,10.09,6.19,9.43,211969614.0,ENDP
2018-05-31,5.69,6.54,5.415,6.29,105107568.0,ENDP
2018-04-30,5.93,6.15,5.27,5.73,91682874.0,ENDP
2018-03-29,6.27,7.47,5.61,5.94,110386768.0,ENDP
2018-02-28,6.82,7.05,5.82,6.305,103146568.0,ENDP
2018-01-31,7.8,9.02,6.79,6.91,134686291.0,ENDP
2018-12-31,45.5,48.96,36.21,38.79,8564948.0,ENSG
2018-11-30,39.0,48.17,37.82,45.37,9351489.0,ENSG
2018-10-31,38.01,40.64,35.93,37.04,6305445.0,ENSG
2018-09-28,38.94,38.97,35.695,37.92,4350877.0,ENSG
2018-08-31,35.98,39.22,34.69,39.07,5184452.0,ENSG
2018-07-31,35.8,38.51,35.04,36.07,3702814.0,ENSG
2018-06-29,36.65,40.09,35.04,35.82,7342869.0,ENSG
2018-05-31,27.88,37.2,27.25,36.61,6515303.0,ENSG
2018-04-30,26.3,28.75,25.8,27.87,3654521.0,ENSG
2018-03-29,26.72,29.24,26.11,26.3,5718710.0,ENSG
2018-02-28,22.83,28.17,21.67,26.7,4778988.0,ENSG
2018-01-31,22.22,24.27,22.22,23.03,3584852.0,ENSG
2018-12-31,80.73,82.26,64.085,70.83,5593467.0,ENTA
2018-11-30,77.96,86.42,74.51,79.14,5466742.0,ENTA
2018-10-31,85.67,85.97,70.39,77.16,5949175.0,ENTA
2018-09-28,90.93,98.08,84.38,85.46,5294129.0,ENTA
2018-08-31,97.52,102.0913,81.24,90.93,5578271.0,ENTA
2018-07-31,115.67,127.77,91.64,97.52,6589655.0,ENTA
2018-06-29,99.85,122.43,96.39,115.9,6235447.0,ENTA
2018-05-31,93.0,108.0,89.05,99.79,4586883.0,ENTA
2018-04-30,80.37,95.55,78.89,93.05,2770107.0,ENTA
2018-03-29,78.34,88.31,75.64,80.91,3900021.0,ENTA
2018-02-28,84.7,95.91,70.03,78.62,5719222.0,ENTA
2018-01-31,55.16,87.61,52.39,84.95,3633358.0,ENTA
2018-12-31,22.37,22.43,17.85,19.46,8133856.0,ENVA
2018-11-30,23.72,25.5,21.37,22.14,4655142.0,ENVA
2018-10-31,28.97,28.97,21.5027,23.65,8893760.0,ENVA
2018-09-28,33.2,33.75,28.55,28.8,4935360.0,ENVA
2018-08-31,31.1,36.75,30.55,33.2,5903558.0,ENVA
2018-07-31,36.5,39.0,30.4,31.0,6823927.0,ENVA
2018-06-29,34.0,37.05,33.7,36.55,8349644.0,ENVA
2018-05-31,28.95,35.35,28.05,33.6,11733920.0,ENVA
2018-04-30,21.95,29.75,21.35,29.3,6011019.0,ENVA
2018-03-29,22.05,23.65,21.05,22.05,6228939.0,ENVA
2018-02-28,17.9,23.25,17.605,22.0,9406903.0,ENVA
2018-01-31,15.35,19.2,15.3,17.9,6355169.0,ENVA
2018-12-31,25.99,26.36,19.07,20.99,10172945.0,EPAC
2018-11-30,24.04,26.28,24.0,25.6,6252803.0,EPAC
2018-10-31,28.17,28.48,22.86,23.85,7545124.0,EPAC
2018-09-28,29.45,31.0,27.0,27.9,8633565.0,EPAC
2018-08-31,28.55,29.8,27.51,29.45,5797066.0,EPAC
2018-07-31,29.15,29.7,27.35,28.55,9841994.0,EPAC
2018-06-29,23.55,30.05,23.45,29.35,15418860.0,EPAC
2018-05-31,23.45,25.35,22.55,23.35,8499037.0,EPAC
2018-04-30,23.2,24.7,22.03,23.55,8219649.0,EPAC
2018-03-29,22.7,24.3,21.5,23.25,12093835.0,EPAC
2018-02-28,24.6,24.8,22.1,22.7,10401151.0,EPAC
2018-01-31,25.5,26.35,24.55,24.75,9488532.0,EPAC
2018-12-31,56.05,57.3471,41.12,48.0,7687286.0,EPAY
2018-11-30,66.75,67.96,48.35,55.07,11417574.0,EPAY
2018-10-31,73.44,74.05,61.5,66.64,8726014.0,EPAY
2018-09-28,65.97,73.39,64.68,72.71,7439047.0,EPAY
2018-08-31,53.66,66.03,52.781000000000006,65.97,8563618.0,EPAY
2018-07-31,50.2,58.519,49.965,53.9,7550882.0,EPAY
2018-06-29,47.84,51.11,47.351000000000006,49.83,9960147.0,EPAY
2018-05-31,39.53,49.3095,39.2071,47.56,10706502.0,EPAY
2018-04-30,38.74,40.97,36.787,39.52,6606414.0,EPAY
2018-03-29,37.97,39.99,36.1302,38.75,6771172.0,EPAY
2018-02-28,36.33,39.5,34.92,37.98,6247787.0,EPAY
2018-01-31,34.57,37.3974,34.26,36.5,5402702.0,EPAY
2018-12-31,14.29,14.75,13.06,13.84,9968571.0,EPRT
2018-11-30,13.62,14.45,13.05,14.15,13100304.0,EPRT
2018-10-31,14.21,14.32,13.08,13.6,11464962.0,EPRT
2018-09-28,14.27,14.72,13.85,14.19,14789564.0,EPRT
2018-08-31,13.89,14.75,13.3,14.26,7553474.0,EPRT
2018-07-31,13.6,14.15,13.27,13.8,7346784.0,EPRT
2018-12-31,71.15,71.47,62.72,65.95,2419781.0,ESE
2018-11-30,61.6,70.68,61.28,70.28,2677788.0,ESE
2018-10-31,68.31,68.69,59.0,61.22,1699825.0,ESE
2018-09-28,67.5,68.7,66.08,68.05,1376852.0,ESE
2018-08-31,62.25,70.2,60.65,67.65,2066957.0,ESE
2018-07-31,57.35,63.75,57.0,62.25,1724772.0,ESE
2018-06-29,56.6,59.45,56.2,57.7,1562298.0,ESE
2018-05-31,55.6,58.45,54.35,56.1,2189060.0,ESE
2018-04-30,58.15,60.25,55.7,55.85,1381903.0,ESE
2018-03-29,58.9,63.05,57.15,58.55,1735295.0,ESE
2018-02-28,60.8,65.9,58.4,58.9,2179258.0,ESE
2018-01-31,60.55,66.8,59.45,61.15,2183985.0,ESE
2018-12-31,20.99,21.19,17.15,17.59,6241819.0,ETH
2018-11-30,19.01,21.065,18.53,20.78,7802259.0,ETH
2018-10-31,20.79,21.33,18.71,19.14,9132621.0,ETH
2018-09-28,22.2,23.1,20.45,20.75,4786616.0,ETH
2018-08-31,22.45,23.75,21.7,22.25,4824153.0,ETH
2018-07-31,24.3,25.55,21.8,22.5,4181629.0,ETH
2018-06-29,23.55,25.15,23.4,24.5,4784120.0,ETH
2018-05-31,22.0,24.95,21.75,23.45,5239625.0,ETH
2018-04-30,22.8,23.5,21.5,22.05,6515529.0,ETH
2018-03-29,23.75,24.95,22.15,22.95,4905564.0,ETH
2018-02-28,24.75,25.55,23.5,23.75,6354170.0,ETH
2018-01-31,28.75,29.4,24.45,24.85,7955605.0,ETH
2018-12-31,27.92,29.45,25.63,28.7,12679901.0,EVTC
2018-11-30,26.3,29.71,25.85,27.33,13590842.0,EVTC
2018-10-31,24.24,26.43,22.41,26.08,11894229.0,EVTC
2018-09-28,23.9,24.7,23.15,24.1,6147214.0,EVTC
2018-08-31,23.8,25.55,22.75,24.05,9206798.0,EVTC
2018-07-31,21.65,24.68,21.65,23.3,10147453.0,EVTC
2018-06-29,21.85,22.95,21.65,21.85,10868925.0,EVTC
2018-05-31,18.1,22.25,18.05,21.8,21907309.0,EVTC
2018-04-30,16.4,18.3,15.85,18.25,11667552.0,EVTC
2018-03-29,16.15,17.5,16.0,16.35,16045008.0,EVTC
2018-02-28,15.65,17.55,14.83,16.2,36262452.0,EVTC
2018-01-31,13.75,15.83,13.45,15.65,16268477.0,EVTC
2018-12-31,58.1,58.68,44.29,52.62,3560206.0,EXLS
2018-11-30,62.5,63.99,52.58,57.96,3762137.0,EXLS
2018-10-31,66.5,66.6405,59.11,64.1,3571514.0,EXLS
2018-09-28,64.21,67.055,63.34,66.2,2322869.0,EXLS
2018-08-31,59.56,64.38,57.54,64.08,2237168.0,EXLS
2018-07-31,56.24,62.5,56.24,59.64,1999564.0,EXLS
2018-06-29,58.94,59.95,55.9227,56.61,3555997.0,EXLS
2018-05-31,57.72,57.72,52.521,56.69,3371047.0,EXLS
2018-04-30,55.71,60.12,54.01,57.81,2516805.0,EXLS
2018-03-29,56.15,60.33,54.0,55.77,3208717.0,EXLS
2018-02-28,60.43,62.15,55.03,57.02,2873968.0,EXLS
2018-01-31,60.56,64.34,59.78,60.75,2159938.0,EXLS
2018-12-31,50.75,51.22,46.0,50.71,4388641.0,EXPO
2018-11-30,50.81,54.18,49.28,50.32,5437200.0,EXPO
2018-10-31,53.77,54.27,44.44,50.46,5244893.0,EXPO
2018-09-28,51.95,54.58,51.4,53.6,3422490.0,EXPO
2018-08-31,49.15,53.35,48.85,52.35,3654538.0,EXPO
2018-07-31,48.3,51.2,47.75,48.9,4064992.0,EXPO
2018-06-29,98.65,105.25,47.9,48.3,5629890.0,EXPO
2018-05-31,86.45,100.45,85.15,98.3,2205675.0,EXPO
2018-04-30,78.55,87.53,76.35,86.4,1724624.0,EXPO
2018-03-29,77.5,81.15,75.2,78.65,1643451.0,EXPO
2018-02-28,74.45,80.95,70.85,77.75,1767084.0,EXPO
2018-01-31,71.15,78.39,69.8,74.15,1509643.0,EXPO
2018-12-31,23.25,23.4,16.67,17.7,3814189.0,EXTN
2018-11-30,21.06,24.4,20.86,22.5,4168275.0,EXTN
2018-10-31,26.77,27.8,20.76,20.89,3555922.0,EXTN
2018-09-28,27.43,27.43,24.15,26.53,3006923.0,EXTN
2018-08-31,27.66,29.31,25.3873,27.39,2595240.0,EXTN
2018-07-31,24.85,28.35,24.52,27.72,2008906.0,EXTN
2018-06-29,27.73,28.89,25.01,25.04,3380513.0,EXTN
2018-05-31,29.24,30.94,27.2713,27.56,3668663.0,EXTN
2018-04-30,26.62,31.39,25.61,29.29,2243844.0,EXTN
2018-03-29,25.69,29.36,25.61,26.7,3936095.0,EXTN
2018-02-28,28.82,29.28,25.87,25.87,3212841.0,EXTN
2018-01-31,31.6,33.319,28.52,28.88,2855444.0,EXTN
2018-12-31,6.65,6.805,5.09,6.1,28817271.0,EXTR
2018-11-30,5.57,6.95,5.53,6.58,41927046.0,EXTR
2018-10-31,5.54,5.71,4.81,5.55,37169022.0,EXTR
2018-09-28,6.24,6.24,5.25,5.48,31386934.0,EXTR
2018-08-31,8.34,9.08,5.35,6.27,60586149.0,EXTR
2018-07-31,7.9,9.03,7.9,8.5,28272432.0,EXTR
2018-06-29,8.68,9.35,7.63,7.96,49433012.0,EXTR
2018-05-31,10.65,11.76,8.1,8.61,70017569.0,EXTR
2018-04-30,11.07,11.2883,10.05,10.7,31597631.0,EXTR
2018-03-29,11.38,13.05,10.77,11.07,33967403.0,EXTR
2018-02-28,14.84,15.04,10.23,11.41,57490493.0,EXTR
2018-01-31,12.63,15.55,12.46,15.03,60750487.0,EXTR
2018-12-31,9.65,9.73,7.45,7.73,13119633.0,EZPW
2018-11-30,10.02,10.8186,8.915,9.52,15558508.0,EZPW
2018-10-31,10.78,10.87,9.67,9.94,9558217.0,EZPW
2018-09-28,11.1,11.25,10.4,10.7,7625241.0,EZPW
2018-08-31,11.4,11.9,10.75,11.1,10492163.0,EZPW
2018-07-31,12.05,12.65,11.2,11.45,10227093.0,EZPW
2018-06-29,12.4,13.45,11.75,12.05,12382401.0,EZPW
2018-05-31,13.65,15.1,12.2,12.4,23316947.0,EZPW
2018-04-30,13.15,13.75,12.7,13.7,5522786.0,EZPW
2018-03-29,12.95,14.3,12.6,13.2,11122628.0,EZPW
2018-02-28,12.5,13.75,12.41,13.0,15591062.0,EZPW
2018-01-31,12.3,12.4,11.65,11.8,11514137.0,EZPW
2018-12-31,50.22,50.5699,38.85,40.64,1552549.0,FARO
2018-11-30,46.65,50.08,43.26,49.72,1816306.0,FARO
2018-10-31,64.8,65.115,46.79,50.54,1732105.0,FARO
2018-09-28,67.6,68.05,62.55,64.35,1228599.0,FARO
2018-08-31,65.0,69.0,63.7,68.2,1686473.0,FARO
2018-07-31,53.9,70.2,53.9,65.1,1620028.0,FARO
2018-06-29,54.0,57.45,52.4,54.35,2282524.0,FARO
2018-05-31,50.5,55.95,50.25,53.65,2165769.0,FARO
2018-04-30,58.45,65.35,48.175,50.5,2506116.0,FARO
2018-03-29,59.35,63.9,56.6,58.4,1886838.0,FARO
2018-02-28,53.85,62.2,48.55,59.35,1988455.0,FARO
2018-01-31,47.2,54.8,47.0,53.9,1618431.0,FARO
2018-12-31,32.5,32.66,25.3,26.4,6403416.0,FBC
2018-11-30,30.92,32.5,30.61,32.45,5720434.0,FBC
2018-10-31,31.5,31.76,28.18,30.79,17809765.0,FBC
2018-09-28,33.05,33.86,30.82,31.47,3670027.0,FBC
2018-08-31,34.03,34.68,32.72,33.05,3220975.0,FBC
2018-07-31,34.1,35.75,32.73,34.05,7996146.0,FBC
2018-06-29,35.08,38.0,34.25,34.26,13181709.0,FBC
2018-05-31,34.64,35.62,33.26,34.79,4646447.0,FBC
2018-04-30,35.4,36.25,32.81,34.55,5152980.0,FBC
2018-03-29,35.18,37.76,34.67,35.4,3775488.0,FBC
2018-02-28,37.14,37.84,34.36,35.26,2992421.0,FBC
2018-01-31,37.5,40.06,36.17,37.25,4094304.0,FBC
2018-12-31,39.02,39.02,32.66,35.02,1063562.0,FBK
2018-11-30,36.63,39.58,36.35,38.65,1129936.0,FBK
2018-10-31,39.59,39.59,33.115,36.48,2456613.0,FBK
2018-09-28,43.75899999999999,44.69,38.87,39.18,2046554.0,FBK
2018-08-31,42.56,44.5,42.18,43.98,1100694.0,FBK
2018-07-31,40.4,43.85,40.31,42.56,1848030.0,FBK
2018-06-29,41.38,43.315,40.1,40.72,2993434.0,FBK
2018-05-31,39.7,43.93,39.05,40.92,3255155.0,FBK
2018-04-30,40.53,42.32,39.59,39.83,1363429.0,FBK
2018-03-29,39.5,42.78,39.1,40.59,2387745.0,FBK
2018-02-28,41.99,43.13,38.32,39.53,1577929.0,FBK
2018-01-31,42.19,45.43,42.15,42.28,2618671.0,FBK
2018-12-31,9.93,9.93,7.62,8.31,2168641.0,FBM
2018-11-30,10.52,11.57,9.36,9.78,1246014.0,FBM
2018-10-31,12.59,13.05,9.26,9.53,1985556.0,FBM
2018-09-28,13.79,14.3,12.45,12.47,2112119.0,FBM
2018-08-31,14.55,14.55,12.09,13.81,2498791.0,FBM
2018-07-31,15.34,16.0,14.14,14.49,1329521.0,FBM
2018-06-29,15.48,16.32,14.84,15.38,2852956.0,FBM
2018-05-31,14.02,15.58,13.42,15.35,2310302.0,FBM
2018-04-30,14.96,15.03,13.93,14.05,1975811.0,FBM
2018-03-29,13.61,16.0,13.4601,14.91,3449513.0,FBM
2018-02-28,14.71,15.18,13.48,13.69,2434567.0,FBM
2018-01-31,14.93,16.4,14.11,14.83,2007947.0,FBM
2018-12-31,40.16,40.47,30.5,32.66,2033146.0,FBNC
2018-11-30,36.89,40.24,36.63,40.02,1709449.0,FBNC
2018-10-31,40.62,41.74,34.28,36.89,3679461.0,FBNC
2018-09-28,41.61,42.16,39.32,40.51,2201605.0,FBNC
2018-08-31,41.52,43.14,40.75,41.72,1634131.0,FBNC
2018-07-31,40.67,43.13,40.28,41.42,2063854.0,FBNC
2018-06-29,41.82,42.94,40.87,40.91,2516441.0,FBNC
2018-05-31,38.16,42.01,37.58,41.61,2046351.0,FBNC
2018-04-30,35.64,39.99,34.7,38.15,1614188.0,FBNC
2018-03-29,34.56,37.85,34.14,35.65,1912951.0,FBNC
2018-02-28,36.44,37.47,33.88,34.63,1665271.0,FBNC
2018-01-31,35.28,37.38,35.18,36.4,1976475.0,FBNC
2018-12-31,9.19,9.19,7.91,8.6,42192607.0,FBP
2018-11-30,9.27,9.68,8.55,9.05,43068527.0,FBP
2018-10-31,9.17,9.38,8.39,9.23,46043314.0,FBP
