Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-02-28,27.2,TBI,Industrials,Staffing & Employment Services,6200
2018-02-28,52.15,NWN,Utilities,Utilities-Regulated Gas,1200
2018-02-28,28.7,HMST,Financial Services,Banks-Regional,999
2018-02-28,76.55,PLUS,Technology,Software-Application,1497
2018-02-28,21.39,FOE,Basic Materials,Specialty Chemicals,5922
2018-02-28,72.75,USCR,Basic Materials,Building Materials,3173
2018-02-28,51.8,GBX,Industrials,Railroads,10600
2018-02-28,15.55,RGP,Industrials,Consulting Services,929
2018-02-28,11.7,IRDM,Communication Services,Telecom Services,497
2018-02-28,21.51,SPPI,Healthcare,Biotechnology,146
2018-02-28,64.95,IOSP,Basic Materials,Specialty Chemicals,2000
2018-02-28,25.7,CTS,Technology,Electronic Components,3570
2018-02-28,42.4,MTH,Consumer Cyclical,Residential Construction,1510
2018-02-28,38.15,ABTX,Financial Services,Banks-Regional,598
2018-02-28,101.02,PRK,Financial Services,Banks-Regional,1907
2018-02-28,16.09,RGS,Consumer Cyclical,Personal Services,7000
2018-02-28,63.14,OSIS,Technology,Electronic Components,6758
2018-02-28,47.8,PRA,Financial Services,Insurance-Property & Casualty,961
2018-02-28,131.0,MLAB,Technology,Scientific & Technical Instruments,460
2018-02-28,52.05,VVI,Industrials,Specialty Business Services,5361
2018-02-28,46.68,FDP,Consumer Defensive,Farm Products,38000
2018-02-28,19.95,BANC,Financial Services,Banks-Regional,600
2018-02-28,12.95,CCRN,Industrials,Staffing & Employment Services,1700
2018-02-28,46.49,CAKE,Consumer Cyclical,Restaurants,46250
2018-02-28,62.93,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2018-02-28,26.7,ENSG,Healthcare,Medical Care Facilities,24500
2018-02-28,17.2,IVC,Healthcare,Medical Devices,3900
2018-02-28,21.96,FCPT,Real Estate,REIT-Hotel & Motel,361
2018-02-28,31.72,AAT,Real Estate,REIT-Diversified,199
2018-02-28,17.25,GCI,Communication Services,Publishing,21255
2018-02-28,1.29,COOP,Financial Services,Mortgage Finance,9100
2018-02-28,28.86,MTDR,Energy,Oil & Gas E&P,304
2018-02-28,64.4,TNC,Industrials,Specialty Industrial Machinery,4373
2018-02-28,61.4,CUB,Industrials,Aerospace & Defense,6100
2018-02-28,54.04,PLT,Technology,Communication Equipment,6584
2018-02-28,79.6,TSE,Basic Materials,Specialty Chemicals,2700
2018-02-28,21.44,BBBY,Consumer Cyclical,Specialty Retail,55000
2018-02-28,56.59,LGIH,Consumer Cyclical,Residential Construction,953
2018-02-28,50.39,FUL,Basic Materials,Specialty Chemicals,6369
2018-02-28,61.45,PATK,Consumer Cyclical,Recreational Vehicles,7500
2018-02-28,34.63,FBNC,Financial Services,Banks-Regional,1065
2018-02-28,15.55,SLP,Healthcare,Health Information Services,129
2018-02-28,186.61,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2018-02-28,28.03,BCEI,Energy,Oil & Gas E&P,125
2018-02-28,29.63,TRUP,Financial Services,Insurance-Specialty,738
2018-02-28,28.24,IIIN,Industrials,Metal Fabrication,881
2018-02-28,80.72,REX,Energy,Oil & Gas Refining & Marketing,128
2018-02-28,5.96,HLX,Energy,Oil & Gas Equipment & Services,1650
2018-02-28,13.69,FBM,Industrials,Industrial Distribution,3400
2018-02-28,13.1,FORM,Technology,Semiconductors,1836
2018-02-28,26.39,ONTO,Technology,Semiconductors,1340
2018-02-28,52.4,WIRE,Industrials,Electrical Equipment & Parts,1380
2018-02-28,35.0,UFI,Consumer Cyclical,Textile Manufacturing,2560
2018-02-28,61.22,KAMN,Industrials,Aerospace & Defense,2935
2018-02-28,39.53,FBK,Financial Services,Banks-Regional,1377
2018-02-28,42.6,CALM,Consumer Defensive,Farm Products,3461
2018-02-28,127.98,MSTR,Technology,Software-Application,2073
2018-02-28,58.9,ESE,Technology,Scientific & Technical Instruments,2713
2018-02-28,7.96,LXP,Real Estate,REIT-Diversified,57
2018-02-28,16.15,CBB,Communication Services,Telecom Services,4400
2018-02-28,60.32,PLXS,Technology,Electronic Components,19500
2018-02-28,111.15,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2018-02-28,48.33,WD,Financial Services,Mortgage Finance,861
2018-02-28,40.89,GWB,Financial Services,Banks-Regional,1607
2018-02-28,23.16,LL,Consumer Cyclical,Home Improvement Retail,2090
2018-02-28,32.94,UFPI,Basic Materials,Lumber & Wood Production,12000
2018-02-28,14.9,HNGR,Healthcare,Medical Care Facilities,4800
2018-02-28,34.58,AGO,Financial Services,Insurance-Specialty,441
2018-02-28,36.135,ALRM,Technology,Software-Application,1361
2018-02-28,17.6,JOE,Real Estate,Real Estate-Diversified,55
2018-02-28,24.83,CNXN,Technology,Electronics & Computer Distribution,2609
2018-02-28,29.49,KELYA,Industrials,Staffing & Employment Services,7700
2018-02-28,9.75,LOCO,Consumer Cyclical,Restaurants,5005
2018-02-28,28.45,RGNX,Healthcare,Biotechnology,257
2018-02-28,13.2,MERC,Basic Materials,Paper & Paper Products,2325
2018-02-28,36.75,AAON,Industrials,Building Products & Equipment,2290
2018-02-28,12.55,NXGN,Healthcare,Health Information Services,2754
2018-02-28,6.03,FBP,Financial Services,Banks-Regional,2674
2018-02-28,22.7,EPAC,Industrials,Specialty Industrial Machinery,2300
2018-02-28,29.1,SENEA,Consumer Defensive,Packaged Foods,3200
2018-02-28,166.3,ALGT,Industrials,Airlines,4275
2018-02-28,24.2,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2018-02-28,11.17,AGYS,Technology,Software-Application,1275
2018-02-28,54.0,FWRD,Industrials,Integrated Freight & Logistics,4640
2018-02-28,20.47,CORE,Consumer Defensive,Food Distribution,8555
2018-02-28,53.31,CBU,Financial Services,Banks-Regional,2752
2018-02-28,55.75,NTGR,Technology,Communication Equipment,803
2018-02-28,42.4,IPAR,Consumer Defensive,Household & Personal Products,402
2018-02-28,78.75,PSMT,Consumer Defensive,Discount Stores,9500
2018-02-28,37.98,EPAY,Technology,Software-Infrastructure,2000
2018-02-28,42.05,PPBI,Financial Services,Banks-Regional,989
2018-02-28,6.305,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2018-02-28,22.0,ENVA,Financial Services,Credit Services,1325
2018-02-28,55.3,RMAX,Real Estate,Real Estate Services,500
2018-02-28,9.49,DNOW,Energy,Oil & Gas Equipment & Services,2600
2018-02-28,13.95,VIVO,Healthcare,Diagnostics & Research,0
2018-02-28,55.11,GTLS,Industrials,Specialty Industrial Machinery,5743
2018-02-28,19.26,UCTT,Technology,Semiconductor Equipment & Materials,3940
2018-02-28,49.0,KNSL,Financial Services,Insurance-Property & Casualty,275
2018-02-28,43.9,HI,Industrials,Specialty Industrial Machinery,11000
2018-02-28,49.05,TUP,Consumer Cyclical,Packaging & Containers,11300
2018-02-28,16.77,SPTN,Consumer Defensive,Food Distribution,10400
2018-02-28,31.21,HCC,Basic Materials,Coking Coal,1417
2018-02-28,83.5,PIPR,Financial Services,Capital Markets,1510
2018-02-28,36.41,SCHL,Communication Services,Publishing,8300
2018-02-28,13.29,RRC,Energy,Oil & Gas E&P,655
2018-02-28,70.0,ITRI,Technology,Scientific & Technical Instruments,6700
2018-02-28,43.14,APOG,Industrials,Building Products & Equipment,7200
2018-02-28,79.92,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2018-02-28,51.25,MATW,Industrials,Conglomerates,11000
2018-02-28,191.05,STMP,Technology,Software-Application,1313
2018-02-28,100.9,MGLN,Healthcare,Healthcare Plans,10100
2018-02-28,8.35,CMO,Real Estate,REIT-Mortgage,14
2018-02-28,22.73,MXL,Technology,Semiconductors,697
2018-02-28,102.96,CLB,Energy,Oil & Gas Equipment & Services,3800
2018-02-28,20.04,VGR,Consumer Defensive,Tobacco,1418
2018-02-28,20.9,HZO,Consumer Cyclical,Specialty Retail,1736
2018-02-28,34.43,EAT,Consumer Cyclical,Restaurants,62200
2018-02-28,60.02,SPSC,Technology,Software-Infrastructure,1363
2018-02-28,10.75,OFG,Financial Services,Banks-Regional,2405
2018-02-28,50.4,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2018-02-28,38.55,TVTY,Healthcare,Medical Care Facilities,1000
2018-02-28,19.5,AVD,Basic Materials,Agricultural Inputs,671
2018-02-28,71.35,SAFT,Financial Services,Insurance-Property & Casualty,609
2018-02-28,19.67,XHR,Real Estate,REIT-Hotel & Motel,48
2018-02-28,19.52,HTLD,Industrials,Trucking,4050
2018-02-28,52.05,ANIK,Healthcare,Biotechnology,154
2018-02-28,9.5,DDD,Technology,Computer Hardware,2472
2018-02-28,48.93,BFS,Real Estate,REIT-Retail,116
2018-02-28,29.75,HFWA,Financial Services,Banks-Regional,857
2018-02-28,26.4,HSII,Industrials,Staffing & Employment Services,1746
2018-02-28,23.54,CHCT,Real Estate,REIT-Healthcare Facilities,25
2018-02-28,52.53,PDCE,Energy,Oil & Gas E&P,540
2018-02-28,15.69,GME,Consumer Cyclical,Specialty Retail,14000
2018-02-28,26.22,SBCF,Financial Services,Banks-Regional,968
2018-02-28,62.33,PFBC,Financial Services,Banks-Regional,279
2018-02-28,40.85,AZZ,Industrials,Electrical Equipment & Parts,4343
2018-02-28,8.52,IRT,Real Estate,REIT-Residential,410
2018-02-28,10.04,CHS,Consumer Cyclical,Apparel Retail,4788
2018-02-28,155.3,UNF,Industrials,Specialty Business Services,14000
2018-02-28,2.63,ODP,Consumer Cyclical,Specialty Retail,40000
2018-02-28,37.95,CWT,Utilities,Utilities-Regulated Water,1224
2018-02-28,29.3,UVE,Financial Services,Insurance-Property & Casualty,805
2018-02-28,10.15,VG,Communication Services,Telecom Services,2264
2018-02-28,21.05,BKE,Consumer Cyclical,Apparel Retail,2800
2018-02-28,7.75,CYTK,Healthcare,Biotechnology,156
2018-02-28,30.1,DIOD,Technology,Semiconductors,6605
2018-02-28,36.75,BHLB,Financial Services,Banks-Regional,1507
2018-02-28,26.45,ECHO,Industrials,Integrated Freight & Logistics,2513
2018-02-28,23.36,SCVL,Consumer Cyclical,Apparel Retail,2200
2018-02-28,41.6,HAYN,Industrials,Metal Fabrication,1037
2018-02-28,17.42,SAFE,Real Estate,REIT-Diversified,0
2018-02-28,31.23,SPXC,Industrials,Specialty Industrial Machinery,4500
2018-02-28,19.6,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2018-02-28,43.65,HUBG,Industrials,Integrated Freight & Logistics,5000
2018-02-28,83.95,EBIX,Technology,Software-Application,7975
2018-02-28,13.25,CTRE,Real Estate,REIT-Healthcare Facilities,52
2018-02-28,60.85,AAWW,Industrials,Airports & Air Services,3587
2018-02-28,71.0,DLX,Communication Services,Advertising Agencies,6388
2018-02-28,128.4,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2018-02-28,12.24,CROX,Consumer Cyclical,Footwear & Accessories,3803
2018-02-28,7.8,SITC,Real Estate,REIT-Retail,361
2018-02-28,53.12,AWR,Utilities,Utilities-Regulated Water,841
2018-02-28,30.63,XNCR,Healthcare,Biotechnology,166
2018-02-28,68.84,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2018-02-28,45.5,MMSI,Healthcare,Medical Instruments & Supplies,6000
2018-02-28,20.79,CXW,Real Estate,REIT-Specialty,14075
2018-02-28,42.41,KRA,Basic Materials,Specialty Chemicals,1944
2018-02-28,8.91,DAKT,Technology,Computer Hardware,2395
2018-02-28,36.75,CEVA,Technology,Semiconductors,382
2018-02-28,77.5,USPH,Healthcare,Medical Care Facilities,3200
2018-02-28,20.35,GHL,Financial Services,Capital Markets,405
2018-02-28,15.7,DBD,Technology,Software-Application,22000
2018-02-28,36.91,GIII,Consumer Cyclical,Apparel Retail,4000
2018-02-28,25.75,VICR,Technology,Electronic Components,993
2018-02-28,14.65,RWT,Real Estate,REIT-Mortgage,372
2018-02-28,30.91,UCBI,Financial Services,Banks-Regional,2414
2018-02-28,24.88,PFS,Financial Services,Banks-Regional,968
2018-02-28,15.14,KRG,Real Estate,REIT-Retail,133
2018-02-28,14.44,KN,Technology,Communication Equipment,8500
2018-02-28,10.28,DRH,Real Estate,REIT-Hotel & Motel,31
2018-02-28,12.86,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2018-02-28,60.53,CNMD,Healthcare,Medical Devices,3300
2018-02-28,17.26,OSUR,Healthcare,Medical Instruments & Supplies,472
2018-02-28,20.25,HSC,Industrials,Specialty Industrial Machinery,10500
2018-02-28,18.0,DCOM,Financial Services,Banks-Regional,421
2018-02-28,19.6,KREF,Real Estate,REIT-Mortgage,0
2018-02-28,26.21,SJI,Utilities,Utilities-Diversified,1100
2018-02-28,20.63,ANF,Consumer Cyclical,Apparel Retail,8000
2018-02-28,50.25,SSTK,Communication Services,Internet Content & Information,1116
2018-02-28,4.34,ZYXI,Healthcare,Medical Devices,283
2018-02-28,33.5,HWKN,Basic Materials,Specialty Chemicals,656
2018-02-28,38.9,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2018-02-28,50.94,CRS,Industrials,Metal Fabrication,4600
2018-02-28,36.95,LTC,Real Estate,REIT-Healthcare Facilities,22
2018-02-28,29.28,WWW,Consumer Cyclical,Footwear & Accessories,4000
2018-02-28,43.5,BJRI,Consumer Cyclical,Restaurants,22725
2018-02-28,9.62,VIAV,Technology,Communication Equipment,3600
2018-02-28,30.0,BHE,Technology,Electronic Components,10600
2018-02-28,45.05,DRQ,Energy,Oil & Gas Equipment & Services,1444
2018-02-28,33.4,SBSI,Financial Services,Banks-Regional,845
2018-02-28,16.8,HT,Real Estate,REIT-Hotel & Motel,49
2018-02-28,20.41,GLT,Basic Materials,Paper & Paper Products,2557
2018-02-28,27.93,AAOI,Technology,Semiconductors,3115
2018-02-28,24.55,RUTH,Consumer Cyclical,Restaurants,5740
2018-02-28,49.15,UVV,Consumer Defensive,Tobacco,24000
2018-02-28,39.46,STBA,Financial Services,Banks-Regional,1201
2018-02-28,85.35,CVGW,Consumer Defensive,Packaged Foods,3657
2018-02-28,12.34,WSR,Real Estate,REIT-Retail,85
2018-02-28,31.3,GKOS,Healthcare,Medical Instruments & Supplies,600
2018-02-28,12.15,DSPG,Technology,Semiconductors,340
2018-02-28,11.14,PDFS,Technology,Software-Application,353
2018-02-28,18.3,GPRE,Basic Materials,Specialty Chemicals,820
2018-02-28,48.95,CRVL,Financial Services,Insurance Brokers,3824
2018-02-28,14.3,MTRX,Energy,Oil & Gas Equipment & Services,2900
2018-02-28,19.85,NMIH,Financial Services,Insurance-Property & Casualty,261
2018-02-28,15.37,IVR,Real Estate,REIT-Mortgage,0
2018-02-28,39.45,MEI,Technology,Electronic Components,6044
2018-02-28,26.49,MLI,Industrials,Metal Fabrication,4964
2018-02-28,20.37,RYAM,Basic Materials,Chemicals,4000
2018-02-28,23.3,KLIC,Technology,Semiconductor Equipment & Materials,2544
2018-02-28,39.21,SWM,Basic Materials,Paper & Paper Products,3400
2018-02-28,56.2,BIG,Consumer Defensive,Discount Stores,10500
2018-02-28,50.28,SIG,Consumer Cyclical,Luxury Goods,26126
2018-02-28,33.1,ARCB,Industrials,Trucking,13000
2018-02-28,42.23,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2018-02-28,47.0,CIR,Industrials,Specialty Industrial Machinery,3200
2018-02-28,29.74,DXPE,Industrials,Industrial Distribution,2747
2018-02-28,32.3,BEAT,Healthcare,Diagnostics & Research,1700
2018-02-28,3.71,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2018-02-28,56.01,OFIX,Healthcare,Medical Devices,1055
2018-02-28,35.05,ANDE,Consumer Defensive,Food Distribution,2247
2018-02-28,16.85,GPMT,Real Estate,REIT-Mortgage,0
2018-02-28,16.84,SBH,Consumer Cyclical,Specialty Retail,30000
2018-02-28,43.9,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2018-02-28,67.37,CHCO,Financial Services,Banks-Regional,921
2018-02-28,19.61,DBI,Consumer Cyclical,Apparel Retail,15800
2018-02-28,16.29,ANGO,Healthcare,Medical Instruments & Supplies,800
2018-02-28,69.0,DORM,Consumer Cyclical,Auto Parts,2732
2018-02-28,17.5,PGTI,Industrials,Building Products & Equipment,3000
2018-02-28,18.26,ARI,Real Estate,REIT-Mortgage,0
2018-02-28,14.76,AXL,Consumer Cyclical,Auto Parts,20000
2018-02-28,41.35,ASIX,Basic Materials,Chemicals,1520
2018-02-28,58.9,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2018-02-28,53.65,RRGB,Consumer Cyclical,Restaurants,24586
2018-02-28,19.55,UIHC,Financial Services,Insurance-Property & Casualty,363
2018-02-28,72.46,NPO,Industrials,Specialty Industrial Machinery,5300
2018-02-28,32.75,SCSC,Technology,Electronics & Computer Distribution,2200
2018-02-28,23.78,CSII,Healthcare,Medical Devices,779
2018-02-28,12.49,CFFN,Financial Services,Banks-Regional,668
2018-02-28,11.2,UIS,Technology,Information Technology Services,20800
2018-02-28,27.0,CHUY,Consumer Cyclical,Restaurants,9000
2018-02-28,17.31,DFIN,Financial Services,Capital Markets,2900
2018-02-28,10.1,STAR,Real Estate,REIT-Diversified,155
2018-02-28,23.6,GTY,Real Estate,REIT-Retail,31
2018-02-28,9.5,AROC,Energy,Oil & Gas Equipment & Services,1700
2018-02-28,11.96,RPAI,Real Estate,REIT-Retail,215
2018-02-28,18.95,MYE,Consumer Cyclical,Packaging & Containers,1640
2018-02-28,32.35,MYRG,Industrials,Engineering & Construction,7100
2018-02-28,30.75,APEI,Consumer Defensive,Education & Training Services,1410
2018-02-28,5.12,CYH,Healthcare,Medical Care Facilities,63000
2018-02-28,22.32,SKT,Real Estate,REIT-Retail,285
2018-02-28,20.35,HVT,Consumer Cyclical,Home Improvement Retail,3425
2018-02-28,15.14,DHC,Real Estate,REIT-Healthcare Facilities,0
2018-02-28,52.9,ECOL,Industrials,Waste Management,3800
2018-02-28,3.57,SWN,Energy,Oil & Gas E&P,923
2018-02-28,18.7,GFF,Industrials,Tools & Accessories,7400
2018-02-28,58.1,GVA,Industrials,Engineering & Construction,7000
2018-02-28,9.9,CHRS,Healthcare,Biotechnology,306
2018-02-28,46.68,CSGS,Technology,Software-Infrastructure,4339
2018-02-28,45.19,PETS,Healthcare,Pharmaceutical Retailers,214
2018-02-28,40.13,STC,Financial Services,Insurance-Property & Casualty,5300
2018-02-28,56.0,AMSF,Financial Services,Insurance-Specialty,431
2018-02-28,59.75,IBP,Industrials,Building Products & Equipment,8500
2018-02-28,32.59,NBHC,Financial Services,Banks-Regional,1229
2018-02-28,12.4,PBI,Industrials,Business Equipment & Supplies,11000
2018-02-28,27.7,BGS,Consumer Defensive,Packaged Foods,2952
2018-02-28,16.0,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2018-02-28,15.64,GNL,Real Estate,REIT-Office,1
2018-02-28,40.4,KOP,Basic Materials,Specialty Chemicals,2120
2018-02-28,90.8,NPK,Industrials,Aerospace & Defense,919
2018-02-28,6.47,NBR,Energy,Oil & Gas Drilling,14000
2018-02-28,31.3,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2018-02-28,19.05,CENX,Basic Materials,Aluminum,2079
2018-02-28,51.05,ITGR,Healthcare,Medical Devices,8250
2018-02-28,18.95,CRY,Healthcare,Medical Devices,1200
2018-02-28,100.37,KALU,Basic Materials,Aluminum,2585
2018-02-28,18.85,VNDA,Healthcare,Biotechnology,284
2018-02-28,18.15,VECO,Technology,Semiconductor Equipment & Materials,954
2018-02-28,41.51,CKH,Energy,Oil & Gas Equipment & Services,2309
2018-02-28,29.05,MHO,Consumer Cyclical,Residential Construction,1401
2018-02-28,80.1,SCL,Basic Materials,Specialty Chemicals,2284
2018-02-28,30.7,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2018-02-28,24.53,NSA,Real Estate,REIT-Industrial,459
2018-02-28,22.1,CMTL,Technology,Communication Equipment,2034
2018-02-28,18.19,CLDT,Real Estate,REIT-Hotel & Motel,39
2018-02-28,43.65,OMCL,Healthcare,Health Information Services,2670
2018-02-28,17.16,ROIC,Real Estate,REIT-Retail,73
2018-02-28,10.45,DGII,Technology,Communication Equipment,656
2018-02-28,21.42,ARR,Real Estate,REIT-Mortgage,0
2018-02-28,72.65,SAIA,Industrials,Trucking,10400
2018-02-28,15.66,BDN,Real Estate,REIT-Office,337
2018-02-28,41.91,KFY,Industrials,Staffing & Employment Services,8198
2018-02-28,17.02,PKE,Industrials,Aerospace & Defense,136
2018-02-28,27.76,VBTX,Financial Services,Banks-Regional,676
2018-02-28,75.98,DIN,Consumer Cyclical,Restaurants,558
2018-02-28,34.63,HCI,Financial Services,Insurance-Property & Casualty,413
2018-02-28,27.55,SANM,Technology,Electronic Components,30000
2018-02-28,57.3,MDP,Communication Services,Publishing,5290
2018-02-28,18.36,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2018-02-28,64.07,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2018-02-28,11.78,RPT,Real Estate,REIT-Retail,104
2018-02-28,19.7,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2018-02-28,142.53,KWR,Basic Materials,Specialty Chemicals,4500
2018-02-28,22.55,CHEF,Consumer Defensive,Food Distribution,2447
2018-02-28,48.95,MTSC,Technology,Scientific & Technical Instruments,3500
2018-02-28,18.38,OII,Energy,Oil & Gas Equipment & Services,9100
2018-02-28,31.35,CTB,Consumer Cyclical,Auto Parts,8720
2018-02-28,42.8,ECPG,Financial Services,Mortgage Finance,7300
2018-02-28,19.04,DEA,Real Estate,REIT-Office,37
2018-02-28,30.96,GMS,Industrials,Building Products & Equipment,5308
2018-03-29,6.95,CLF,Basic Materials,Steel,2372
2018-03-29,16.54,GPMT,Real Estate,REIT-Mortgage,0
2018-03-29,31.85,MHO,Consumer Cyclical,Residential Construction,1401
2018-03-29,29.85,RGNX,Healthcare,Biotechnology,257
2018-03-29,13.95,TPRE,Financial Services,Insurance-Reinsurance,35
2018-03-29,3.77,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2018-03-29,59.73,PLXS,Technology,Electronic Components,19500
2018-03-29,13.7,MTRX,Energy,Oil & Gas Equipment & Services,2900
2018-03-29,172.55,ALGT,Industrials,Airlines,4275
2018-03-29,16.0,HNGR,Healthcare,Medical Care Facilities,4800
2018-03-29,109.9,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2018-03-29,13.85,CBB,Communication Services,Telecom Services,4400
2018-03-29,20.99,BBBY,Consumer Cyclical,Specialty Retail,55000
2018-03-29,12.45,MERC,Basic Materials,Paper & Paper Products,2325
2018-03-29,7.87,LXP,Real Estate,REIT-Diversified,57
2018-03-29,35.55,SCSC,Technology,Electronics & Computer Distribution,2200
2018-03-29,77.38,NPO,Industrials,Specialty Industrial Machinery,5300
2018-03-29,10.3,DGII,Technology,Communication Equipment,656
2018-03-29,29.85,BHE,Technology,Electronic Components,10600
2018-03-29,9.72,VIAV,Technology,Communication Equipment,3600
2018-03-29,51.65,MTSC,Technology,Scientific & Technical Instruments,3500
2018-03-29,16.88,GNL,Real Estate,REIT-Office,1
2018-03-29,58.55,ESE,Technology,Scientific & Technical Instruments,2713
2018-03-29,33.65,NTUS,Healthcare,Medical Devices,1484
2018-03-29,29.04,KELYA,Industrials,Staffing & Employment Services,7700
2018-03-29,9.5,LOCO,Consumer Cyclical,Restaurants,5005
2018-03-29,7.49,LPG,Energy,Oil & Gas Midstream,585
2018-03-29,72.9,AIT,Industrials,Industrial Distribution,6141
2018-03-29,74.05,TSE,Basic Materials,Specialty Chemicals,2700
2018-03-29,25.0,CNXN,Technology,Electronics & Computer Distribution,2609
2018-03-29,131.7,WDFC,Basic Materials,Specialty Chemicals,522
2018-03-29,30.82,MYRG,Industrials,Engineering & Construction,7100
2018-03-29,6.02,FBP,Financial Services,Banks-Regional,2674
2018-03-29,70.35,CPK,Utilities,Utilities-Regulated Gas,955
2018-03-29,43.53,BIG,Consumer Defensive,Discount Stores,10500
2018-03-29,38.0,LTC,Real Estate,REIT-Healthcare Facilities,22
2018-03-29,39.7,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2018-03-29,15.55,ADTN,Technology,Communication Equipment,1790
2018-03-29,26.84,POWL,Industrials,Electrical Equipment & Parts,1997
2018-03-29,13.2,EZPW,Financial Services,Credit Services,6800
2018-03-29,21.47,RYAM,Basic Materials,Chemicals,4000
2018-03-29,6.89,BNED,Consumer Cyclical,Specialty Retail,3400
2018-03-29,56.55,ITGR,Healthcare,Medical Devices,8250
2018-03-29,38.52,SIG,Consumer Cyclical,Luxury Goods,26126
2018-03-29,28.9,WWW,Consumer Cyclical,Footwear & Accessories,4000
2018-03-29,136.56,JJSF,Consumer Defensive,Packaged Foods,4100
2018-03-29,34.78,ASIX,Basic Materials,Chemicals,1520
2018-03-29,22.95,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2018-03-29,16.45,CORT,Healthcare,Biotechnology,206
2018-03-29,40.82,SFBS,Financial Services,Banks-Regional,496
2018-03-29,18.5,FRGI,Consumer Cyclical,Restaurants,10480
2018-03-29,50.55,CRVL,Financial Services,Insurance Brokers,3824
2018-03-29,100.9,KALU,Basic Materials,Aluminum,2585
2018-03-29,41.2,TBK,Financial Services,Banks-Regional,1122
2018-03-29,71.55,INDB,Financial Services,Banks-Regional,1348
2018-03-29,31.05,BEAT,Healthcare,Diagnostics & Research,1700
2018-03-29,77.7,WTS,Industrials,Specialty Industrial Machinery,4800
2018-03-29,36.2,AGO,Financial Services,Insurance-Specialty,441
2018-03-29,66.21,DORM,Consumer Cyclical,Auto Parts,2732
2018-03-29,128.99,MSTR,Technology,Software-Application,2073
2018-03-29,18.4,DCOM,Financial Services,Banks-Regional,421
2018-03-29,49.73,FUL,Basic Materials,Specialty Chemicals,6369
2018-03-29,38.16,HCI,Financial Services,Insurance-Property & Casualty,413
2018-03-29,44.11,AIR,Industrials,Aerospace & Defense,4200
2018-03-29,16.89,OSUR,Healthcare,Medical Instruments & Supplies,472
2018-03-29,23.25,EPAC,Industrials,Specialty Industrial Machinery,2300
2018-03-29,69.14,PRSC,Healthcare,Medical Care Facilities,3800
2018-03-29,92.2,CVGW,Consumer Defensive,Packaged Foods,3657
2018-03-29,10.44,DRH,Real Estate,REIT-Hotel & Motel,31
2018-03-29,23.92,LL,Consumer Cyclical,Home Improvement Retail,2090
2018-03-29,10.39,WSR,Real Estate,REIT-Retail,85
2018-03-29,48.15,SSTK,Communication Services,Internet Content & Information,1116
2018-03-29,12.7,FOSL,Consumer Cyclical,Luxury Goods,10200
2018-03-29,11.05,CHRS,Healthcare,Biotechnology,306
2018-03-29,14.75,SLP,Healthcare,Health Information Services,129
2018-03-29,41.75,PETS,Healthcare,Pharmaceutical Retailers,214
2018-03-29,25.59,PFS,Financial Services,Banks-Regional,968
2018-03-29,38.75,EPAY,Technology,Software-Infrastructure,2000
2018-03-29,14.13,FCF,Financial Services,Banks-Regional,1399
2018-03-29,17.73,BOOT,Consumer Cyclical,Apparel Retail,1100
2018-03-29,33.95,THRM,Consumer Cyclical,Auto Parts,11000
2018-03-29,12.59,KN,Technology,Communication Equipment,8500
2018-03-29,43.94,STC,Financial Services,Insurance-Property & Casualty,5300
2018-03-29,31.65,UCBI,Financial Services,Banks-Regional,2414
2018-03-29,23.7,BGS,Consumer Defensive,Packaged Foods,2952
2018-03-29,53.56,CBU,Financial Services,Banks-Regional,2752
2018-03-29,15.47,RWT,Real Estate,REIT-Mortgage,372
2018-03-29,33.6,CAL,Consumer Cyclical,Footwear & Accessories,11400
2018-03-29,35.15,HWKN,Basic Materials,Specialty Chemicals,656
2018-03-29,20.81,WNC,Industrials,Farm & Heavy Construction Machinery,6900
