Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-03-31,85.56,PRK,Financial Services,Banks-Regional,1907
2015-03-31,42.88,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2015-03-31,39.06,CALM,Consumer Defensive,Farm Products,3461
2015-03-31,13.8,CENX,Basic Materials,Aluminum,2079
2015-03-31,39.89,AWR,Utilities,Utilities-Regulated Water,841
2015-03-31,2.2,COOP,Financial Services,Mortgage Finance,9100
2015-03-31,61.56,EAT,Consumer Cyclical,Restaurants,62200
2015-03-31,26.09,CNXN,Technology,Electronics & Computer Distribution,2609
2015-03-31,25.45,TTEC,Technology,Information Technology Services,56200
2015-03-31,12.81,RES,Energy,Oil & Gas Equipment & Services,2700
2015-03-31,29.44,SCVL,Consumer Cyclical,Apparel Retail,2200
2015-03-31,65.37,TNC,Industrials,Specialty Industrial Machinery,4373
2015-03-31,31.86,ABM,Industrials,Specialty Business Services,140000
2015-03-31,21.15,HAFC,Financial Services,Banks-Regional,633
2015-03-31,54.28,SJI,Utilities,Utilities-Diversified,1100
2015-03-31,15.72,INVA,Healthcare,Biotechnology,5
2015-03-31,54.04,PDCE,Energy,Oil & Gas E&P,540
2015-03-31,55.48,UFPI,Basic Materials,Lumber & Wood Production,12000
2015-03-31,25.59,UVE,Financial Services,Insurance-Property & Casualty,805
2015-03-31,31.77,UFCS,Financial Services,Insurance-Property & Casualty,1173
2015-03-31,59.75,SAFT,Financial Services,Insurance-Property & Casualty,609
2015-03-31,13.66,BCOR,Financial Services,Asset Management,690
2015-03-31,31.56,SPTN,Consumer Defensive,Food Distribution,10400
2015-03-31,8.87,FORM,Technology,Semiconductors,1836
2015-03-31,29.73,SNEX,Financial Services,Capital Markets,2950
2015-03-31,14.83,SEM,Healthcare,Medical Care Facilities,35700
2015-03-31,18.62,SITC,Real Estate,REIT-Retail,361
2015-03-31,3.17,ARR,Real Estate,REIT-Mortgage,0
2015-03-31,72.92,WRLD,Financial Services,Credit Services,3744
2015-03-31,17.56,MTRX,Energy,Oil & Gas Equipment & Services,2900
2015-03-31,86.93,PLUS,Technology,Software-Application,1497
2015-03-31,11.98,DSPG,Technology,Semiconductors,340
2015-03-31,9.84,AGYS,Technology,Software-Application,1275
2015-03-31,17.26,HSC,Industrials,Specialty Industrial Machinery,10500
2015-03-31,11.63,BRKS,Technology,Semiconductor Equipment & Materials,3159
2015-03-31,25.66,AEIS,Industrials,Electrical Equipment & Parts,10917
2015-03-31,35.46,DBD,Technology,Software-Application,22000
2015-03-31,24.33,BLMN,Consumer Cyclical,Restaurants,94000
2015-03-31,28.55,GPRE,Basic Materials,Specialty Chemicals,820
2015-03-31,41.37,ANDE,Consumer Defensive,Food Distribution,2247
2015-03-31,21.76,IBP,Industrials,Building Products & Equipment,8500
2015-03-31,14.19,ONB,Financial Services,Banks-Regional,2484
2015-03-31,30.78,LL,Consumer Cyclical,Home Improvement Retail,2090
2015-03-31,30.05,RNST,Financial Services,Banks-Regional,2527
2015-03-31,38.0,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2015-03-31,38.91,FDP,Consumer Defensive,Farm Products,38000
2015-03-31,16.19,CAMP,Technology,Communication Equipment,1080
2015-03-31,27.44,RCII,Industrials,Rental & Leasing Services,14500
2015-03-31,35.1,OMCL,Healthcare,Health Information Services,2670
2015-03-31,40.77,PLXS,Technology,Electronic Components,19500
2015-03-31,75.06,CVCO,Consumer Cyclical,Residential Construction,5000
2015-03-31,59.94,BMI,Industrials,Electrical Equipment & Parts,1567
2015-03-31,17.44,KELYA,Industrials,Staffing & Employment Services,7700
2015-03-31,12.09,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2015-03-31,21.92,MTDR,Energy,Oil & Gas E&P,304
2015-03-31,37.6,CATM,Industrials,Business Equipment & Supplies,1987
2015-03-31,49.63,RGR,Industrials,Aerospace & Defense,1609
2015-03-31,4.91,VG,Communication Services,Telecom Services,2264
2015-03-31,9.88,LQDT,Consumer Cyclical,Internet Retail,574
2015-03-31,41.17,ANIK,Healthcare,Biotechnology,154
2015-03-31,111.12,USNA,Consumer Defensive,Household & Personal Products,1909
2015-03-31,17.84,RC,Real Estate,REIT-Mortgage,500
2015-03-31,63.13,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2015-03-31,21.64,DNOW,Energy,Oil & Gas Equipment & Services,2600
2015-03-31,11.175,PGTI,Industrials,Building Products & Equipment,3000
2015-03-31,17.53,MYE,Consumer Cyclical,Packaging & Containers,1640
2015-03-31,67.1,SPSC,Technology,Software-Infrastructure,1363
2015-03-31,25.83,AXL,Consumer Cyclical,Auto Parts,20000
2015-03-31,17.67,EGOV,Technology,Software-Application,1000
2015-03-31,22.5,UIHC,Financial Services,Insurance-Property & Casualty,363
2015-03-31,5.03,PRDO,Consumer Defensive,Education & Training Services,2250
2015-03-31,19.74,NX,Industrials,Building Products & Equipment,3767
2015-03-31,12.15,BPFH,Financial Services,Banks-Regional,779
2015-03-31,23.02,ADUS,Healthcare,Medical Care Facilities,5002
2015-03-31,10.94,COHU,Technology,Semiconductor Equipment & Materials,3200
2015-03-31,38.98,ESE,Technology,Scientific & Technical Instruments,2713
2015-03-31,10.62,CENTA,Consumer Defensive,Packaged Foods,5600
2015-03-31,17.92,PDFS,Technology,Software-Application,353
2015-03-31,32.74,BKU,Financial Services,Banks-Regional,1493
2015-03-31,44.13,VRTV,Industrials,Business Equipment & Supplies,8000
2015-03-31,23.19,SWN,Energy,Oil & Gas E&P,923
2015-03-31,50.49,CNMD,Healthcare,Medical Devices,3300
2015-03-31,75.45,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2015-03-31,46.39,IOSP,Basic Materials,Specialty Chemicals,2000
2015-03-31,113.06,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2015-03-31,46.86,ENSG,Healthcare,Medical Care Facilities,24500
2015-03-31,10.27,FF,Basic Materials,Chemicals,538
2015-03-31,33.94,MANT,Technology,Software-Application,8900
2015-03-31,61.0,FRGI,Consumer Cyclical,Restaurants,10480
2015-03-31,67.71,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2015-03-31,36.51,ITRI,Technology,Scientific & Technical Instruments,6700
2015-03-31,46.12,SWM,Basic Materials,Paper & Paper Products,3400
2015-03-31,45.87,HCI,Financial Services,Insurance-Property & Casualty,413
2015-03-31,34.37,SBH,Consumer Cyclical,Specialty Retail,30000
2015-03-31,43.21,WABC,Financial Services,Banks-Regional,737
2015-03-31,68.07,HP,Energy,Oil & Gas Drilling,4138
2015-03-31,9.83,LXP,Real Estate,REIT-Diversified,57
2015-03-31,39.75,AIN,Consumer Cyclical,Textile Manufacturing,4000
2015-03-31,23.07,AMN,Healthcare,Medical Care Facilities,3236
2015-03-31,29.81,SENEA,Consumer Defensive,Packaged Foods,3200
2015-03-31,10.37,CRY,Healthcare,Medical Devices,1200
2015-03-31,34.41,CRVL,Financial Services,Insurance Brokers,3824
2015-03-31,11.53,TTGT,Communication Services,Internet Content & Information,649
2015-03-31,20.46,RAVN,Industrials,Specialty Industrial Machinery,1362
2015-03-31,18.775,PTEN,Energy,Oil & Gas Drilling,5800
2015-03-31,9.53,ELY,Consumer Cyclical,Leisure,4200
2015-03-31,43.87,INDB,Financial Services,Banks-Regional,1348
2015-03-31,46.59,AZZ,Industrials,Electrical Equipment & Parts,4343
2015-03-31,60.81,REX,Energy,Oil & Gas Refining & Marketing,128
2015-03-31,35.075,GTLS,Industrials,Specialty Industrial Machinery,5743
2015-03-31,11.77,CMO,Real Estate,REIT-Mortgage,14
2015-03-31,53.12,PRSC,Healthcare,Medical Care Facilities,3800
2015-03-31,18.6,RPT,Real Estate,REIT-Retail,104
2015-03-31,27.42,DDD,Technology,Computer Hardware,2472
2015-03-31,30.28,CONN,Consumer Cyclical,Specialty Retail,4200
2015-03-31,30.46,PLAY,Consumer Cyclical,Restaurants,15908
2015-03-31,14.47,HOPE,Financial Services,Banks-Regional,1416
2015-03-31,20.69,PRFT,Technology,Information Technology Services,3454
2015-03-31,16.23,VRA,Consumer Cyclical,Footwear & Accessories,2700
2015-03-31,26.47,TMST,Basic Materials,Steel,2055
2015-03-31,48.64,MTH,Consumer Cyclical,Residential Construction,1510
2015-03-31,16.41,ROCK,Industrials,Building Products & Equipment,1932
2015-03-31,42.84,CTB,Consumer Cyclical,Auto Parts,8720
2015-03-31,49.97,ECOL,Industrials,Waste Management,3800
2015-03-31,13.88,AAOI,Technology,Semiconductors,3115
2015-03-31,88.9,EXPO,Industrials,Consulting Services,901
2015-03-31,88.54,WDFC,Basic Materials,Specialty Chemicals,522
2015-03-31,84.9,SPXC,Industrials,Specialty Industrial Machinery,4500
2015-03-31,55.38,BCPC,Basic Materials,Specialty Chemicals,1341
2015-03-31,41.59,ECPG,Financial Services,Mortgage Finance,7300
2015-03-31,7.76,NYMT,Real Estate,REIT-Mortgage,55
2015-03-31,39.73,CASH,Financial Services,Banks-Regional,1015
2015-03-31,63.39,NPK,Industrials,Aerospace & Defense,919
2015-03-31,12.61,MTOR,Consumer Cyclical,Auto Parts,8600
2015-03-31,23.19,AJRD,Industrials,Aerospace & Defense,4814
2015-03-31,9.71,IRDM,Communication Services,Telecom Services,497
2015-03-31,15.45,HMSY,Healthcare,Health Information Services,3100
2015-03-31,37.99,HWKN,Basic Materials,Specialty Chemicals,656
2015-03-31,17.56,FBNC,Financial Services,Banks-Regional,1065
2015-03-31,39.47,NTUS,Healthcare,Medical Devices,1484
2015-03-31,56.44,UEIC,Technology,Consumer Electronics,4347
2015-03-31,27.63,WRE,Real Estate,REIT-Office,125
2015-03-31,49.54,WDR,Financial Services,Asset Management,1162
2015-03-31,51.51,MATW,Industrials,Conglomerates,11000
2015-03-31,19.68,KOP,Basic Materials,Specialty Chemicals,2120
2015-03-31,26.51,HZO,Consumer Cyclical,Specialty Retail,1736
2015-03-31,53.85,TMP,Financial Services,Banks-Regional,934
2015-03-31,28.5,MDC,Consumer Cyclical,Residential Construction,1656
2015-03-31,20.21,KRA,Basic Materials,Specialty Chemicals,1944
2015-03-31,19.17,SPOK,Communication Services,Telecom Services,613
2015-03-31,23.21,UIS,Technology,Information Technology Services,20800
2015-03-31,16.1,DCOM,Financial Services,Banks-Regional,421
2015-03-31,65.05,MNRO,Consumer Cyclical,Auto Parts,8184
2015-03-31,28.97,COLB,Financial Services,Banks-Regional,2162
2015-03-31,27.82,VVI,Industrials,Specialty Business Services,5361
2015-03-31,26.39,AGO,Financial Services,Insurance-Specialty,441
2015-03-31,21.46,WETF,Financial Services,Asset Management,211
2015-03-31,23.93,GCI,Communication Services,Publishing,21255
2015-03-31,22.75,XHR,Real Estate,REIT-Hotel & Motel,48
2015-03-31,47.5,USPH,Healthcare,Medical Care Facilities,3200
2015-03-31,9.87,CENT,Consumer Defensive,Packaged Foods,5600
2015-03-31,45.48,RLGY,Real Estate,Real Estate Services,10150
2015-03-31,33.88,USCR,Basic Materials,Building Materials,3173
2015-03-31,33.92,PBF,Energy,Oil & Gas Refining & Marketing,3442
2015-03-31,82.21,ROG,Technology,Electronic Components,3600
2015-03-31,10.81,DAKT,Technology,Computer Hardware,2395
2015-03-31,6.54,OSUR,Healthcare,Medical Instruments & Supplies,472
2015-03-31,72.2,MLAB,Technology,Scientific & Technical Instruments,460
2015-03-31,9.01,TTMI,Technology,Electronic Components,25700
2015-03-31,44.61,HAYN,Industrials,Metal Fabrication,1037
2015-03-31,29.43,BGS,Consumer Defensive,Packaged Foods,2952
2015-03-31,87.0,RRGB,Consumer Cyclical,Restaurants,24586
2015-03-31,28.95,CMTL,Technology,Communication Equipment,2034
2015-03-31,39.04,CSII,Healthcare,Medical Devices,779
2015-03-31,64.19,PLCE,Consumer Cyclical,Apparel Retail,3900
2015-03-31,82.13,SXI,Industrials,Specialty Industrial Machinery,3800
2015-03-31,20.85,QEP,Energy,Oil & Gas E&P,248
2015-03-31,32.62,IPAR,Consumer Defensive,Household & Personal Products,402
2015-03-31,35.17,SKT,Real Estate,REIT-Retail,285
2015-03-31,40.28,XPER,Technology,Semiconductor Equipment & Materials,1900
2015-03-31,13.0,STAR,Real Estate,REIT-Diversified,155
2015-03-31,35.14,GVA,Industrials,Engineering & Construction,7000
2015-03-31,12.82,FSP,Real Estate,REIT-Office,37
2015-03-31,23.21,PARR,Energy,Oil & Gas Refining & Marketing,1408
2015-03-31,52.28,CYH,Healthcare,Medical Care Facilities,63000
2015-03-31,15.79,FSS,Industrials,Pollution & Treatment Controls,3600
2015-03-31,11.85,NWBI,Financial Services,Banks-Regional,2523
2015-03-31,26.99,EIG,Financial Services,Insurance-Specialty,704
2015-03-31,22.19,DHC,Real Estate,REIT-Healthcare Facilities,0
2015-03-31,33.45,WWW,Consumer Cyclical,Footwear & Accessories,4000
2015-03-31,36.78,FORR,Industrials,Consulting Services,1823
2015-03-31,6.14,SLP,Healthcare,Health Information Services,129
2015-03-31,7.15,UCTT,Technology,Semiconductor Equipment & Materials,3940
2015-03-31,15.98,BDN,Real Estate,REIT-Office,337
2015-03-31,39.29,HUBG,Industrials,Integrated Freight & Logistics,5000
2015-03-31,50.61,CPK,Utilities,Utilities-Regulated Gas,955
2015-03-31,76.64,AMCX,Communication Services,Broadcasting,2114
2015-03-31,71.23,GCO,Consumer Cyclical,Apparel Retail,5650
2015-03-31,54.3,FWRD,Industrials,Integrated Freight & Logistics,4640
2015-03-31,24.2,AMBC,Financial Services,Insurance-Specialty,103
2015-03-31,27.26,ECHO,Industrials,Integrated Freight & Logistics,2513
2015-03-31,35.33,CCOI,Communication Services,Telecom Services,1110
2015-03-31,41.89,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2015-03-31,10.05,BRKL,Financial Services,Banks-Regional,763
2015-03-31,27.37,EPAY,Technology,Software-Infrastructure,2000
2015-03-31,6.47,HT,Real Estate,REIT-Hotel & Motel,49
2015-03-31,38.98,TISI,Industrials,Specialty Business Services,5500
2015-03-31,46.25,AMSF,Financial Services,Insurance-Specialty,431
2015-03-31,32.63,IRBT,Technology,Consumer Electronics,1159
2015-03-31,35.61,SLCA,Energy,Oil & Gas Equipment & Services,2177
2015-03-31,22.025,HA,Industrials,Airlines,7087
2015-03-31,43.28,AAT,Real Estate,REIT-Diversified,199
2015-03-31,19.27,KN,Technology,Communication Equipment,8500
2015-03-31,34.18,AVA,Utilities,Utilities-Diversified,1920
2015-03-31,11.96,MDRX,Healthcare,Health Information Services,9600
2015-03-31,24.53,AAON,Industrials,Building Products & Equipment,2290
2015-03-31,20.78,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2015-03-31,16.05,DEA,Real Estate,REIT-Office,37
2015-03-31,8.4,EGHT,Technology,Software-Application,1675
2015-03-31,3.53,CBB,Communication Services,Telecom Services,4400
2015-03-31,30.55,VECO,Technology,Semiconductor Equipment & Materials,954
2015-03-31,41.38,VRTU,Technology,Information Technology Services,22883
2015-03-31,22.04,ANF,Consumer Cyclical,Apparel Retail,8000
2015-03-31,22.97,CPF,Financial Services,Banks-Regional,789
2015-03-31,47.95,NWN,Utilities,Utilities-Regulated Gas,1200
2015-03-31,41.66,SCL,Basic Materials,Specialty Chemicals,2284
2015-03-31,19.41,IVC,Healthcare,Medical Devices,3900
2015-03-31,76.89,KALU,Basic Materials,Aluminum,2585
2015-03-31,31.34,MYRG,Industrials,Engineering & Construction,7100
2015-03-31,77.04,UNFI,Consumer Defensive,Food Distribution,28300
2015-03-31,14.1,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2015-03-31,21.29,MCS,Communication Services,Entertainment,3465
2015-03-31,130.77,VRTS,Financial Services,Asset Management,578
2015-03-31,54.25,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2015-03-31,17.99,CTS,Technology,Electronic Components,3570
2015-03-31,16.19,PPBI,Financial Services,Banks-Regional,989
2015-03-31,47.16,UVV,Consumer Defensive,Tobacco,24000
2015-03-31,104.49,CLB,Energy,Oil & Gas Equipment & Services,3800
2015-03-31,15.53,IVR,Real Estate,REIT-Mortgage,0
2015-03-31,75.65,MTSC,Technology,Scientific & Technical Instruments,3500
2015-03-31,53.93,OII,Energy,Oil & Gas Equipment & Services,9100
2015-03-31,12.55,FOE,Basic Materials,Specialty Chemicals,5922
2015-03-31,18.67,ADTN,Technology,Communication Equipment,1790
2015-03-31,44.09,DXPE,Industrials,Industrial Distribution,2747
2015-03-31,68.67,SSTK,Communication Services,Internet Content & Information,1116
2015-03-31,11.86,CCRN,Industrials,Staffing & Employment Services,1700
2015-03-31,51.77,CUB,Industrials,Aerospace & Defense,6100
2015-03-31,56.25,UHT,Real Estate,REIT-Healthcare Facilities,0
2015-03-31,21.56,PKE,Industrials,Aerospace & Defense,136
2015-03-31,22.85,OPI,Real Estate,REIT-Office,0
2015-03-31,42.82,VSTO,Consumer Cyclical,Leisure,4400
2015-03-31,17.5,RGP,Industrials,Consulting Services,929
2015-03-31,40.64,STC,Financial Services,Insurance-Property & Casualty,5300
2015-03-31,32.88,NTGR,Technology,Communication Equipment,803
2015-03-31,21.54,OSPN,Technology,Software-Application,789
2015-03-31,38.91,IBTX,Financial Services,Banks-Regional,1469
2015-03-31,24.36,CUBI,Financial Services,Banks-Regional,881
2015-03-31,37.89,ARCB,Industrials,Trucking,13000
2015-03-31,52.46,PIPR,Financial Services,Capital Markets,1510
2015-03-31,24.41,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2015-03-31,10.66,AHH,Real Estate,REIT-Diversified,169
2015-03-31,19.7,TVTY,Healthcare,Medical Care Facilities,1000
2015-03-31,46.0,LTC,Real Estate,REIT-Healthcare Facilities,22
2015-03-31,65.95,NPO,Industrials,Specialty Industrial Machinery,5300
2015-03-31,40.65,SCSC,Technology,Electronics & Computer Distribution,2200
2015-03-31,49.06,HIBB,Consumer Cyclical,Specialty Retail,3500
2015-03-31,33.77,POWL,Industrials,Electrical Equipment & Parts,1997
2015-03-31,45.91,PRA,Financial Services,Insurance-Property & Casualty,961
2015-03-31,33.21,RMAX,Real Estate,Real Estate Services,500
2015-03-31,107.01,DIN,Consumer Cyclical,Restaurants,558
2015-03-31,19.69,ENVA,Financial Services,Credit Services,1325
2015-03-31,19.08,VIVO,Healthcare,Diagnostics & Research,0
2015-03-31,70.82,MGLN,Healthcare,Healthcare Plans,10100
2015-03-31,22.53,CHUY,Consumer Cyclical,Restaurants,9000
2015-03-31,27.06,MIK,Consumer Cyclical,Specialty Retail,12000
2015-03-31,29.97,MED,Consumer Cyclical,Personal Services,550
2015-03-31,48.03,BIG,Consumer Defensive,Discount Stores,10500
2015-03-31,72.51,MD,Healthcare,Medical Care Facilities,9480
2015-03-31,17.73,WD,Financial Services,Mortgage Finance,861
2015-03-31,9.22,REGI,Energy,Oil & Gas Refining & Marketing,829
2015-03-31,37.48,MMI,Real Estate,Real Estate Services,877
2015-03-31,7.41,HLIT,Technology,Communication Equipment,1162
2015-03-31,62.54,NP,Basic Materials,Paper & Paper Products,2324
2015-03-31,192.29,ALGT,Industrials,Airlines,4275
2015-03-31,10.235,LPSN,Technology,Software-Application,1213
2015-03-31,32.99,SFBS,Financial Services,Banks-Regional,496
2015-03-31,28.56,DIOD,Technology,Semiconductors,6605
2015-03-31,62.27,PATK,Consumer Cyclical,Recreational Vehicles,7500
2015-03-31,59.2,CPS,Consumer Cyclical,Auto Parts,28000
2015-03-31,29.13,AEL,Financial Services,Insurance-Life,608
2015-03-31,55.03,WTS,Industrials,Specialty Industrial Machinery,4800
2015-03-31,28.38,STBA,Financial Services,Banks-Regional,1201
2015-03-31,27.64,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2015-03-31,20.84,VTOL,Energy,Oil & Gas Equipment & Services,0
2015-03-31,117.69,UNF,Industrials,Specialty Business Services,14000
2015-03-31,49.33,CAKE,Consumer Cyclical,Restaurants,46250
2015-03-31,13.03,LPG,Energy,Oil & Gas Midstream,585
2015-03-31,35.89,OFIX,Healthcare,Medical Devices,1055
2015-03-31,17.37,FMBI,Financial Services,Banks-Regional,2122
2015-03-31,15.2,VICR,Technology,Electronic Components,993
2015-03-31,40.49,B,Industrials,Specialty Industrial Machinery,5749
2015-03-31,6.88,TRST,Financial Services,Banks-Regional,771
2015-03-31,14.61,SKYW,Industrials,Airlines,13700
2015-03-31,15.98,NXGN,Healthcare,Health Information Services,2754
2015-03-31,13.97,VBTX,Financial Services,Banks-Regional,676
2015-03-31,22.43,CHEF,Consumer Defensive,Food Distribution,2447
2015-03-31,38.14,FELE,Industrials,Specialty Industrial Machinery,5500
2015-03-31,18.2,GTY,Real Estate,REIT-Retail,31
2015-03-31,43.02,AAWW,Industrials,Airports & Air Services,3587
2015-03-31,54.26,CPSI,Healthcare,Health Information Services,2000
2015-03-31,35.39,CBU,Financial Services,Banks-Regional,2752
2015-03-31,21.86,EVTC,Technology,Software-Infrastructure,2300
2015-03-31,54.7,CIR,Industrials,Specialty Industrial Machinery,3200
2015-03-31,6.2,FBP,Financial Services,Banks-Regional,2674
2015-03-31,37.96,GME,Consumer Cyclical,Specialty Retail,14000
2015-03-31,36.13,MLI,Industrials,Metal Fabrication,4964
2015-03-31,45.47,SFNC,Financial Services,Banks-Regional,2904
2015-03-31,65.75,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2015-03-31,21.04,FIX,Industrials,Engineering & Construction,12000
2015-03-31,40.26,CXW,Real Estate,REIT-Specialty,14075
2015-03-31,34.88,AKR,Real Estate,REIT-Retail,118
2015-03-31,62.13,FARO,Technology,Scientific & Technical Instruments,1818
2015-03-31,14.13,DRH,Real Estate,REIT-Hotel & Motel,31
2015-03-31,45.9,BANR,Financial Services,Banks-Regional,2198
2015-03-31,8.38,LMAT,Healthcare,Medical Instruments & Supplies,454
2015-03-31,19.03,BELFB,Technology,Electronic Components,6935
2015-03-31,44.3,SAIA,Industrials,Trucking,10400
2015-03-31,17.69,CHS,Consumer Cyclical,Apparel Retail,4788
2015-03-31,23.2,MRTN,Industrials,Trucking,4087
2015-03-31,74.26,OSIS,Technology,Electronic Components,6758
2015-03-31,23.76,HTLD,Industrials,Trucking,4050
2015-03-31,13.46,MGPI,Consumer Defensive,Packaged Foods,341
2015-03-31,18.56,JOE,Real Estate,Real Estate-Diversified,55
2015-03-31,23.74,EPAC,Industrials,Specialty Industrial Machinery,2300
2015-03-31,9.0,FCF,Financial Services,Banks-Regional,1399
2015-03-31,89.7,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2015-03-31,61.54,LCII,Consumer Cyclical,Recreational Vehicles,10500
2015-03-31,43.2,APOG,Industrials,Building Products & Equipment,7200
2015-03-31,30.58,CHRS,Healthcare,Biotechnology,306
2015-03-31,4.67,NEO,Healthcare,Diagnostics & Research,1700
2015-03-31,28.52,MOV,Consumer Cyclical,Luxury Goods,1145
2015-03-31,26.51,AVAV,Industrials,Aerospace & Defense,823
2015-03-31,24.35,TBI,Industrials,Staffing & Employment Services,6200
2015-03-31,12.77,BOOM,Energy,Oil & Gas Equipment & Services,741
2015-03-31,24.51,CWT,Utilities,Utilities-Regulated Water,1224
2015-03-31,8.5,PLAB,Technology,Semiconductor Equipment & Materials,1728
2015-03-31,15.36,MERC,Basic Materials,Paper & Paper Products,2325
2015-03-31,28.11,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2015-03-31,76.775,BBBY,Consumer Cyclical,Specialty Retail,55000
2015-03-31,9.49,IRT,Real Estate,REIT-Residential,410
2015-03-31,33.84,OMI,Healthcare,Medical Distribution,15400
2015-03-31,28.44,SSP,Communication Services,Broadcasting,5900
2015-03-31,43.1,JBSS,Consumer Defensive,Packaged Foods,1370
2015-03-31,17.87,RWT,Real Estate,REIT-Mortgage,372
2015-03-31,51.68,SM,Energy,Oil & Gas E&P,530
2015-03-31,28.29,BRC,Industrials,Security & Protection Services,5400
2015-03-31,21.63,IIIN,Industrials,Metal Fabrication,881
2015-03-31,69.22,ATNI,Communication Services,Telecom Services,1700
2015-03-31,11.81,CROX,Consumer Cyclical,Footwear & Accessories,3803
2015-03-31,9.98,DGII,Technology,Communication Equipment,656
2015-03-31,30.7,AIR,Industrials,Aerospace & Defense,4200
2015-03-31,14.96,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2015-03-31,31.99,INGN,Healthcare,Medical Devices,1020
2015-03-31,13.46,ZEUS,Basic Materials,Steel,1551
2015-03-31,30.62,ENTA,Healthcare,Biotechnology,141
2015-03-31,68.39,DRQ,Energy,Oil & Gas Equipment & Services,1444
2015-03-31,35.41,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2015-03-31,57.85,ITGR,Healthcare,Medical Devices,8250
2015-03-31,25.2,HSTM,Healthcare,Health Information Services,849
2015-03-31,17.18,ARI,Real Estate,REIT-Mortgage,0
2015-03-31,17.43,GFF,Industrials,Tools & Accessories,7400
2015-03-31,32.8,CAL,Consumer Cyclical,Footwear & Accessories,11400
2015-03-31,29.98,APEI,Consumer Defensive,Education & Training Services,1410
2015-03-31,16.32,OFG,Financial Services,Banks-Regional,2405
2015-03-31,25.78,HSKA,Healthcare,Diagnostics & Research,386
2015-03-31,18.65,PFS,Financial Services,Banks-Regional,968
2015-03-31,5.6,CORT,Healthcare,Biotechnology,206
2015-03-31,14.15,TPRE,Financial Services,Insurance-Reinsurance,35
2015-03-31,8.0,TRUP,Financial Services,Insurance-Specialty,738
2015-03-31,34.2,HMN,Financial Services,Insurance-Property & Casualty,1538
2015-03-31,50.05,SHAK,Consumer Cyclical,Restaurants,7603
2015-03-31,24.19,SANM,Technology,Electronic Components,30000
2015-03-31,14.51,FBC,Financial Services,Banks-Regional,4871
2015-03-31,42.87,FUL,Basic Materials,Specialty Chemicals,6369
2015-03-31,37.2,EXLS,Technology,Information Technology Services,31700
2015-03-31,12.92,CUTR,Healthcare,Medical Devices,447
2015-03-31,6.78,CYTK,Healthcare,Biotechnology,156
2015-03-31,15.88,RUTH,Consumer Cyclical,Restaurants,5740
2015-03-31,69.02,TUP,Consumer Cyclical,Packaging & Containers,11300
2015-03-31,23.53,JRVR,Financial Services,Insurance-Specialty,800
2015-03-31,27.17,PRGS,Technology,Software-Application,1538
2015-03-31,27.79,MPAA,Consumer Cyclical,Auto Parts,4012
2015-03-31,54.73,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2015-03-31,2.38,ACLS,Technology,Semiconductor Equipment & Materials,960
2015-03-31,83.1,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2015-03-31,169.19,MSTR,Technology,Software-Application,2073
2015-03-31,7.47,CPE,Energy,Oil & Gas E&P,475
2015-03-31,29.41,CLDT,Real Estate,REIT-Hotel & Motel,39
2015-03-31,40.25,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2015-03-31,15.88,WSR,Real Estate,REIT-Retail,85
2015-03-31,10.62,AVD,Basic Materials,Agricultural Inputs,671
2015-03-31,106.7,JJSF,Consumer Defensive,Packaged Foods,4100
2015-03-31,52.95,PLT,Technology,Communication Equipment,6584
2015-03-31,85.64,KWR,Basic Materials,Specialty Chemicals,4500
2015-03-31,54.32,PRAA,Financial Services,Credit Services,3811
2015-03-31,5.95,QNST,Communication Services,Advertising Agencies,592
2015-03-31,30.87,HI,Industrials,Specialty Industrial Machinery,11000
2015-03-31,15.32,XNCR,Healthcare,Biotechnology,166
2015-03-31,51.42,CVGW,Consumer Defensive,Packaged Foods,3657
2015-03-31,0.14,ZYXI,Healthcare,Medical Devices,283
2015-03-31,19.33,CCS,Consumer Cyclical,Residential Construction,1460
2015-03-31,88.85,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2015-03-31,24.9,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
