Date,Open,High,Low,Close,Daily Volume,Ticker
2015-02-27,17.8,19.47,17.325,19.15,7004647.0,CAMP
2015-01-30,18.49,18.7,15.32,17.91,11980963.0,CAMP
2015-12-31,43.64,46.9,43.19,45.93,851972.0,CASH
2015-11-30,43.74,49.665,42.88,45.0,679791.0,CASH
2015-10-30,41.99,44.03,39.1,43.08,820662.0,CASH
2015-09-30,42.76,44.91,41.43,41.77,724005.0,CASH
2015-08-31,50.46,51.0,41.99,43.42,844278.0,CASH
2015-07-31,43.24,53.51,42.79,50.56,936079.0,CASH
2015-06-30,40.49,43.81,39.48,42.92,805886.0,CASH
2015-05-29,40.93,41.87,38.69,40.13,544493.0,CASH
2015-04-30,39.74,41.63,38.41,40.91,555532.0,CASH
2015-03-31,35.67,40.49,35.65,39.73,999561.0,CASH
2015-02-27,33.45,36.39,33.22,35.67,905585.0,CASH
2015-01-30,35.2,36.29,32.02,33.47,572864.0,CASH
2015-12-31,37.79,38.1,33.47,33.65,5857100.0,CATM
2015-11-30,34.33,38.71,33.9,37.61,5304068.0,CATM
2015-10-30,32.77,35.885999999999996,31.8,34.5,6543635.0,CATM
2015-09-30,33.77,34.43,32.17,32.7,6869369.0,CATM
2015-08-31,36.97,37.075,32.08,34.5,7472278.0,CATM
2015-07-31,37.41,38.85,30.765,37.07,12950705.0,CATM
2015-06-30,36.6,39.47,36.03,37.05,5675581.0,CATM
2015-05-29,37.75,39.2699,36.133,36.5,6447096.0,CATM
2015-04-30,37.46,40.02,36.79,37.73,7269178.0,CATM
2015-03-31,36.65,39.84,34.91,37.6,5493348.0,CATM
2015-02-27,33.84,40.0,33.611999999999995,36.59,7174408.0,CATM
2015-01-30,38.97,39.1,33.551,33.61,7514122.0,CATM
2015-12-31,39.46,40.4899,36.8,36.82,3401390.0,CATO
2015-11-30,37.88,40.4,36.55,39.28,2796475.0,CATO
2015-10-30,33.93,38.38,33.25,37.76,2666899.0,CATO
2015-09-30,34.87,35.42,32.39,34.03,3558889.0,CATO
2015-08-31,38.39,39.01,30.94,35.13,2617204.0,CATO
2015-07-31,39.04,40.77,36.24,38.41,2601855.0,CATO
2015-06-30,37.76,40.02,36.45,38.76,3842470.0,CATO
2015-05-29,39.41,41.52,37.11,37.29,2930980.0,CATO
2015-04-30,39.76,42.37,38.4,39.34,3712798.0,CATO
2015-03-31,44.28,44.42,37.53,39.6,4219700.0,CATO
2015-02-27,42.4,44.89,40.76,44.34,2273549.0,CATO
2015-01-30,42.53,44.61,40.58,42.4,3696887.0,CATO
2015-12-31,3.77,3.88,3.39,3.6,15982834.0,CBB
2015-11-30,3.76,4.0,3.51,3.77,14202890.0,CBB
2015-10-30,3.14,3.88,3.07,3.77,15482955.0,CBB
2015-09-30,3.36,3.66,3.07,3.12,18313590.0,CBB
2015-08-31,3.94,3.98,3.2649,3.43,16277230.0,CBB
2015-07-31,3.86,3.96,3.54,3.91,21298563.0,CBB
2015-06-30,3.67,4.16,3.43,3.82,30306525.0,CBB
2015-05-29,3.43,3.67,3.32,3.66,18069833.0,CBB
2015-04-30,3.5,3.7,3.41,3.43,21672559.0,CBB
2015-03-31,3.34,3.7289999999999996,3.34,3.53,25089654.0,CBB
2015-02-27,2.95,3.43,2.95,3.35,15422897.0,CBB
2015-01-30,3.19,3.25,2.85,2.93,19262154.0,CBB
2015-12-31,43.13,44.11,38.39,39.94,7764252.0,CBU
2015-11-30,40.8,43.53,40.4,43.13,2792059.0,CBU
2015-10-30,37.2,41.61,36.11,40.76,3343578.0,CBU
2015-09-30,35.07,37.32,34.33,37.17,3185257.0,CBU
2015-08-31,38.32,39.04,34.15,35.66,2589572.0,CBU
2015-07-31,38.25,40.5,37.05,38.23,3944027.0,CBU
2015-06-30,35.52,38.64,34.91,37.77,3138060.0,CBU
2015-05-29,35.15,36.08,34.46,35.31,2044936.0,CBU
2015-04-30,35.29,36.05,34.63,34.95,2801757.0,CBU
2015-03-31,35.61,36.12,34.38,35.39,3914998.0,CBU
2015-02-27,33.7,36.46,33.6953,35.52,2697030.0,CBU
2015-01-30,38.26,38.4,33.54,33.63,3477796.0,CBU
2015-12-31,33.64,35.63,32.27,34.69,6546013.0,CCOI
2015-11-30,30.96,36.75,30.115,33.56,9365918.0,CCOI
2015-10-30,27.23,32.13,26.31,30.72,9735028.0,CCOI
2015-09-30,27.38,28.8713,25.84,27.16,11889742.0,CCOI
2015-08-31,31.85,32.02,26.08,27.77,14916241.0,CCOI
2015-07-31,34.02,34.21,30.94,31.79,8761398.0,CCOI
2015-06-30,31.46,34.832,30.49,33.84,12318784.0,CCOI
2015-05-29,35.03,35.8,31.1,31.42,14369955.0,CCOI
2015-04-30,35.35,36.18,33.52,34.99,8032561.0,CCOI
2015-03-31,36.56,36.84,34.06,35.33,8993320.0,CCOI
2015-02-27,37.41,40.476,35.61,36.72,8518259.0,CCOI
2015-01-30,35.85,38.908,33.538000000000004,37.06,6551893.0,CCOI
2015-12-31,17.92,18.26,16.23,16.39,10287431.0,CCRN
2015-11-30,13.47,18.76,13.1,18.25,10815163.0,CCRN
2015-10-30,13.65,16.41,11.455,13.5,9607224.0,CCRN
2015-09-30,13.7,16.72,13.22,13.61,7638122.0,CCRN
2015-08-31,12.04,15.62,11.82,13.89,6269410.0,CCRN
2015-07-31,12.78,13.45,11.58,12.07,3741231.0,CCRN
2015-06-30,10.69,13.206,10.25,12.68,4450753.0,CCRN
2015-05-29,11.14,11.26,9.82,10.62,3290073.0,CCRN
2015-04-30,11.86,12.35,10.73,11.1,3353823.0,CCRN
2015-03-31,12.97,13.0,10.06,11.86,6915975.0,CCRN
2015-02-27,10.3,13.0,10.16,12.96,5071727.0,CCRN
2015-01-30,12.61,13.01,9.36,10.23,6090359.0,CCRN
2015-12-31,19.16,19.72,16.49,17.71,2023368.0,CCS
2015-11-30,19.19,19.62,17.78,19.08,2466372.0,CCS
2015-10-30,19.92,21.575,18.37,19.08,1979034.0,CCS
2015-09-30,21.62,24.05,19.19,19.85,3512424.0,CCS
2015-08-31,20.32,23.06,18.9,22.0,2778161.0,CCS
2015-07-31,20.22,20.69,18.92,20.2,1265792.0,CCS
2015-06-30,20.72,22.0,19.57,20.13,3308455.0,CCS
2015-05-29,19.26,20.89,18.83,20.65,1984304.0,CCS
2015-04-30,19.3,20.84,18.76,19.12,2062292.0,CCS
2015-03-31,18.48,19.95,17.71,19.33,2536870.0,CCS
2015-02-27,16.1,19.52,15.88,18.55,2376531.0,CCS
2015-01-30,17.31,17.42,14.4501,16.1,1932177.0,CCS
2015-12-31,14.73,17.23,12.75,13.52,3082700.0,CENT
2015-11-30,15.91,16.0,13.54,14.77,2537900.0,CENT
2015-10-30,15.49,18.27,15.41,15.91,4302200.0,CENT
2015-09-30,12.11,16.84,12.11,15.47,6685600.0,CENT
2015-08-31,9.15,12.5,9.11,12.26,1782800.0,CENT
2015-07-31,10.68,10.79,8.47,9.19,544500.0,CENT
2015-06-30,9.66,10.7,9.25,10.56,1199200.0,CENT
2015-05-29,8.77,10.4,8.47,9.5,726100.0,CENT
2015-04-30,9.83,10.18,8.88,9.255,441200.0,CENT
2015-03-31,9.09,10.43,8.98,9.87,1214500.0,CENT
2015-02-27,8.43,9.25,8.41,9.06,574000.0,CENT
2015-01-30,8.77,9.62,8.45,8.45,784900.0,CENT
2015-12-31,15.92,18.24,13.19,13.6,4878484.0,CENTA
2015-11-30,16.81,17.08,14.48,15.79,4478320.0,CENTA
2015-10-30,16.19,18.9,16.13,16.88,7547297.0,CENTA
2015-09-30,12.49,17.33,12.49,16.11,8497909.0,CENTA
2015-08-31,10.05,13.13,10.0,12.65,5297262.0,CENTA
2015-07-31,11.58,11.72,9.51,10.08,2196413.0,CENTA
2015-06-30,9.78,11.67,9.71,11.41,3275011.0,CENTA
2015-05-29,9.79,10.78,9.33,9.76,2320713.0,CENTA
2015-04-30,10.59,10.99,9.44,9.8,2257712.0,CENTA
2015-03-31,9.71,11.25,9.57,10.62,3689987.0,CENTA
2015-02-27,9.1,9.98,9.08,9.68,3023790.0,CENTA
2015-01-30,9.64,10.5,9.09,9.1,4345371.0,CENTA
2015-12-31,3.76,4.87,3.2,4.42,49285226.0,CENX
2015-11-30,3.69,4.58,3.36,3.73,61583700.0,CENX
2015-10-30,4.71,7.21,3.1901,3.62,88305020.0,CENX
2015-09-30,5.43,5.95,4.27,4.6,47597640.0,CENX
2015-08-31,9.25,9.362,4.07,5.6,85763493.0,CENX
2015-07-31,10.46,10.5903,7.94,9.32,48974588.0,CENX
2015-06-30,11.16,12.78,10.13,10.43,48179354.0,CENX
2015-05-29,13.73,14.98,11.01,11.18,54064702.0,CENX
2015-04-30,13.67,14.8,12.35,12.89,52296145.0,CENX
2015-03-31,19.28,20.42,12.8678,13.8,59224679.0,CENX
2015-02-27,23.22,26.965,18.96,18.97,23916188.0,CENX
2015-01-30,24.52,25.1,20.06,23.11,22115751.0,CENX
2015-12-31,25.04,25.64,22.808000000000003,23.36,3043368.0,CEVA
2015-11-30,24.01,27.3,22.0,25.39,4393253.0,CEVA
2015-10-30,18.53,24.0,17.44,23.37,3332944.0,CEVA
2015-09-30,18.84,19.68,17.55,18.57,1599674.0,CEVA
2015-08-31,18.77,19.64,17.16,19.25,2736326.0,CEVA
2015-07-31,19.76,19.94,16.54,18.73,3131719.0,CEVA
2015-06-30,20.75,20.94,18.72,19.43,2607937.0,CEVA
2015-05-29,20.6,21.88,17.8101,20.54,3200637.0,CEVA
2015-04-30,21.33,23.3,20.59,20.7,1767641.0,CEVA
2015-03-31,19.95,23.465999999999998,19.57,21.32,2874760.0,CEVA
2015-02-27,18.48,20.335,17.96,19.91,2655531.0,CEVA
2015-01-30,18.33,18.85,17.11,18.31,1821621.0,CEVA
2015-12-31,13.01,13.08,12.22,12.56,13701148.0,CFFN
2015-11-30,13.03,13.36,12.49,12.97,10360987.0,CFFN
2015-10-30,12.15,13.25,11.82,12.98,11455908.0,CFFN
2015-09-30,11.89,12.3305,11.67,12.11,13994212.0,CFFN
2015-08-31,12.06,12.25,11.61,12.05,14546157.0,CFFN
2015-07-31,12.17,12.33,11.8,12.02,12094902.0,CFFN
2015-06-30,12.13,12.3,11.75,12.04,17167709.0,CFFN
2015-05-29,12.05,12.3,11.89,12.1,13225587.0,CFFN
2015-04-30,12.51,12.67,11.99,12.0,9403392.0,CFFN
2015-03-31,12.4,12.72,12.22,12.5,11247211.0,CFFN
2015-02-27,12.43,12.81,12.32,12.41,10028083.0,CFFN
2015-01-30,12.86,12.92,12.27,12.46,11233955.0,CFFN
2015-12-31,49.92,50.01,43.39,45.64,1715128.0,CHCO
2015-11-30,47.79,51.33,47.67,49.92,842883.0,CHCO
2015-10-30,49.15,49.99,46.0775,47.83,1007887.0,CHCO
2015-09-30,46.83,49.74,45.93,49.3,1188190.0,CHCO
2015-08-31,48.02,48.96,44.54,47.62,1162882.0,CHCO
2015-07-31,49.54,52.28,47.22,48.22,1395210.0,CHCO
2015-06-30,45.7,50.27,44.69,49.25,1591460.0,CHCO
2015-05-29,46.32,46.92,44.54,45.16,866712.0,CHCO
2015-04-30,46.66,48.35,45.696000000000005,45.97,832481.0,CHCO
2015-03-31,46.23,49.0,44.69,47.03,1074487.0,CHCO
2015-02-27,42.52,46.77,42.18,46.15,765619.0,CHCO
2015-01-30,46.72,46.72,41.59,42.33,1100698.0,CHCO
2015-12-31,18.75,19.17,17.91,18.43,1259230.0,CHCT
2015-11-30,18.21,19.0,17.6,18.72,1304039.0,CHCT
2015-10-30,16.0,19.3,15.83,18.31,2980588.0,CHCT
2015-09-30,17.99,18.21,15.61,15.9,971496.0,CHCT
2015-08-31,18.86,18.92,17.41,18.09,993469.0,CHCT
2015-07-31,19.25,19.3,18.36,18.87,775923.0,CHCT
2015-06-30,19.6,20.381,18.31,19.25,1852564.0,CHCT
2015-12-31,19.74,19.83,16.19,16.68,2987301.0,CHEF
2015-11-30,15.19,20.614,14.78,19.58,4994637.0,CHEF
2015-10-30,14.12,15.8,12.5501,15.15,3578183.0,CHEF
2015-09-30,14.88,16.35,13.35,14.16,1976648.0,CHEF
2015-08-31,17.15,17.54,14.62,15.14,1922104.0,CHEF
2015-07-31,21.36,21.49,16.945,17.2,1721968.0,CHEF
2015-06-30,18.74,21.81,18.17,21.24,2137875.0,CHEF
2015-05-29,18.22,20.51,18.22,18.75,2110034.0,CHEF
2015-04-30,22.28,22.84,18.07,18.21,1659781.0,CHEF
2015-03-31,20.26,23.68,19.57,22.43,2079668.0,CHEF
2015-02-27,21.236,23.87,20.18,20.26,1327226.0,CHEF
2015-01-30,23.15,23.63,20.42,21.39,2095863.0,CHEF
2015-12-31,29.78,30.83,21.1,22.96,5487816.0,CHRS
2015-11-30,28.0,31.84,26.26,30.37,4190414.0,CHRS
2015-10-30,20.15,29.08,16.96,27.85,6160386.0,CHRS
2015-09-30,27.02,28.75,19.3201,20.04,4220111.0,CHRS
2015-08-31,35.0,35.78,26.76,27.6,4763526.0,CHRS
2015-07-31,29.0,38.1,27.67,35.08,6618809.0,CHRS
2015-06-30,24.25,29.25,24.05,28.9,9493123.0,CHRS
2015-05-29,21.99,25.74,20.176,24.57,4320147.0,CHRS
2015-04-30,29.7,29.7,20.02,21.77,8070483.0,CHRS
2015-03-31,31.46,33.3,23.25,30.58,4473036.0,CHRS
2015-02-27,22.58,33.16,21.0,31.59,3777241.0,CHRS
2015-01-30,16.45,24.4595,15.5,22.44,3691371.0,CHRS
2015-12-31,12.03,12.66,10.55,10.67,54869309.0,CHS
2015-11-30,13.8,14.13,11.15,12.0,62339588.0,CHS
2015-10-30,15.74,15.77,13.3,13.82,40310663.0,CHS
2015-09-30,14.68,17.09,14.68,15.73,48263628.0,CHS
2015-08-31,15.21,15.27,13.25,14.91,51313619.0,CHS
2015-07-31,16.76,16.8,14.77,15.22,55125543.0,CHS
2015-06-30,16.6,17.28,16.415,16.63,54678776.0,CHS
2015-05-29,16.87,17.5,15.78,16.61,38547224.0,CHS
2015-04-30,17.65,17.9,16.76,16.86,33816606.0,CHS
2015-03-31,18.17,18.34,17.39,17.69,45991980.0,CHS
2015-02-27,16.67,18.98,16.28,18.23,49366717.0,CHS
2015-01-30,16.25,17.15,15.815,16.68,45802264.0,CHS
2015-12-31,33.34,34.09,29.7,31.34,3989898.0,CHUY
2015-11-30,27.28,33.49,26.92,33.25,6338587.0,CHUY
2015-10-30,28.32,33.66,27.17,27.21,6678913.0,CHUY
2015-09-30,30.21,32.29,26.42,28.4,5018145.0,CHUY
2015-08-31,28.38,35.76,27.57,30.64,9267975.0,CHUY
2015-07-31,26.94,29.185,26.241,28.41,3394097.0,CHUY
2015-06-30,25.94,27.8799,25.29,26.79,3261079.0,CHUY
2015-05-29,22.76,28.04,22.05,25.99,6131522.0,CHUY
2015-04-30,22.45,24.99,21.78,22.62,3561343.0,CHUY
2015-03-31,22.58,24.94,20.76,22.53,5652450.0,CHUY
2015-02-27,21.39,24.95,20.86,22.47,4311804.0,CHUY
2015-01-30,19.88,23.072,18.4,21.37,7426343.0,CHUY
2015-12-31,45.73,46.32,39.16,42.15,1863332.0,CIR
2015-11-30,45.89,47.2,40.11,45.45,1914223.0,CIR
2015-10-30,40.27,47.13,39.495,45.92,1887088.0,CIR
2015-09-30,44.26,46.54,40.01,40.12,2534135.0,CIR
2015-08-31,47.72,48.32,41.98,45.24,2362886.0,CIR
2015-07-31,54.75,55.64,45.346000000000004,47.83,3272389.0,CIR
2015-06-30,53.72,55.755,52.31,54.53,2641987.0,CIR
2015-05-29,54.62,57.77,52.99,53.32,2923712.0,CIR
2015-04-30,54.62,59.17,52.854,54.64,4856640.0,CIR
2015-03-31,53.46,57.15,52.45,54.7,2915166.0,CIR
2015-02-27,49.68,54.22,49.48,53.67,2401320.0,CIR
2015-01-30,60.51,61.0999,47.35,49.39,3196075.0,CIR
2015-12-31,117.88,120.91,105.49,108.74,13475273.0,CLB
2015-11-30,114.64,125.42,110.0,118.15,9684431.0,CLB
2015-10-30,101.0,120.67,94.36,116.33,15766789.0,CLB
2015-09-30,112.03,118.78,91.63,99.8,14713668.0,CLB
2015-08-31,108.47,118.03,95.77,115.68,12898777.0,CLB
2015-07-31,113.68,114.5,98.21,109.63,16271194.0,CLB
2015-06-30,118.11,123.75,111.95,114.04,10460628.0,CLB
2015-05-29,131.04,134.87,117.42,117.48,10032299.0,CLB
2015-04-30,104.86,131.97,104.2356,131.28,16462866.0,CLB
2015-03-31,109.3,115.63,94.23,104.49,18134819.0,CLB
2015-02-27,94.19,120.34,94.0,109.92,18696000.0,CLB
2015-01-30,119.58,119.97,87.27,92.75,23996931.0,CLB
2015-12-31,22.97,23.26,20.2882,20.48,3551458.0,CLDT
2015-11-30,22.99,23.76,21.47,22.79,3154796.0,CLDT
2015-10-30,21.52,24.4,21.38,22.89,4114446.0,CLDT
2015-09-30,22.66,23.59,20.84,21.48,5740452.0,CLDT
2015-08-31,27.11,27.27,22.16,22.95,5710942.0,CLDT
2015-07-31,26.59,28.85,26.4714,27.02,3116353.0,CLDT
2015-06-30,28.07,28.615,26.42,26.47,4710386.0,CLDT
2015-05-29,27.68,28.7,26.8989,27.94,4095325.0,CLDT
2015-04-30,29.25,30.15,27.45,27.64,4116017.0,CLDT
2015-03-31,29.02,31.23,28.0,29.41,6356612.0,CLDT
2015-02-27,30.7,31.04,28.5705,29.02,6442066.0,CLDT
2015-01-30,29.07,31.6,28.96,31.13,10308827.0,CLDT
2015-12-31,2.24,2.45,1.42,1.58,86880021.0,CLF
2015-11-30,2.81,3.47,2.07,2.24,105785719.0,CLF
2015-10-30,2.43,3.73,2.33,2.76,118869863.0,CLF
2015-09-30,3.77,4.53,2.33,2.44,100133796.0,CLF
2015-08-31,2.51,4.2,2.41,3.97,101632397.0,CLF
2015-07-31,4.34,4.35,2.28,2.52,196001310.0,CLF
2015-06-30,5.36,5.59,4.27,4.33,163131726.0,CLF
2015-05-29,6.05,6.87,4.7,5.31,181761380.0,CLF
2015-04-30,4.69,6.38,4.35,5.94,248281487.0,CLF
2015-03-31,6.8,6.93,4.12,4.81,194719013.0,CLF
2015-02-27,6.4,7.41,6.15,6.84,155218167.0,CLF
2015-01-30,7.35,9.39,6.02,6.42,206022108.0,CLF
2015-12-31,23.59,24.08,21.69,23.35,20020200.0,CLI
2015-11-30,21.82,24.26,21.49,23.5,20187300.0,CLI
2015-10-30,18.79,23.16,18.67,21.76,27275300.0,CLI
2015-09-30,18.45,20.09,18.01,18.88,22979600.0,CLI
2015-08-31,20.83,21.12,18.21,18.73,18004300.0,CLI
2015-07-31,18.37,21.04,18.23,20.84,25207900.0,CLI
2015-06-30,16.92,19.73,16.89,18.43,27659500.0,CLI
2015-05-29,18.01,18.46,16.85,16.9,10076600.0,CLI
2015-04-30,19.09,19.63,17.83,17.95,9636300.0,CLI
2015-03-31,18.86,20.0,18.01,19.28,11858900.0,CLI
2015-02-27,19.56,20.11,18.7,18.81,10314900.0,CLI
2015-01-30,19.03,19.95,18.92,19.51,13509900.0,CLI
2015-12-31,49.04,49.25,42.63,45.53,2245650.0,CLW
2015-11-30,50.31,51.79,46.98,48.81,2045912.0,CLW
2015-10-30,47.27,51.325,45.355,50.43,2595456.0,CLW
2015-09-30,55.2,56.5,42.64,47.24,4549213.0,CLW
2015-08-31,58.87,59.27,52.41,56.06,2669804.0,CLW
2015-07-31,57.84,59.7,52.8,58.85,2716145.0,CLW
2015-06-30,60.23,60.355,55.93,57.3,2604490.0,CLW
2015-05-29,63.94,65.2681,59.53,60.01,2048407.0,CLW
2015-04-30,64.96,67.99,60.52,63.97,3199963.0,CLW
2015-03-31,61.23,66.71,59.61,65.3,3445510.0,CLW
2015-02-27,74.22,74.47,58.43,61.06,5494896.0,CLW
2015-01-30,68.96,75.69,68.94,74.02,2482632.0,CLW
2015-12-31,9.5,9.57,8.635,8.74,18911549.0,CMO
2015-11-30,9.65,9.9,9.43,9.49,11952227.0,CMO
2015-10-30,9.86,10.54,9.61,9.65,18738898.0,CMO
2015-09-30,10.33,10.64,9.707,9.89,24017105.0,CMO
2015-08-31,11.06,11.21,10.0,10.42,25144999.0,CMO
2015-07-31,11.09,11.749,11.05,11.07,24436636.0,CMO
2015-06-30,11.85,11.94,11.04,11.1,22161383.0,CMO
2015-05-29,11.65,11.97,11.63,11.83,11340588.0,CMO
2015-04-30,11.77,12.01,11.65,11.65,13925268.0,CMO
2015-03-31,11.97,12.33,11.55,11.77,20775440.0,CMO
2015-02-27,12.0,12.1001,11.66,11.97,15812529.0,CMO
2015-01-30,12.3,12.58,11.895,12.02,19276060.0,CMO
2015-12-31,22.3,22.71,19.066,20.09,3000521.0,CMTL
2015-11-30,24.24,25.8499,19.53,22.03,1830054.0,CMTL
2015-10-30,20.71,25.06,20.35,24.16,2416692.0,CMTL
2015-09-30,26.09,27.58,20.3,20.61,1972763.0,CMTL
2015-08-31,28.85,29.31,24.82,26.68,1711555.0,CMTL
2015-07-31,29.47,30.93,27.34,28.81,1684823.0,CMTL
2015-06-30,30.25,31.12,28.35,29.05,1917131.0,CMTL
2015-05-29,28.93,32.13,28.05,30.04,1519789.0,CMTL
2015-04-30,29.19,31.986,28.76,28.9,2539962.0,CMTL
2015-03-31,35.82,36.19,26.3,28.95,4991041.0,CMTL
2015-02-27,33.73,36.28,32.7801,35.74,1836744.0,CMTL
2015-01-30,31.72,34.9,31.335,33.04,3216307.0,CMTL
2015-12-31,42.69,44.685,40.345,44.05,3008140.0,CNMD
2015-11-30,40.82,43.4,37.94,42.5,3705163.0,CNMD
2015-10-30,47.82,51.9,39.01,40.56,4739676.0,CNMD
2015-09-30,52.33,52.83,46.51,47.74,3263761.0,CNMD
2015-08-31,56.67,57.53,51.73,53.06,2892860.0,CNMD
2015-07-31,58.71,60.662,56.13,56.72,3433087.0,CNMD
2015-06-30,55.99,59.33,54.86,58.27,3095464.0,CNMD
2015-05-29,50.45,56.33,49.47,55.54,2561918.0,CNMD
2015-04-30,50.43,54.65,46.93,50.23,3765299.0,CNMD
2015-03-31,51.38,52.24,49.13,50.49,2716990.0,CNMD
2015-02-27,47.73,52.15,46.61,51.3,3153302.0,CNMD
2015-01-30,45.14,48.22,44.46,47.64,3715680.0,CNMD
2015-12-31,21.87,22.68,20.36,20.95,4208496.0,CNSL
2015-11-30,22.22,22.79,20.36,21.79,3121469.0,CNSL
2015-10-30,19.23,22.5,18.27,22.1,3909229.0,CNSL
2015-09-30,19.19,20.42,18.88,19.27,4925699.0,CNSL
2015-08-31,20.0,20.75,18.51,19.51,4657621.0,CNSL
2015-07-31,21.28,21.28,19.32,19.93,3922438.0,CNSL
2015-06-30,20.77,21.9465,19.95,21.01,4967155.0,CNSL
2015-05-29,21.37,21.42,18.89,20.72,5247824.0,CNSL
2015-04-30,20.35,21.98,20.268,21.07,5705059.0,CNSL
2015-03-31,21.28,21.8397,20.15,20.4,7870588.0,CNSL
2015-02-27,22.88,24.52,21.12,21.28,5079873.0,CNSL
2015-01-30,28.12,28.37,22.9501,23.28,7393847.0,CNSL
2015-12-31,22.46,23.1,21.62,22.64,1146912.0,CNXN
2015-11-30,23.36,23.36,21.41,22.32,807329.0,CNXN
2015-10-30,20.6,23.55,19.5001,23.24,880483.0,CNXN
2015-09-30,20.63,21.27,19.55,20.73,1168164.0,CNXN
2015-08-31,22.25,22.79,19.2,21.07,809086.0,CNXN
2015-07-31,25.09,25.11,20.02,22.19,894495.0,CNXN
2015-06-30,25.15,27.16,23.51,24.74,1637715.0,CNXN
2015-05-29,24.51,26.38,22.63,24.92,1115119.0,CNXN
2015-04-30,26.15,27.39,24.208000000000002,24.29,1043675.0,CNXN
2015-03-31,25.51,27.06,24.701,26.09,936264.0,CNXN
2015-02-27,23.35,26.21,22.9201,25.62,650167.0,CNXN
2015-01-30,24.78,24.78,22.19,23.75,746059.0,CNXN
2015-12-31,13.15,13.32,11.215,12.07,2361335.0,COHU
2015-11-30,12.42,13.43,11.2872,13.11,2914950.0,COHU
2015-10-30,9.89,13.11,9.38,12.59,3802150.0,COHU
2015-09-30,9.56,9.97,9.25,9.86,2517487.0,COHU
2015-08-31,9.67,10.432,9.14,9.7,3716698.0,COHU
2015-07-31,13.31,13.46,9.76,9.91,3128812.0,COHU
2015-06-30,13.35,13.84,12.5,13.23,5129206.0,COHU
2015-05-29,10.5,13.59,10.5,13.41,3889619.0,COHU
2015-04-30,10.94,11.4499,10.17,10.47,1500912.0,COHU
2015-03-31,10.86,11.5,10.65,10.94,1730970.0,COHU
2015-02-27,11.35,11.97,10.28,10.89,1590605.0,COHU
2015-01-30,11.99,12.1,11.15,11.33,1545741.0,COHU
2015-12-31,193.0,200.99,176.81,182.51,897863.0,COKE
2015-11-30,210.29,213.3557,170.01,193.67,1005269.0,COKE
2015-10-30,192.81,220.93,188.5298,211.21,1098992.0,COKE
2015-09-30,152.5,199.87,152.03,193.38,1121167.0,COKE
2015-08-31,163.07,174.1,126.31,154.23,972664.0,COKE
2015-07-31,151.93,175.5,146.57,162.0,1271133.0,COKE
2015-06-30,116.49,153.04,113.67,151.07,918555.0,COKE
2015-05-29,113.94,116.4,111.07,113.57,337467.0,COKE
2015-04-30,113.6,116.45,111.2,113.0,304805.0,COKE
2015-03-31,105.0,116.11,99.281,113.06,446821.0,COKE
2015-02-27,97.0,107.39,95.96,104.39,331091.0,COKE
2015-01-30,88.79,105.7,86.9,97.54,415091.0,COKE
2015-12-31,35.01,35.76,31.17,32.51,9214975.0,COLB
2015-11-30,33.61,36.27,33.12,35.54,4069739.0,COLB
2015-10-30,31.12,34.902,29.52,33.32,4511765.0,COLB
2015-09-30,29.67,31.76,28.8,31.21,4516809.0,COLB
2015-08-31,32.47,33.7,28.63,30.31,5325727.0,COLB
2015-07-31,32.8,33.5,31.38,32.79,5162624.0,COLB
2015-06-30,30.43,33.39,29.77,32.54,5869370.0,COLB
2015-05-29,29.75,30.72,28.84,30.21,3446427.0,COLB
2015-04-30,28.77,30.54,28.28,29.7,3497547.0,COLB
2015-03-31,28.12,29.48,27.4,28.97,5906226.0,COLB
2015-02-27,25.55,28.41,25.405,28.18,5911297.0,COLB
2015-01-30,27.73,27.83,24.6,25.43,5800701.0,COLB
2015-12-31,27.9,28.0,21.41,23.47,16628996.0,CONN
2015-11-30,19.57,27.405,19.43,26.67,15894721.0,CONN
2015-10-30,23.97,26.55,18.9,18.97,17328689.0,CONN
2015-09-30,29.26,34.6,23.71,24.04,24821934.0,CONN
2015-08-31,34.33,35.49,28.0,29.85,12078944.0,CONN
2015-07-31,39.94,43.95,33.86,34.52,13484295.0,CONN
2015-06-30,37.28,42.75,35.36,39.7,19841262.0,CONN
2015-05-29,27.96,41.91,27.96,36.99,17302420.0,CONN
2015-04-30,30.37,33.63,27.52,27.97,15966927.0,CONN
2015-03-31,25.84,33.78,23.83,30.28,24962885.0,CONN
2015-02-27,15.9,26.4099,15.11,25.85,24785622.0,CONN
2015-01-30,18.8,21.57,14.98,15.74,24303338.0,CONN
2015-12-31,2.44,2.94,2.3209999999999997,2.59,16151161.0,COOP
2015-11-30,2.31,2.472,2.25,2.45,3667322.0,COOP
2015-10-30,2.55,2.63,2.28,2.34,8122898.0,COOP
2015-09-30,2.29,2.98,2.25,2.6,5101929.0,COOP
2015-08-31,2.52,2.62,2.12,2.3,4435122.0,COOP
2015-07-31,2.62,2.9,2.42,2.53,10075047.0,COOP
2015-06-30,2.86,2.9,2.55,2.61,4112595.0,COOP
2015-05-29,2.52,3.13,2.52,2.85,8589037.0,COOP
2015-04-30,2.18,2.68,2.16,2.58,7005227.0,COOP
2015-03-31,2.55,2.6,2.2,2.2,5364651.0,COOP
2015-02-27,2.12,2.64,2.12,2.55,7634455.0,COOP
